RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7029686,사태수육,,4.349052018174007,recommend_model_v1,4.349052018174007,ml_imputed
7029706,장조림,,3.635560960477724,recommend_model_v1,3.635560960477724,ml_imputed
7029722,모닝글로리볶음,,3.4337823659349436,recommend_model_v1,3.4337823659349436,ml_imputed
7029733,바나나로띠,,5.19572836650155,recommend_model_v1,5.19572836650155,ml_imputed
7029767,대패삼겹살굴소스볶음,,3.8112134469975625,recommend_model_v1,3.8112134469975625,ml_imputed
7029797,비름나물쌈장무침,,3.14849692591288,recommend_model_v1,3.14849692591288,ml_imputed
7029799,파인애플볶음밥,,3.0933250288687675,recommend_model_v1,3.0933250288687675,ml_imputed
7029812,참외피클,,3.5555149690516594,recommend_model_v1,3.5555149690516594,ml_imputed
7029823,오이 감자샐러드샌드위치,,2.2650651252380642,recommend_model_v1,2.2650651252380642,ml_imputed
7029824,바나나맛우유라떼,,2.757666333448058,recommend_model_v1,2.757666333448058,ml_imputed
7029840,궁중떡볶이,,4.057717979216326,recommend_model_v1,4.057717979216326,ml_imputed
7029863,돼지앞다리살수육,,2.800053082988321,recommend_model_v1,2.800053082988321,ml_imputed
7029877,마카다미아비스코티,,1.9412175523258668,recommend_model_v1,1.9412175523258668,ml_imputed
7029881,스프카레,,2.8394954851533307,recommend_model_v1,2.8394954851533307,ml_imputed
7029891,계란 말이,,3.280258177082086,recommend_model_v1,3.280258177082086,ml_imputed
7029895,고추잡채,,4.349284021584212,recommend_model_v1,4.349284021584212,ml_imputed
7029898,배추물김치,,2.5960093303454177,recommend_model_v1,2.5960093303454177,ml_imputed
7029900,블루베리토마토쥬스,,4.530581820003472,recommend_model_v1,4.530581820003472,ml_imputed
7029901,마르게리따피자,,3.556439096085813,recommend_model_v1,3.556439096085813,ml_imputed
7029903,알배추물김치,,5.0885594670995715,recommend_model_v1,5.0885594670995715,ml_imputed
7029904,초절임생강,,3.94134379565965,recommend_model_v1,3.94134379565965,ml_imputed
7029908,서리태 콩물,,2.979493894407986,recommend_model_v1,2.979493894407986,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,5.86416222666392,recommend_model_v1,5.86416222666392,ml_imputed
7029923,식빵롤샌드위치,,2.553495500643772,recommend_model_v1,2.553495500643772,ml_imputed
7029937,삼겹살김치제육볶음,,2.5869065919375234,recommend_model_v1,2.5869065919375234,ml_imputed
7029954,부추어묵잡채,,3.629812918474106,recommend_model_v1,3.629812918474106,ml_imputed
7029956,아샷추,,2.7996940145101634,recommend_model_v1,2.7996940145101634,ml_imputed
7029958,간장낙지볶음,,3.601579267855877,recommend_model_v1,3.601579267855877,ml_imputed
7029961,두바이초코릿빙수,,2.4408213764405886,recommend_model_v1,2.4408213764405886,ml_imputed
7029963,청양고추다대기,,5.4382720312195785,recommend_model_v1,5.4382720312195785,ml_imputed
7029982,부추장떡,,3.0661015583644384,recommend_model_v1,3.0661015583644384,ml_imputed
7029984,골뱅이비빔면,,2.6300147437586623,recommend_model_v1,2.6300147437586623,ml_imputed
7029987,닭발볶음,,2.432314840172878,recommend_model_v1,2.432314840172878,ml_imputed
7029992,아보카도계란토스트,,3.047804736007954,recommend_model_v1,3.047804736007954,ml_imputed
7030000,콘옥수수튀김,,3.9151761235750633,recommend_model_v1,3.9151761235750633,ml_imputed
7030046,소고기 야채말이찜,,3.388608076280141,recommend_model_v1,3.388608076280141,ml_imputed
7030053,가지 라자냐,,3.765125560149698,recommend_model_v1,3.765125560149698,ml_imputed
7030054,대파 감자스프,,3.1421730168285524,recommend_model_v1,3.1421730168285524,ml_imputed
7030055,대패삼겹말이,,4.369965941510233,recommend_model_v1,4.369965941510233,ml_imputed
7030062,김치 콩비지찌개,,3.7824794901274945,recommend_model_v1,3.7824794901274945,ml_imputed
7030065,탕수만두,,5.842954837144512,recommend_model_v1,5.842954837144512,ml_imputed
7030071,조개라면,,2.999933755911869,recommend_model_v1,2.999933755911869,ml_imputed
7030072,삼겹살김치찌개,,4.145026051615527,recommend_model_v1,4.145026051615527,ml_imputed
7030080,초코크림라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7030085,맥반석계란,,1.5740170512196654,recommend_model_v1,1.5740170512196654,ml_imputed
7030125,깻잎들깨볶음,,2.315904896566553,recommend_model_v1,2.315904896566553,ml_imputed
7030140,무침만두,,2.415856022273614,recommend_model_v1,2.415856022273614,ml_imputed
7030143,고추바사삭치킨,,5.471258714015178,recommend_model_v1,5.471258714015178,ml_imputed
7030148,르뱅쿠키,,3.0031597760391904,recommend_model_v1,3.0031597760391904,ml_imputed
7030153,다이어트샐러드,,3.906781922625391,recommend_model_v1,3.906781922625391,ml_imputed
7030161,푸팟퐁커리,,4.6802134008145835,recommend_model_v1,4.6802134008145835,ml_imputed
7030185,고구마 순무침,,5.5116428089731535,recommend_model_v1,5.5116428089731535,ml_imputed
7030188,사과잼,,3.5483621277961084,recommend_model_v1,3.5483621277961084,ml_imputed
7030191,감자샐러드,,0.7288534381825447,recommend_model_v1,0.7288534381825447,ml_imputed
7030210,연어 포케샐러드,,2.686092635222696,recommend_model_v1,2.686092635222696,ml_imputed
7030216,가지 냉국,,4.296186163958755,recommend_model_v1,4.296186163958755,ml_imputed
7030227,양배추 대패덮밥,,2.0429770139010106,recommend_model_v1,2.0429770139010106,ml_imputed
7030238,냉모밀,,4.104504848251128,recommend_model_v1,4.104504848251128,ml_imputed
7030242,반숙계란장,,3.62866683272943,recommend_model_v1,3.62866683272943,ml_imputed
7030258,감자찌개,,1.9624252790469052,recommend_model_v1,1.9624252790469052,ml_imputed
7030274,망고사고,,3.177338690209228,recommend_model_v1,3.177338690209228,ml_imputed
7030280,어묵떡볶이,,3.7214827697257986,recommend_model_v1,3.7214827697257986,ml_imputed
7030303,황도복숭아병조림,,3.6240706784574015,recommend_model_v1,3.6240706784574015,ml_imputed
7030310,짜파게티,,1.5941273100471751,recommend_model_v1,1.5941273100471751,ml_imputed
7030311,감자 칩감자전,,2.5567698908727436,recommend_model_v1,2.5567698908727436,ml_imputed
7030313,두부 참치찌개,,4.551920177804205,recommend_model_v1,4.551920177804205,ml_imputed
7030314,호박 잎쌈,,4.637629844141257,recommend_model_v1,4.637629844141257,ml_imputed
7030317,양파 치즈빵,,2.4567780098528846,recommend_model_v1,2.4567780098528846,ml_imputed
7030342,감자 계란샌드위치,,3.263379105594767,recommend_model_v1,3.263379105594767,ml_imputed
7030343,블랙흑임자크림라떼,,3.074668789060522,recommend_model_v1,3.074668789060522,ml_imputed
7030363,오리누룽지백숙,,1.6861562485235186,recommend_model_v1,1.6861562485235186,ml_imputed
7030368,복숭아절임,,2.3911300083016243,recommend_model_v1,2.3911300083016243,ml_imputed
7030372,라이스페이퍼가지튀김,,4.060854389666334,recommend_model_v1,4.060854389666334,ml_imputed
7030379,복숭아통조림,,2.576570085406542,recommend_model_v1,2.576570085406542,ml_imputed
7030384,초고추장,,1.5588569389177536,recommend_model_v1,1.5588569389177536,ml_imputed
7030385,문어 숙회,,1.683796766793508,recommend_model_v1,1.683796766793508,ml_imputed
7030386,조개찜,,3.3569117084196742,recommend_model_v1,3.3569117084196742,ml_imputed
7030387,고구마 말랭이,,2.125942093669506,recommend_model_v1,2.125942093669506,ml_imputed
7030389,샤브샤브소스,,3.138071127823712,recommend_model_v1,3.138071127823712,ml_imputed
7030390,반건조우럭찜,,4.517274917673365,recommend_model_v1,4.517274917673365,ml_imputed
7030392,아구탕,,3.1696201863904987,recommend_model_v1,3.1696201863904987,ml_imputed
7030394,열무얼갈이물김치,,4.383502297732556,recommend_model_v1,4.383502297732556,ml_imputed
7030399,열무얼갈이배추겉절이,,2.3845672656318087,recommend_model_v1,2.3845672656318087,ml_imputed
7030403,바지락국,,3.134576020475647,recommend_model_v1,3.134576020475647,ml_imputed
7030404,옻닭,,2.566531298816315,recommend_model_v1,2.566531298816315,ml_imputed
7030418,장어구이양념장,,3.401202129549552,recommend_model_v1,3.401202129549552,ml_imputed
7030421,아포가토,,2.630584071009534,recommend_model_v1,2.630584071009534,ml_imputed
7030482,오리백숙,,4.220363233424993,recommend_model_v1,4.220363233424993,ml_imputed
7030507,들기름 두부조림,,3.5161004499392896,recommend_model_v1,3.5161004499392896,ml_imputed
7030528,계란 초밥,,3.676271011120045,recommend_model_v1,3.676271011120045,ml_imputed
7030532,호지차라떼,,2.687184989970671,recommend_model_v1,2.687184989970671,ml_imputed
7030539,양파김치,,4.9339170667114995,recommend_model_v1,4.9339170667114995,ml_imputed
7030540,고추장멸치조림,,3.390859376325039,recommend_model_v1,3.390859376325039,ml_imputed
7030548,계란 모닝빵,,4.88154667464233,recommend_model_v1,4.88154667464233,ml_imputed
7030566,메추리알꽈리고추장조림,,4.353830978656949,recommend_model_v1,4.353830978656949,ml_imputed
7030583,물만두,,4.004853191036006,recommend_model_v1,4.004853191036006,ml_imputed
7030589,콩나물 파절이,,5.627790680031216,recommend_model_v1,5.627790680031216,ml_imputed
7030595,찹스테이크,,4.450888265620708,recommend_model_v1,4.450888265620708,ml_imputed
7030617,두부 명란짜글이,,4.215871790546849,recommend_model_v1,4.215871790546849,ml_imputed
7030620,허니시나몬라떼,,2.5171605128593524,recommend_model_v1,2.5171605128593524,ml_imputed
7030635,카다이프면,,3.98697974362678,recommend_model_v1,3.98697974362678,ml_imputed
7030647,간장 가지볶음,,3.595801608844237,recommend_model_v1,3.595801608844237,ml_imputed
7030652,콥샐러드,,7.10059461071713,recommend_model_v1,7.10059461071713,ml_imputed
7030653,채소참치강된장,,4.742549742528983,recommend_model_v1,4.742549742528983,ml_imputed
7030659,소갈비살양념구이,,4.3045463600310185,recommend_model_v1,4.3045463600310185,ml_imputed
7030671,광어장,,3.686151888973068,recommend_model_v1,3.686151888973068,ml_imputed
7030678,메밀전,,4.825749093380474,recommend_model_v1,4.825749093380474,ml_imputed
7030688,에어프라이어닭봉구이,,4.292631739680115,recommend_model_v1,4.292631739680115,ml_imputed
7030701,라이스페이퍼크루아상,,2.6345476420134406,recommend_model_v1,2.6345476420134406,ml_imputed
7030703,밀크폼라떼,,2.7118321892991335,recommend_model_v1,2.7118321892991335,ml_imputed
7030724,새우 계란볶음밥,,4.309414993548555,recommend_model_v1,4.309414993548555,ml_imputed
7030726,양송이 버섯스프,,3.8571044357452107,recommend_model_v1,3.8571044357452107,ml_imputed
7030727,참치 샌드위치,,2.4464719540238535,recommend_model_v1,2.4464719540238535,ml_imputed
7030737,양배추 달걀전,,3.7821434464150405,recommend_model_v1,3.7821434464150405,ml_imputed
7030761,트리플초코쿠키,,3.164720973745475,recommend_model_v1,3.164720973745475,ml_imputed
7030786,박나물볶음,,3.8551326159548056,recommend_model_v1,3.8551326159548056,ml_imputed
7030834,훈제오리구이,,1.909900472932796,recommend_model_v1,1.909900472932796,ml_imputed
7030840,오레오크림라떼,,2.6932623028761378,recommend_model_v1,2.6932623028761378,ml_imputed
7030857,튀밥아이스크림,,3.000692511220051,recommend_model_v1,3.000692511220051,ml_imputed
7030876,김치 날치알밥,,5.814444721525513,recommend_model_v1,5.814444721525513,ml_imputed
7030896,데리야끼닭고기덮밥,,2.6564485838250467,recommend_model_v1,2.6564485838250467,ml_imputed
7030897,된장찌개,,4.5682968846122485,recommend_model_v1,4.5682968846122485,ml_imputed
7030916,크림라떼,,3.1642306247792633,recommend_model_v1,3.1642306247792633,ml_imputed
7030917,중국 식토마토계란탕,,3.308822509495258,recommend_model_v1,3.308822509495258,ml_imputed
7030920,김치 부침개,,2.146895466213176,recommend_model_v1,2.146895466213176,ml_imputed
7030922,방울토마토마리네이드,,5.131463078827176,recommend_model_v1,5.131463078827176,ml_imputed
7030931,부추부침개,,1.9778060009310392,recommend_model_v1,1.9778060009310392,ml_imputed
7030934,들깨오리탕,,0.7544249540807837,recommend_model_v1,0.7544249540807837,ml_imputed
7030945,고추장,,1.9677062258061213,recommend_model_v1,1.9677062258061213,ml_imputed
7030961,닭 칼국수,,4.888672488773536,recommend_model_v1,4.888672488773536,ml_imputed
7030976,고구마 순들깨볶음,,2.976884215552142,recommend_model_v1,2.976884215552142,ml_imputed
7030982,문어 오일파스타,,2.7609378795827415,recommend_model_v1,2.7609378795827415,ml_imputed
7030988,카라멜피넛라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7030999,뽈뽀,,4.338756786847608,recommend_model_v1,4.338756786847608,ml_imputed
7031037,토마토 마리네이드,,6.050619992919879,recommend_model_v1,6.050619992919879,ml_imputed
7031055,맛초킹탕수육,,2.8980557797583186,recommend_model_v1,2.8980557797583186,ml_imputed
7031057,미역오이냉국,,4.470150100675433,recommend_model_v1,4.470150100675433,ml_imputed
7031061,모닝빵햄버거,,4.868676926059512,recommend_model_v1,4.868676926059512,ml_imputed
7031064,숙주볶음,,2.4925860211605637,recommend_model_v1,2.4925860211605637,ml_imputed
7031119,고추장감자찌개,,4.171433255956473,recommend_model_v1,4.171433255956473,ml_imputed
7031138,얼갈이배추된장국,,4.206369917095961,recommend_model_v1,4.206369917095961,ml_imputed
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,3.8290892782263777,recommend_model_v1,3.8290892782263777,ml_imputed
7031195,식빵,,3.322841337707191,recommend_model_v1,3.322841337707191,ml_imputed
7031213,맑은오징어무국,,2.7929167772556798,recommend_model_v1,2.7929167772556798,ml_imputed
7031250,얼갈이배추겉절이,,4.777071313535567,recommend_model_v1,4.777071313535567,ml_imputed
7031254,약고추장,,5.280021808924452,recommend_model_v1,5.280021808924452,ml_imputed
7031263,아이스고구마라떼,,2.9373465588143306,recommend_model_v1,2.9373465588143306,ml_imputed
7031266,무쌈말이,,2.5865699473709296,recommend_model_v1,2.5865699473709296,ml_imputed
7031279,오이볶음,,4.153049389816247,recommend_model_v1,4.153049389816247,ml_imputed
7031292,어묵 우동,,2.9404867258470744,recommend_model_v1,2.9404867258470744,ml_imputed
7031297,단호박죽,,5.120619942041853,recommend_model_v1,5.120619942041853,ml_imputed
7031309,애호박 두부짜글이,,2.33367883277618,recommend_model_v1,2.33367883277618,ml_imputed
7031310,복숭아샐러드,,1.9980261961023849,recommend_model_v1,1.9980261961023849,ml_imputed
7031318,무말랭이무침,,3.6888314388764805,recommend_model_v1,3.6888314388764805,ml_imputed
7031321,깻잎김치,,4.795844642220087,recommend_model_v1,4.795844642220087,ml_imputed
7031341,원팬어묵잡채,,4.2989027864544465,recommend_model_v1,4.2989027864544465,ml_imputed
7031342,돼지등갈비찜,,3.5824032282930047,recommend_model_v1,3.5824032282930047,ml_imputed
7031343,사리곰탕,,2.827033375775591,recommend_model_v1,2.827033375775591,ml_imputed
7031344,반건조민어조기,,3.312250287017001,recommend_model_v1,3.312250287017001,ml_imputed
7031345,순대전골,,4.496901297804576,recommend_model_v1,4.496901297804576,ml_imputed
7031348,라면,,4.575904477049686,recommend_model_v1,4.575904477049686,ml_imputed
7031349,고구마 무스,,4.90177510800686,recommend_model_v1,4.90177510800686,ml_imputed
7031352,간장감자조림,,2.4511246781329783,recommend_model_v1,2.4511246781329783,ml_imputed
7031354,토마토 달걀볶음,,2.884073861262925,recommend_model_v1,2.884073861262925,ml_imputed
7031374,애호박 채전,,5.84062417923097,recommend_model_v1,5.84062417923097,ml_imputed
7031387,메밀배추전,,2.694831462104992,recommend_model_v1,2.694831462104992,ml_imputed
7031399,치킨마요덮밥,,2.738220434823352,recommend_model_v1,2.738220434823352,ml_imputed
7031400,새우 로제파스타,,4.288324806768207,recommend_model_v1,4.288324806768207,ml_imputed
7031403,콩자반,,3.461396585357226,recommend_model_v1,3.461396585357226,ml_imputed
7031404,고사리볶음,,3.1260049580696485,recommend_model_v1,3.1260049580696485,ml_imputed
7031406,콘치즈,,2.237042133044479,recommend_model_v1,2.237042133044479,ml_imputed
7031407,된장 가지덮밥,,5.219538151863049,recommend_model_v1,5.219538151863049,ml_imputed
7031418,고추장마늘무침,,1.7807492839439343,recommend_model_v1,1.7807492839439343,ml_imputed
7031438,마시멜로우크림라떼,,3.180199304698382,recommend_model_v1,3.180199304698382,ml_imputed
7031472,연어 초밥,,2.8902329318712217,recommend_model_v1,2.8902329318712217,ml_imputed
7031479,계란볶음밥,,3.4542315986198355,recommend_model_v1,3.4542315986198355,ml_imputed
7031482,쪽파전,,5.381475417470273,recommend_model_v1,5.381475417470273,ml_imputed
7031485,무수분수육,,3.4315793419401484,recommend_model_v1,3.4315793419401484,ml_imputed
7031507,복숭아병조림,,3.678334920769527,recommend_model_v1,3.678334920769527,ml_imputed
7031522,호박 갈치찌개,,4.555738857998504,recommend_model_v1,4.555738857998504,ml_imputed
7031528,메추리알곤약장조림,,2.711133476082275,recommend_model_v1,2.711133476082275,ml_imputed
7031530,트러플오일파스타,,5.183488564917346,recommend_model_v1,5.183488564917346,ml_imputed
7031535,야채비빔만두,,2.0957248759705815,recommend_model_v1,2.0957248759705815,ml_imputed
7031536,콩나물 불고기,,3.915343352239508,recommend_model_v1,3.915343352239508,ml_imputed
7031593,바나나케일주스,,2.7543308664898736,recommend_model_v1,2.7543308664898736,ml_imputed
7031598,로투스라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7031605,단호박영양밥,,3.2473044400050366,recommend_model_v1,3.2473044400050366,ml_imputed
7031638,호박 고구마말랭이,,3.93477948444534,recommend_model_v1,3.93477948444534,ml_imputed
7031642,골든카레,,3.963501497812821,recommend_model_v1,3.963501497812821,ml_imputed
7031650,돼지고기 콩나물밥,,3.4782436683102422,recommend_model_v1,3.4782436683102422,ml_imputed
7031665,로투스밀크쉐이크,,2.7276266718644875,recommend_model_v1,2.7276266718644875,ml_imputed
7031686,가지 양파볶음,,4.855153016022608,recommend_model_v1,4.855153016022608,ml_imputed
7031697,흑염소탕,,2.8926831650900247,recommend_model_v1,2.8926831650900247,ml_imputed
7031728,누룽지삼계탕,,2.699373817365296,recommend_model_v1,2.699373817365296,ml_imputed
7031732,가지 토마토스파게티,,4.910454668478282,recommend_model_v1,4.910454668478282,ml_imputed
7031738,요거트아이스크림,,3.9929728552316344,recommend_model_v1,3.9929728552316344,ml_imputed
7031740,간장쪽갈비,,2.9191831770629304,recommend_model_v1,2.9191831770629304,ml_imputed
7031744,가지 라이스페이퍼튀김,,2.802890308344699,recommend_model_v1,2.802890308344699,ml_imputed
7031762,갈레트브루통,,2.9971011128532763,recommend_model_v1,2.9971011128532763,ml_imputed
7031771,토끼김밥,,2.6398610769891087,recommend_model_v1,2.6398610769891087,ml_imputed
7031792,된장깻잎장아찌,,5.314866988626312,recommend_model_v1,5.314866988626312,ml_imputed
7031817,수제팥앙금,,2.508189154305533,recommend_model_v1,2.508189154305533,ml_imputed
7031818,우뭇가사리묵무침,,3.1018551414238837,recommend_model_v1,3.1018551414238837,ml_imputed
7031831,우유빙수,,3.3768596124670913,recommend_model_v1,3.3768596124670913,ml_imputed
7031836,두부 콩국,,2.9966633610620437,recommend_model_v1,2.9966633610620437,ml_imputed
7031860,새우 젓호박볶음,,3.1441056921708967,recommend_model_v1,3.1441056921708967,ml_imputed
7031885,돼지고기김치볶음,,4.4171684977956325,recommend_model_v1,4.4171684977956325,ml_imputed
7031909,매운오뎅김밥,,2.8753567099974435,recommend_model_v1,2.8753567099974435,ml_imputed
7031913,매운어묵김밥,,4.043327264607828,recommend_model_v1,4.043327264607828,ml_imputed
7031919,블루아인슈페너,,2.6781028634565387,recommend_model_v1,2.6781028634565387,ml_imputed
7031943,등갈비찜,,3.6935526536181267,recommend_model_v1,3.6935526536181267,ml_imputed
7031960,단무지무침,,3.2462671174262807,recommend_model_v1,3.2462671174262807,ml_imputed
7031965,꽈리고추애호박볶음,,3.276942763151535,recommend_model_v1,3.276942763151535,ml_imputed
7032012,문어 카르파초,,3.4063370818821896,recommend_model_v1,3.4063370818821896,ml_imputed
7032030,소고기 콩나물밥,,3.6185556938094177,recommend_model_v1,3.6185556938094177,ml_imputed
7032042,보쌈김치,,5.379736537029787,recommend_model_v1,5.379736537029787,ml_imputed
7032073,순두부국,,3.09372538218515,recommend_model_v1,3.09372538218515,ml_imputed
7032111,버터크림라떼,,2.4696812489749584,recommend_model_v1,2.4696812489749584,ml_imputed
7032112,컵누들컵밥,,2.855511637369678,recommend_model_v1,2.855511637369678,ml_imputed
7032114,플랫화이트,,2.7645299165700497,recommend_model_v1,2.7645299165700497,ml_imputed
7032133,황태구이,,3.806718176212653,recommend_model_v1,3.806718176212653,ml_imputed
7032151,콩나물김치국,,4.7218653312472325,recommend_model_v1,4.7218653312472325,ml_imputed
7032159,둥근호박볶음,,3.375544799116218,recommend_model_v1,3.375544799116218,ml_imputed
7032183,소고기 해장국,,4.34176015857771,recommend_model_v1,4.34176015857771,ml_imputed
7032189,전주콩나물국밥,,3.233983448734405,recommend_model_v1,3.233983448734405,ml_imputed
7032196,서리태 콩자반,,3.3872429954725103,recommend_model_v1,3.3872429954725103,ml_imputed
7032237,소고기 미역국,,3.1261876357974767,recommend_model_v1,3.1261876357974767,ml_imputed
7032241,소고기 유부초밥,,3.639135865173805,recommend_model_v1,3.639135865173805,ml_imputed
7032246,애호박 감자된장찌개,,4.07983432645799,recommend_model_v1,4.07983432645799,ml_imputed
7032279,떡꼬치,,1.6110622075017371,recommend_model_v1,1.6110622075017371,ml_imputed
7032290,열무비빔국수,,7.7208110156288,recommend_model_v1,7.7208110156288,ml_imputed
7032299,베이징덕,,2.876826668783099,recommend_model_v1,2.876826668783099,ml_imputed
7032311,초코헤이즐넛라떼,,2.7569136152072313,recommend_model_v1,2.7569136152072313,ml_imputed
7032334,깻잎찜,,4.952151791479612,recommend_model_v1,4.952151791479612,ml_imputed
7032375,고구마조림,,5.226046954994748,recommend_model_v1,5.226046954994748,ml_imputed
7032383,에어프라이어고등어구이,,3.6878818264875735,recommend_model_v1,3.6878818264875735,ml_imputed
7032411,으깬감자샐러드,,4.8559297008856035,recommend_model_v1,4.8559297008856035,ml_imputed
7032417,계란 감자국,,3.700334410931373,recommend_model_v1,3.700334410931373,ml_imputed
7032449,로투스피칸쿠키,,3.015325253773438,recommend_model_v1,3.015325253773438,ml_imputed
7032481,오징어채볶음,,2.1581206443054306,recommend_model_v1,2.1581206443054306,ml_imputed
7032499,고추장멸치볶음,,3.962626804356074,recommend_model_v1,3.962626804356074,ml_imputed
7032511,연어국수,,3.338262132893327,recommend_model_v1,3.338262132893327,ml_imputed
7032522,솔티드카라멜라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7032543,아몬드계란빵,,3.4249568958785797,recommend_model_v1,3.4249568958785797,ml_imputed
7032546,마늘탕수육,,3.0787334759899925,recommend_model_v1,3.0787334759899925,ml_imputed
7032568,버섯 들깨볶음,,4.465424818177488,recommend_model_v1,4.465424818177488,ml_imputed
7032618,라죽,,3.765684527218198,recommend_model_v1,3.765684527218198,ml_imputed
7032641,피에노,,2.6933826229320417,recommend_model_v1,2.6933826229320417,ml_imputed
7032645,유자소스가자미찜,,3.0927892434202353,recommend_model_v1,3.0927892434202353,ml_imputed
7032652,양배추 당근라페,,2.4947799925440175,recommend_model_v1,2.4947799925440175,ml_imputed
7032677,연어 장,,4.619297217931581,recommend_model_v1,4.619297217931581,ml_imputed
7032740,김치 말이국수,,2.025851593420357,recommend_model_v1,2.025851593420357,ml_imputed
7032789,마늘쫑장아찌무침,,3.525058087180737,recommend_model_v1,3.525058087180737,ml_imputed
7032843,가지 밥,,3.5173081947170295,recommend_model_v1,3.5173081947170295,ml_imputed
7032848,오레오빙수,,3.2005129303391833,recommend_model_v1,3.2005129303391833,ml_imputed
7032853,버터감자구이,,4.71592467612608,recommend_model_v1,4.71592467612608,ml_imputed
7032900,맑은닭개장,,3.6166448451935533,recommend_model_v1,3.6166448451935533,ml_imputed
7032906,새우볶음밥,,3.640429490722013,recommend_model_v1,3.640429490722013,ml_imputed
7032944,내장전복죽,,2.5330199983897006,recommend_model_v1,2.5330199983897006,ml_imputed
7032953,참치 비빔우동,,0.8888839119392168,recommend_model_v1,0.8888839119392168,ml_imputed
7032973,시나몬슈크림라떼,,2.786298642356017,recommend_model_v1,2.786298642356017,ml_imputed
7032984,매콤 가지볶음,,4.541356207985739,recommend_model_v1,4.541356207985739,ml_imputed
7033026,참소스,,3.637350591948368,recommend_model_v1,3.637350591948368,ml_imputed
7033038,코코넛라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7033040,스팸하트김밥,,3.0313876629994603,recommend_model_v1,3.0313876629994603,ml_imputed
7033082,두부 가지조림,,5.231184277147507,recommend_model_v1,5.231184277147507,ml_imputed
7033090,스팸순두부찌개,,4.606473389339243,recommend_model_v1,4.606473389339243,ml_imputed
7033092,닭다리살간장조림,,4.332902998951673,recommend_model_v1,4.332902998951673,ml_imputed
7033205,참치 표고버섯전,,2.138247589861817,recommend_model_v1,2.138247589861817,ml_imputed
7033208,초코휘낭시에,,2.9646397636591586,recommend_model_v1,2.9646397636591586,ml_imputed
7033209,굴소스어묵볶음,,3.4817351102071523,recommend_model_v1,3.4817351102071523,ml_imputed
7033237,들기름 묵은지김치볶음,,1.3095060044314724,recommend_model_v1,1.3095060044314724,ml_imputed
7033247,새우장,,4.523222015670193,recommend_model_v1,4.523222015670193,ml_imputed
7033251,들기름 묵은지김치찜,,4.605437692777526,recommend_model_v1,4.605437692777526,ml_imputed
7033256,표고버섯밥,,2.870616088599745,recommend_model_v1,2.870616088599745,ml_imputed
7033257,김치볶음밥,,4.061326223997918,recommend_model_v1,4.061326223997918,ml_imputed
7033297,꽈리고추무침,,5.5537416129607955,recommend_model_v1,5.5537416129607955,ml_imputed
7033302,무화과잼,,3.43854539126436,recommend_model_v1,3.43854539126436,ml_imputed
7033312,죽순들깨나물,,4.6733487864159144,recommend_model_v1,4.6733487864159144,ml_imputed
7033319,새송이버섯무침,,5.230260571858676,recommend_model_v1,5.230260571858676,ml_imputed
7033333,광어김밥,,4.45357578254251,recommend_model_v1,4.45357578254251,ml_imputed
7033352,쇼콜라또,,2.686386107809547,recommend_model_v1,2.686386107809547,ml_imputed
7033354,닭다리살스테이크,,3.40813861207413,recommend_model_v1,3.40813861207413,ml_imputed
7033358,매운양념족발,,4.055727853511813,recommend_model_v1,4.055727853511813,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,2.817615324171545,recommend_model_v1,2.817615324171545,ml_imputed
7033374,훈제오리숙주볶음,,1.426115648235161,recommend_model_v1,1.426115648235161,ml_imputed
7033378,치아바타루꼴라샌드위치,,2.2172261625842293,recommend_model_v1,2.2172261625842293,ml_imputed
7033405,그라니따,,2.8391175747032085,recommend_model_v1,2.8391175747032085,ml_imputed
7033415,콜리플라워스프,,4.007971197908646,recommend_model_v1,4.007971197908646,ml_imputed
7033433,도라지나물볶음,,4.326840704059204,recommend_model_v1,4.326840704059204,ml_imputed
7033578,토피크런치라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7033599,간장비빔면,,3.203391220552484,recommend_model_v1,3.203391220552484,ml_imputed
7033608,광어세비체,,3.441005162175783,recommend_model_v1,3.441005162175783,ml_imputed
7033617,홍어무침,,3.2044174923790223,recommend_model_v1,3.2044174923790223,ml_imputed
7033631,백합탕,,2.8841847917013776,recommend_model_v1,2.8841847917013776,ml_imputed
7033638,갈릭버터쉬림프,,3.850511666943317,recommend_model_v1,3.850511666943317,ml_imputed
7033659,늙은오이무침,,3.9410118126443883,recommend_model_v1,3.9410118126443883,ml_imputed
7033670,카라멜크림라떼,,2.470077911880037,recommend_model_v1,2.470077911880037,ml_imputed
7033714,광어치즈볼,,2.85724016475377,recommend_model_v1,2.85724016475377,ml_imputed
