RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7028310,땅콩잼,,2.6704188474259216,recommend_model_v1,2.6704188474259216,ml_imputed
7028313,차돌박이부추말이,,3.214739106857098,recommend_model_v1,3.214739106857098,ml_imputed
7028324,김치 묵사발,,2.8937042076924837,recommend_model_v1,2.8937042076924837,ml_imputed
7028326,비빔냉면,,2.9985276507568788,recommend_model_v1,2.9985276507568788,ml_imputed
7028329,돼지고기 잡채,,2.3367843618923816,recommend_model_v1,2.3367843618923816,ml_imputed
7028330,어묵꽈리고추볶음,,6.583976012424961,recommend_model_v1,6.583976012424961,ml_imputed
7028351,허니버터토스트,,3.761740675944306,recommend_model_v1,3.761740675944306,ml_imputed
7028364,냉라면,,2.0823354028915193,recommend_model_v1,2.0823354028915193,ml_imputed
7028386,오이 방울토마토샐러드,,5.692529409224476,recommend_model_v1,5.692529409224476,ml_imputed
7028388,고추장버터등갈비,,4.512093795259999,recommend_model_v1,4.512093795259999,ml_imputed
7028391,가지 햄전,,3.73083098389292,recommend_model_v1,3.73083098389292,ml_imputed
7028392,새송이버섯구이무침,,3.358201276031896,recommend_model_v1,3.358201276031896,ml_imputed
7028399,컵누들마라샹궈,,6.591082169017004,recommend_model_v1,6.591082169017004,ml_imputed
7028402,고구마 바스크치즈케이크,,2.298229793443495,recommend_model_v1,2.298229793443495,ml_imputed
7028408,교자만두,,3.8990015409157657,recommend_model_v1,3.8990015409157657,ml_imputed
7028409,간장닭꼬치,,3.419615955936775,recommend_model_v1,3.419615955936775,ml_imputed
7028410,홍콩토스트,,2.804923275438143,recommend_model_v1,2.804923275438143,ml_imputed
7028414,돼지주물럭,,3.8489587084717733,recommend_model_v1,3.8489587084717733,ml_imputed
7028418,오이 맛살냉채,,3.717634224041426,recommend_model_v1,3.717634224041426,ml_imputed
7028427,꽈리고추감자조림,,0.32552638997313504,recommend_model_v1,0.32552638997313504,ml_imputed
7028429,월남쌈두부야채말이,,3.2242309088508394,recommend_model_v1,3.2242309088508394,ml_imputed
7028434,아이스당근라떼,,4.6251444482598245,recommend_model_v1,4.6251444482598245,ml_imputed
7028443,애기고추찜무침,,3.630142018287766,recommend_model_v1,3.630142018287766,ml_imputed
7028451,냉콩나물국,,4.593448007572673,recommend_model_v1,4.593448007572673,ml_imputed
7028454,단호박카레,,5.137511519036859,recommend_model_v1,5.137511519036859,ml_imputed
7028463,참치 삼각김밥,,3.3901508516669105,recommend_model_v1,3.3901508516669105,ml_imputed
7028464,새우 젓무침,,2.6747076800080483,recommend_model_v1,2.6747076800080483,ml_imputed
7028480,양배추 겉절이,,2.8221301375505212,recommend_model_v1,2.8221301375505212,ml_imputed
7028481,참외장아찌무침,,3.2218654977545387,recommend_model_v1,3.2218654977545387,ml_imputed
7028484,가자미구이,,3.5186555170273914,recommend_model_v1,3.5186555170273914,ml_imputed
7028486,레인보우주스,,2.113813242220414,recommend_model_v1,2.113813242220414,ml_imputed
7028487,오이 샌드위치,,5.88063022783515,recommend_model_v1,5.88063022783515,ml_imputed
7028510,콩국수,,3.4839911981896594,recommend_model_v1,3.4839911981896594,ml_imputed
7028513,콩나물 무파채무침,,2.2421311948823783,recommend_model_v1,2.2421311948823783,ml_imputed
7028516,고등어 무간장조림,,3.1934802537313045,recommend_model_v1,3.1934802537313045,ml_imputed
7028518,양상추샐러드,,4.239290971798003,recommend_model_v1,4.239290971798003,ml_imputed
7028549,통마늘조림,,3.166475658851031,recommend_model_v1,3.166475658851031,ml_imputed
7028551,콩잎물김치,,4.861414660855669,recommend_model_v1,4.861414660855669,ml_imputed
7028554,크래미콩나물무침,,3.7424571181777524,recommend_model_v1,3.7424571181777524,ml_imputed
7028570,브라우니,,2.380698716288887,recommend_model_v1,2.380698716288887,ml_imputed
7028577,소고기 부추말이,,3.4776598532277285,recommend_model_v1,3.4776598532277285,ml_imputed
7028588,수제스팸,,4.111654691778577,recommend_model_v1,4.111654691778577,ml_imputed
7028590,땡모반,,3.0016699899842703,recommend_model_v1,3.0016699899842703,ml_imputed
7028605,꼴뚜기조림,,4.241948910261241,recommend_model_v1,4.241948910261241,ml_imputed
7028621,새우 호박볶음,,2.859013187103123,recommend_model_v1,2.859013187103123,ml_imputed
7028627,묵사발,,4.2114453905619715,recommend_model_v1,4.2114453905619715,ml_imputed
7028629,감자 또띠아,,2.908569189095225,recommend_model_v1,2.908569189095225,ml_imputed
7028633,현미귀리잡곡밥,,2.309939933651415,recommend_model_v1,2.309939933651415,ml_imputed
7028639,아기스팸,,4.520609059744782,recommend_model_v1,4.520609059744782,ml_imputed
7028652,패션후르츠에이드,,2.114428668908411,recommend_model_v1,2.114428668908411,ml_imputed
7028673,오이 냉국,,4.716810717984586,recommend_model_v1,4.716810717984586,ml_imputed
7028675,새우 순두부찌개,,3.1017894593103783,recommend_model_v1,3.1017894593103783,ml_imputed
7028683,계란 노른자장,,3.9989782411760317,recommend_model_v1,3.9989782411760317,ml_imputed
7028701,섬초무침,,6.426281458429492,recommend_model_v1,6.426281458429492,ml_imputed
7028702,마요네즈토스트,,3.1641700080173254,recommend_model_v1,3.1641700080173254,ml_imputed
7028706,오이지,,4.631130670890463,recommend_model_v1,4.631130670890463,ml_imputed
7028707,깻잎순볶음,,3.005954560481641,recommend_model_v1,3.005954560481641,ml_imputed
7028710,골드키위주스,,3.626045164951429,recommend_model_v1,3.626045164951429,ml_imputed
7028713,파닭꼬치,,3.9561543880453685,recommend_model_v1,3.9561543880453685,ml_imputed
7028715,LA갈비탕,,2.151448239906367,recommend_model_v1,2.151448239906367,ml_imputed
7028736,오이 미역초무침,,2.871532971710632,recommend_model_v1,2.871532971710632,ml_imputed
7028737,돼지등갈비폭립,,5.5185781601328685,recommend_model_v1,5.5185781601328685,ml_imputed
7028743,알배기겉절이,,2.7639812170289577,recommend_model_v1,2.7639812170289577,ml_imputed
7028744,채소찜,,4.283626920416435,recommend_model_v1,4.283626920416435,ml_imputed
7028764,오이 물김치,,5.800443251414706,recommend_model_v1,5.800443251414706,ml_imputed
7028773,순두부간장양념장,,3.034392227549286,recommend_model_v1,3.034392227549286,ml_imputed
7028784,간장고추장아찌,,3.67243790701944,recommend_model_v1,3.67243790701944,ml_imputed
7028786,닭백숙,,2.117396967416632,recommend_model_v1,2.117396967416632,ml_imputed
7028792,닭가슴살양배추볶음밥,,5.056082258563905,recommend_model_v1,5.056082258563905,ml_imputed
7028802,소고기 버섯볶음밥,,3.956119934633029,recommend_model_v1,3.956119934633029,ml_imputed
7028803,감자국,,4.595813362150634,recommend_model_v1,4.595813362150634,ml_imputed
7028804,고기비빔국수,,1.7944702127504641,recommend_model_v1,1.7944702127504641,ml_imputed
7028806,개복숭아효소,,3.2136169226764637,recommend_model_v1,3.2136169226764637,ml_imputed
7028808,사이다깍두기,,4.027308899138341,recommend_model_v1,4.027308899138341,ml_imputed
7028812,땅콩버터쿠키,,3.1587565778954083,recommend_model_v1,3.1587565778954083,ml_imputed
7028823,꽈리고추멸치조림,,2.3422781903655743,recommend_model_v1,2.3422781903655743,ml_imputed
7028824,시금치피자,,7.909639209383252,recommend_model_v1,7.909639209383252,ml_imputed
7028846,소고기 들깨 미역국,,2.548712013329049,recommend_model_v1,2.548712013329049,ml_imputed
7028850,마른미역무침,,4.023635333288827,recommend_model_v1,4.023635333288827,ml_imputed
7028866,밀크쉐이크,,2.5088781959263087,recommend_model_v1,2.5088781959263087,ml_imputed
7028890,순살치킨,,2.7231719824400304,recommend_model_v1,2.7231719824400304,ml_imputed
7028892,꽃맛살샐러드,,2.892357977664401,recommend_model_v1,2.892357977664401,ml_imputed
7028893,유부김밥,,3.203386834723888,recommend_model_v1,3.203386834723888,ml_imputed
7028896,팝콘,,3.346550802504123,recommend_model_v1,3.346550802504123,ml_imputed
7028897,열무김치 비빔국수,,5.768069952176236,recommend_model_v1,5.768069952176236,ml_imputed
7028901,메밀간장 비빔국수,,2.5591347708805796,recommend_model_v1,2.5591347708805796,ml_imputed
7028903,유부야채롤김밥,,6.257883387970761,recommend_model_v1,6.257883387970761,ml_imputed
7028925,브라운슈가라떼,,3.8601316437173363,recommend_model_v1,3.8601316437173363,ml_imputed
7028974,소고기 우거지해장국,,3.6594823888692942,recommend_model_v1,3.6594823888692942,ml_imputed
7028978,매실장아찌,,3.47701491743708,recommend_model_v1,3.47701491743708,ml_imputed
7028997,가지구이,,3.1502473176842596,recommend_model_v1,3.1502473176842596,ml_imputed
7029000,감자전,,4.226377432721442,recommend_model_v1,4.226377432721442,ml_imputed
7029004,스팸계란유부초밥,,2.6221601480501477,recommend_model_v1,2.6221601480501477,ml_imputed
7029016,핫도그샌드위치,,1.9033827254317666,recommend_model_v1,1.9033827254317666,ml_imputed
7029018,베이컨 계란볶음밥,,3.1454348438989777,recommend_model_v1,3.1454348438989777,ml_imputed
7029022,차슈만들기,,3.2522217869279917,recommend_model_v1,3.2522217869279917,ml_imputed
7029025,사브레만들기,,2.1134669591238278,recommend_model_v1,2.1134669591238278,ml_imputed
7029027,깻잎파스타,,2.050716906317079,recommend_model_v1,2.050716906317079,ml_imputed
7029028,소고기전골요리,,4.065443533499803,recommend_model_v1,4.065443533499803,ml_imputed
7029048,부추계란볶음,,3.5931908053539625,recommend_model_v1,3.5931908053539625,ml_imputed
7029049,아보카도 명란덮밥,,2.1580705036598156,recommend_model_v1,2.1580705036598156,ml_imputed
7029061,케일바나나주스,,5.079583333379719,recommend_model_v1,5.079583333379719,ml_imputed
7029070,베이컨 크림파스타,,2.0844253625735107,recommend_model_v1,2.0844253625735107,ml_imputed
7029072,감자 계란샐러드,,1.7373765817045428,recommend_model_v1,1.7373765817045428,ml_imputed
7029077,애호박 새우젓찌개,,3.013540894443722,recommend_model_v1,3.013540894443722,ml_imputed
7029081,새우 크림파스타,,0.5190115654643175,recommend_model_v1,0.5190115654643175,ml_imputed
7029085,편백찜,,3.260774962540689,recommend_model_v1,3.260774962540689,ml_imputed
7029086,스지어묵탕,,3.3249116083385806,recommend_model_v1,3.3249116083385806,ml_imputed
7029087,잠봉뵈르샌드위치,,2.07825924689606,recommend_model_v1,2.07825924689606,ml_imputed
7029088,양배추샐러드,,4.343227511812475,recommend_model_v1,4.343227511812475,ml_imputed
7029089,무청 시래기된장국,,4.142377156688352,recommend_model_v1,4.142377156688352,ml_imputed
7029091,양배추 계란토스트,,2.9986950831922,recommend_model_v1,2.9986950831922,ml_imputed
7029110,미숫가루라떼,,3.061185802270667,recommend_model_v1,3.061185802270667,ml_imputed
7029113,마라샤브,,3.736374571308989,recommend_model_v1,3.736374571308989,ml_imputed
7029118,통감자버터구이,,3.5008191548479575,recommend_model_v1,3.5008191548479575,ml_imputed
7029139,들깨 칼국수,,3.061379000401698,recommend_model_v1,3.061379000401698,ml_imputed
7029140,우삼겹부추솥밥,,3.6523623492943624,recommend_model_v1,3.6523623492943624,ml_imputed
7029149,실파김치,,1.1892649523106689,recommend_model_v1,1.1892649523106689,ml_imputed
7029151,매운 콩나물잡채,,4.591560445926726,recommend_model_v1,4.591560445926726,ml_imputed
7029159,오이 가지냉국,,3.6978769652582546,recommend_model_v1,3.6978769652582546,ml_imputed
7029162,아이깍두기,,3.9146122680104796,recommend_model_v1,3.9146122680104796,ml_imputed
7029167,아기닭곰탕,,2.58792589626088,recommend_model_v1,2.58792589626088,ml_imputed
7029174,오이 무피클,,1.9387837147154816,recommend_model_v1,1.9387837147154816,ml_imputed
7029176,베이컨김치볶음밥,,2.60695632239086,recommend_model_v1,2.60695632239086,ml_imputed
7029181,프렌치토스트,,3.602111486455472,recommend_model_v1,3.602111486455472,ml_imputed
7029187,땅콩버터,,3.3517804264955378,recommend_model_v1,3.3517804264955378,ml_imputed
7029195,쪽파김치,,2.5511151680627986,recommend_model_v1,2.5511151680627986,ml_imputed
7029198,한치초무침,,3.056751659989437,recommend_model_v1,3.056751659989437,ml_imputed
7029202,간장소불고기,,4.320673604986737,recommend_model_v1,4.320673604986737,ml_imputed
7029204,상추부추비빔밥,,4.813095652022482,recommend_model_v1,4.813095652022482,ml_imputed
7029209,암열무김치,,1.8472187509515143,recommend_model_v1,1.8472187509515143,ml_imputed
7029210,야채어묵김밥,,2.847566128124647,recommend_model_v1,2.847566128124647,ml_imputed
7029227,김치 수제비,,3.8523310559392425,recommend_model_v1,3.8523310559392425,ml_imputed
7029238,팽이버섯두부된장국,,3.169550532395218,recommend_model_v1,3.169550532395218,ml_imputed
7029245,바질토마토베이글,,3.9212704602426824,recommend_model_v1,3.9212704602426824,ml_imputed
7029252,솔티카라멜라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7029254,양파 피클,,2.6482145929463643,recommend_model_v1,2.6482145929463643,ml_imputed
7029259,가지 피자,,5.097738951781632,recommend_model_v1,5.097738951781632,ml_imputed
7029264,맑은감자국,,3.6461995086779484,recommend_model_v1,3.6461995086779484,ml_imputed
7029266,웨지감자,,2.1952071659229135,recommend_model_v1,2.1952071659229135,ml_imputed
7029294,닭 날개구이,,2.4713742057358634,recommend_model_v1,2.4713742057358634,ml_imputed
7029300,돼지찌개,,4.993035142876369,recommend_model_v1,4.993035142876369,ml_imputed
7029315,나비쥐포볶음,,3.387791323116996,recommend_model_v1,3.387791323116996,ml_imputed
7029317,햄 감자조림,,0.9997199094612945,recommend_model_v1,0.9997199094612945,ml_imputed
7029318,에스프레소카페봉봉,,3.5723499644926595,recommend_model_v1,3.5723499644926595,ml_imputed
7029324,기름가자미조림,,3.2818459932377375,recommend_model_v1,3.2818459932377375,ml_imputed
7029337,순살찜닭,,3.6725872771596633,recommend_model_v1,3.6725872771596633,ml_imputed
7029341,부추오이무침,,3.4330576476215424,recommend_model_v1,3.4330576476215424,ml_imputed
7029344,닭볶음탕,,3.127351544729765,recommend_model_v1,3.127351544729765,ml_imputed
7029358,미니 단호박찜,,6.866308983404941,recommend_model_v1,6.866308983404941,ml_imputed
7029375,두부김치꼬마김밥,,4.123307671950425,recommend_model_v1,4.123307671950425,ml_imputed
7029385,고추장진미채볶음,,3.6673708447712565,recommend_model_v1,3.6673708447712565,ml_imputed
7029387,차돌된장찌개,,4.042673729182317,recommend_model_v1,4.042673729182317,ml_imputed
7029388,수제오이무피클,,6.356161717306827,recommend_model_v1,6.356161717306827,ml_imputed
7029389,우엉조림,,0.8540139041997702,recommend_model_v1,0.8540139041997702,ml_imputed
7029390,우엉김밥,,3.2082830475143993,recommend_model_v1,3.2082830475143993,ml_imputed
7029399,메밀비빔국수,,1.8830654067632895,recommend_model_v1,1.8830654067632895,ml_imputed
7029406,은행구이,,2.310433243000538,recommend_model_v1,2.310433243000538,ml_imputed
7029425,메밀소바,,4.471343675550488,recommend_model_v1,4.471343675550488,ml_imputed
7029430,한치볶음,,2.157501361146267,recommend_model_v1,2.157501361146267,ml_imputed
7029434,양파 오이무침,,4.95644054530093,recommend_model_v1,4.95644054530093,ml_imputed
7029436,스팸감자채볶음,,2.6391901648313865,recommend_model_v1,2.6391901648313865,ml_imputed
7029437,버섯 불고기전골,,4.391947686549715,recommend_model_v1,4.391947686549715,ml_imputed
7029445,야채스프,,5.340880847641842,recommend_model_v1,5.340880847641842,ml_imputed
7029451,두부 계란볶음,,5.1944887700696585,recommend_model_v1,5.1944887700696585,ml_imputed
7029469,두부 강된장,,4.468857575284814,recommend_model_v1,4.468857575284814,ml_imputed
7029480,참치 스테이크,,3.3592230274588024,recommend_model_v1,3.3592230274588024,ml_imputed
7029481,계란 감자샌드위치,,3.2640326560591912,recommend_model_v1,3.2640326560591912,ml_imputed
7029499,둘세데레체라떼,,3.443750174164349,recommend_model_v1,3.443750174164349,ml_imputed
7029505,얼그레이복숭아마리네이드,,3.91262188126093,recommend_model_v1,3.91262188126093,ml_imputed
7029517,미니월남쌈,,5.721377870086067,recommend_model_v1,5.721377870086067,ml_imputed
7029525,원팬잡채,,3.2906444290972527,recommend_model_v1,3.2906444290972527,ml_imputed
7029527,참치김밥,,3.1052510097749253,recommend_model_v1,3.1052510097749253,ml_imputed
7029563,믹스커피라떼,,2.597573962026814,recommend_model_v1,2.597573962026814,ml_imputed
7029565,앞다리살김치찜,,3.9153131018624108,recommend_model_v1,3.9153131018624108,ml_imputed
7029566,깻잎된장장아찌,,5.724453388135107,recommend_model_v1,5.724453388135107,ml_imputed
7029571,호박채전,,4.500535203525266,recommend_model_v1,4.500535203525266,ml_imputed
7029576,소고기 콩나물 무국,,3.418451663622947,recommend_model_v1,3.418451663622947,ml_imputed
7029600,부추전,,4.087305272628547,recommend_model_v1,4.087305272628547,ml_imputed
7029613,오리훈제야채찜,,2.5328140975594997,recommend_model_v1,2.5328140975594997,ml_imputed
7029614,물회,,3.6519566179486795,recommend_model_v1,3.6519566179486795,ml_imputed
7029622,블랙라떼,,3.049471518631755,recommend_model_v1,3.049471518631755,ml_imputed
7029631,김치 비빔국수,,3.4355104722232523,recommend_model_v1,3.4355104722232523,ml_imputed
7029648,순두부토마토스튜,,4.2143823270996705,recommend_model_v1,4.2143823270996705,ml_imputed
7029655,양파 오이피클,,3.8934098016560186,recommend_model_v1,3.8934098016560186,ml_imputed
7029658,복숭아청,,2.904244351003193,recommend_model_v1,2.904244351003193,ml_imputed
7029669,감자 짜글이,,4.725489518698052,recommend_model_v1,4.725489518698052,ml_imputed
7029686,사태수육,,3.8068627088407583,recommend_model_v1,3.8068627088407583,ml_imputed
7029706,장조림,,4.318056993716223,recommend_model_v1,4.318056993716223,ml_imputed
7029722,모닝글로리볶음,,2.816605232293347,recommend_model_v1,2.816605232293347,ml_imputed
7029733,바나나로띠,,4.5226390641345855,recommend_model_v1,4.5226390641345855,ml_imputed
7029767,대패삼겹살굴소스볶음,,3.9144102511782513,recommend_model_v1,3.9144102511782513,ml_imputed
7029797,비름나물쌈장무침,,3.5298575021049063,recommend_model_v1,3.5298575021049063,ml_imputed
7029799,파인애플볶음밥,,3.0236814334280813,recommend_model_v1,3.0236814334280813,ml_imputed
7029812,참외피클,,3.8505962106497993,recommend_model_v1,3.8505962106497993,ml_imputed
7029823,오이 감자샐러드샌드위치,,3.1878007336589937,recommend_model_v1,3.1878007336589937,ml_imputed
7029824,바나나맛우유라떼,,2.4109050065830604,recommend_model_v1,2.4109050065830604,ml_imputed
7029840,궁중떡볶이,,4.458476071532329,recommend_model_v1,4.458476071532329,ml_imputed
7029863,돼지앞다리살수육,,3.731085273347251,recommend_model_v1,3.731085273347251,ml_imputed
7029877,마카다미아비스코티,,2.1773752304666867,recommend_model_v1,2.1773752304666867,ml_imputed
7029881,스프카레,,3.1193093710525224,recommend_model_v1,3.1193093710525224,ml_imputed
7029891,계란 말이,,4.484429086015393,recommend_model_v1,4.484429086015393,ml_imputed
7029895,고추잡채,,3.2685985637557904,recommend_model_v1,3.2685985637557904,ml_imputed
7029898,배추물김치,,1.8434397559542894,recommend_model_v1,1.8434397559542894,ml_imputed
7029900,블루베리토마토쥬스,,3.8691067113368125,recommend_model_v1,3.8691067113368125,ml_imputed
7029901,마르게리따피자,,5.167675265133785,recommend_model_v1,5.167675265133785,ml_imputed
7029903,알배추물김치,,4.885925129588175,recommend_model_v1,4.885925129588175,ml_imputed
7029904,초절임생강,,5.157572207706016,recommend_model_v1,5.157572207706016,ml_imputed
7029908,서리태 콩물,,2.3939179691370662,recommend_model_v1,2.3939179691370662,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,3.4444686091804844,recommend_model_v1,3.4444686091804844,ml_imputed
7029923,식빵롤샌드위치,,1.6550231909455686,recommend_model_v1,1.6550231909455686,ml_imputed
7029937,삼겹살김치제육볶음,,2.6614864751562988,recommend_model_v1,2.6614864751562988,ml_imputed
7029954,부추어묵잡채,,2.402092823805297,recommend_model_v1,2.402092823805297,ml_imputed
7029956,아샷추,,1.9002998671938558,recommend_model_v1,1.9002998671938558,ml_imputed
7029958,간장낙지볶음,,3.373604609460599,recommend_model_v1,3.373604609460599,ml_imputed
7029961,두바이초코릿빙수,,1.8065395845015484,recommend_model_v1,1.8065395845015484,ml_imputed
7029963,청양고추다대기,,4.340495004868121,recommend_model_v1,4.340495004868121,ml_imputed
7029982,부추장떡,,3.434263656654705,recommend_model_v1,3.434263656654705,ml_imputed
7029984,골뱅이비빔면,,3.0620280204060744,recommend_model_v1,3.0620280204060744,ml_imputed
7029987,닭발볶음,,3.044187459918574,recommend_model_v1,3.044187459918574,ml_imputed
7029992,아보카도계란토스트,,3.574440856046955,recommend_model_v1,3.574440856046955,ml_imputed
7030000,콘옥수수튀김,,4.062792517244473,recommend_model_v1,4.062792517244473,ml_imputed
7030046,소고기 야채말이찜,,3.6488216120844124,recommend_model_v1,3.6488216120844124,ml_imputed
7030053,가지 라자냐,,5.3107076017945625,recommend_model_v1,5.3107076017945625,ml_imputed
7030054,대파 감자스프,,2.9598444917493465,recommend_model_v1,2.9598444917493465,ml_imputed
7030055,대패삼겹말이,,3.658827010173811,recommend_model_v1,3.658827010173811,ml_imputed
7030062,김치 콩비지찌개,,4.646953582406131,recommend_model_v1,4.646953582406131,ml_imputed
7030065,탕수만두,,5.786553614315355,recommend_model_v1,5.786553614315355,ml_imputed
7030071,조개라면,,2.5702538510874318,recommend_model_v1,2.5702538510874318,ml_imputed
7030072,삼겹살김치찌개,,3.196359236803511,recommend_model_v1,3.196359236803511,ml_imputed
7030080,초코크림라떼,,3.577475804302021,recommend_model_v1,3.577475804302021,ml_imputed
7030085,맥반석계란,,2.1551012346253926,recommend_model_v1,2.1551012346253926,ml_imputed
7030125,깻잎들깨볶음,,2.5349796950283574,recommend_model_v1,2.5349796950283574,ml_imputed
7030140,무침만두,,3.5724251433036547,recommend_model_v1,3.5724251433036547,ml_imputed
7030143,고추바사삭치킨,,5.597349931648963,recommend_model_v1,5.597349931648963,ml_imputed
7030148,르뱅쿠키,,3.24971494529825,recommend_model_v1,3.24971494529825,ml_imputed
7030153,다이어트샐러드,,5.430985309515594,recommend_model_v1,5.430985309515594,ml_imputed
7030161,푸팟퐁커리,,4.404038901501774,recommend_model_v1,4.404038901501774,ml_imputed
7030185,고구마 순무침,,4.1615531339851195,recommend_model_v1,4.1615531339851195,ml_imputed
7030188,사과잼,,3.5315658444724294,recommend_model_v1,3.5315658444724294,ml_imputed
7030191,감자샐러드,,2.6545478126007014,recommend_model_v1,2.6545478126007014,ml_imputed
7030210,연어 포케샐러드,,1.6067905024531544,recommend_model_v1,1.6067905024531544,ml_imputed
7030216,가지 냉국,,4.776122093876661,recommend_model_v1,4.776122093876661,ml_imputed
7030227,양배추 대패덮밥,,2.4841691604217124,recommend_model_v1,2.4841691604217124,ml_imputed
7030238,냉모밀,,4.841433542892873,recommend_model_v1,4.841433542892873,ml_imputed
7030242,반숙계란장,,3.2985752689039476,recommend_model_v1,3.2985752689039476,ml_imputed
7030258,감자찌개,,2.885319642000826,recommend_model_v1,2.885319642000826,ml_imputed
7030274,망고사고,,2.384718083209633,recommend_model_v1,2.384718083209633,ml_imputed
7030280,어묵떡볶이,,3.4217758822126,recommend_model_v1,3.4217758822126,ml_imputed
7030303,황도복숭아병조림,,3.638198956538012,recommend_model_v1,3.638198956538012,ml_imputed
7030310,짜파게티,,3.7832846003633254,recommend_model_v1,3.7832846003633254,ml_imputed
7030311,감자 칩감자전,,2.864465384926671,recommend_model_v1,2.864465384926671,ml_imputed
7030313,두부 참치찌개,,4.742771379565303,recommend_model_v1,4.742771379565303,ml_imputed
7030314,호박 잎쌈,,4.150866343117673,recommend_model_v1,4.150866343117673,ml_imputed
7030317,양파 치즈빵,,3.25849321608098,recommend_model_v1,3.25849321608098,ml_imputed
7030342,감자 계란샌드위치,,2.5394231728504355,recommend_model_v1,2.5394231728504355,ml_imputed
7030343,블랙흑임자크림라떼,,3.299849525611001,recommend_model_v1,3.299849525611001,ml_imputed
7030363,오리누룽지백숙,,1.6648472784130186,recommend_model_v1,1.6648472784130186,ml_imputed
7030368,복숭아절임,,2.481882888588944,recommend_model_v1,2.481882888588944,ml_imputed
7030372,라이스페이퍼가지튀김,,3.963372368822364,recommend_model_v1,3.963372368822364,ml_imputed
7030379,복숭아통조림,,3.2100584396028213,recommend_model_v1,3.2100584396028213,ml_imputed
7030384,초고추장,,2.2916042068260456,recommend_model_v1,2.2916042068260456,ml_imputed
7030385,문어 숙회,,1.9648628922268734,recommend_model_v1,1.9648628922268734,ml_imputed
7030386,조개찜,,2.768037182239591,recommend_model_v1,2.768037182239591,ml_imputed
7030387,고구마 말랭이,,3.033500608317868,recommend_model_v1,3.033500608317868,ml_imputed
7030389,샤브샤브소스,,2.717156282754353,recommend_model_v1,2.717156282754353,ml_imputed
7030390,반건조우럭찜,,3.1174805126124236,recommend_model_v1,3.1174805126124236,ml_imputed
7030392,아구탕,,1.8700211504054327,recommend_model_v1,1.8700211504054327,ml_imputed
7030394,열무얼갈이물김치,,3.722585391997846,recommend_model_v1,3.722585391997846,ml_imputed
7030399,열무얼갈이배추겉절이,,2.9265414244081995,recommend_model_v1,2.9265414244081995,ml_imputed
7030403,바지락국,,4.213511297455265,recommend_model_v1,4.213511297455265,ml_imputed
7030404,옻닭,,2.040806223545594,recommend_model_v1,2.040806223545594,ml_imputed
7030418,장어구이양념장,,2.7328445249322164,recommend_model_v1,2.7328445249322164,ml_imputed
7030421,아포가토,,3.106220578080431,recommend_model_v1,3.106220578080431,ml_imputed
7030482,오리백숙,,3.9608771592121936,recommend_model_v1,3.9608771592121936,ml_imputed
7030507,들기름 두부조림,,4.689610052879613,recommend_model_v1,4.689610052879613,ml_imputed
7030528,계란 초밥,,2.97781303868915,recommend_model_v1,2.97781303868915,ml_imputed
7030532,호지차라떼,,3.1594265975017404,recommend_model_v1,3.1594265975017404,ml_imputed
7030539,양파김치,,4.336737546239209,recommend_model_v1,4.336737546239209,ml_imputed
7030540,고추장멸치조림,,3.938586446810307,recommend_model_v1,3.938586446810307,ml_imputed
7030548,계란 모닝빵,,3.9773693068957647,recommend_model_v1,3.9773693068957647,ml_imputed
7030566,메추리알꽈리고추장조림,,3.1910078283071024,recommend_model_v1,3.1910078283071024,ml_imputed
7030583,물만두,,3.572449564704378,recommend_model_v1,3.572449564704378,ml_imputed
7030589,콩나물 파절이,,4.7551072448965,recommend_model_v1,4.7551072448965,ml_imputed
7030595,찹스테이크,,4.251640774863509,recommend_model_v1,4.251640774863509,ml_imputed
7030617,두부 명란짜글이,,3.235143992324245,recommend_model_v1,3.235143992324245,ml_imputed
7030620,허니시나몬라떼,,2.984707792236106,recommend_model_v1,2.984707792236106,ml_imputed
7030635,카다이프면,,3.641312418821781,recommend_model_v1,3.641312418821781,ml_imputed
7030647,간장 가지볶음,,2.869393124014725,recommend_model_v1,2.869393124014725,ml_imputed
7030652,콥샐러드,,7.13030342057708,recommend_model_v1,7.13030342057708,ml_imputed
7030653,채소참치강된장,,4.664360360895765,recommend_model_v1,4.664360360895765,ml_imputed
7030659,소갈비살양념구이,,4.485259241840573,recommend_model_v1,4.485259241840573,ml_imputed
7030671,광어장,,3.26815577354685,recommend_model_v1,3.26815577354685,ml_imputed
7030678,메밀전,,3.9989128056341436,recommend_model_v1,3.9989128056341436,ml_imputed
7030688,에어프라이어닭봉구이,,3.4092308612566002,recommend_model_v1,3.4092308612566002,ml_imputed
7030701,라이스페이퍼크루아상,,2.576191983366081,recommend_model_v1,2.576191983366081,ml_imputed
7030703,밀크폼라떼,,3.421221850550589,recommend_model_v1,3.421221850550589,ml_imputed
7030724,새우 계란볶음밥,,4.0009671364452455,recommend_model_v1,4.0009671364452455,ml_imputed
7030726,양송이 버섯스프,,3.2094137167547343,recommend_model_v1,3.2094137167547343,ml_imputed
7030727,참치 샌드위치,,2.930529605993605,recommend_model_v1,2.930529605993605,ml_imputed
