RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7029425,메밀소바,,4.367355592361922,recommend_model_v1,4.367355592361922,ml_imputed
7029430,한치볶음,,2.179731564292655,recommend_model_v1,2.179731564292655,ml_imputed
7029434,양파 오이무침,,4.584528053265692,recommend_model_v1,4.584528053265692,ml_imputed
7029436,스팸감자채볶음,,2.5345782373545673,recommend_model_v1,2.5345782373545673,ml_imputed
7029437,버섯 불고기전골,,4.53571315078232,recommend_model_v1,4.53571315078232,ml_imputed
7029445,야채스프,,5.246349380059158,recommend_model_v1,5.246349380059158,ml_imputed
7029451,두부 계란볶음,,5.218184684658527,recommend_model_v1,5.218184684658527,ml_imputed
7029469,두부 강된장,,4.373230065183612,recommend_model_v1,4.373230065183612,ml_imputed
7029480,참치 스테이크,,3.3773308130172524,recommend_model_v1,3.3773308130172524,ml_imputed
7029481,계란 감자샌드위치,,3.3505063064001486,recommend_model_v1,3.3505063064001486,ml_imputed
7029499,둘세데레체라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7029505,얼그레이복숭아마리네이드,,3.6311883062532,recommend_model_v1,3.6311883062532,ml_imputed
7029517,미니월남쌈,,5.168541980664029,recommend_model_v1,5.168541980664029,ml_imputed
7029525,원팬잡채,,3.5204373616744835,recommend_model_v1,3.5204373616744835,ml_imputed
7029527,참치김밥,,3.1869031424869654,recommend_model_v1,3.1869031424869654,ml_imputed
7029563,믹스커피라떼,,2.8553669405737367,recommend_model_v1,2.8553669405737367,ml_imputed
7029565,앞다리살김치찜,,3.428900281315436,recommend_model_v1,3.428900281315436,ml_imputed
7029566,깻잎된장장아찌,,5.362630848504605,recommend_model_v1,5.362630848504605,ml_imputed
7029571,호박채전,,4.685514149980255,recommend_model_v1,4.685514149980255,ml_imputed
7029576,소고기 콩나물 무국,,3.2881835614322186,recommend_model_v1,3.2881835614322186,ml_imputed
7029600,부추전,,3.9810715028287875,recommend_model_v1,3.9810715028287875,ml_imputed
7029613,오리훈제야채찜,,2.3455735243039713,recommend_model_v1,2.3455735243039713,ml_imputed
7029614,물회,,3.3461993604372338,recommend_model_v1,3.3461993604372338,ml_imputed
7029622,블랙라떼,,2.82160931640094,recommend_model_v1,2.82160931640094,ml_imputed
7029631,김치 비빔국수,,3.409587226061087,recommend_model_v1,3.409587226061087,ml_imputed
7029648,순두부토마토스튜,,4.659447532862152,recommend_model_v1,4.659447532862152,ml_imputed
7029655,양파 오이피클,,4.2108900824797635,recommend_model_v1,4.2108900824797635,ml_imputed
7029658,복숭아청,,2.923653342458571,recommend_model_v1,2.923653342458571,ml_imputed
7029669,감자 짜글이,,4.114978974540702,recommend_model_v1,4.114978974540702,ml_imputed
7029686,사태수육,,3.814266426427943,recommend_model_v1,3.814266426427943,ml_imputed
7029706,장조림,,4.066116642351179,recommend_model_v1,4.066116642351179,ml_imputed
7029722,모닝글로리볶음,,2.8262235326356335,recommend_model_v1,2.8262235326356335,ml_imputed
7029733,바나나로띠,,4.050676036774439,recommend_model_v1,4.050676036774439,ml_imputed
7029767,대패삼겹살굴소스볶음,,3.923366296198476,recommend_model_v1,3.923366296198476,ml_imputed
7029797,비름나물쌈장무침,,3.38521790405295,recommend_model_v1,3.38521790405295,ml_imputed
7029799,파인애플볶음밥,,2.9036348878911618,recommend_model_v1,2.9036348878911618,ml_imputed
7029812,참외피클,,3.87496894505268,recommend_model_v1,3.87496894505268,ml_imputed
7029823,오이 감자샐러드샌드위치,,3.0980092504432153,recommend_model_v1,3.0980092504432153,ml_imputed
7029824,바나나맛우유라떼,,2.537330915910349,recommend_model_v1,2.537330915910349,ml_imputed
7029840,궁중떡볶이,,4.368412422977903,recommend_model_v1,4.368412422977903,ml_imputed
7029863,돼지앞다리살수육,,3.072554020156998,recommend_model_v1,3.072554020156998,ml_imputed
7029877,마카다미아비스코티,,2.278717248289683,recommend_model_v1,2.278717248289683,ml_imputed
7029881,스프카레,,2.6254545457642493,recommend_model_v1,2.6254545457642493,ml_imputed
7029891,계란 말이,,4.5462603857664705,recommend_model_v1,4.5462603857664705,ml_imputed
7029895,고추잡채,,3.1756048422391787,recommend_model_v1,3.1756048422391787,ml_imputed
7029898,배추물김치,,1.9870761020156111,recommend_model_v1,1.9870761020156111,ml_imputed
7029900,블루베리토마토쥬스,,4.056281213598023,recommend_model_v1,4.056281213598023,ml_imputed
7029901,마르게리따피자,,5.133697134799545,recommend_model_v1,5.133697134799545,ml_imputed
7029903,알배추물김치,,4.9361628283719945,recommend_model_v1,4.9361628283719945,ml_imputed
7029904,초절임생강,,5.470440365089519,recommend_model_v1,5.470440365089519,ml_imputed
7029908,서리태 콩물,,2.615767449170588,recommend_model_v1,2.615767449170588,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,3.4904670622248153,recommend_model_v1,3.4904670622248153,ml_imputed
7029923,식빵롤샌드위치,,1.6977351707720731,recommend_model_v1,1.6977351707720731,ml_imputed
7029937,삼겹살김치제육볶음,,2.9135382325566295,recommend_model_v1,2.9135382325566295,ml_imputed
7029954,부추어묵잡채,,3.5103857268449823,recommend_model_v1,3.5103857268449823,ml_imputed
7029956,아샷추,,2.211329226492125,recommend_model_v1,2.211329226492125,ml_imputed
7029958,간장낙지볶음,,3.8037235173795043,recommend_model_v1,3.8037235173795043,ml_imputed
7029961,두바이초코릿빙수,,1.9163550466493142,recommend_model_v1,1.9163550466493142,ml_imputed
7029963,청양고추다대기,,4.321742121352398,recommend_model_v1,4.321742121352398,ml_imputed
7029982,부추장떡,,3.5128031824309316,recommend_model_v1,3.5128031824309316,ml_imputed
7029984,골뱅이비빔면,,3.2517157794971663,recommend_model_v1,3.2517157794971663,ml_imputed
7029987,닭발볶음,,3.2623354111815916,recommend_model_v1,3.2623354111815916,ml_imputed
7029992,아보카도계란토스트,,3.590846567238594,recommend_model_v1,3.590846567238594,ml_imputed
7030000,콘옥수수튀김,,4.015708753329898,recommend_model_v1,4.015708753329898,ml_imputed
7030046,소고기 야채말이찜,,3.5605696723931426,recommend_model_v1,3.5605696723931426,ml_imputed
7030053,가지 라자냐,,5.196101369223313,recommend_model_v1,5.196101369223313,ml_imputed
7030054,대파 감자스프,,3.0669583517194803,recommend_model_v1,3.0669583517194803,ml_imputed
7030055,대패삼겹말이,,3.7265350041534955,recommend_model_v1,3.7265350041534955,ml_imputed
7030062,김치 콩비지찌개,,4.624785529823934,recommend_model_v1,4.624785529823934,ml_imputed
7030065,탕수만두,,6.074318677429694,recommend_model_v1,6.074318677429694,ml_imputed
7030071,조개라면,,2.7914457298903583,recommend_model_v1,2.7914457298903583,ml_imputed
7030072,삼겹살김치찌개,,3.3583653659716233,recommend_model_v1,3.3583653659716233,ml_imputed
7030080,초코크림라떼,,3.49553442435573,recommend_model_v1,3.49553442435573,ml_imputed
7030085,맥반석계란,,2.318868241637476,recommend_model_v1,2.318868241637476,ml_imputed
7030125,깻잎들깨볶음,,2.117139833965001,recommend_model_v1,2.117139833965001,ml_imputed
7030140,무침만두,,3.5071267862777615,recommend_model_v1,3.5071267862777615,ml_imputed
7030143,고추바사삭치킨,,5.523959653183887,recommend_model_v1,5.523959653183887,ml_imputed
7030148,르뱅쿠키,,3.234147002751141,recommend_model_v1,3.234147002751141,ml_imputed
7030153,다이어트샐러드,,5.23980105967986,recommend_model_v1,5.23980105967986,ml_imputed
7030161,푸팟퐁커리,,4.21433625728321,recommend_model_v1,4.21433625728321,ml_imputed
7030185,고구마 순무침,,4.156921456853791,recommend_model_v1,4.156921456853791,ml_imputed
7030188,사과잼,,3.328413582817365,recommend_model_v1,3.328413582817365,ml_imputed
7030191,감자샐러드,,2.5653115290963378,recommend_model_v1,2.5653115290963378,ml_imputed
7030210,연어 포케샐러드,,2.3204953572796736,recommend_model_v1,2.3204953572796736,ml_imputed
7030216,가지 냉국,,4.619696688759048,recommend_model_v1,4.619696688759048,ml_imputed
7030227,양배추 대패덮밥,,2.5235109311257977,recommend_model_v1,2.5235109311257977,ml_imputed
7030238,냉모밀,,4.724736769074517,recommend_model_v1,4.724736769074517,ml_imputed
7030242,반숙계란장,,3.3028526707983086,recommend_model_v1,3.3028526707983086,ml_imputed
7030258,감자찌개,,4.110573614761862,recommend_model_v1,4.110573614761862,ml_imputed
7030274,망고사고,,2.663930794288392,recommend_model_v1,2.663930794288392,ml_imputed
7030280,어묵떡볶이,,3.161752782155879,recommend_model_v1,3.161752782155879,ml_imputed
7030303,황도복숭아병조림,,2.846083760829031,recommend_model_v1,2.846083760829031,ml_imputed
7030310,짜파게티,,3.85190159949061,recommend_model_v1,3.85190159949061,ml_imputed
7030311,감자 칩감자전,,2.4648407304686946,recommend_model_v1,2.4648407304686946,ml_imputed
7030313,두부 참치찌개,,4.792448673063394,recommend_model_v1,4.792448673063394,ml_imputed
7030314,호박 잎쌈,,4.074511057281978,recommend_model_v1,4.074511057281978,ml_imputed
7030317,양파 치즈빵,,3.52415517302834,recommend_model_v1,3.52415517302834,ml_imputed
7030342,감자 계란샌드위치,,2.3520291421009034,recommend_model_v1,2.3520291421009034,ml_imputed
7030343,블랙흑임자크림라떼,,3.1399333831354896,recommend_model_v1,3.1399333831354896,ml_imputed
7030363,오리누룽지백숙,,1.7722173457599248,recommend_model_v1,1.7722173457599248,ml_imputed
7030368,복숭아절임,,2.3925214220907396,recommend_model_v1,2.3925214220907396,ml_imputed
7030372,라이스페이퍼가지튀김,,4.261700508183058,recommend_model_v1,4.261700508183058,ml_imputed
7030379,복숭아통조림,,2.8204400792331508,recommend_model_v1,2.8204400792331508,ml_imputed
7030384,초고추장,,2.1861080250185996,recommend_model_v1,2.1861080250185996,ml_imputed
7030385,문어 숙회,,2.160728975926949,recommend_model_v1,2.160728975926949,ml_imputed
7030386,조개찜,,2.7662373403784914,recommend_model_v1,2.7662373403784914,ml_imputed
7030387,고구마 말랭이,,2.8632599526207736,recommend_model_v1,2.8632599526207736,ml_imputed
7030389,샤브샤브소스,,2.8653330321792994,recommend_model_v1,2.8653330321792994,ml_imputed
7030390,반건조우럭찜,,3.455911685723131,recommend_model_v1,3.455911685723131,ml_imputed
7030392,아구탕,,1.6975827923903102,recommend_model_v1,1.6975827923903102,ml_imputed
7030394,열무얼갈이물김치,,3.7538298342804137,recommend_model_v1,3.7538298342804137,ml_imputed
7030399,열무얼갈이배추겉절이,,2.339830415115269,recommend_model_v1,2.339830415115269,ml_imputed
7030403,바지락국,,4.2768380239707255,recommend_model_v1,4.2768380239707255,ml_imputed
7030404,옻닭,,2.166373139300148,recommend_model_v1,2.166373139300148,ml_imputed
7030418,장어구이양념장,,2.8006915693130843,recommend_model_v1,2.8006915693130843,ml_imputed
7030421,아포가토,,3.199093156606536,recommend_model_v1,3.199093156606536,ml_imputed
7030482,오리백숙,,3.7758156369238796,recommend_model_v1,3.7758156369238796,ml_imputed
7030507,들기름 두부조림,,4.361549766741616,recommend_model_v1,4.361549766741616,ml_imputed
7030528,계란 초밥,,2.5283939180113335,recommend_model_v1,2.5283939180113335,ml_imputed
7030532,호지차라떼,,3.2905203371439455,recommend_model_v1,3.2905203371439455,ml_imputed
7030539,양파김치,,4.661320472161692,recommend_model_v1,4.661320472161692,ml_imputed
7030540,고추장멸치조림,,3.970597221216733,recommend_model_v1,3.970597221216733,ml_imputed
7030548,계란 모닝빵,,4.189907833231729,recommend_model_v1,4.189907833231729,ml_imputed
7030566,메추리알꽈리고추장조림,,3.837361363820383,recommend_model_v1,3.837361363820383,ml_imputed
7030583,물만두,,3.676024182231753,recommend_model_v1,3.676024182231753,ml_imputed
7030589,콩나물 파절이,,3.952340786859247,recommend_model_v1,3.952340786859247,ml_imputed
7030595,찹스테이크,,4.523603488909927,recommend_model_v1,4.523603488909927,ml_imputed
7030617,두부 명란짜글이,,3.3432703117019944,recommend_model_v1,3.3432703117019944,ml_imputed
7030620,허니시나몬라떼,,3.100650542151156,recommend_model_v1,3.100650542151156,ml_imputed
7030635,카다이프면,,3.6390904987107624,recommend_model_v1,3.6390904987107624,ml_imputed
7030647,간장 가지볶음,,2.945003631983925,recommend_model_v1,2.945003631983925,ml_imputed
7030652,콥샐러드,,6.867479831951847,recommend_model_v1,6.867479831951847,ml_imputed
7030653,채소참치강된장,,4.4145801642763765,recommend_model_v1,4.4145801642763765,ml_imputed
7030659,소갈비살양념구이,,4.527404872431938,recommend_model_v1,4.527404872431938,ml_imputed
7030671,광어장,,3.4252657679208443,recommend_model_v1,3.4252657679208443,ml_imputed
7030678,메밀전,,3.682853576271371,recommend_model_v1,3.682853576271371,ml_imputed
7030688,에어프라이어닭봉구이,,2.989868020518468,recommend_model_v1,2.989868020518468,ml_imputed
7030701,라이스페이퍼크루아상,,2.7554382243621336,recommend_model_v1,2.7554382243621336,ml_imputed
7030703,밀크폼라떼,,3.4239296966362343,recommend_model_v1,3.4239296966362343,ml_imputed
7030724,새우 계란볶음밥,,4.084313964972195,recommend_model_v1,4.084313964972195,ml_imputed
7030726,양송이 버섯스프,,3.1194188857969047,recommend_model_v1,3.1194188857969047,ml_imputed
7030727,참치 샌드위치,,2.96263657395026,recommend_model_v1,2.96263657395026,ml_imputed
7030737,양배추 달걀전,,2.8835317273088688,recommend_model_v1,2.8835317273088688,ml_imputed
7030761,트리플초코쿠키,,3.578364667962015,recommend_model_v1,3.578364667962015,ml_imputed
7030786,박나물볶음,,4.060749689332124,recommend_model_v1,4.060749689332124,ml_imputed
7030834,훈제오리구이,,3.0897600854674376,recommend_model_v1,3.0897600854674376,ml_imputed
7030840,오레오크림라떼,,3.371136975311676,recommend_model_v1,3.371136975311676,ml_imputed
7030857,튀밥아이스크림,,2.7288457165692854,recommend_model_v1,2.7288457165692854,ml_imputed
7030876,김치 날치알밥,,5.586717350088256,recommend_model_v1,5.586717350088256,ml_imputed
7030896,데리야끼닭고기덮밥,,2.919547759189586,recommend_model_v1,2.919547759189586,ml_imputed
7030897,된장찌개,,4.237351716286556,recommend_model_v1,4.237351716286556,ml_imputed
7030916,크림라떼,,2.731563397667676,recommend_model_v1,2.731563397667676,ml_imputed
7030917,중국 식토마토계란탕,,3.564884151094137,recommend_model_v1,3.564884151094137,ml_imputed
7030920,김치 부침개,,3.8140402880178907,recommend_model_v1,3.8140402880178907,ml_imputed
7030922,방울토마토마리네이드,,4.411382038951686,recommend_model_v1,4.411382038951686,ml_imputed
7030931,부추부침개,,2.701953401184251,recommend_model_v1,2.701953401184251,ml_imputed
7030934,들깨오리탕,,2.1940866775926926,recommend_model_v1,2.1940866775926926,ml_imputed
7030945,고추장,,2.563312866541437,recommend_model_v1,2.563312866541437,ml_imputed
7030961,닭 칼국수,,3.1007633804319767,recommend_model_v1,3.1007633804319767,ml_imputed
7030976,고구마 순들깨볶음,,4.88128429561306,recommend_model_v1,4.88128429561306,ml_imputed
7030982,문어 오일파스타,,1.4348979724715034,recommend_model_v1,1.4348979724715034,ml_imputed
7030988,카라멜피넛라떼,,3.3204294817293962,recommend_model_v1,3.3204294817293962,ml_imputed
7030999,뽈뽀,,3.661872693312803,recommend_model_v1,3.661872693312803,ml_imputed
7031037,토마토 마리네이드,,5.693368654100715,recommend_model_v1,5.693368654100715,ml_imputed
7031055,맛초킹탕수육,,2.5150288239825285,recommend_model_v1,2.5150288239825285,ml_imputed
7031057,미역오이냉국,,4.4288309625078615,recommend_model_v1,4.4288309625078615,ml_imputed
7031061,모닝빵햄버거,,3.1995536572925816,recommend_model_v1,3.1995536572925816,ml_imputed
7031064,숙주볶음,,2.5766612437573313,recommend_model_v1,2.5766612437573313,ml_imputed
7031119,고추장감자찌개,,2.5100809850857235,recommend_model_v1,2.5100809850857235,ml_imputed
7031138,얼갈이배추된장국,,3.1555746192999767,recommend_model_v1,3.1555746192999767,ml_imputed
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,4.358691512441913,recommend_model_v1,4.358691512441913,ml_imputed
7031195,식빵,,3.237734551489988,recommend_model_v1,3.237734551489988,ml_imputed
7031213,맑은오징어무국,,1.4661547993569821,recommend_model_v1,1.4661547993569821,ml_imputed
7031250,얼갈이배추겉절이,,2.244324836774697,recommend_model_v1,2.244324836774697,ml_imputed
7031254,약고추장,,3.6375468688542365,recommend_model_v1,3.6375468688542365,ml_imputed
7031263,아이스고구마라떼,,1.981812373652435,recommend_model_v1,1.981812373652435,ml_imputed
7031266,무쌈말이,,3.2579861113048745,recommend_model_v1,3.2579861113048745,ml_imputed
7031279,오이볶음,,3.95424580452806,recommend_model_v1,3.95424580452806,ml_imputed
7031292,어묵 우동,,2.5742227920693788,recommend_model_v1,2.5742227920693788,ml_imputed
7031297,단호박죽,,5.188433011550441,recommend_model_v1,5.188433011550441,ml_imputed
7031309,애호박 두부짜글이,,2.8384899384788547,recommend_model_v1,2.8384899384788547,ml_imputed
7031310,복숭아샐러드,,3.111211560172219,recommend_model_v1,3.111211560172219,ml_imputed
7031318,무말랭이무침,,3.11338033740353,recommend_model_v1,3.11338033740353,ml_imputed
7031321,깻잎김치,,4.550248523798546,recommend_model_v1,4.550248523798546,ml_imputed
7031341,원팬어묵잡채,,4.577540145217906,recommend_model_v1,4.577540145217906,ml_imputed
7031342,돼지등갈비찜,,4.393766474814708,recommend_model_v1,4.393766474814708,ml_imputed
7031343,사리곰탕,,3.56627433527956,recommend_model_v1,3.56627433527956,ml_imputed
7031344,반건조민어조기,,3.168912486627012,recommend_model_v1,3.168912486627012,ml_imputed
7031345,순대전골,,3.544056023985547,recommend_model_v1,3.544056023985547,ml_imputed
7031348,라면,,3.9337689871815944,recommend_model_v1,3.9337689871815944,ml_imputed
7031349,고구마 무스,,4.733255330860983,recommend_model_v1,4.733255330860983,ml_imputed
7031352,간장감자조림,,3.1602523962305704,recommend_model_v1,3.1602523962305704,ml_imputed
7031354,토마토 달걀볶음,,2.873457246268465,recommend_model_v1,2.873457246268465,ml_imputed
7031374,애호박 채전,,4.68669805923697,recommend_model_v1,4.68669805923697,ml_imputed
7031387,메밀배추전,,4.796581299375576,recommend_model_v1,4.796581299375576,ml_imputed
7031399,치킨마요덮밥,,3.4841255166197267,recommend_model_v1,3.4841255166197267,ml_imputed
7031400,새우 로제파스타,,3.2716949216978835,recommend_model_v1,3.2716949216978835,ml_imputed
7031403,콩자반,,2.0146112091838453,recommend_model_v1,2.0146112091838453,ml_imputed
7031404,고사리볶음,,3.8310206411439536,recommend_model_v1,3.8310206411439536,ml_imputed
7031406,콘치즈,,2.599867076513299,recommend_model_v1,2.599867076513299,ml_imputed
7031407,된장 가지덮밥,,3.5961819027131825,recommend_model_v1,3.5961819027131825,ml_imputed
7031418,고추장마늘무침,,2.33840188293338,recommend_model_v1,2.33840188293338,ml_imputed
7031438,마시멜로우크림라떼,,2.621250522004835,recommend_model_v1,2.621250522004835,ml_imputed
7031472,연어 초밥,,3.0496439570225538,recommend_model_v1,3.0496439570225538,ml_imputed
7031479,계란볶음밥,,3.6735621595055683,recommend_model_v1,3.6735621595055683,ml_imputed
7031482,쪽파전,,3.184997005938539,recommend_model_v1,3.184997005938539,ml_imputed
7031485,무수분수육,,3.451009488142873,recommend_model_v1,3.451009488142873,ml_imputed
7031507,복숭아병조림,,3.0159921880667917,recommend_model_v1,3.0159921880667917,ml_imputed
7031522,호박 갈치찌개,,4.662482096177575,recommend_model_v1,4.662482096177575,ml_imputed
7031528,메추리알곤약장조림,,3.827216023676664,recommend_model_v1,3.827216023676664,ml_imputed
7031530,트러플오일파스타,,5.321464235646719,recommend_model_v1,5.321464235646719,ml_imputed
7031535,야채비빔만두,,2.434256846623487,recommend_model_v1,2.434256846623487,ml_imputed
7031536,콩나물 불고기,,2.919084258715773,recommend_model_v1,2.919084258715773,ml_imputed
7031593,바나나케일주스,,2.120094379322731,recommend_model_v1,2.120094379322731,ml_imputed
7031598,로투스라떼,,3.378043658806171,recommend_model_v1,3.378043658806171,ml_imputed
7031605,단호박영양밥,,2.993182024311728,recommend_model_v1,2.993182024311728,ml_imputed
7031638,호박 고구마말랭이,,1.7379157861614898,recommend_model_v1,1.7379157861614898,ml_imputed
7031642,골든카레,,3.7328252647208204,recommend_model_v1,3.7328252647208204,ml_imputed
7031650,돼지고기 콩나물밥,,3.2148322351724348,recommend_model_v1,3.2148322351724348,ml_imputed
7031665,로투스밀크쉐이크,,3.411421880306132,recommend_model_v1,3.411421880306132,ml_imputed
7031686,가지 양파볶음,,6.247336457922815,recommend_model_v1,6.247336457922815,ml_imputed
7031697,흑염소탕,,3.1251972305734026,recommend_model_v1,3.1251972305734026,ml_imputed
7031728,누룽지삼계탕,,2.7457866468517502,recommend_model_v1,2.7457866468517502,ml_imputed
7031732,가지 토마토스파게티,,5.057273118678738,recommend_model_v1,5.057273118678738,ml_imputed
7031738,요거트아이스크림,,2.544795113962991,recommend_model_v1,2.544795113962991,ml_imputed
7031740,간장쪽갈비,,3.677894712002611,recommend_model_v1,3.677894712002611,ml_imputed
7031744,가지 라이스페이퍼튀김,,4.361811031692825,recommend_model_v1,4.361811031692825,ml_imputed
7031762,갈레트브루통,,3.129530322944686,recommend_model_v1,3.129530322944686,ml_imputed
7031771,토끼김밥,,2.615488688214259,recommend_model_v1,2.615488688214259,ml_imputed
7031792,된장깻잎장아찌,,6.243976974984631,recommend_model_v1,6.243976974984631,ml_imputed
7031817,수제팥앙금,,2.4274456152447588,recommend_model_v1,2.4274456152447588,ml_imputed
7031818,우뭇가사리묵무침,,2.679292702913757,recommend_model_v1,2.679292702913757,ml_imputed
7031831,우유빙수,,2.6199466082088985,recommend_model_v1,2.6199466082088985,ml_imputed
7031836,두부 콩국,,3.171317103969027,recommend_model_v1,3.171317103969027,ml_imputed
7031860,새우 젓호박볶음,,3.5380224948995314,recommend_model_v1,3.5380224948995314,ml_imputed
7031885,돼지고기김치볶음,,3.4783996790545797,recommend_model_v1,3.4783996790545797,ml_imputed
7031909,매운오뎅김밥,,2.608091249540753,recommend_model_v1,2.608091249540753,ml_imputed
7031913,매운어묵김밥,,3.6443526945797076,recommend_model_v1,3.6443526945797076,ml_imputed
7031919,블루아인슈페너,,3.2374108016982257,recommend_model_v1,3.2374108016982257,ml_imputed
7031943,등갈비찜,,3.9672276104844277,recommend_model_v1,3.9672276104844277,ml_imputed
7031960,단무지무침,,3.630917688753394,recommend_model_v1,3.630917688753394,ml_imputed
7031965,꽈리고추애호박볶음,,3.1104371546748384,recommend_model_v1,3.1104371546748384,ml_imputed
7032012,문어 카르파초,,2.734028539967571,recommend_model_v1,2.734028539967571,ml_imputed
7032030,소고기 콩나물밥,,3.7951813565510757,recommend_model_v1,3.7951813565510757,ml_imputed
7032042,보쌈김치,,2.9989003244389973,recommend_model_v1,2.9989003244389973,ml_imputed
7032073,순두부국,,3.2067896000362683,recommend_model_v1,3.2067896000362683,ml_imputed
7032111,버터크림라떼,,3.743648968762381,recommend_model_v1,3.743648968762381,ml_imputed
7032112,컵누들컵밥,,3.8207635294606863,recommend_model_v1,3.8207635294606863,ml_imputed
7032114,플랫화이트,,2.4859787637746367,recommend_model_v1,2.4859787637746367,ml_imputed
7032133,황태구이,,3.728059280260625,recommend_model_v1,3.728059280260625,ml_imputed
7032151,콩나물김치국,,5.242493750105413,recommend_model_v1,5.242493750105413,ml_imputed
7032159,둥근호박볶음,,3.106641785929297,recommend_model_v1,3.106641785929297,ml_imputed
7032183,소고기 해장국,,2.4134827160291517,recommend_model_v1,2.4134827160291517,ml_imputed
7032189,전주콩나물국밥,,3.5424117256346137,recommend_model_v1,3.5424117256346137,ml_imputed
7032196,서리태 콩자반,,2.032376132654459,recommend_model_v1,2.032376132654459,ml_imputed
7032237,소고기 미역국,,2.499310635414416,recommend_model_v1,2.499310635414416,ml_imputed
7032241,소고기 유부초밥,,3.2474908157523164,recommend_model_v1,3.2474908157523164,ml_imputed
7032246,애호박 감자된장찌개,,3.989365172721577,recommend_model_v1,3.989365172721577,ml_imputed
7032279,떡꼬치,,2.6785252306620855,recommend_model_v1,2.6785252306620855,ml_imputed
7032290,열무비빔국수,,7.017290455568259,recommend_model_v1,7.017290455568259,ml_imputed
7032299,베이징덕,,2.514244887974357,recommend_model_v1,2.514244887974357,ml_imputed
7032311,초코헤이즐넛라떼,,2.4915793670905804,recommend_model_v1,2.4915793670905804,ml_imputed
7032334,깻잎찜,,3.147896178271665,recommend_model_v1,3.147896178271665,ml_imputed
7032375,고구마조림,,1.6012846862751484,recommend_model_v1,1.6012846862751484,ml_imputed
7032383,에어프라이어고등어구이,,1.9234589405251208,recommend_model_v1,1.9234589405251208,ml_imputed
7032411,으깬감자샐러드,,4.51230048520491,recommend_model_v1,4.51230048520491,ml_imputed
7032417,계란 감자국,,4.723366519516203,recommend_model_v1,4.723366519516203,ml_imputed
7032449,로투스피칸쿠키,,3.226280451703289,recommend_model_v1,3.226280451703289,ml_imputed
7032481,오징어채볶음,,2.218636295195249,recommend_model_v1,2.218636295195249,ml_imputed
7032499,고추장멸치볶음,,3.5857297859340673,recommend_model_v1,3.5857297859340673,ml_imputed
7032511,연어국수,,2.538196106555588,recommend_model_v1,2.538196106555588,ml_imputed
7032522,솔티드카라멜라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7032543,아몬드계란빵,,2.5218911085458178,recommend_model_v1,2.5218911085458178,ml_imputed
7032546,마늘탕수육,,3.609443803787025,recommend_model_v1,3.609443803787025,ml_imputed
7032568,버섯 들깨볶음,,3.6142032595484808,recommend_model_v1,3.6142032595484808,ml_imputed
7032618,라죽,,3.3368617851356888,recommend_model_v1,3.3368617851356888,ml_imputed
7032641,피에노,,2.3377835387729697,recommend_model_v1,2.3377835387729697,ml_imputed
7032645,유자소스가자미찜,,3.4096001045952034,recommend_model_v1,3.4096001045952034,ml_imputed
7032652,양배추 당근라페,,3.4514408841575226,recommend_model_v1,3.4514408841575226,ml_imputed
7032677,연어 장,,2.920122577566736,recommend_model_v1,2.920122577566736,ml_imputed
7032740,김치 말이국수,,1.776706825808574,recommend_model_v1,1.776706825808574,ml_imputed
7032789,마늘쫑장아찌무침,,3.0522655978063686,recommend_model_v1,3.0522655978063686,ml_imputed
7032843,가지 밥,,4.273066441208339,recommend_model_v1,4.273066441208339,ml_imputed
7032848,오레오빙수,,3.037977485918171,recommend_model_v1,3.037977485918171,ml_imputed
7032853,버터감자구이,,4.066368622931342,recommend_model_v1,4.066368622931342,ml_imputed
7032900,맑은닭개장,,4.18826240058376,recommend_model_v1,4.18826240058376,ml_imputed
7032906,새우볶음밥,,3.584386914526679,recommend_model_v1,3.584386914526679,ml_imputed
7032944,내장전복죽,,2.876322239667003,recommend_model_v1,2.876322239667003,ml_imputed
7032953,참치 비빔우동,,1.8403739697370434,recommend_model_v1,1.8403739697370434,ml_imputed
7032973,시나몬슈크림라떼,,3.4852117723680514,recommend_model_v1,3.4852117723680514,ml_imputed
7032984,매콤 가지볶음,,3.0666674269148793,recommend_model_v1,3.0666674269148793,ml_imputed
7033026,참소스,,2.5818010238165074,recommend_model_v1,2.5818010238165074,ml_imputed
7033038,코코넛라떼,,3.3101068297417178,recommend_model_v1,3.3101068297417178,ml_imputed
7033040,스팸하트김밥,,3.1038730994825228,recommend_model_v1,3.1038730994825228,ml_imputed
7033082,두부 가지조림,,2.2703661829554407,recommend_model_v1,2.2703661829554407,ml_imputed
7033090,스팸순두부찌개,,3.7763233299641485,recommend_model_v1,3.7763233299641485,ml_imputed
7033092,닭다리살간장조림,,2.26138152411227,recommend_model_v1,2.26138152411227,ml_imputed
7033205,참치 표고버섯전,,3.277770442271774,recommend_model_v1,3.277770442271774,ml_imputed
7033208,초코휘낭시에,,3.105594076753465,recommend_model_v1,3.105594076753465,ml_imputed
