recipe_id,recipe_name,positive_avg,negative_avg,star_count_avg,star_norm_avg,y_hat,y_hat_linear,review_rank_score
7028955,단호박스프,0.975,0.025,5.0,1.0,0.12816420197486877,3.6714350845276607,3.9
7028974,소고기 우거지해장국,,,,,0.012652494944632053,3.6415631992720296,
7028978,매실장아찌,,,,,-0.3137379288673401,3.5571570595021806,
7028987,냉면다대기,0.935,0.065,5.0,1.0,0.4263938367366791,3.748558708257865,3.74
7028997,가지구이,,,,,0.17683693766593933,3.684022089022891,
7029000,감자전,,,,,-0.10740149021148682,3.610516658957929,
7029004,스팸계란유부초밥,,,,,-0.17283006012439728,3.593596514817328,
7029016,핫도그샌드위치,,,,,-0.48910945653915405,3.511805135559564,
7029018,베이컨 계란볶음밥,,,,,0.14989294111728668,3.6770542414001492,
7029022,차슈만들기,,,,,-0.2830750644207001,3.5650866243221278,
7029025,사브레만들기,,,,,-0.6185455918312073,3.4783323259129673,
7029027,깻잎파스타,,,,,-0.038816750049591064,3.6282530039663805,
7029028,소고기전골요리,,,,,-0.02592131868004799,3.631587824791875,
7029048,부추계란볶음,,,,,-0.09065809100866318,3.6148465828473326,
7029049,아보카도 명란덮밥,,,,,-0.11399613320827484,3.608811252432768,
7029061,케일바나나주스,,,,,-0.20723260939121246,3.584699849443571,
7029068,견과류강정,0.98,0.02,5.0,1.0,-0.22766898572444916,3.5794149038344862,3.92
7029070,베이컨 크림파스타,,,,,-0.12044047564268112,3.6071447143588546,
7029072,감자 계란샐러드,,,,,0.04999207332730293,3.6512193945583555,
7029076,오이 들깨무침,0.985,0.015,5.0,1.0,0.3877220153808594,3.738557988505148,3.94
7029077,애호박 새우젓찌개,,,,,0.1822715848684311,3.6854275150339117,
7029081,새우 크림파스타,,,,,-0.12461897730827332,3.6060641336497294,
7029085,편백찜,,,,,-0.0010028508258983493,3.6380318609127373,
7029086,스지어묵탕,,,,,-0.15003548562526703,3.5994913018600885,
7029087,잠봉뵈르샌드위치,,,,,-0.2811233103275299,3.5655913573558378,
7029088,양배추샐러드,,,,,-0.06892581284046173,3.620466654928979,
7029089,무청 시래기된장국,,,,,0.05293547362089157,3.6519805720882523,
7029091,양배추 계란토스트,,,,,-0.14049628376960754,3.601958185525724,
7029101,오이 장아찌,0.96,0.04,5.0,1.0,0.1494867503643036,3.676949198509892,3.84
7029104,알감자조림,0.97,0.030000000000000002,5.0,1.0,0.238087996840477,3.699861908712931,3.88
7029110,미숫가루라떼,,,,,-0.6120517253875732,3.480011671134823,
7029113,마라샤브,,,,,-0.03365965187549591,3.6295866544583455,
7029118,통감자버터구이,,,,,-0.18187424540519714,3.591257644828436,
7029131,앞다리살제육볶음,0.965,0.035,5.0,1.0,0.45035403966903687,3.7547549324423946,3.86
7029139,들깨 칼국수,,,,,-0.004655739758163691,3.6370872061946864,
7029140,우삼겹부추솥밥,,,,,0.14522206783294678,3.675846331012704,
7029149,실파김치,,,,,0.14176525175571442,3.67495238168182,
7029150,두부 감자조림,0.9700000000000001,0.03,5.0,1.0,0.5759467482566833,3.7872338133829384,3.8800000000000003
7029151,매운 콩나물잡채,,,,,0.21300001442432404,3.693374035307732,
7029159,오이 가지냉국,,,,,0.14084145426750183,3.6747134831902577,
7029162,아이깍두기,,,,,-0.20953978598117828,3.5841032024358186,
7029167,아기닭곰탕,,,,,-0.008172139525413513,3.636177848233829,
7029174,오이 무피클,,,,,0.08628187328577042,3.660604112074697,
7029175,어묵제육,0.97,0.03,5.0,1.0,0.46033865213394165,3.7573370014425134,3.88
7029176,베이컨김치볶음밥,,,,,-0.050558704882860184,3.6252164777434204,
7029181,프렌치토스트,,,,,-0.4482337534427643,3.522375789773158,
7029187,땅콩버터,,,,,-0.13475938141345978,3.6034417761791,
7029194,감자 계란국,0.9700000000000001,0.03,5.0,1.0,0.6554825305938721,3.807802150781601,3.8800000000000003
7029195,쪽파김치,,,,,-0.049427375197410583,3.625509045063382,
7029198,한치초무침,,,,,0.18585307896137238,3.6863537067017402,
7029202,간장소불고기,,,,,0.2553546726703644,3.704327154465048,
7029204,상추부추비빔밥,,,,,0.040581900626420975,3.64878587845524,
7029209,암열무김치,,,,,-0.08662118017673492,3.6158905474831164,
7029210,야채어묵김밥,,,,,-0.16702915728092194,3.5950966563057922,
7029227,김치 수제비,,,,,-0.06225305423140526,3.622192262528701,
7029234,삼겹살차슈덮밥,0.98,0.02,5.0,1.0,0.4699920117855072,3.7598334068654493,3.92
7029238,팽이버섯두부된장국,,,,,-0.034970756620168686,3.629247596439917,
7029245,바질토마토베이글,,,,,-0.44539400935173035,3.523110161308508,
7029252,솔티카라멜라떼,,,,,-0.7809095978736877,3.4363442098783215,
7029254,양파 피클,,,,,-0.038942933082580566,3.628220372424699,
7029259,가지 피자,,,,,-0.18910112977027893,3.589388737632277,
7029264,맑은감자국,,,,,0.18908770382404327,3.6871901963115548,
7029266,웨지감자,,,,,-0.36340847611427307,3.5443120161200725,
7029292,시래기등갈비찜,0.93,0.07,5.0,1.0,0.10055316984653473,3.6642947382828317,3.72
7029294,닭 날개구이,,,,,-0.001470299786888063,3.637910976354067,
7029300,돼지찌개,,,,,0.33637842535972595,3.7252802881823404,
7029307,병아리콩,0.9433333333333334,0.056666666666666664,5.0,1.0,0.10873827338218689,3.666411445583837,3.7733333333333334
7029308,치즈 감자호떡,0.98,0.02,5.0,1.0,0.12838907539844513,3.671493237880934,3.92
7029315,나비쥐포볶음,,,,,0.18731160461902618,3.686730888480176,
7029317,햄 감자조림,,,,,0.10674919188022614,3.665897059501956,
7029318,에스프레소카페봉봉,,,,,-0.7644655108451843,3.440596730194037,
7029324,기름가자미조림,,,,,0.002318821381777525,3.6388908613863302,
7029337,순살찜닭,,,,,0.14823396503925323,3.676625222175008,
7029341,부추오이무침,,,,,0.33960840106010437,3.7261155754963347,
7029344,닭볶음탕,,,,,0.032516513019800186,3.646700130271603,
7029358,미니 단호박찜,,,,,0.08874917775392532,3.661242168925022,
7029375,두부김치꼬마김밥,,,,,0.05519408732652664,3.6525646604996016,
7029379,완두콩조림,0.75,0.25,5.0,1.0,0.32481470704078674,3.7222898547827077,3.0
7029385,고추장진미채볶음,,,,,0.1626979261636734,3.6803656723697014,
7029387,차돌된장찌개,,,,,0.1896778643131256,3.6873428146639755,
7029388,수제오이무피클,,,,,-0.03954780474305153,3.628063949692315,
7029389,우엉조림,,,,,0.12302272766828537,3.6701054744432837,
7029390,우엉김밥,,,,,-0.09239613264799118,3.614397116886225,
7029392,대구후추떡볶이,0.98,0.02,5.0,1.0,0.001827592495828867,3.6387638272242304,3.92
7029399,메밀비빔국수,,,,,0.004302913788706064,3.6394039572641432,
7029406,은행구이,,,,,-0.5585581660270691,3.4938453639112095,
7029407,오이 부추무침,0.975,0.024999999999999998,5.0,1.0,0.6442747712135315,3.8049037700824515,3.9
7029415,소고기 감자국,0.9624999999999999,0.0375,5.0,1.0,0.5285534858703613,3.774977686863021,3.8499999999999996
7029425,메밀소바,,,,,-0.14180488884449005,3.601619773933974,
7029430,한치볶음,,,,,0.14591623842716217,3.6760258468805875,
7029434,양파 오이무침,,,,,0.2666623294353485,3.7072513691102813,
7029436,스팸감자채볶음,,,,,0.12455128133296967,3.67050076580251,
7029437,버섯 불고기전골,,,,,0.15946441888809204,3.6795294717733054,
7029445,야채스프,,,,,0.05316708981990814,3.652040469155816,
7029451,두부 계란볶음,,,,,0.44322019815444946,3.7529100865766862,
7029455,고추장감자조림,0.95,0.05,5.0,1.0,0.5357236266136169,3.7768319198845552,3.8
7029469,두부 강된장,,,,,0.1094985231757164,3.666608049851766,
7029480,참치 스테이크,,,,,0.11592783778905869,3.668270701658581,
7029481,계란 감자샌드위치,,,,,-0.02954188548028469,3.630651528733254,
7029486,냉수육,0.97,0.03,5.0,1.0,0.4479067325592041,3.7541220470055,3.88
7029499,둘세데레체라떼,,,,,-0.7901371717453003,3.4339579147142434,
7029505,얼그레이복숭아마리네이드,,,,,-0.24422308802604675,3.5751339330378737,
7029517,미니월남쌈,,,,,-0.23984688520431519,3.5762656402206954,
7029525,원팬잡채,,,,,0.15522179007530212,3.678432307474238,
7029527,참치김밥,,,,,-0.14599239826202393,3.6005368637766972,
7029534,가지전,0.79,0.21000000000000002,5.0,1.0,0.3500765860080719,3.7288226986757937,3.16
7029563,믹스커피라떼,,,,,-0.8382977843284607,3.4215033477278127,
7029565,앞다리살김치찜,,,,,0.24644441902637482,3.7020229198442047,
7029566,깻잎된장장아찌,,,,,-0.06027735024690628,3.6227031891199655,
7029571,호박채전,,,,,-0.17737440764904022,3.5924213246023458,
7029576,소고기 콩나물 무국,,,,,0.008721566759049892,3.640546642260392,
7029600,부추전,,,,,0.1528640240430832,3.677822577792418,
7029613,오리훈제야채찜,,,,,-0.06871970742940903,3.620519954783581,
7029614,물회,,,,,0.13102847337722778,3.672175798944165,
7029620,참외샐러드파스타,0.97,0.03,5.0,1.0,-0.04180734232068062,3.627479622363207,3.88
7029622,블랙라떼,,,,,-0.6581523418426514,3.468089829095042,
7029631,김치 비빔국수,,,,,0.07792089134454727,3.6584419217686763,
7029648,순두부토마토스튜,,,,,-0.16404706239700317,3.5958678404436086,
7029655,양파 오이피클,,,,,0.12703858315944672,3.6711439940662665,
7029658,복숭아청,,,,,-0.73915696144104,3.4471416432874706,
7029669,감자 짜글이,,,,,0.3364219069480896,3.725291532731068,
7029684,감자 치즈전,0.97,0.03,5.0,1.0,0.46486425399780273,3.7585073439390926,3.88
7029686,사태수육,,,,,0.3032672107219696,3.716717568179642,
7029706,장조림,,,,,0.18066656589508057,3.6850124493766057,
7029722,모닝글로리볶음,,,,,0.18997804820537567,3.6874204436681293,
7029733,바나나로띠,,,,,-0.4391305446624756,3.524729923524048,
7029767,대패삼겹살굴소스볶음,,,,,0.3293921649456024,3.723473607501896,
7029797,비름나물쌈장무침,,,,,0.08826634287834167,3.661117305494538,
7029799,파인애플볶음밥,,,,,0.07376659661531448,3.657367601090191,
7029804,새우 딤섬,0.95,0.05,5.0,1.0,0.2711198925971985,3.708404116469955,3.8
7029812,참외피클,,,,,0.10764126479625702,3.666127753865951,
7029823,오이 감자샐러드샌드위치,,,,,0.041624415665864944,3.64905547787885,
7029824,바나나맛우유라떼,,,,,-0.8236657977104187,3.4252872501265683,
7029840,궁중떡볶이,,,,,0.10913042724132538,3.6665128584655604,
7029844,삼겹살간장조림,0.97,0.03,5.0,1.0,0.40399685502052307,3.7427667406287974,3.88
7029863,돼지앞다리살수육,,,,,-0.1441316157579422,3.601018071118158,
7029877,마카다미아비스코티,,,,,-0.6322271823883057,3.4747942005251296,
7029881,스프카레,,,,,0.06095631420612335,3.6540548001970365,
7029891,계란 말이,,,,,0.08619153499603271,3.6605807501567176,
7029895,고추잡채,,,,,0.2548055350780487,3.704185144831835,
7029898,배추물김치,,,,,-0.12653999030590057,3.6055673504117784,
7029900,블루베리토마토쥬스,,,,,-0.43331483006477356,3.5262338954036827,
7029901,마르게리따피자,,,,,-0.35474511981010437,3.5465524018965464,
7029903,알배추물김치,,,,,0.1247047707438469,3.6705404589053785,
7029904,초절임생강,,,,,-0.13199622929096222,3.6041563406615165,
7029908,서리태 콩물,,,,,-0.33272817730903625,3.552246089549345,
7029913,된장멸치다짐이깻잎장아찌,,,,,-0.0034994676243513823,3.6373862237522445,
7029923,식빵롤샌드위치,,,,,-0.4890021085739136,3.511832896261769,
7029937,삼겹살김치제육볶음,,,,,0.08183090388774872,3.659453069894191,
7029954,부추어묵잡채,,,,,0.30003565549850464,3.71588187239335,
7029956,아샷추,,,,,-0.812099039554596,3.4282784696426987,
7029958,간장낙지볶음,,,,,0.31798455119132996,3.7205235434965314,
7029961,두바이초코릿빙수,,,,,-0.6732816100120544,3.464177327285682,
7029963,청양고추다대기,,,,,0.19320310652256012,3.6882544593230833,
7029966,새우 살애호박볶음,0.9466666666666667,0.05333333333333334,5.0,1.0,0.44124141335487366,3.752398363271766,3.7866666666666666
7029982,부추장떡,,,,,-0.03220776468515396,3.6299621194970766,
7029984,골뱅이비빔면,,,,,0.36397045850753784,3.7324157211990583,
7029987,닭발볶음,,,,,0.14643846452236176,3.6761608970706883,
7029992,아보카도계란토스트,,,,,-0.048683274537324905,3.6257014730874166,
7030000,콘옥수수튀김,,,,,0.04328484088182449,3.6494848718580566,
7030046,소고기 야채말이찜,,,,,0.08335747569799423,3.6598478487362884,
7030053,가지 라자냐,,,,,0.027659540995955467,3.645444093851432,
7030054,대파 감자스프,,,,,0.07249381393194199,3.657038453341876,
7030055,대패삼겹말이,,,,,0.4581718444824219,3.756776654520099,
7030062,김치 콩비지찌개,,,,,0.19772711396217346,3.6894243894938525,
7030065,탕수만두,,,,,0.2844415307044983,3.711849156416028,
7030071,조개라면,,,,,-0.3945489227771759,3.5362589462327074,
7030072,삼겹살김치찌개,,,,,-0.02650037221610546,3.631438078751143,
7030080,초코크림라떼,,,,,-0.7957433462142944,3.4325081309237833,
7030085,맥반석계란,,,,,-0.5902472138404846,3.4856504231170717,
7030089,치킨너겟,0.92,0.08,5.0,1.0,0.2892877459526062,3.713102411082048,3.68
7030095,매운어묵볶음,0.975,0.025,4.5,0.75,0.32029032707214355,3.7211198282741322,3.415
7030125,깻잎들깨볶음,,,,,0.17729611694812775,3.684140835002688,
7030130,간장찜닭,0.99,0.01,5.0,1.0,0.5895818471908569,3.7907599158125755,3.96
7030132,대패제육볶음,0.9628571428571429,0.037142857142857144,5.0,1.0,0.6553168296813965,3.8077592997254484,3.8514285714285714
7030140,무침만두,,,,,0.22095094621181488,3.695430184663824,
7030143,고추바사삭치킨,,,,,0.028730204328894615,3.6457209725596704,
7030148,르뱅쿠키,,,,,-0.4271087646484375,3.527838813890059,
7030153,다이어트샐러드,,,,,-0.05947074666619301,3.622911780701107,
7030161,푸팟퐁커리,,,,,0.04289959371089935,3.6493852450792583,
7030185,고구마 순무침,,,,,0.24413828551769257,3.7014265425823094,
7030188,사과잼,,,,,-0.28161880373954773,3.5654632203667025,
7030191,감자샐러드,,,,,-0.14257082343101501,3.601421699551124,
7030210,연어 포케샐러드,,,,,-0.062048133462667465,3.6222452560290797,
7030216,가지 냉국,,,,,-0.019754383713006973,3.633182623955099,
7030227,양배추 대패덮밥,,,,,0.3089095652103424,3.7181767082978308,
7030238,냉모밀,,,,,-0.3131469786167145,3.5573098820907507,
7030242,반숙계란장,,,,,0.33032897114753723,3.7237158701096478,
7030258,감자찌개,,,,,0.07028491050004959,3.6564672202473725,
7030274,망고사고,,,,,-0.5783963203430176,3.4887151214046694,
7030280,어묵떡볶이,,,,,0.3254166543483734,3.722445521263314,
7030303,황도복숭아병조림,,,,,-0.35431209206581116,3.546664384962355,
7030310,짜파게티,,,,,0.09360826015472412,3.6624987510988647,
7030311,감자 칩감자전,,,,,-0.31724703311920166,3.5562495881968332,
7030313,두부 참치찌개,,,,,0.11167711019515991,3.6671714429756093,
7030314,호박 잎쌈,,,,,0.11145953834056854,3.6671151778433355,
7030317,양파 치즈빵,,,,,-0.3004428744316101,3.560595224782411,
7030323,고추장찌개,0.9733333333333333,0.02666666666666667,5.0,1.0,0.32625263929367065,3.7226617110072224,3.893333333333333
7030342,감자 계란샌드위치,,,,,-0.6945357322692871,3.4586809086316745,
7030343,블랙흑임자크림라떼,,,,,-0.7095261216163635,3.454804321556428,
7030363,오리누룽지백숙,,,,,-0.1404808610677719,3.6019621739108962,
7030368,복숭아절임,,,,,-0.31108689308166504,3.557842630158474,
7030372,라이스페이퍼가지튀김,,,,,0.22434793412685394,3.696308662143048,
7030379,복숭아통조림,,,,,-0.39983686804771423,3.5348914580497284,
7030384,초고추장,,,,,0.12626254558563232,3.670943307002115,
7030385,문어 숙회,,,,,-0.2773873209953308,3.5665575022386116,
7030386,조개찜,,,,,-0.2612384259700775,3.570733684476775,
7030387,고구마 말랭이,,,,,-0.4671016037464142,3.5174964725698934,
7030389,샤브샤브소스,,,,,0.2701016068458557,3.7081407828572535,
7030390,반건조우럭찜,,,,,0.3311145603656769,3.7239190272751475,
7030392,아구탕,,,,,-0.10290101915597916,3.6116805025061094,
7030394,열무얼갈이물김치,,,,,-0.24677452445030212,3.574474119257419,
7030399,열무얼갈이배추겉절이,,,,,-0.04137464612722397,3.627591519688368,
7030403,바지락국,,,,,-0.07956917583942413,3.6177142298595806,
7030404,옻닭,,,,,-0.1845967173576355,3.5905536004344456,
7030415,매콤 닭다리살볶음,0.95,0.05,5.0,1.0,0.44120556116104126,3.752389091721307,3.8
7030418,장어구이양념장,,,,,0.1818174570798874,3.6853100753947654,
7030421,아포가토,,,,,-0.6192648410797119,3.478146324583977,
7030482,오리백숙,,,,,-0.014289806596934795,3.6345957899863057,
7030489,들깨삼계탕,0.98,0.02,5.0,1.0,-0.053175512701272964,3.6245397586047514,3.92
7030507,들기름 두부조림,,,,,0.2466031014919281,3.70206395589609,
7030528,계란 초밥,,,,,-0.18771035969257355,3.5897483974905398,
7030532,호지차라떼,,,,,-0.7981598377227783,3.4318832145502096,
7030537,닭 한마리소스,0.95,0.05,5.0,1.0,0.3406140208244324,3.7263756336236287,3.8
7030539,양파김치,,,,,0.16492493450641632,3.6809415874815814,
7030540,고추장멸치조림,,,,,0.10183478146791458,3.6646261692371516,
7030548,계란 모닝빵,,,,,-0.1906863898038864,3.5889787817322065,
7030553,문어 초무침,0.97,0.03,5.0,1.0,0.10472440719604492,3.6653734404047387,3.88
7030566,메추리알꽈리고추장조림,,,,,0.2405267208814621,3.7004925745267725,
7030583,물만두,,,,,0.2187383621931076,3.694857999751796,
7030589,콩나물 파절이,,,,,0.2166053056716919,3.694306381034614,
7030595,찹스테이크,,,,,0.10231667011976242,3.664750787969608,
7030605,닭고기 간장조림,0.97,0.03,5.0,1.0,0.36715659499168396,3.733239671480031,3.88
7030617,두부 명란짜글이,,,,,0.3098220229148865,3.7184126742665757,
7030618,차돌육개장,0.99,0.01,5.0,1.0,0.3015495836734772,3.716273381530309,3.96
7030620,허니시나몬라떼,,,,,-0.7859587073326111,3.4350384857895886,
7030635,카다이프면,,,,,-0.37513992190361023,3.5412782075866223,
7030647,간장 가지볶음,,,,,0.27085062861442566,3.708334483503707,
7030652,콥샐러드,,,,,-0.34494102001190186,3.5490877894493424,
7030653,채소참치강된장,,,,,0.15790727734565735,3.679126787450839,
7030659,소갈비살양념구이,,,,,0.34031760692596436,3.7262989795580723,
7030671,광어장,,,,,0.06948267668485641,3.656259758708696,
7030678,메밀전,,,,,-0.008611293509602547,3.636064280892799,
7030688,에어프라이어닭봉구이,,,,,-0.03171586990356445,3.630089325863005,
7030701,라이스페이퍼크루아상,,,,,-0.42232853174209595,3.529075005203863,
7030703,밀크폼라떼,,,,,-0.8132993578910828,3.4279680615244255,
7030707,오이 비빔국수,0.97,0.03,5.0,1.0,0.41062721610069275,3.7444813840228073,3.88
7030724,새우 계란볶음밥,,,,,0.20200549066066742,3.690530798368793,
7030726,양송이 버섯스프,,,,,-0.018197325989603996,3.633585286601559,
7030727,참치 샌드위치,,,,,0.06647106260061264,3.655480940763124,
7030737,양배추 달걀전,,,,,0.12124761939048767,3.6696464228704695,
7030757,연어 포케,0.97,0.03,5.0,1.0,-0.010030422359704971,3.6356972873190467,3.88
7030761,트리플초코쿠키,,,,,-0.49735885858535767,3.5096718003532263,
7030786,박나물볶음,,,,,0.07554754614830017,3.657828163239805,
7030834,훈제오리구이,,,,,0.04346689209342003,3.649531951180519,
7030840,오레오크림라떼,,,,,-0.8269216418266296,3.4244452731153183,
7030853,무수분콩나물무침,0.4,0.6,4.0,0.5,0.21727411448955536,3.6944793382246583,1.2000000000000002
7030857,튀밥아이스크림,,,,,-0.5388871431350708,3.4989323854244216,
7030859,간장비빔국수,0.985,0.015,5.0,1.0,0.4196155369281769,3.746805807194297,3.94
7030876,김치 날치알밥,,,,,-0.17235197126865387,3.5937201509041623,
7030896,데리야끼닭고기덮밥,,,,,0.11137337982654572,3.667092896835541,
7030897,된장찌개,,,,,0.3552287220954895,3.7301550659481815,
7030903,냉짬뽕,0.95,0.05,5.0,1.0,0.11547224223613739,3.6681528824484793,3.8
7030916,크림라떼,,,,,-0.6231831908226013,3.4771330204183624,
7030917,중국 식토마토계란탕,,,,,0.13871601223945618,3.6741638336178326,
7030920,김치 부침개,,,,,-0.3261544406414032,3.553946089596828,
7030922,방울토마토마리네이드,,,,,-0.05995992571115494,3.6227852766377855,
7030931,부추부침개,,,,,-0.2269318550825119,3.579605529378169,
7030934,들깨오리탕,,,,,-0.06054752692580223,3.6226333201260927,
7030945,고추장,,,,,-0.07749778032302856,3.618249902743097,
7030960,호박 새우젓찌개,0.98,0.02,5.0,1.0,-0.0242110975086689,3.6320300962456233,3.92
7030961,닭 칼국수,,,,,0.11676773428916931,3.668487902949454,
7030976,고구마 순들깨볶음,,,,,0.13263314962387085,3.672590775970689,
7030982,문어 오일파스타,,,,,0.011585680767893791,3.6412873159741728,
7030988,카라멜피넛라떼,,,,,-0.7191326022148132,3.452320039283011,
7030999,뽈뽀,,,,,0.10652334243059158,3.6658386537436307,
7031022,가지무침,0.98,0.02,5.0,1.0,0.36546453833580017,3.7328020974577085,3.92
7031037,토마토 마리네이드,,,,,0.1650547832250595,3.680975166987275,
7031055,맛초킹탕수육,,,,,-0.24157129228115082,3.575819700223291,
7031057,미역오이냉국,,,,,0.20117197930812836,3.6903152483079165,
7031061,모닝빵햄버거,,,,,-0.3801858723163605,3.5399733004424845,
7031064,숙주볶음,,,,,0.42449188232421875,3.748066853662074,
7031104,무깍두기,0.9,0.1,5.0,1.0,0.3058249056339264,3.717379000435239,3.6
7031119,고추장감자찌개,,,,,-0.05820309370756149,3.623239601877833,
7031128,콩나물 잡채,0.96,0.04,5.0,1.0,0.09964610636234283,3.6640601672855193,3.84
7031138,얼갈이배추된장국,,,,,-0.07972181588411331,3.61767475640691,
7031141,두부 계란찜,0.975,0.025,5.0,1.0,0.4340499937534332,3.7505386274347474,3.9
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,,,,0.5081319212913513,3.7696965716451065,
7031175,오이 고추무침,0.975,0.025,5.0,1.0,0.38830503821372986,3.738708761025204,3.9
7031195,식빵,,,,,-0.6109522581100464,3.4802959986822293,
7031213,맑은오징어무국,,,,,-0.14012199640274048,3.602054978046267,
7031227,오징어볶음,0.95,0.05,5.0,1.0,0.41195130348205566,3.7448237994137785,3.8
7031248,단호박오리찜,0.93,0.07,5.0,1.0,0.21858446300029755,3.6948182006773407,3.72
7031250,얼갈이배추겉절이,,,,,-0.04963298141956329,3.6254558743014402,
7031254,약고추장,,,,,-0.022908242419362068,3.632367020863336,
7031255,애호박 가지돼지고기덮밥,0.95,0.05,5.0,1.0,0.43701988458633423,3.751306655546036,3.8
7031263,아이스고구마라떼,,,,,-0.6718395352363586,3.4645502547866003,
7031266,무쌈말이,,,,,-0.13266295194625854,3.6039839229631863,
7031279,오이볶음,,,,,0.2189628630876541,3.694916056767263,
7031282,토종닭백숙,0.97,0.03,5.0,1.0,0.04665922746062279,3.650357504522585,3.88
7031284,부추감자전,0.98,0.02,5.0,1.0,0.4214719831943512,3.7472858931636948,3.92
7031292,어묵 우동,,,,,-0.048135630786418915,3.6258430964060278,
7031297,단호박죽,,,,,-0.39126867055892944,3.5371072352970128,
7031309,애호박 두부짜글이,,,,,0.2585654854774475,3.705157486162297,
7031310,복숭아샐러드,,,,,-0.3552756905555725,3.546415193739589,
7031318,무말랭이무침,,,,,-0.10135755687952042,3.6120796493043357,
7031321,깻잎김치,,,,,0.1560351848602295,3.678642655293585,
7031341,원팬어묵잡채,,,,,0.11400017142295837,3.6677721978274134,
7031342,돼지등갈비찜,,,,,0.17805667221546173,3.684337518267618,
7031343,사리곰탕,,,,,0.09319009631872177,3.6623906119115195,
7031344,반건조민어조기,,,,,-0.2214430272579193,3.581024966759708,
7031345,순대전골,,,,,0.2245522439479828,3.6963614976494243,
7031348,라면,,,,,-0.13811074197292328,3.6025750981543667,
7031349,고구마 무스,,,,,-0.11102103441953659,3.609580627346586,
7031352,간장감자조림,,,,,0.17805734276771545,3.684337691675669,
7031354,토마토 달걀볶음,,,,,0.10145321488380432,3.6645274942758777,
7031356,삭힌고추무침,0.98,0.02,5.0,1.0,0.2946678102016449,3.714493721677719,3.92
7031359,새우 만두,0.96,0.04,5.0,1.0,0.26628392934799194,3.7071535130203586,3.84
7031370,양배추 부추무침,0.98,0.02,5.0,1.0,0.19759580492973328,3.6893904323439592,3.92
7031374,애호박 채전,,,,,0.05967998132109642,3.6537247343494292,
7031387,메밀배추전,,,,,-0.036734770983457565,3.6287914138069683,
7031399,치킨마요덮밥,,,,,0.1437801569700241,3.67547344590042,
7031400,새우 로제파스타,,,,,-0.09844720363616943,3.6128322807074538,
7031403,콩자반,,,,,-0.00762408459559083,3.6363195778852933,
7031404,고사리볶음,,,,,0.0729789286851883,3.657163906359733,
7031406,콘치즈,,,,,-0.21604175865650177,3.582421760903302,
7031407,된장 가지덮밥,,,,,0.22215063869953156,3.6957404309345825,
7031418,고추장마늘무침,,,,,0.23083573579788208,3.6979864389854202,
7031419,햄 참치주먹밥,0.99,0.01,5.0,1.0,0.09743590652942657,3.6634885989354506,3.96
7031438,마시멜로우크림라떼,,,,,-0.6436104774475098,3.471850425451746,
7031468,연어 회,0.98,0.02,5.0,1.0,-0.09519483149051666,3.6136733598503508,3.92
7031471,연어 후토마끼,0.98,0.02,5.0,1.0,0.11260659247636795,3.6674118115820926,3.92
7031472,연어 초밥,,,,,-0.03126990795135498,3.6302046537774415,
7031479,계란볶음밥,,,,,0.20384420454502106,3.6910062986586207,
7031482,쪽파전,,,,,0.06891237199306488,3.65611227516134,
7031485,무수분수육,,,,,0.01796443574130535,3.6429368928139443,
7031507,복숭아병조림,,,,,-0.17339691519737244,3.593449923358057,
7031515,새송이버섯덮밥,0.97,0.03,5.0,1.0,0.33769822120666504,3.7256215937617854,3.88
7031522,호박 갈치찌개,,,,,0.11139115691184998,3.6670974940756484,
7031528,메추리알곤약장조림,,,,,-0.0767572671175003,3.6184414030340593,
7031530,트러플오일파스타,,,,,-0.01779976300895214,3.6336880983082267,
7031535,야채비빔만두,,,,,0.19240757822990417,3.6880487318649164,
7031536,콩나물 불고기,,,,,0.1607460379600525,3.6798609046543813,
7031537,물비빔국수,0.69,0.31,4.75,0.875,0.41177934408187866,3.7447793298824834,2.6725
7031539,차돌박이솥밥,0.98,0.02,5.0,1.0,0.23986725509166718,3.7003220334889053,3.92
7031570,돼지목살구이,0.97,0.03,5.0,1.0,0.33978986740112305,3.726162503568441,3.88
7031593,바나나케일주스,,,,,-0.32964062690734863,3.5530445449933117,
7031598,로투스라떼,,,,,-0.8032156229019165,3.430575764087991,
7031605,단호박영양밥,,,,,-0.17085051536560059,3.594108434651373,
7031635,만두국,0.946,0.054000000000000006,4.8,0.9,0.526787519454956,3.7745209994199684,3.614
7031638,호박 고구마말랭이,,,,,-0.5458594560623169,3.4971293116314377,
7031642,골든카레,,,,,-0.13504549860954285,3.6033677848905046,
7031646,편육,0.96,0.04,5.0,1.0,0.4537331759929657,3.7556287934139503,3.84
7031650,돼지고기 콩나물밥,,,,,0.23524992167949677,3.699127968770952,
7031665,로투스밀크쉐이크,,,,,-0.723970890045166,3.451068834685505,
7031686,가지 양파볶음,,,,,0.05087429657578468,3.6514475417507573,
7031697,흑염소탕,,,,,0.09866686910390854,3.6638069318016533,
7031728,누룽지삼계탕,,,,,-0.12241215258836746,3.6066348291792747,
7031732,가지 토마토스파게티,,,,,0.046712473034858704,3.650371274085211,
7031738,요거트아이스크림,,,,,-0.6703368425369263,3.4649388583753273,
7031740,간장쪽갈비,,,,,0.09435226023197174,3.662691153111692,
7031744,가지 라이스페이퍼튀김,,,,,0.19898824393749237,3.689750523795593,
