RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7032953,참치비빔우동,979,7,비빔,일상,기타,면/만두,"[['우동면', '1', '개'], [' 대파', '1/3', '대'], [' 참치', '1', '캔'], [' 김가루', '', '약간'], [' 마요네즈', '2', '스푼'], [' 쯔유', '2', '스푼'], [' 통깨', '1', '스푼']]",2인분,초급,확인필요,0.01610806719647235
7030274,망고사고,978,2,기타,초스피드,과일류,차/음료/술,"[['사고펄', '100', 'g'], [' 물', '1', 'l'], [' 우유', '50', 'ml'], [' 코코넛밀크', '500', 'ml'], [' 망고', '3', '개'], [' 수박', '', '취향껏'], [' 나타드코코', '150', 'g'], [' 연유', '', '취향껏'], [' 얼음', '', '조금']]",4인분,초급,30분이내,0.016091613603830397
7022356,바질마요네즈,977,11,기타,기타,기타,양념/소스/잼,"[['바질', '10', 'g'], [' 마요네즈', '12', 't'], [' 레몬즙', '3', 't'], [' 현미식초', '3', 't'], [' 설탕', '1', 't'], [' 우유', '2', 't'], [' 그라나파다노치즈', '6', 't'], [' 소금', '2', '꼬집'], [' 달걀 노른자', '1', '개']]",4인분,아무나,10분이내,0.016075160011188444
7030415,매콤닭다리살볶음,977,44,볶음,술안주,닭고기,메인반찬,"[['닭다리살', '600', 'g'], [' 떡볶이 떡', '1', '줌'], [' 물', '120', 'ml'], [' 소세지', '10', '개'], [' 고춧가루', '3', '스푼'], [' 다진마늘', '1', '스푼'], [' 올리고당', '5', '스푼'], [' 설탕', '2', '스푼'], [' 케첩', '2', '스푼'], [' 간장', '8', '스푼'], [' 미림', '2', '스푼']]",3인분,아무나,30분이내,0.016075160011188444
7028683,계란노른자장,976,3,절임,일상,달걀/유제품,밑반찬,"[['계란', '6', '알'], [' 맛술', '1/2', '컵'], [' 물', '1/2', '컵'], [' 설탕', '2', '큰술'], [' 다시마', '1', '장'], [' 가쓰오부시', '1/2', '컵']]",4인분,초급,2시간이상,0.016058706418546488
7025616,호박볶음,976,5,볶음,초스피드,채소류,밑반찬,"[['호박', '1', '개'], [' 양파', '1', '개'], [' 간마늘', '1', 't'], [' 새우젓', '0.5', 't'], [' 들기름', '2', 't']]",2인분,아무나,10분이내,0.016058706418546488
7028892,꽃맛살샐러드,976,8,무침,일상,기타,샐러드,"[['꽃맛살', '130', 'g'], [' 계란', '2', '개'], [' 오이', '1/2', '개'], [' 스위트콘', '2', 't'], [' 설탕', '1', 't'], [' 마요네즈', '4', 't']]",2인분,초급,확인필요,0.016058706418546488
7022437,연어스테이크,976,4,굽기,일상,기타,메인반찬,"[['연어 구이용', '300', 'g'], [' 껍질콩', '1', '줌'], [' 양파', '1', '개'], [' 올리브오일', '', '약간'], [' 고추장', '1', 't'], [' 매실액', '1', 't'], [' 생강청', '1/3', 't'], [' 다진마늘', '1/2', 't'], [' 간장', '1', 't'], [' 술', '1', 't']]",2인분,아무나,10분이내,0.016058706418546488
7022068,묵은지등갈비찜,975,2,찜,일상,돼지고기,메인반찬,"[['돼지고기 등갈비', '500', 'g'], [' 신김치', '1/2', '포기'], [' 쌍화탕', '1', '병'], [' 월계수잎', '3-4', '장'], [' 육수한알', '1', '개'], [' 간장', '1', 't'], [' 된장', '1', 't'], [' 다진마늘', '1', 't'], [' 물', '500', 'ml']]",2인분,아무나,30분이내,0.016042252825904536
7029337,순살찜닭,975,5,찜,일상,닭고기,메인반찬,"[['닭다리살', '500', 'g'], [' 양파', '1/2', '개'], [' 고구마', '2', '개'], [' 표고버섯', '2', '개'], [' 당근', '1/3', '개'], [' 표고버섯', '2', '개'], [' 대파', '2/3', '대'], [' 납작당면', '80', 'g'], [' 황설탕', '2', '큰술'], [' 맛술', '2.5', '큰술'], [' 간마늘', '1', '큰술'], [' 간생강', '1/3', '작은술'], [' 다진대파', '4', '큰술'], [' 조청', '2', '큰술'], [' 참기름', '1', '큰술'], [' 물', '250', 'ml']]",2인분,초급,30분이내,0.016042252825904536
7022690,돼지짜글이,975,10,끓이기,일상,돼지고기,찌개,"[['돼지고기 앞다리살', '600', 'g'], [' 감자', '2', '개'], [' 애호박', '1/2', '개'], [' 양파', '1/2', '개'], [' 멸치육수', '500', 'ml'], [' 고춧가루', '3', '큰술'], [' 진간장', '4', '큰술'], [' 맛술', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 된장', '0.5', '큰술'], [' 설탕', '2', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '', '조금']]",4인분,아무나,30분이내,0.016042252825904536
7025110,스팸감자짜글이,975,5,조림,일상,채소류,찌개,"[['감자', '2', '개'], [' 양파', '1/2', '개'], [' 청양고추', '3', '개'], [' 대파', '1', '컵'], [' 통조림햄 1캔', '200', 'g'], [' 고추장', '1', '큰술'], [' 된장', '1/2', '큰술'], [' 고춧가루', '2', '큰술'], [' 설탕', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 물 4컵', '700', 'ml']]",4인분,초급,60분이내,0.016042252825904536
7034370,돼지고기산적,975,14,조림,명절,돼지고기,밑반찬,"[['돼지고기 산적용', '3', '조각'], [' 양파', '1/4', '개'], [' 배즙', '1', '봉지'], [' 물', '100', 'ml'], [' 다진파', '5', 't'], [' 간장', '6', 't'], [' 다진마늘', '1', 't'], [' 참기름', '1', 't'], [' 후춧가루', '', '소량'], [' 미림', '3', 't'], [' 올리고당', '2', 't']]",3인분,아무나,30분이내,0.016042252825904536
7029294,닭날개구이,974,2,굽기,술안주,닭고기,메인반찬,"[['윙', '600', 'g'], [' 전분가루', '4', 't'], [' 식용유', '', '넉넉히'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 미림', '', '약간'], [' 설탕', '1', 't'], [' 올리고당', '1', 't'], [' 미림', '1', 't'], [' 다진마늘', '1/2', 't'], [' 다진생강', '1', 't']]",2인분,중급,60분이내,0.016025799233262583
7035394,발사믹글레이즈닭가슴살,974,2,굽기,일상,닭고기,양식,"[['닭가슴살', '1', '덩이'], [' 소금', '1', '꼬집'], [' 후추', '', '적당량'], [' 발사믹글레이즈', '', '적당량'], [' 올리브오일', '', '적당량'], [' 어린잎채소', '', '적당량']]",1인분,초급,15분이내,0.016025799233262583
7018242,당근사과배추샐러드,972,14,기타,일상,채소류,샐러드,"[['사과', '1', '개'], [' 당근 큰거', '1', '개'], [' 배추', '6', '장'], [' 올리브유', '1', '큰술'], [' 알룰로스', '2', '큰술'], [' 간장', '2', '큰술'], [' 깨', '1', '큰술'], [' 다진 마늘', '1/2', '큰술']]",확인필요,아무나,확인필요,0.015992892047978675
7018818,연어샌드위치,971,13,기타,간식,해물류,양식,"[['식빵', '2', '장'], [' 연어', '200', 'g'], [' 로메인', '4', '장'], [' 토마토', '1', '개'], [' 슬라이스치즈', '2', '장'], [' 피클', '2', '개'], [' 버터', '1', '조각'], [' 다진피클', '1', '큰술'], [' 레몬즙', '1', '큰술'], [' 마요네즈', '4', '큰술'], [' 올리고당', '1', '큰술'], [' 머스터드', '0.5', '큰술'], [' 소금', '1', '꼬집'], [' 후추', '', '톡톡']]",2인분,중급,30분이내,0.015976438455336722
7027304,바지락봉골레파스타,970,3,볶음,손님접대,해물류,양식,"[['바지락', '400~500', 'g'], [' 파스타면', '2', '인분'], [' 통마늘', '8~10', '알'], [' 페페론치노', '3~5', '개'], [' 샐러리', '1/2', '대'], [' 맛술', '1', '숟가락'], [' 소금', '', '적당량'], [' 후추', '', '적당량'], [' 면수', '100', 'ml']]",2인분,아무나,15분이내,0.01595998486269477
7023697,보말미역국,970,4,끓이기,영양식,해물류,국/탕,"[['보말', '200', 'g'], [' 미역', '2', '줌'], [' 들기름', '2', '스푼'], [' 쌀뜨물', '2', 'l'], [' 집간장', '3', '스푼'], [' 소금', '1/2', '스푼']]",6인분이상,아무나,60분이내,0.01595998486269477
7020145,땡초꼬마김밥,970,17,볶음,도시락,쌀,밥/죽/떡,"[['김밥용김', '4', '장'], [' 즉석밥', '2', '개'], [' 스팸 1통', '200', 'g'], [' 사각어묵', '2', '장'], [' 청양고추', '5', '개'], [' 꼬들단무지', '1', '봉지'], [' 식용유', '', ''], [' 참기름', '', ''], [' 통깨', '', '']]",3인분,아무나,60분이내,0.01595998486269477
7020217,삼겹살김치말이찜,970,7,끓이기,손님접대,돼지고기,메인반찬,"[['삼겹살', '1', '근'], [' 묵은지', '1/4', '포기'], [' 콩나물', '200', 'g'], [' 두부', '1/4', '모'], [' 설탕', '1', 't'], [' 사골육수', '300', 'ml'], [' 다진마늘', '1', 't'], [' 고춧가루', '2', 't'], [' 멸치액젓', '1', 't']]",4인분,초급,30분이내,0.01595998486269477
7023200,동부묵무침,968,2,무침,일상,가공식품류,밑반찬,"[['동부묵', '1', '팩'], [' 만능간장', '2', '큰술'], [' 올리고당', '1', '큰술'], [' 쪽파', '3', '줄기'], [' 참기름', '2', '큰술'], [' 조미김 큰거', '2', '장'], [' 깨', '1', '큰술']]",4인분,아무나,10분이내,0.01592707767741086
7024109,마른새우견과류볶음,968,0,볶음,일상,해물류,밑반찬,"[['새우', '100', 'g'], [' 청양고추', '1', '개'], [' 홍고추', '1/2', '개'], [' 마늘', '5', '개'], [' 견과류', '1', '줌'], [' 설탕', '1', '수저']]",확인필요,아무나,확인필요,0.01592707767741086
7025779,망고자르는법,968,0,기타,간식,과일류,기타,"[['망고', '', '']]",확인필요,아무나,확인필요,0.01592707767741086
7022648,김치누룽지죽,967,10,끓이기,해장,기타,밥/죽/떡,"[['누룽지', '130', 'g'], [' 김장김치', '100', 'g'], [' 생수', '6', '종이컵'], [' 참치액', '', '']]",1인분,아무나,30분이내,0.01591062408476891
7017964,옥수수브로콜리전,967,19,부침,일상,채소류,밑반찬,"[['브로콜리', '1/2', '개'], [' 옥수수', '1', '컵'], [' 양파', '1/3', '개'], [' 부침가루', '100', 'ml'], [' 물', '90', 'ml'], [' 식용유', '', '넉넉히']]",2인분,초급,확인필요,0.01591062408476891
7022643,들깨바지락쑥국,967,6,끓이기,일상,채소류,국/탕,"[['쑥', '135', 'g'], [' 바지락 살', '155', 'g'], [' 멸치 육수', '1500', 'ml'], [' 다진 마늘', '2', 't'], [' 들깨 가루', '3', 't'], [' 국간장', '1', 't']]",6인분이상,초급,30분이내,0.01591062408476891
7030976,고구마순들깨볶음,966,4,볶음,일상,채소류,밑반찬,"[['고구마 줄기 1단', '530', 'g'], [' 양파', '1/2', '개'], [' 대파', '1', '대'], [' 국간장', '1', '큰술'], [' 까나리 액젓', '1', '큰술'], [' 매실청', '1', '큰술'], [' 맛술', '1', '큰술'], [' 들기름', '1', '큰술'], [' 물', '1/2', '컵'], [' 참기름', '1', '큰술'], [' 통깨', '1/2', '큰술']]",4인분,초급,30분이내,0.015894170492126956
7019066,다이키리,966,33,기타,기타,기타,차/음료/술,"[['바카디 2oz', '60', 'ml'], [' 라임즙', '20', 'ml'], [' 설탕시럽', '20', 'ml'], [' 얼음', '2', '종이컵']]",1인분,아무나,10분이내,0.015894170492126956
7019813,치즈닭갈비,965,12,볶음,일상,닭고기,메인반찬,"[['닭다리살 정육', '500', 'g'], [' 고구마', '1', '개'], [' 양배추', '150', 'g'], [' 대파', '1', '대'], [' 깻잎', '', ''], [' 청양고추', '1~2', '개'], [' 참기름', '1', '숟가락'], [' 통깨', '', '약간'], [' 피자치즈', '', '듬뿍'], [' 고춧가루', '2.5', '숟가락'], [' 간장', '3', '숟가락'], [' 맛술', '3', '숟가락'], [' 설탕', '3', '숟가락'], [' 카레가루', '1', '숟가락'], [' 다진마늘', '2', '숟가락'], [' 생강가루', '', '약간']]",2인분,초급,30분이내,0.015877716899485004
7017448,떡라면,965,13,끓이기,일상,기타,면/만두,"[['라면', '1', '봉지'], [' 계란', '1', '개'], [' 떡국떡', '62', 'g'], [' 대파', '1.5', '큰술'], [' 물', '600', 'ml']]",1인분,아무나,10분이내,0.015877716899485004
7020167,대패삼겹살숙주볶음,964,13,볶음,일상,돼지고기,메인반찬,"[['대패 삼겹살', '300', 'g'], [' 숙주나물', '200', 'g'], [' 청경채', '80', 'g'], [' 부추', '40', 'g'], [' 당근', '30', 'g'], [' 대파', '1', '대'], [' 굴소스', '1', '큰술'], [' 맛술', '1', '큰술'], [' 간 마늘', '1', '큰술'], [' 생강청', '1', '작은술'], [' 후춧가루', '1/4', '작은술'], [' 참기름', '1', '큰술'], [' 통깨', '1', '큰술']]",2인분,초급,확인필요,0.015861263306843048
7018597,참깨토마토무침,964,100,무침,일상,채소류,밑반찬,"[['토마토', '1', '개'], [' 오이', '1', '개'], [' 깨소금', '2', '숟가락'], [' 올리브유', '1', '숟가락'], [' 올리고당', '1', '숟가락'], [' 간장', '1', '숟가락'], [' 식초', '1', '숟가락']]",2인분,아무나,15분이내,0.015861263306843048
7016914,고구마닭볶음탕,963,17,조림,일상,닭고기,국/탕,"[['닭 볶음용', '1', '팩'], [' 고구마', '5', '개'], [' 대파', '', '넉넉히'], [' 양파', '1', '개'], [' 맛술', '1', '스푼'], [' 고춧가루', '2', '스푼'], [' 맛술', '1', '스푼'], [' 다진마늘', '2', '스푼'], [' 진간장', '2', '스푼'], [' 물엿', '2', '스푼'], [' 후춧가루', '', '약간']]",4인분,초급,30분이내,0.015844809714201095
7025688,브로콜리맛살볶음,962,8,볶음,일상,가공식품류,밑반찬,"[['게맛살', '7', '개'], [' 브로콜리', '1/2', '송이'], [' 양파', '1/2', '개'], [' 당근', '1/4', '개'], [' 마늘', '5', '쪽'], [' 식용유', '1', ''], [' 굴 소스', '1', ''], [' 참기름', '1', ''], [' 통깨', '', '약간']]",4인분,초급,30분이내,0.015828356121559143
7020968,해초무침,962,3,무침,일상,기타,밑반찬,"[['염장모듬 해초', '100', 'g'], [' 설탕', '0.5', 't'], [' 고추장', '0.5', 't'], [' 다진마늘', '1/3', 't'], [' 들기름', '0.5', 't'], [' 후춧가루', '', '조금'], [' 통깨', '0.5', 't']]",1인분,초급,30분이내,0.015828356121559143
7018179,냉우동,962,0,데치기,일상,밀가루,면/만두,"[['사누끼 우동', '3', '인분'], [' 가쓰오국물 쯔유', '4', '큰술'], [' 조개육수', '4', '큰술'], [' 가쓰오부시', '1', '큰술'], [' 우동건더기스프', '2', '큰술'], [' 유부', '2', '개']]",2인분,아무나,확인필요,0.015828356121559143
7031309,애호박두부짜글이,962,3,끓이기,일상,채소류,메인반찬,"[['애호박', '1', '개'], [' 양파', '1/2', '개'], [' 두부', '1/2', '모'], [' 고춧가루', '1', '스푼'], [' 진간장', '2', '스푼'], [' 올리고당', '1.5', '스푼'], [' 다진 마늘', '1', '스푼']]",2인분,초급,15분이내,0.015828356121559143
7017972,스팸김치찜,960,12,찜,일상,가공식품류,메인반찬,"[['스팸', '340', 'g'], [' 묵은지', '1/4', '포기'], [' 청양고추', '2', '개'], [' 다진마늘', '2', 't'], [' 대파', '2', '대'], [' 쌀뜨물', '1', 'l'], [' 새우젓', '0.5', 't'], [' 액젓', '0.5', 't'], [' 설탕', '1', 't'], [' 김칫국물', '5', 't']]",3인분,초급,60분이내,0.015795448936275235
7017341,물갈비,959,16,찜,일상,돼지고기,메인반찬,"[['돼지고기 앞다리살', '600', 'g'], [' 콩나물', '600', 'g'], [' 양파', '1/2', '개'], [' 대파', '2', '대'], [' 청양고추', '2', '개'], [' 배춧잎', '4', '장'], [' 코인육수', '1', '개'], [' 다시마 조각', '3~4', '개'], [' 고춧가루', '3', 't'], [' 진간장', '5', 't'], [' 설탕', '2', 't'], [' 다진마늘', '2', 't'], [' 후추', '', '약간'], [' 생강가루', '', '약간'], [' 들기름', '2', 't']]",4인분,초급,확인필요,0.015778995343633282
7018738,체다치즈과자,959,5,굽기,술안주,가공식품류,메인반찬,"[['체다치즈', '2', '장']]",2인분,아무나,5분이내,0.015778995343633282
7023548,베이글샌드위치,958,2,기타,일상,가공식품류,빵,"[['베이글', '2', '개'], [' 슬라이스치즈', '2', '장'], [' 크림치즈', '', '적당량'], [' 로메인', '4', '장'], [' 통조림햄', '4', '장']]",2인분,초급,확인필요,0.01576254175099133
7030566,메추리알꽈리고추장조림,958,3,조림,일상,달걀/유제품,밑반찬,"[['깐메추리알', '285', 'g'], [' 꽈리고추', '', ''], [' 양파', '352', 'g'], [' 대파', '30', 'g'], [' 다시마', '2', '장'], [' 미림', '2', '큰술'], [' 황설탕', '1', '큰술'], [' 진간장', '60', 'ml'], [' 올리고당', '30', 'ml'], [' 물', '450', 'ml']]",5인분,아무나,30분이내,0.01576254175099133
7018829,카스테라경단,957,6,기타,간식,쌀,밥/죽/떡,"[['습식찹쌀가루', '500', 'g'], [' 물(뜨거운)', '', ''], [' 소금', '0.5', 't'], [' 카스테라빵', '1', '개']]",4인분,초급,15분이내,0.015746088158349377
7020179,토마토소스오므라이스,956,9,볶음,일상,채소류,밥/죽/떡,"[['다진 돼지고기', '100', 'g'], [' 양파', '1/4', '개'], [' 당근 작은것', '1/2', '개'], [' 미니 송이버섯', '5', '개'], [' 파프리카', '1/2', '개'], [' 계란', '4', '개'], [' 대파', '1', '줄기'], [' 토마토소스', '7', 't'], [' 맛술', '1', 't'], [' 통후추', '0.5', 't'], [' 소금', '1', '꼬집'], [' 물', '1/2', '종이컵'], [' 우스터소스', '1', 't'], [' 설탕', '0.5', 't'], [' 파슬리', '', '조금']]",2인분,초급,15분이내,0.01572963456570742
7018908,스팸감자볶음,956,19,볶음,일상,채소류,밑반찬,"[['감자', '2', '개'], [' 양파', '1', '개'], [' 당근', '1/6', '개'], [' 스팸', '1/2', '개'], [' 후추', '1/4', '큰술']]",4인분,초급,확인필요,0.01572963456570742
7028850,마른미역무침,955,6,무침,일상,해물류,밑반찬,"[['건미역', '20', 'g'], [' 오이', '1/2', '개'], [' 양파', '1/4', '개'], [' 물', '2', 'l'], [' 고추가루', '1/3', '스푼'], [' 진간장', '7', '스푼'], [' 식초', '6', '스푼'], [' 간마늘', '1/3', '스푼'], [' 통깨', '1/3', '스푼'], [' 참기름', '1', '스푼']]",확인필요,초급,확인필요,0.01571318097306547
7019719,대추레몬꿀차,954,35,끓이기,영양식,과일류,차/음료/술,"[['레몬', '2', '개'], [' 대추', '8', '알'], [' 물', '1', 'l'], [' 꿀', '4', '숟가락'], [' 생강', '1', '조각'], [' 베이킹소다', '2', '숟가락'], [' 레몬슬라이스', '', '약간']]",4인분,아무나,60분이내,0.015696727380423516
7021068,알배추나물무침,954,5,무침,일상,채소류,밑반찬,"[['알배추', '', ''], [' 들깨가루', '', ''], [' 된장', '', ''], [' 액젓', '', ''], [' 다진마늘', '', ''], [' 참기름', '', '']]",2인분,아무나,10분이내,0.015696727380423516
7019315,우삼겹덮밥,954,24,굽기,일상,소고기,메인반찬,"[['우삼겹', '300', 'g'], [' 양파', '1/2', '개'], [' 다진마늘', '1', '스푼'], [' 대파', '1/2', '개'], [' 청양고추', '1', '개'], [' 계란노른자', '2', '개'], [' 물엿', '1/2', '스푼'], [' 설탕', '1/2', '스푼'], [' 맛술', '2', '스푼'], [' 다진마늘', '1/2', '스푼']]",1인분,아무나,10분이내,0.015696727380423516
7020024,미나리문어초무침,954,11,무침,일상,해물류,메인반찬,"[['문어숙회', '160', 'g'], [' 미나리', '50', 'g'], [' 오이', '1/4', '개'], [' 양파', '1/4', '개'], [' 당근', '', '조금'], [' 대파', '1/2', '대'], [' 청양고추', '1', '개'], [' 깻잎', '', '조금'], [' 야채', '', '취향것'], [' 고추장', '1/2', '스푼'], [' 간장', '1', '스푼'], [' 액젓', '1', '스푼'], [' 마늘', '1', '스푼'], [' 식초', '2', '스푼'], [' 레몬즙', '1/2', '스푼'], [' 설탕', '1', '스푼'], [' 꿀', '1', '스푼']]",4인분,아무나,30분이내,0.015696727380423516
7025854,마카다미아쿠키,954,3,굽기,간식,콩/견과류,디저트,"[['박력분', '95', 'g'], [' 실온 무염버터', '55', 'g'], [' 황설탕', '70', 'g'], [' 실온 계란', '30', 'g'], [' 바닐라익스트랙', '1', 'g'], [' 베이킹소다', '1', 'g'], [' 소금', '0.5', 'g'], [' 마카다미아', '35', 'g'], [' 화이트 초코칩', '30', 'g']]",3인분,아무나,2시간이상,0.015696727380423516
7032568,버섯들깨볶음,954,3,볶음,일상,채소류,밑반찬,"[['식용유', '1', '큰술'], [' 참기름', '2', '큰술'], [' 양파', '1/2', '개'], [' 다진 마늘', '1', '큰술'], [' 새송이버섯', '1', '개'], [' 팽이버섯', '1', '봉지'], [' 채 썬 건 표고버섯', '1', '컵'], [' 느타리버섯', '1', '팩'], [' 대파', '1/2', '대'], [' 청양고추', '2', '개'], [' 다시마 멸치육수', '1/2', '컵'], [' 국간장', '3', '큰술'], [' 들깨 가루', '3', '큰술'], [' 소금', '', '약간'], [' 후추', '', '약간']]",확인필요,아무나,확인필요,0.015696727380423516
7020515,부지갱이나물볶음,954,4,볶음,기타,채소류,메인반찬,"[['부지갱이 건나물', '50', 'g'], [' 들기름', '2', 't'], [' 간마늘', '1', 't'], [' 멸치다시다', '1/2', '스푼'], [' 국간장', '2', 't']]",5인분,초급,30분이내,0.015696727380423516
7028015,참외무침,953,5,무침,영양식,과일류,메인반찬,"[['참외', '2', '개'], [' 쪽파', '2', '개'], [' 양파', '1/2', '개'], [' 식초', '1', 't'], [' 다진마늘', '1', 't'], [' 참기름', '1', 't'], [' 볶은참깨', '1', 't'], [' 고추장', '1/2', 't']]",2인분,아무나,30분이내,0.015680273787781564
7028549,통마늘조림,953,11,삶기,영양식,채소류,밑반찬,"[['통마늘', '40', '알'], [' 간장', '2', 't'], [' 물엿', '1.5', 't'], [' 물', '2', 't'], [' 식용유', '', '약간'], [' 깨', '', '약간']]",4인분,아무나,확인필요,0.015680273787781564
7018088,들깨두부솥톳밥,952,6,기타,일상,채소류,밥/죽/떡,"[['쌀', '2', '종이컵'], [' 톳', '150', 'g'], [' 참기름', '1', '큰술'], [' 진간장', '1/2', '큰술'], [' 두부', '1/4~1/2', '모'], [' 설탕', '1/2', '큰술'], [' 통깨', '1', '큰술'], [' 진간장', '4', '큰술'], [' 참기름', '1', '큰술'], [' 간마늘', '1/2', '큰술']]",3인분,아무나,15분이내,0.015663820195139608
7021654,냉이달래된장국,951,2,끓이기,영양식,채소류,국/탕,"[['냉이', '1', '줌'], [' 달래', '1', '줌'], [' 두부', '1/2', '모'], [' 무', '1', '토막'], [' 감자', '2', '개'], [' 멸치육수', '3', '컵'], [' 집된장', '1.5', 't'], [' 고추가루', '1', 't'], [' 청양고추', '', '취향것']]",4인분,초급,30분이내,0.015647366602497655
7029658,복숭아청,951,2,기타,간식,과일류,차/음료/술,"[['복숭아', '500', 'g'], [' 설탕', '300', 'g'], [' 알룰로스', '200', 'g'], [' 레몬즙', '1.5', '큰술']]",6인분이상,초급,60분이내,0.015647366602497655
7025406,순살닭볶음탕,951,2,볶음,손님접대,닭고기,메인반찬,"[['냉동 닭가슴살', '3', '덩이'], [' 감자 小', '5', '개'], [' 당근', '1/4', '개'], [' 양파', '1', '개'], [' 비엔나 소세지', '8', '개'], [' 편마늘', '', ''], [' 다진마늘', '1.5', '스푼'], [' 대파', '', ''], [' 청양고추', '', ''], [' 코인육수', '1', '개'], [' 물', '1000', 'ml'], [' 고추장', '3', '스푼'], [' 고춧가루', '2', '스푼'], [' 올리고당', '2', '스푼'], [' 참치액', '1', '스푼'], [' 맛술', '2', '스푼'], [' 쇠고기다시다', '1', '스푼']]",3인분,중급,60분이내,0.015647366602497655
7030238,냉모밀,951,5,삶기,초스피드,곡류,면/만두,"[['메밀면', '100', 'g'], [' 대파', '1/2', '대'], [' 무순', '', '약간'], [' 무', '30', 'g'], [' 고추냉이', '', ''], [' 구운김', '', ''], [' 물', '400', 'ml'], [' 설탕', '1/2', '스푼']]",1인분,아무나,10분이내,0.015647366602497655
7030000,콘옥수수튀김,950,9,튀김,술안주,채소류,기타,"[['스위트콘', '1', '통'], [' 전분', '4', '스푼'], [' 설탕', '1', '스푼'], [' 소금', '1', '꼬집'], [' 식용유', '', '넉넉히'], [' 후추', '', ''], [' 파마산치즈가루', '', '']]",3인분,아무나,확인필요,0.015630913009855703
7023834,파프리카손질법,950,2,기타,기타,채소류,기타,"[['파프리카', '', '']]",6인분이상,아무나,30분이내,0.015630913009855703
7020103,두반장해물덮밥,950,3,볶음,술안주,해물류,메인반찬,"[['전복', '120', 'g'], [' 냉동모둠해물', '200', 'g'], [' 냉동새우', '6', '마리'], [' 썬파', '3', '큰술'], [' 다진마늘', '2', '큰술'], [' 다진생강', '1', '작은술'], [' 고춧기름', '3', '큰술'], [' 두반장', '4', '큰술'], [' 굴소스', '1', '큰술'], [' 소주', '2', '큰술'], [' 양배추', '5', '장'], [' 양파', '1', '개'], [' 청경채', '4', '개'], [' 죽순', '200', 'g'], [' 전분물', '', ''], [' 참기름', '2', '큰술']]",2인분,아무나,30분이내,0.015630913009855703
7020503,계란샐러드,950,16,비빔,간식,달걀/유제품,양념/소스/잼,"[['삶은계란', '8~10', '개'], [' 머스타드', '1', '큰술'], [' 설탕', '2', '큰술'], [' 소금', '1', '작은술']]",4인분,아무나,15분이내,0.015630913009855703
7030368,복숭아절임,950,0,끓이기,간식,과일류,디저트,"[['복숭아', '7', '개'], [' 설탕', '240', 'g'], [' 물', '800', 'ml'], [' 소금', '1', '티스푼'], [' 레몬즙', '6', '스푼']]",4인분,초급,30분이내,0.015630913009855703
7025419,메추리알돼지안심장조림,950,8,조림,일상,돼지고기,밑반찬,"[['돼지고기안심', '600', 'g'], [' 삶은메추리알', '250', 'g'], [' 월계수잎', '4~5', '장'], [' 생강술', '2', '큰술'], [' 국간장', '1~2', '큰술'], [' 올리고당', '2~3', '큰술'], [' 설탕', '', '취향껏'], [' 참기름', '1', '큰술'], [' 통깨', '', '조금']]",6인분이상,아무나,60분이내,0.015630913009855703
7031530,트러플오일파스타,950,5,볶음,일상,밀가루,양식,"[['파스타면', '180', 'g'], [' 양송이버섯', '10', '개'], [' 통마늘', '8', '알'], [' 올리브오일', '', '적당량'], [' 페퍼론치노', '4', '개'], [' 후추', '', '약간'], [' 소금', '', '약간'], [' 트러플소스', '1', 't'], [' 파르미지아노레지아노치즈', '', '약간']]",2인분,초급,확인필요,0.015630913009855703
7027575,에그핫도그,950,79,볶음,일상,달걀/유제품,빵,"[['달걀', '4', '개'], [' 감자', '1', '개'], [' 양파', '1/4', '개'], [' 베이컨', '4', '줄'], [' 핫도그번', '3', '개'], [' 모짜렐라 치즈', '1', '종이컵'], [' 우유', '1/2', '종이컵'], [' 버터', '1', '숟가락'], [' 케찹', '', '적당량'], [' 머스터드', '', '적당량']]",3인분,아무나,30분이내,0.015630913009855703
7021728,검은콩죽,949,2,끓이기,일상,콩/견과류,밥/죽/떡,"[['검은콩', '150', 'g'], [' 불린쌀', '100', 'g'], [' 다시마', '1', '장'], [' 육수한알', '1', '개'], [' 잣', '', '']]",2인분,아무나,확인필요,0.015614459417213749
7029904,초절임생강,947,0,절임,일상,채소류,양념/소스/잼,"[['생강', '2', '덩어리'], [' 설탕', '1', '큰술'], [' 피클초', '3', '큰술'], [' 물', '2', '큰술']]",4인분,아무나,10분이내,0.015581552231929842
7032411,으깬감자샐러드,947,3,삶기,일상,채소류,디저트,"[['삶은 감자', '2', '개'], [' 당근', '25', 'g'], [' 양파', '30', 'g'], [' 크래미', '1', '개'], [' 마요네즈', '4', '큰술'], [' 알룰로스', '0.5', '큰술'], [' 레몬즙', '0.5', '큰술'], [' 소금', '1', '꼬집'], [' 후추', '', '톡톡톡'], [' 파슬리가루', '1', '톡톡']]",4인분,아무나,60분이내,0.015581552231929842
