RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE,REVIEW_STAR_NORM_AVG,REVIEW_SENTIMENT_AVG,INQ_CNT_LOG,INQ_CNT_LOG_CENTERED,REVIEW_RANK_SCORE
7035661,가지 나물,1047,3,볶음,일상,채소류,밑반찬,"[['가지', '3', '개'], [' 식용유', '1', '큰술'], [' 참기름', '2', '큰술'], [' 다진 마늘', '1', '큰술'], [' 가는 대파', '1', '대'], [' 국간장', '3', '큰술'], [' 매실청', '2', '큰술'], [' 다시마멸치 육수', '1/4', '컵'], [' 통깨', '1', '큰술']]",2인분,고급,30분이내,0.017226911,,,6.954638864880987,-0.8140611910568261,
7035665,오뎅볶음,2821,6,볶음,일상,기타,메인반찬,"[['어묵', '200', 'g'], [' 식용유', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 양파', '1/3', '개'], [' 당근', '1/4', '개'], [' 파', '1/2', '대'], [' 간장', '2.5', '큰술'], [' 설탕', '1', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '', '적당량'], [' 물', '50', 'ml']]",4인분,중급,30분이내,0.046415585,,,7.945201132412759,0.1765010764749455,
7035668,가지찜,1453,7,무침,일상,채소류,메인반찬,"[['가지', '3', '개'], [' 다진 마늘', '1', '큰술'], [' 국간장', '4', '큰술'], [' 참기름', '2', '큰술'], [' 간 깨', '1+1/2', '큰술']]",2인분,고급,90분이내,0.02390707,,,7.282073658093465,-0.4866263978443488,
7035684,소고기 메추리알장조림,3196,6,조림,일상,소고기,메인반찬,"[['소고기 홍두깨살', '500', 'g'], [' 메추리알', '1', '판'], [' 꽈리고추', '15', '개'], [' 물', '1.8', 'l'], [' 진간장', '200', 'ml'], [' 설탕', '100', 'ml'], [' 맛술', '30', 'ml'], [' 통후추', '1/3', '숟가락']]",4인분,중급,60분이내,0.052585682,,,8.069968149059841,0.30126809312202774,
7035686,사과땅콩버터,1348,4,기타,일상,과일류,샐러드,"[['사과 大', '1/2', '개'], [' 땅콩버터', '1~2', '큰술'], [' 레몬즙', '0.5', '큰술'], [' 올리브오일', '2', '큰술']]",1인분,고급,10분이내,0.022179443,,,7.207118856207756,-0.5615811997300577,
7035687,군밤,1156,1,굽기,간식,콩/견과류,디저트,"[['밤', '10', '개'], [' 소금', '1', '숟가락']]",1인분,중급,60분이내,0.019020353,,,7.053585727193677,-0.7151143287441366,
7035725,계란 만두덮밥,2101,161,기타,초스피드,달걀/유제품,밥/죽/떡,"[['만두', '3', '개'], [' 양파', '1/2', '개'], [' 달걀', '2', '개'], [' 미림', '1', 't'], [' 설탕', '1', 't'], [' 멸치액젓', '1', 't']]",1인분,고급,10분이내,0.034568998,0.9,0.808,7.650644551436897,-0.11805550450091662,1.5899444954990836
7035727,라이스페이퍼비빔면,995,6,비빔,일상,쌀,면/만두,"[['라이스페이퍼', '9', '장'], [' 쪽파', '', '조금'], [' 다진마늘', '1', '스푼'], [' 고춧가루', '1', '스푼'], [' 설탕', '1', '스푼'], [' 크러시드 레드페퍼', '', '약간'], [' 깨', '1/2', '스푼'], [' 올리브오일', '', '조금']]",1인분,초급,30분이내,0.016371325,,,6.903747257584598,-0.8649527983532153,
7035738,도토리묵무침,3706,28,무침,술안주,콩/견과류,밑반찬,"[['도토리묵', '350', 'g'], [' 상추', '6', '장'], [' 오이', '1/2', '개'], [' 당근', '', '약간'], [' 양파', '1/4', '개'], [' 청양고추', '1', '개'], [' 대파', '1/2', '대'], [' 간장', '2', '스푼'], [' 고춧가루', '2', '스푼'], [' 설탕', '1/2', '스푼'], [' 들기름', '1+1/2', '스푼'], [' 통깨', '1', '스푼']]",2인분,중급,10분이내,0.060977014,1.0,0.95,8.217978203150732,0.4492781472129188,2.399278147212919
7035757,토마토 라구소스,979,2,볶음,일상,소고기,양념/소스/잼,"[['다진 소고기', '450', 'g'], [' 스팸', '600', 'g'], [' 토마토파스타소스', '750', 'g'], [' 간마늘', '60', 'g'], [' 양파', '1.5', '개'], [' 양송이버섯', '200', 'g'], [' 올리브유', '5', 't'], [' 치킨스톡', '1', 't'], [' 후추', '', '적당량'], [' 파마산치즈', '', '적당량']]",6인분이상,중급,60분이내,0.016108067,,,6.887552571664617,-0.8811474842731961,
7035773,링귀니알리오올리오,3461,47,기타,일상,밀가루,양식,"[['링귀니 파스타', '200', 'g'], [' 올리브오일', '5', '스푼'], [' 소금', '1', '줌'], [' 마늘', '7', '개'], [' 건 페페론치노', '5', '개'], [' 파슬리', '7', '줄기'], [' 그라나파다노치즈', '', '소량']]",2인분,중급,15분이내,0.056945884,1.0,0.94,8.149601735736155,0.3809016797983418,2.3209016797983417
7035781,고추장아찌,12478,3,절임,일상,채소류,김치/젓갈/장류,"[['신엄지풋 고추', '2', 'kg'], [' 간장', '4', '컵'], [' 식초', '4', '컵'], [' 다시마멸치육수', '4', '컵'], [' 설탕', '2', '컵']]",6인분이상,고급,2시간이내,0.205307929,,,9.431802510507854,1.6631024545700406,
7035783,바닐라시나몬크림라떼,2567,2,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '5', 'g'], [' 시나몬파우더', '', '약간'], [' 스프라우드 바닐라', '110', 'g'], [' 에스프레소', '1', '샷'], [' 다진 견과류', '', '약간']]",1인분,고급,10분이내,0.042236372,,,7.850882664809852,0.08218260887203854,
7035822,카다이프초코크림라떼,2776,1,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 핫초코 파우더', '15', 'g'], [' 우유', '120', 'ml'], [' 에스프레소', '2', '샷'], [' 카다이프', '', '적당량'], [' 초코시럽', '', '적당량']]",1인분,고급,10분이내,0.045675173,,,7.9291264873067995,0.16042643136898604,
7035824,간장떡볶이,1313,4,볶음,간식,쌀,밥/죽/떡,"[['밀떡', '200', 'g'], [' 사각어묵', '3', '장'], [' 대파', '1', '대'], [' 비엔나소세지', '10', '개'], [' 물', '200', 'ml'], [' 식용유', '1', '바퀴'], [' 다진마늘', '1', '큰술'], [' 굴소스', '1', '큰술'], [' 설탕', '1', '큰술'], [' 올리고당', '2', '큰술'], [' 통깨', '1', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '', '조금']]",2인분,고급,30분이내,0.021603567,,,7.1808311990445555,-0.587868856893258,
7035826,밀떡볶이,5531,12,끓이기,일상,밀가루,밥/죽/떡,"[['밀떡', '550', 'g'], [' 어묵', '2~4', '장'], [' 대파', '1', '대'], [' 삶은계란', '2', '개'], [' 물', '600', 'ml'], [' 굵은소금', '0.3', 't'], [' 다진 마늘', '0.5', 't'], [' 깨', '', '소량'], [' 설탕', '3', 't'], [' 양조간장', '2', 't'], [' 굴소스', '2', 't'], [' 고추장 듬뿍', '2', 't'], [' 식용유', '1', 't'], [' 후추', '20', '바퀴']]",3인분,중급,30분이내,0.091004821,,,8.61830469278465,0.849604636846836,
7035850,묵은지김밥,1144,5,기타,일상,쌀,밥/죽/떡,"[['묵은지', '1/2', '포기'], [' 설탕', '3', 't'], [' 들기름', '3', 't'], [' 깨소금', '2', 't'], [' 김밥햄', '5', '줄'], [' 계란', '5', '개'], [' 소금', '1', '꼬집'], [' 식용유', '', '약간'], [' 맛소금', '1/2', 't'], [' 참기름', '3', 't'], [' 깨소금', '1', 't'], [' 김', '5', '장'], [' 참기름', '', '약간']]",4인분,중급,60분이내,0.01882291,,,7.0431599159883405,-0.725540139949473,
7035858,돼지국밥,1383,3,끓이기,영양식,돼지고기,국/탕,"[['삶은 돼지고기 머리', '600', 'g'], [' 사골곰탕', '3', '팩'], [' 송송 썬 대파', '1', '컵'], [' 후추', '', '적당량'], [' 삶은소면', '', ''], [' 순대', '', ''], [' 맛술', '2', 't'], [' 다진마늘', '1', 't'], [' 꽃소금', '1', 't'], [' 미원', '1/4', 't']]",4인분,중급,60분이내,0.022755319,1.0,0.94,7.232733136177615,-0.5359669197601988,1.4040330802398011
7035869,미쯔라떼,2720,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '', '적당량'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷'], [' 미쯔', '1', '봉지']]",1인분,고급,10분이내,0.044753772,,,7.908754738783246,0.14005468284543277,
7035877,콩나물국,5362,6,끓이기,일상,채소류,국/탕,"[['콩나물', '1', '봉'], [' 무', '1/5', '개'], [' 고추', '5', '개'], [' 멸치육수', '1.5', 'l'], [' 다진마늘', '1', 't'], [' 참치액', '1', 't'], [' 맛소금', '0.5', 't']]",6인분이상,고급,30분이내,0.088224164,,,8.587278798982926,0.8185787430451121,
7035921,돼지두루치기,1072,2,볶음,일상,돼지고기,메인반찬,"[['돼지앞다리살', '500', 'g'], [' 식용유', '3', 't'], [' 양파', '1/2', '개'], [' 양배추', '2', '줌'], [' 대파', '1/2', '대'], [' 통깨', '', ''], [' 다진마늘', '1', 't'], [' 소주', '3', 't'], [' 고추장', '2', 't'], [' 설탕', '3', 't'], [' 고추가루', '3', 't']]",4인분,초급,15분이내,0.017638251,,,6.9782137426306985,-0.7904863133071149,
7035927,미소곰탕,7604,129,끓이기,영양식,채소류,국/탕,"[['표고버섯', '6', '개'], [' 무', '1/2', '개'], [' 다시마', '10', 'g'], [' 알배추', '3', '장'], [' 물', '2.5', 'l'], [' 들기름', '3', '바퀴'], [' 계란', '1', '개'], [' 미나리', '1', '줌'], [' 소금', '1', '꼬집'], [' 후추', '1', '꼬집'], [' 밀가루', '2~3', '꼬집']]",4인분,중급,60분이내,0.125113118,,,8.936561204693394,1.1678611487555806,
7035955,배숙,2306,3,찜,영양식,과일류,차/음료/술,"[['배', '1', '개'], [' 대추', '6', '개'], [' 편생강', '1~2', '쪽'], [' 통후추', '1/2', '스푼'], [' 꿀', '1', '스푼'], [' 물', '200', 'ml']]",3인분,고급,30분이내,0.037941985,,,7.7437032581737535,-0.02499679776405994,
7035971,라면팟타이,7330,169,볶음,야식,가공식품류,면/만두,"[['닭가슴살', '80', 'g'], [' 게맛살', '100', 'g'], [' 골뱅이', '80', 'g'], [' 양파', '100', 'g'], [' 마늘', '4', '개'], [' 숙주', '80', 'g'], [' 굴소스', '1', 't'], [' 라면', '2', '봉지'], [' 라면스프', '1~1.5', '개'], [' 설탕', '1', 't'], [' 진간장', '1', 't'], [' 레몬주스', '1~2', 't'], [' 달걀', '2', '개']]",2인분,초급,30분이내,0.120604834,1.0,0.94,8.899867211223587,1.1311671552857732,3.071167155285773
7036041,스위트메쉬드동파육,1908,22,조림,손님접대,돼지고기,퓨전,"[['돼지고기앞다리살', '1', 'kg'], [' 식용유', '100', 'ml'], [' 쌍화탕', '1', '병'], [' 춘장', '1', 't'], [' 진간장', '2', 't'], [' 굴소스', '2', 't'], [' 설탕', '3', 't'], [' 소금', '0.5', 't'], [' 우유', '100', 'ml'], [' 소금', '0.5', 't'], [' 후추', '0.5', 't'], [' 소스', '3', 't'], [' 우유', '100', 'ml']]",3인분,중급,90분이내,0.031393455,,,7.554334823725748,-0.2143652322120655,
7036104,크림슈페너,2675,1,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '35', 'g'], [' 식물성 휘핑크림', '30', 'g'], [' 설탕', '8', 'g'], [' 우유', '100', 'ml'], [' 에스프레소', '2', '샷'], [' 코코아파우더', '', '약간'], [' 로투스', '1', '개']]",1인분,고급,10분이내,0.04401336,,,7.892078421248119,0.12337836531030533,
7036177,팽이버섯계란전,1985,124,부침,일상,채소류,메인반찬,"[['팽이버섯', '1', '봉지'], [' 부침가루', '', '적당히'], [' 청양고추', '2', '개'], [' 계란', '2', '개'], [' 소금', '', '조금'], [' 올리브오일', '', '넉넉히'], [' 간장', '2', '큰술'], [' 메이플시럽', '1/2', '큰술'], [' 레몬즙', '1', '큰술'], [' 식초', '2', '큰술'], [' 깨', '', '조금']]",1인분,고급,30분이내,0.032660381,1.0,0.96,7.593877844605118,-0.17482221133269515,1.7851777886673048
7036181,허니라떼,2479,0,기타,일상,달걀/유제품,차/음료/술,"[['꿀', '10', 'g'], [' 에스프레소', '2', '샷'], [' 우유', '120', 'ml'], [' 밀크폼', '', '적당량'], [' 다진 견과류', '', '약간']]",1인분,고급,10분이내,0.040788456,,,7.8160138391590275,0.047313783221214045,
7036196,허니갈릭또띠아피자,1021,74,굽기,일상,가공식품류,양식,"[['또띠아', '1', '장'], [' 다진마늘', '2', 't'], [' 꿀', '1', 't'], [' 올리브유', '1', 't'], [' 모짜렐라치즈', '2', 't']]",2인분,고급,30분이내,0.016799118,,,6.92951677076365,-0.8391832851741636,
7036254,닭다리순살치킨,6574,151,튀김,일상,닭고기,메인반찬,"[['닭다리살', '500', 'g'], [' 다진 마늘', '1/2', 't'], [' 맛술', '2', 't'], [' 양파즙', '1', 't'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 튀김가루', '4', 't'], [' 전분가루', '1', 't'], [' 시나몬가루', '1/4', 't']]",2인분,고급,30분이내,0.108165918,,,8.791029857045965,1.0223298011081514,
7036298,생오리불고기,2134,1,볶음,영양식,육류,메인반찬,"[['생오리', '1', 'kg'], [' 양파', '1/2', '개'], [' 새송이버섯', '1', '개'], [' 대파', '1~2', '개'], [' 부추', '', '조금'], [' 굴소스', '2', 't'], [' 맛술', '2', 't'], [' 설탕', '2', 't'], [' 다진 마늘', '2', 't'], [' 생강청', '1', 't'], [' 참기름', '1', 't'], [' 후추', '10', '바퀴']]",5인분,중급,60분이내,0.035111967,1.0,0.94,7.666221925662725,-0.10247813027508812,1.8375218697249118
7036309,삼치조림,1885,2,조림,일상,해물류,메인반찬,"[['삼치', '3', '마리'], [' 무', '1/4', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 대파', '1', '대'], [' 양파', '1/2', '개'], [' 물', '450', 'ml'], [' 고춧가루', '3', 't'], [' 알룰로스', '1', 't'], [' 다진마늘', '1', 't'], [' 미림', '2', 't'], [' 다진 생강', '1/3', 't'], [' 간장', '2', 't'], [' 멸치액젓', '1', 't'], [' 참치액젓', '1', 't'], [' 참기름 ?', '1', 't']]",5인분,중급,60분이내,0.031015022,,,7.542213463193403,-0.2264865927444104,
7036313,배추무물김치,1814,1,절임,일상,채소류,김치/젓갈/장류,"[['배추', '2', '포기'], [' 무', '2/3', '개'], [' 파프리카 빨간색', '1', '개'], [' 파프리카 노란색', '1', '개'], [' 양파', '1', '개'], [' 쪽파', '1', '줌'], [' 절임용 소금', '1', '컵'], [' 물', '450', 'ml'], [' 다진 생강', '1', 't'], [' 새우젓', '4', 't'], [' 소금', '2', 't'], [' 양파', '1', '개'], [' 배', '1', '개'], [' 생수', '3', 'l']]",6인분이상,중급,90분이내,0.029846817,,,7.503840746698951,-0.2648593092388625,
7036323,콩불,1043,10,볶음,일상,돼지고기,메인반찬,"[['냉동 대패삼겹', '300', 'g'], [' 콩나물', '300', 'g'], [' 대파', '1', '대'], [' 양파', '1', '개'], [' 풋고추', '1', '개'], [' 진간장', '4', 't'], [' 맛술', '4', 't'], [' 설탕', '2+1/3', 't'], [' 고춧가루', '2', 't'], [' 고추장', '1', 't'], [' 통깨', '1', 't']]",4인분,중급,30분이내,0.017161097,,,6.950814768442584,-0.8178852874952298,
7036333,쌀떡볶이,2589,5,끓이기,일상,기타,밥/죽/떡,"[['쌀떡', '400', 'g'], [' 어묵', '3', '장'], [' 파', '1', '대'], [' 물', '500', 'ml'], [' 코인 육수', '1', '알'], [' 설탕', '2', '큰술'], [' 고추장', '3', '큰술'], [' 고춧가루', '2', '큰술'], [' 올리고당', '3', '큰술'], [' 간장', '1', '큰술'], [' 후추', '1/2', '작은술']]",2인분,중급,30분이내,0.042598351,,,7.859413154693583,0.09071309875576983,
7036348,사골떡만두국,6189,2,끓이기,일상,기타,국/탕,"[['떡국떡', '80', 'g'], [' 만두', '4', '개'], [' 대파', '25', 'g'], [' 사골육수', '1', '봉'], [' 다진 마늘', '0.5', '큰술'], [' 국간장', '0.5', '큰술'], [' 조미김', '2', '장'], [' 후추', '', '톡톡톡'], [' 통깨', '', '살짝']]",1인분,고급,15분이내,0.101831285,1.0,0.96,8.730690365678642,0.9619903097408287,2.9219903097408286
7036368,고구마 스틱,3359,4,굽기,간식,기타,기타,"[['고구마 중사이즈', '3', '개'], [' 식용유', '3', '큰술'], [' 설탕', '', '소량']]",4인분,초급,30분이내,0.055267618,,,8.11969625295725,0.35099619701943574,
7036410,밤티라미수,19790,92,기타,간식,가공식품류,과자,"[['맛밤', '120', 'g'], [' 우유', '150', 'ml'], [' 크림치즈', '50', 'g'], [' 다이제', '6', '개'], [' 토피넛라떼', '1', '개'], [' 생크림', '200', 'ml'], [' 설탕', '30', 'g'], [' 초콜릿', '1', '개'], [' 그래놀라', '', '약간']]",4인분,고급,60분이내,0.325616598,,,9.89298256789098,2.124282511953167,
7036414,참치 야채죽,2147,1,끓이기,일상,쌀,밥/죽/떡,"[['참치캔', '90', 'g'], [' 쌀', '1/2', '종이컵'], [' 계란', '1', '알'], [' 양파', '', '조금'], [' 당근', '', '조금'], [' 애호박', '', '조금'], [' 참기름', '', ''], [' 식용유', '', ''], [' 국간장', '0.5', ''], [' 멸치액젓', '0.5', ''], [' 육수코인', '1', '알'], [' 소금', '', ''], [' 통깨', '', ''], [' 물', '4', '종이컵']]",1인분,고급,30분이내,0.035325863,,,7.672292455628756,-0.0964076003090577,
7036425,멸치 칼국수,3010,3,끓이기,일상,밀가루,면/만두,"[['칼국수 면', '3~4', '인분'], [' 호박', '1/3', '개'], [' 부추', '1', '줌'], [' 쪽파', '3~4', '대'], [' 달걀', '3', '개'], [' 통깨', '2', 't'], [' 마른김', '1', '장'], [' 고춧가루', '2', 't'], [' 소금', '', ''], [' 멸치', '40~42', '마리'], [' 디포리', '10~12', '마리'], [' 보리새우', '10~12', '마리'], [' 대파', '1~2', '대'], [' 양파', '1/2', '개'], [' 다시마', '4~5', '장'], [' 간장', '1', 't'], [' 고춧가루', '1', 't'], [' 다진 마늘', '1', 't'], [' 참기름', '1', 't'], [' 통깨', '1', 't']]",4인분,중급,60분이내,0.049525314,,,8.010027528481734,0.2413274725439205,
7036430,마요네즈김치볶음밥,1024,61,볶음,일상,채소류,밥/죽/떡,"[['밥', '210', 'g'], [' 김치', '70', 'g'], [' 김치국물', '2', '큰술'], [' 양파', '30', 'g'], [' 대파', '30', 'g'], [' 마요네즈', '3', '큰술'], [' 진간장', '1', '큰술'], [' 설탕', '1', '큰술'], [' 고춧가루', '1', '큰술'], [' 달걀', '1', '개'], [' 통깨', '', '약간']]",1인분,고급,2시간이내,0.016848479,,,6.932447891572509,-0.8362521643653045,
7036433,멸치 고추장볶음,989,1,볶음,일상,건어물류,메인반찬,"[['중멸치', '100', 'g'], [' 식용유', '', ''], [' 간장', '1', '스푼'], [' 설탕', '1', '스푼'], [' 맛술', '1', '스푼'], [' 다진마늘', '1/2', '스푼'], [' 참기름', '1', '스푼'], [' 올리고당', '2', '스푼'], [' 통깨', '1/2', '스푼']]",6인분이상,고급,10분이내,0.016272603,,,6.897704943128636,-0.8709951128091777,
7036504,더블초코라떼,2541,1,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '5', 'g'], [' 초코파우더', '13', 'g'], [' 에스프레소', '2', '샷'], [' 우유', '120', 'ml'], [' 초코시럽', '', '적당량']]",1인분,고급,10분이내,0.041808579,,,7.8407064517494,0.07200639581158619,
7036529,오이 레몬수,1698,1,기타,일상,채소류,차/음료/술,"[['레몬', '1', '개'], [' 베이킹소다', '', ''], [' 오이', '1/5', '개'], [' 소금', '1/2', '작은술'], [' 물', '1', '리터']]",1인분,초급,30분이내,0.0279382,,,7.4377951216719325,-0.33090493426588097,
7036541,애호박찌개,3612,94,끓이기,일상,채소류,찌개,"[['돼지고기 찌개용', '128', 'g'], [' 애호박', '235', 'g'], [' 무', '80', 'g'], [' 표고버섯', '2', '개'], [' 양파', '80', 'g'], [' 청양고추', '1', '개'], [' 대파', '30', 'g'], [' 다진마늘', '0.8~1', '큰술'], [' 국간장', '2', '큰술'], [' 고춧가루', '1.7~2', '큰술'], [' 고추장', '1', '큰술'], [' 올리브오일', '1', '큰술'], [' 꽃소금', '0.3', '작은술'], [' 후추', '', '톡톡톡'], [' 쌀뜨물', '600', 'ml']]",3인분,고급,60분이내,0.059430377,,,8.19229373114764,0.42359367520982616,
7036571,백순대볶음,8398,154,볶음,술안주,돼지고기,메인반찬,"[['순대', '500', 'g'], [' 양배추', '400', 'g'], [' 대파', '100', 'g'], [' 당근', '80', 'g'], [' 깻잎', '20', 'g'], [' 다진마늘', '1', 't'], [' 소금', '1/2', 't'], [' 소고기다시다', '1/3', 't'], [' 설탕', '1/3', 't'], [' 후추', '', '약간'], [' 물', '3', 't'], [' 들깨가루', '2', 't'], [' 참기름', '3', 't'], [' 들깨가루', '1', 't'], [' 다진마늘', '1', 't'], [' 물', '0.5', 't'], [' 통깨', '', '적당량']]",2인분,고급,30분이내,0.138177271,,,9.035867930125628,1.2671678741878143,
7036575,감바스,1330,2,굽기,술안주,해물류,양식,"[['마늘', '4-6', '알'], [' 새우', '10', '마리'], [' 허브 소금', '', '적당량'], [' 후추', '', '적당량'], [' 파슬리가루', '', '적당량'], [' 페페론치노', '', '적당량'], [' 올리브오일', '', '']]",1인분,초급,30분이내,0.021883278,,,7.193685818395112,-0.5750142375427014,
7036609,고구마,2669,95,부침,일상,채소류,밑반찬,"[['고구마', '1', '개'], [' 라이스페이퍼', '3', '장'], [' 모짜렐라치즈', '', ''], [' 소금', '1/2~1/3', '작은술'], [' 식용유', '', '적당히'], [' 계란', '2', '개']]",3인분,고급,15분이내,0.043914639,,,7.8898337513942955,0.12113369545648212,
7036633,레드벨벳 말차라떼,2722,1,기타,일상,달걀/유제품,차/음료/술,"[['뜨거운 물', '25', 'g'], [' 레드벨벳파우더', '10', 'g'], [' 말차파우더', '10', 'g'], [' 우유', '120', 'ml']]",1인분,고급,10분이내,0.044786679,,,7.909489492673759,0.1407894367359459,
7036666,라면유포면,10109,155,볶음,일상,밀가루,면/만두,"[['고추', '3', '개'], [' 다진마늘', '1', 't'], [' 굴소스', '20', 'g'], [' 설탕', '20', 'g'], [' 만두', '5', '개'], [' 통조림옥수수', '2', 't'], [' 양파', '', '약간'], [' 라면', '1', '봉지'], [' 라면스프', '1/2', '봉'], [' 식용유', '1', '국자']]",2인분,중급,30분이내,0.166329368,1.0,0.96,9.221280312014517,1.452580256076704,3.412580256076704
7036692,바닐라크림스콘,2702,0,굽기,간식,밀가루,빵,"[['박력분', '140', 'g'], [' 설탕', '30', 'g'], [' 소금', '', '약간'], [' 베이킹파우더', '3', 'g'], [' 무염고메 버터', '45', 'g'], [' 계란', '30', 'g'], [' 우유', '40', 'g'], [' 계란물', '', '적당량'], [' 식물성 휘핑크림', '50', 'g'], [' 바닐라시럽', '12', 'g']]",4인분,고급,60분이내,0.044457607,,,7.902117546276448,0.13341749033863426,
7036700,생강레몬청,3733,6,절임,기타,기타,차/음료/술,"[['생강', '1', 'kg'], [' 레몬', '4', '개'], [' 꿀', '1', 'kg'], [' 원당', '600', 'g']]",6인분이상,고급,30분이내,0.061421261,,,8.225235324101668,0.45653526816385437,
7036737,고구마 맛탕,4264,6,튀김,간식,채소류,국/탕,"[['고구마', '2~3', '개'], [' 식용유', '', '넉넉히'], [' 설탕', '60', 'g']]",3인분,초급,30분이내,0.070158119,,,8.35819745992578,0.5894974039879664,
7036810,둘세오트크림라떼,2526,0,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '7', 'g'], [' 얼음', '', '적당량'], [' 오트밀크', '110', 'ml'], [' 에스프레소', '2', '샷'], [' 시나몬파우더', '', '약간']]",1인분,고급,15분이내,0.041561775,,,7.834788107388194,0.06608805145038055,
7036832,봄동무침,1499,3,무침,일상,채소류,밑반찬,"[['봄동', '500', 'g'], [' 고춧가루', '4', '큰술'], [' 멸치액젓', '2', '큰술'], [' 국간장', '2', '큰술'], [' 매실청', '2', '큰술'], [' 설탕', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 참기름', '2', '큰술'], [' 깨', '', '적당량']]",6인분이상,초급,30분이내,0.024663935,,,7.313220387090301,-0.455479668847512,
7036835,추어탕,1326,3,끓이기,일상,기타,국/탕,"[['미꾸라지', '1', 'kg'], [' 소금', '1', '컵'], [' ? 참기름', '2', '큰술'], [' 물', '4', '컵'], [' ? 물', '15', '컵'], [' 된장', '4', '큰술'], [' 고춧가루', '3', '큰술'], [' 단배추', '1', '단'], [' 부추', '4', '줌'], [' 대파', '2', '대'], [' 국간장', '', '약간'], [' 다진마늘', '3', '큰술'], [' 방아잎', '1', '줌'], [' 청양고추', '', ''], [' 제피가루', '', ''], [' 고추', '', '']]",6인분이상,중급,60분이내,0.021817464,,,7.190676034332207,-0.5780240216056063,
7036849,알타리김치,16015,29,절임,일상,채소류,김치/젓갈/장류,"[['총각무', '2', '단'], [' 쪽파', '2', '줌'], [' 천일염', '200', 'ml'], [' 물', '500', 'ml'], [' 찹쌀가루', '2', 't'], [' 양파', '1/2', '개'], [' 대파 흰부분', '1', '개'], [' 홍고추', '5', '개'], [' 새우젓', '2', 't'], [' 멸치액젓', '100', 'ml'], [' 찹쌀풀', '', ''], [' 다진생강', '1/2', 't'], [' 매실청', '2', 't'], [' 고춧가루', '300', 'ml'], [' 소금', '1', 't']]",6인분이상,고급,2시간이내,0.263504286,1.0,0.96,9.681343501555002,1.9126434456171886,3.8726434456171885
7036890,무청 시래기볶음,1432,5,볶음,일상,채소류,메인반찬,"[['데친 시래기', '300', 'g'], [' 식용유', '3', 't'], [' 다진마늘', '1', 't'], [' 다진대파', '3', 't'], [' 참치액', '1', 't'], [' 참기름', '1', 't'], [' 깨소금', '1', 't'], [' 물', '100', 'ml'], [' 통깨', '1', 't']]",4인분,초급,30분이내,0.023561545,,,7.267525427828172,-0.5011746281096414,
7036904,우삼겹 콩나물불고기,1779,146,볶음,술안주,육류,밑반찬,"[['우삼겹', '300', 'g'], [' 콩나물', '400', 'g'], [' 진간장', '3', 't'], [' 맛술', '3', 't'], [' 설탕', '3', 't'], [' 간마늘', '3', 't'], [' 다시다', '1', 't'], [' 후추 톡톡', '2', '꼬집']]",2인분,고급,30분이내,0.029270941,1.0,0.9349999999999999,7.484368643286131,-0.2843314126516825,1.6506685873483176
7036998,생강청,3867,2,절임,일상,기타,양념/소스/잼,"[['생강', '80', 'g'], [' 꿀', '120', 'g']]",6인분이상,중급,2시간이내,0.063626043,,,8.260492856573185,0.49179280063537156,
7037021,메이플크림라떼,2536,2,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '7', 'g'], [' 우유', '110', 'ml'], [' 메이플시럽', '10', 'g'], [' 에스프레소', '2', '샷']]",1인분,고급,10분이내,0.041726311,,,7.838737559599282,0.07003750366146821,
7037055,갓김치,8819,10,절임,일상,채소류,김치/젓갈/장류,"[['돌산갓', '2', '단'], [' 굵은소금', '300', 'ml'], [' 물', '3', 'l'], [' 굵은소금', '100', 'ml'], [' 찹쌀가루', '3', 't'], [' 대파흰부분', '1', '개'], [' 무', '200', 'g'], [' 양파', '1/2', '개'], [' 새우젓', '3', 't'], [' 멸치다시마 육수', '200', 'ml'], [' 다진생강', '1/2', 't'], [' 다진마늘', '7', 't'], [' 멸치액젓', '200', 'ml'], [' 매실청', '3', 't'], [' 고춧가루', '400', 'ml']]",6인분이상,고급,2시간이상,0.145104234,,,9.084777149000837,1.316077093063024,
