RCP_SNO,CKG_NM,INQ_CNT,SRAP_CNT,CKG_MTH_ACTO_NM,CKG_STA_ACTO_NM,CKG_MTRL_ACTO_NM,CKG_KND_ACTO_NM,CKG_MTRL_CN,CKG_INBUN_NM,CKG_DODF_NM,CKG_TIME_NM,INQ_CNT_RATE
7031359,새우 만두,1333,14,찜,다이어트,해물류,면/만두,"[['새우', '20', '개'], [' 라이스페이퍼', '', ''], [' 쪽파', '', ''], [' 다진 마늘', '1', '수저'], [' 청양고추', '1', '개'], [' 생강', '0.5', '수저'], [' 후추', '', ''], [' 맛술', '1', '수저'], [' 간장', '0.5', '수저'], [' 굴소스', '0.5', '수저']]",1인분,고급,30분이내,0.021932639
7031370,양배추 부추무침,3219,148,무침,일상,채소류,밑반찬,"[['양배추', '1/4', '통'], [' 부추', '150', 'g'], [' 참치액', '2', '큰술'], [' 간장', '3', '큰술'], [' 식초', '7', '큰술'], [' 메이플 시럽', '2', '큰술'], [' 고춧가루', '2', '큰술'], [' 참기름', '1', '큰술'], [' 검은깨', '', '적당히']]",6인분이상,중급,10분이내,0.052964115
7031374,애호박 채전,1156,5,부침,일상,기타,메인반찬,"[['애호박', '1', ''], [' 전분가루', '2/3', '컵'], [' 건새우', '1', '컵'], [' 소금', '1', '작은술'], [' 청양고추', '2', '개'], [' 식용유', '', '적당량']]",2인분,초급,30분이내,0.019020353
7031387,메밀배추전,1222,3,부침,술안주,밀가루,메인반찬,"[['메밀부침가루', '300', 'ml'], [' 물', '400', 'ml'], [' 소금', '1', 't'], [' 배추', '8', '장'], [' 식용유', '', '넉넉히'], [' 2배 사과식초', '2', 't'], [' 깨', '', '약간']]",2인분,중급,30분이내,0.02010629
7031399,치킨마요덮밥,3403,3,볶음,일상,닭고기,밥/죽/떡,"[['치킨 가라아게', '140', 'g'], [' 달걀', '3', '개'], [' 소금', '', '약간'], [' 양파 작은 것', '1', '개'], [' 밥', '2/3', '공기'], [' 마요네즈', '', '약간'], [' 파슬리', '', '약간'], [' 미림', '2', 't'], [' 설탕', '2', 't'], [' 물', '4', 't']]",2인분,초급,30분이내,0.055991576
7031400,새우 로제파스타,938,1,끓이기,일상,밀가루,면/만두,"[['파스타', '180', 'g'], [' 올리브유', '', '약간'], [' 토마토소스', '1/2', '병'], [' 생크림', '200', 'ml'], [' 우유', '150', 'ml'], [' 새우', '4', '마리'], [' 베이컨', '4', '줄'], [' 통마늘', '10', '알'], [' 치킨스톡', '1', 't'], [' 소금', '', '약간'], [' 후추', '', '약간'], [' 이탈리안 허브믹스', '', '약간'], [' 파르미지아노레지아노치즈', '', '약간']]",2인분,중급,30분이내,0.01543347
7031403,콩자반,5482,4,조림,일상,콩/견과류,밑반찬,"[['검은콩', '1', '컵'], [' 물', '2', '컵'], [' 진간장', '4', '큰술'], [' 물엿', '2', '큰술'], [' 설탕', '2', '큰술'], [' 참기름', '1', '큰술'], [' 깨', '2~3', '큰술']]",4인분,중급,2시간이상,0.090198595
7031404,고사리볶음,1154,3,볶음,일상,채소류,메인반찬,"[['삶은 고사리', '300', 'g'], [' 식용유', '2', '큰술'], [' 국간장', '1', '큰술'], [' 참치액', '1', '큰술'], [' 다진마늘', '1', '큰술'], [' 다진파', '2', '큰술'], [' 들기름', '1.5', '큰술'], [' 깨', '', '적당량']]",4인분,초급,30분이내,0.018987446
7031406,콘치즈,1602,3,기타,술안주,기타,기타,"[['옥수수캔', '340', 'g'], [' 양파', '1/3', '개'], [' 버터', '2', '큰술'], [' 마요네즈', '2', '큰술'], [' 설탕', '0.5', '큰술'], [' 모짜렐라치즈', '1', '컵'], [' 파슬리가루', '', '소량']]",3인분,초급,30분이내,0.026358655
7031407,된장 가지덮밥,2242,10,굽기,일상,채소류,밥/죽/떡,"[['가지', '2', '개'], [' 식용유', '6', 't'], [' 통깨', '', '약간'], [' 후춧가루', '', '약간'], [' 밥', '2', '공기'], [' 계란후라이', '2', '개'], [' 풋고추', '1', '개'], [' 재래식 된장', '2.5', 't'], [' 진간장', '1', 't'], [' 맛술', '2', 't'], [' 설탕', '2', 't'], [' 물', '6', 't']]",2인분,초급,30분이내,0.036888955
7031418,고추장마늘무침,2105,2,무침,일상,채소류,밑반찬,"[['마늘', '2~30', '알'], [' 쪽파', '1/2', '대'], [' 고춧가루', '1', '스푼'], [' 진간장', '1', '스푼'], [' 매실액', '3', '스푼'], [' 참기름', '1', '스푼'], [' 통깨', '1', '스푼']]",2인분,초급,15분이내,0.034634813
7031419,햄 참치주먹밥,1941,93,기타,도시락,가공식품류,밥/죽/떡,"[['밥', '2~3', '주걱'], [' 참치', '1', '캔'], [' 햄', '100', 'g'], [' 단무지', '1', '줄'], [' 마요네즈', '4~5', '큰술'], [' 김자반', '1/2', '봉지']]",2인분,중급,15분이내,0.031936423
7031438,마시멜로우크림라떼,2874,2,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 설탕', '5', 'g'], [' 우유', '110', 'ml'], [' 에스프레소', '2', '샷']]",1인분,고급,15분이내,0.047287625
7031468,연어 회,3076,16,절임,술안주,해물류,기타,"[['연어', '800', 'g'], [' 판다시마', '', ''], [' 소금', '', '넉넉히'], [' 미림', '2', '']]",6인분이상,중급,2시간이상,0.050611251
7031471,연어 후토마끼,3700,23,기타,손님접대,쌀,밥/죽/떡,"[['연어', '150', 'g'], [' 크래미', '4', '개'], [' 오이', '1/2', '개'], [' 소금', '3', '꼬집'], [' 달걀', '2', '개'], [' 김밥김', '1.5', '장'], [' 단무지', '1', '줄'], [' 치킨텐더', '1', '조각'], [' 새우튀김', '2', '개'], [' 밥', '250', 'g'], [' 설탕', '1', 't'], [' 소금', '1/2', 't']]",2인분,중급,30분이내,0.060878293
7031472,연어 초밥,2006,6,기타,손님접대,해물류,밥/죽/떡,"[['연어', '200', 'g'], [' 밥', '330', 'g'], [' 다시마', '', ''], [' 와사비', '', '약간'], [' 설탕', '1.5', 't'], [' 소금', '1', 't']]",2인분,초급,15분이내,0.033005907
7031479,계란볶음밥,2153,4,볶음,초스피드,쌀,밥/죽/떡,"[['밥', '', ''], [' 카놀라유', '', '약간'], [' 달걀', '4', '개'], [' 대파', '1', '대'], [' 피시소스', '1/2', 't'], [' 굴소스', '1', 't'], [' 통깨', '', '약간']]",2인분,중급,5분이내,0.035424585
7031482,쪽파전,2580,6,부침,술안주,채소류,메인반찬,"[['쪽파', '230', 'g'], [' 부침가루', '1', '컵'], [' 튀김가루', '1', '컵'], [' 물', '2+1/4', '컵'], [' 달걀', '2', '개']]",3인분,초급,15분이내,0.042450269
7031485,무수분수육,4109,3,삶기,손님접대,돼지고기,메인반찬,"[['돼지고기앞다리살', '1', 'kg'], [' 양파', '1.5', '개'], [' 대파', '1', '대'], [' 통마늘', '10', '개'], [' 통후추', '1/2', 't'], [' 건로즈마리', '1/2', 't'], [' 월계수잎', '1', '장'], [' 미림', '50', 'ml']]",4인분,고급,90분이내,0.067607812
7031507,복숭아병조림,1690,1,끓이기,간식,과일류,메인반찬,"[['복숭아', '2', '개'], [' 물', '300', 'ml'], [' 설탕', '100', 'ml'], [' 소금', '0.1', '스푼'], [' 레몬즙', '1', '스푼']]",4인분,고급,30분이내,0.027806572
7031515,새송이버섯덮밥,9592,171,볶음,일상,채소류,밥/죽/떡,"[['새송이버섯', '4', '개'], [' 버터', '1', '큰술'], [' 소금', '', '약간'], [' 흑미밥', '1', '공기'], [' 어린잎채소', '50', 'g'], [' 쪽파', '2', '대'], [' 검은깨', '0.5', '큰술'], [' 고추장', '1.5', '큰술'], [' 마늘', '1', '큰술'], [' 참기름', '1', '큰술'], [' 메이플시럽', '1', '큰술'], [' 후추', '', '약간']]",1인분,고급,30분이내,0.157822861
7031522,호박 갈치찌개,2698,6,끓이기,일상,해물류,찌개,"[['둥근 애호박', '1/2', '개'], [' 갈치', '4', '토막'], [' 고춧가루', '2+1/2', '큰술'], [' 국간장', '2', '큰술'], [' 간장', '2', '큰술'], [' 청주', '3', '큰술'], [' 매실청', '2', '큰술'], [' 다진 마늘', '1', '큰술'], [' 후추', '1/2', '작은술'], [' 참기름', '1', '큰술'], [' 다시마멸치 육수', '3', '컵'], [' 대파', '1', '대'], [' 청양고추', '2', '개']]",2인분,중급,60분이내,0.044391793
7031528,메추리알곤약장조림,936,4,끓이기,일상,달걀/유제품,메인반찬,"[['메추리알', '1', '판'], [' 곤약', '450', 'g'], [' 코인육수', '1', '알'], [' 다시마', '1', '장'], [' 간장', '100', 'ml'], [' 설탕', '2', 't'], [' 맛술', '2', 't'], [' 올리고당', '1', 't'], [' 소금', '', '약간']]",6인분이상,중급,60분이내,0.015400563
7031530,트러플오일파스타,950,5,볶음,일상,밀가루,면/만두,"[['파스타면', '180', 'g'], [' 양송이버섯', '10', '개'], [' 통마늘', '8', '알'], [' 올리브오일', '', '적당량'], [' 페퍼론치노', '4', '개'], [' 후추', '', '약간'], [' 소금', '', '약간'], [' 트러플소스', '1', 't'], [' 파르미지아노레지아노치즈', '', '약간']]",2인분,중급,30분이내,0.015630913
7031535,야채비빔만두,1036,1,무침,일상,채소류,면/만두,"[['냉동만두', '8', '개'], [' 양배추', '180', 'g'], [' 당근', '30', 'g'], [' 깻잎', '10', '장'], [' 고춧가루', '1', 't'], [' 설탕', '1/2', 't'], [' 매실청', '1', 't'], [' 식초', '1.5', 't'], [' 간장', '1', 't'], [' 참기름', '1', 't']]",2인분,초급,30분이내,0.017045922
7031536,콩나물 불고기,4842,8,볶음,일상,돼지고기,밑반찬,"[['대패삼겹살', '300', 'g'], [' 콩나물', '300', 'g'], [' 대파', '1', '대'], [' 양파', '1', '개'], [' 청양고추', '1', '개'], [' 깻잎', '4', '장'], [' 깨소금', '', '솔솔'], [' 맛술', '4', 't'], [' 설탕', '2+1/3', 't'], [' 굵은고춧가루', '2', 't'], [' 고추장', '2.5', 't'], [' 간마늘', '2', 't'], [' 깨', '1/2', 't']]",4인분,중급,30분이내,0.079668296
7031537,물비빔국수,3583,239,끓이기,일상,밀가루,면/만두,"[['소면', '1', '인분'], [' 냉면육수', '1', '개'], [' 대파', '1', '줌'], [' 설탕', '4', '스푼'], [' 고추장', '2', '스푼'], [' 고춧가루', '4', '스푼'], [' 식초', '3', '스푼'], [' 참기름', '2', '스푼']]",1인분,초급,10분이내,0.058953222
7031539,차돌박이솥밥,2479,90,끓이기,일상,쌀,밥/죽/떡,"[['쌀', '240', 'ml'], [' 육수', '230', 'ml'], [' 쯔유', '1', 't'], [' 간장', '1/2', 't'], [' 쯔유', '2', 't'], [' 미림', '1/2', 't'], [' 다진마늘', '1', 't'], [' 후추', '', '톡톡톡'], [' 쯔유', '2', 't'], [' 미림', '1/2', 't'], [' 다진마늘', '1', 't'], [' 후추', '', '톡톡톡']]",4인분,중급,60분이내,0.040788456
7031570,돼지목살구이,1107,32,굽기,일상,돼지고기,메인반찬,"[['돼지목살', '1', 'kg'], [' 식용유', '1', '스푼'], [' 통깨', '1/2', '스푼'], [' 깻잎', '', '약간'], [' 대파', '1', '대'], [' 다진 마늘', '2', '스푼'], [' 흑설탕', '3', '스푼'], [' 간장', '100', 'ml'], [' 생수', '200', 'ml'], [' 매실액', '2', '스푼'], [' 참기름', '2', '스푼'], [' 맛술', '4', '스푼'], [' 후추', '1/2', '스푼'], [' 다진 생강', '1/2', '스푼']]",5인분,고급,30분이내,0.018214127
7031593,바나나케일주스,1337,3,기타,일상,기타,차/음료/술,"[['케일', '8', '장'], [' 식초', '2', '큰술'], [' 바나나', '1', '개'], [' 요구르트', '200', 'ml']]",2인분,초급,30분이내,0.021998453
7031598,로투스라떼,2660,1,기타,일상,달걀/유제품,차/음료/술,"[['로투스스프레드', '20', 'g'], [' 에스프레소', '2', '샷'], [' 얼음', '', '적당량'], [' 우유', '120', 'ml']]",1인분,고급,10분이내,0.043766556
7031605,단호박영양밥,3129,1,기타,간식,곡류,밥/죽/떡,"[['미니 단호박', '1', '개'], [' 찹쌀', '1', '컵'], [' 대추', '10', '개'], [' 삶은 병아리콩', '1', '줌'], [' 강낭콩', '1', '줌'], [' 진간장', '5', ''], [' 참기름', '2', ''], [' 계핏가루', '1', ''], [' 소금', '0.5', '']]",4인분,고급,60분이내,0.051483291
7031635,만두국,2434,164,끓이기,초스피드,밀가루,국/탕,"[['냉동만두', '5~6', '개'], [' 달걀', '2', '개'], [' 양파', '1/4', ''], [' 대파', '1/2', ''], [' 청양고추', '', ''], [' 김가루', '', ''], [' 참치액젓', '1.5', '스푼'], [' 소금', '', '조금'], [' 후추', '', '조금']]",1인분,고급,15분이내,0.040048044
7031638,호박 고구마말랭이,1017,1,찜,간식,곡류,디저트,"[['호박고구마', '16', '개']]",6인분이상,고급,2시간이상,0.016733304
7031642,골든카레,2913,2,끓이기,일상,소고기,밥/죽/떡,"[['고형카레', '', ''], [' 양파', '2', '개'], [' 소고기', '200', 'g'], [' 땅콩버터', '1', '수저'], [' 버터', '10', 'g'], [' 파슬리', '', ''], [' 밥', '', '']]",2인분,중급,60분이내,0.047929315
7031646,편육,1405,19,무침,술안주,소고기,메인반찬,"[['편육', '300', 'g'], [' 무(5cm)', '1', '토막'], [' 부추', '100', 'g'], [' 양파', '1/2', '개'], [' 고운고춧가루', '2', '큰술'], [' 일반 고춧가루', '3', '큰술'], [' 다진마늘', '1', '큰술'], [' 새우젓국물', '3', '큰술'], [' 멸치액젓', '1', '큰술'], [' 맛술', '2', '큰술'], [' 설탕', '1', '작은술'], [' 통깨', '1', '작은술'], [' 참기름', '1', '큰술']]",4인분,고급,30분이내,0.023117298
7031650,돼지고기 콩나물밥,1747,43,끓이기,일상,돼지고기,밥/죽/떡,"[['백미', '3.5', '컵'], [' 콩나물', '350', 'g'], [' 굵은소금', '1', '큰술'], [' 진간장', '2', '큰술'], [' 설탕', '1', '큰술'], [' 맛술', '1', '큰술'], [' 후추', '', '조금'], [' 참기름', '1', '큰술']]",4인분,고급,60분이내,0.028744426
7031665,로투스밀크쉐이크,2860,1,기타,일상,달걀/유제품,차/음료/술,"[['얼음', '150', 'g'], [' 우유', '120', 'g'], [' 밀크쉐이크파우더', '30', 'g'], [' 작게 부순 로투스', '1', '개'], [' 로투스', '1', '개']]",1인분,고급,10분이내,0.047057275
7031686,가지 양파볶음,1889,0,절임,일상,채소류,메인반찬,"[['가지', '2', '개'], [' 소금', '1/2', '작은술'], [' 물', '', '조금'], [' 자색양파', '1', '개'], [' 소금', '3', '꼬집'], [' 양조간장', '1.2', '큰술'], [' 다진마늘', '1', '큰술'], [' 청양고추', '1', '개'], [' 깨소금', '', ''], [' 들기름', '', '']]",4인분,중급,30분이내,0.031080837
7031697,흑염소탕,1101,30,끓이기,영양식,가공식품류,국/탕,"[['흑염소탕', '1', '봉지'], [' 간장', '', '조금'], [' 고추냉이', '', '조금'], [' 양파', '1/2', '개'], [' 청양고추', '2', '개'], [' 대파', '1/2', '대']]",2인분,고급,10분이내,0.018115405
7031728,누룽지삼계탕,3064,5,끓이기,영양식,닭고기,국/탕,"[['닭 1마리', '9', '호'], [' 삼계탕재료', '1', '팩'], [' 통마늘', '10', '개'], [' 누룽지', '100', 'g'], [' 소금', '0.5', '']]",2인분,고급,90분이내,0.050413808
7031732,가지 토마토스파게티,1196,34,볶음,일상,밀가루,양식,"[['가지 작은것', '1', '개'], [' 올리브유', '2', 't'], [' 스파게티면', '80', 'g'], [' 물', '1', 'l'], [' 소금', '1/2', 't'], [' 소고기다짐육', '50', 'g'], [' 맛술', '1', 't'], [' 후춧가루', '', '약간'], [' 마늘', '4', '개'], [' 양파', '1/4', '개'], [' 토마토', '1/4', '개'], [' 토마토 파스타소스', '11', 't'], [' 면수', '1~2', '국자']]",1인분,중급,30분이내,0.019678497
7031738,요거트아이스크림,2153,2,기타,간식,달걀/유제품,디저트,"[['그릭요거트', '400', 'g'], [' 생크림', '400', 'ml'], [' 꿀', '1/2', '컵'], [' 바닐라 익스트랙', '1', 't'], [' 레몬즙', '1', 't']]",6인분이상,고급,5분이내,0.035424585
7031740,간장쪽갈비,2602,3,굽기,손님접대,돼지고기,메인반찬,"[['돼지쪽갈비', '1', 'kg'], [' 간장', '1/2', '컵'], [' 다진마늘', '2', 't'], [' 다진생강', '1', 't'], [' 맛술', '2', 't'], [' 참기름', '1', 't'], [' 후추', '', '약간'], [' 물', '1', '컵']]",2인분,중급,30분이내,0.042812248
7031744,가지 라이스페이퍼튀김,1137,16,튀김,일상,채소류,메인반찬,"[['가지', '2', '개'], [' 라이스페이퍼 약', '24', '장'], [' 미지근한물', '', ''], [' 빵가루', '', ''], [' 식용유', '', '넉넉히'], [' 다진마늘', '1', 't'], [' 진간장', '3', 't'], [' 설탕', '1', 't'], [' 올리고당', '2', 't'], [' 식초', '1', 't'], [' 물', '2', 't']]",4인분,중급,30분이내,0.018707735
7031756,고추장불고기,2746,89,굽기,술안주,돼지고기,메인반찬,"[['삼겹살 300g~', '500', 'g'], [' 고추장', '0.8', ''], [' 고춧가루', '1~1.5', ''], [' 간장', '1', ''], [' 매실청', '0.5', ''], [' 후추', '', '톡톡'], [' 다진마늘', '0.5', ''], [' 설탕', '0.5~1', ''], [' 참기름', '0.5', ''], [' 맛술', '1', '']]",2인분,초급,30분이내,0.045181565
7031762,갈레트브루통,2859,1,굽기,간식,밀가루,디저트,"[['무염버터', '80', 'g'], [' 슈가파우더', '40', 'g'], [' 소금', '1', 'g'], [' 박력분', '67', 'g'], [' 베이킹파우더', '0.5', 'g'], [' 노른자', '14', 'g'], [' 럼 레진', '4', 'g'], [' 바닐라오일', '2', 'g'], [' 우유', '5', 'g']]",3인분,고급,90분이내,0.047040821
7031771,토끼김밥,1092,0,기타,일상,가공식품류,밥/죽/떡,"[['햄', '', ''], [' 당근', '', ''], [' 맛살', '', ''], [' 김', '', ''], [' 밥', '', '']]",1인분,초급,30분이내,0.017967323
7031792,된장깻잎장아찌,4775,25,절임,일상,채소류,밑반찬,"[['깻잎', '800', 'g'], [' 굵은소금', '200', 'ml'], [' 소주', '200', 'ml'], [' 물', '500', 'ml'], [' 식초', '50', 'ml'], [' 멸치다시마육수', '150', 'ml'], [' 매실청', '5', 't'], [' 다진마늘', '2', 't']]",6인분이상,고급,2시간이상,0.078565905
7031816,케일쌈밥,1077,62,기타,일상,소고기,밥/죽/떡,"[['다진 소고기', '2', '컵'], [' 양파', '2', '개'], [' 잔파', '4', '대'], [' 다진마늘', '1', '큰술'], [' 된장', '4', '큰술'], [' 고추장', '2', '큰술'], [' 고춧가루', '1', '큰술'], [' 참기름', '2', '큰술'], [' 기름', '2', '큰술'], [' 통깨', '', '약간'], [' 매운 고추', '2', '개']]",4인분,고급,30분이내,0.017720519
7031817,수제팥앙금,1907,7,끓이기,기타,곡류,디저트,"[['팥', '600', 'g'], [' 소금', '1', 't'], [' 설탕', '300', 'g'], [' 올리고당', '50', 'g']]",6인분이상,초급,60분이내,0.031377001
7031818,우뭇가사리묵무침,1016,7,무침,다이어트,기타,밑반찬,"[['우무묵', '1', '팩'], [' 오이', '1/2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1', '개'], [' 진간장', '2', ''], [' 설탕', '1', ''], [' 깨소금', '1', ''], [' 다진 마늘', '0.5', '']]",4인분,중급,30분이내,0.01671685
7031831,우유빙수,1316,0,기타,일상,달걀/유제품,디저트,"[['우유', '400', 'ml'], [' 물', '150', 'ml'], [' 연유', '70', 'ml'], [' 팥앙금', '50', 'g'], [' 연유', '1', 't']]",3인분,고급,10분이내,0.021652928
7031836,두부 콩국,3463,1,기타,초스피드,콩/견과류,국/탕,"[['중면', '300', 'g'], [' 두부', '200', 'g'], [' 땅콩버터', '1.5', 't'], [' 검은깨', '3', 't'], [' 설탕', '0.5', 't'], [' 소금', '0.5', 't'], [' 물', '400', 'ml'], [' 토마토', '', ''], [' 얼음', '', '']]",2인분,고급,15분이내,0.056978791
7031860,새우 젓호박볶음,4749,5,볶음,일상,채소류,메인반찬,"[['둥근호박', '1', '개'], [' 식용유', '2', '큰술'], [' 다진마늘', '1', '큰술'], [' 새우젓', '1', '큰술'], [' 맛술', '1', '큰술'], [' 고추', '2', '개'], [' 파', '1/2', '대'], [' 양파', '1/4', '개'], [' 들기름', '2', '큰술'], [' 깨', '', '적당량']]",4인분,초급,30분이내,0.078138111
7031863,멸치 고추물,1034,5,조림,일상,해물류,밑반찬,"[['고추', '', ''], [' 청양고추', '', ''], [' 잔멸치', '', ''], [' 식용유', '', ''], [' 물', '', ''], [' 진간장', '1', 't'], [' 멸치액젓', '2', 't']]",4인분,고급,30분이내,0.017013015
7031884,알배기배추겉절이,7441,51,절임,일상,채소류,김치/젓갈/장류,"[['알배기배추', '2', '통'], [' 실파', '8', '줄기'], [' 홍고추', '2', '개'], [' 양파', '1/4', '개'], [' 마늘', '60', 'g'], [' 새우젓', '1+1/2', 't'], [' 찬밥', '1+1/2', 't'], [' 멸치액젓', '6', 't'], [' 멸치다시마육수', '5', 't'], [' 다진생강', '1/3', 't'], [' 매실청', '2', 't'], [' 고춧가루', '7', 't'], [' 깨', '2', 't'], [' 굵은소금', '100', 'ml'], [' 설탕', '3', 't']]",6인분이상,고급,60분이내,0.122431183
7031885,돼지고기김치볶음,2210,5,볶음,일상,기타,메인반찬,"[['묵은지', '1/4', '포기'], [' 삼겹살', '300', 'g'], [' 양파', '1/2', '개'], [' 대파', '1/2', '대'], [' 식용유', '2', '큰술'], [' 진간장', '2', '큰술'], [' 참치액', '1', '큰술'], [' 고춧가루', '1~2', '큰술'], [' 설탕', '1', '큰술'], [' 맛술', '1', '큰술'], [' 참기름', '1~2', '큰술'], [' 깨', '', '적당량']]",4인분,중급,60분이내,0.03636244
7031897,고등어 자반조림,1303,4,끓이기,일상,해물류,메인반찬,"[['고등어 자반', '4', '토막'], [' 무', '1', '토막'], [' 청량고추', '2', '개'], [' 대파', '1', '줄'], [' 양파', '1/2', '개'], [' 물', '2', '컵'], [' 굴소스', '1', '술'], [' 맛술', '1', '술'], [' 설탕', '1', '술'], [' 생강청', '1', '술'], [' 참기름', '1', '술'], [' 후추', '', '톡'], [' 물', '1/2', '컵']]",2인분,고급,30분이내,0.021439031
7031909,매운오뎅김밥,2353,6,기타,도시락,기타,밥/죽/떡,"[['밥', '1', '공기'], [' 김밥김', '2', '장'], [' 오뎅', '3', '장'], [' 김밥단무지', '2', '개'], [' 깻잎', '6', '장'], [' 참기름', '', '약간'], [' 고춧가루', '1', 't'], [' 미림', '1', 't'], [' 올리고당', '0.5', 't'], [' 물', '', ''], [' 소주', '1', '컵'], [' 참기름', '2', '바퀴'], [' 깨', '', '듬뿍']]",1인분,초급,30분이내,0.038715303
7031913,매운어묵김밥,3455,193,볶음,일상,가공식품류,밥/죽/떡,"[['밥', '4', '공기'], [' 김밥김', '4', '장'], [' 단무지', '4', '개'], [' 소금', '3', '꼬집'], [' 사각어묵', '8', '장'], [' 식용유', '', '넉넉히'], [' 다진마늘', '1', '큰술'], [' 고춧가루', '3', '큰술'], [' 굴소스', '1', '큰술'], [' 올리고당', '2', '바퀴'], [' 참기름', '', '넉넉히'], [' 통깨', '1', '큰술'], [' 후추', '', '넉넉히']]",4인분,고급,60분이내,0.056847163
7031919,블루아인슈페너,2782,2,기타,일상,달걀/유제품,차/음료/술,"[['동물성 휘핑크림', '60', 'g'], [' 블루큐라소 시럽', '15', 'g'], [' 물', '110', 'ml'], [' 에스프레소', '2', '샷']]",1인분,고급,10분이내,0.045773895
7031920,소고기 버섯전골,3730,17,끓이기,일상,버섯류,메인반찬,"[['소고기 불고기용', '200', 'g'], [' 두부', '1/2', '모'], [' 팽이버섯', '150', 'g'], [' 표고버섯', '3', '개'], [' 느타리버섯', '70', 'g'], [' 새송이버섯', '1', '개'], [' 애호박', '1/4', '개'], [' 양파', '1/2', '개'], [' 대파 10cm', '2', '개'], [' 청양고추', '1', '개'], [' 홍고추', '1/2', '개'], [' ? 생수', '900', 'ml'], [' 코인사골 육수', '4', '알'], [' 소금', '', ''], [' 맛술', '1', 't'], [' 다진마늘', '1', 't'], [' 소금', '', '소량'], [' 후추', '', '소량'], [' 국간장', '2', 't'], [' 참치액', '2', 't'], [' 고춧가루', '3', 't']]",3인분,고급,30분이내,0.061371901
7031943,등갈비찜,6466,5,조림,일상,돼지고기,메인반찬,"[['돼지등갈비', '1', 'kg'], [' 월계수잎', '3~4', '장'], [' 통후추', '10', '알'], [' 대파흰대', '', ''], [' 물', '300', 'ml'], [' 간장', '6', '큰술'], [' 맛술', '2', '큰술'], [' 매실액', '2', '큰술'], [' 다진마늘', '2', '큰술'], [' 생강청', '1', '큰술'], [' 참기름', '1', '큰술'], [' 후추', '', '소량']]",4인분,중급,2시간이내,0.10638893
7031960,단무지무침,1347,1,무침,일상,기타,밑반찬,"[['꼬들 치자단무지', '130', 'g'], [' 대파', '1', '큰술'], [' 다진 마늘', '0.3', '큰술'], [' 고춧가루', '0.4', '큰술'], [' 식초', '1', '큰술'], [' 설탕', '0.3', '큰술'], [' 올리고당', '1', '큰술'], [' 참기름', '1', '큰술'], [' 통깨', '', '솔솔솔']]",6인분이상,중급,10분이내,0.022162989
7031965,꽈리고추애호박볶음,1357,11,볶음,일상,채소류,메인반찬,"[['애호박', '200', 'g'], [' 꽈리고추', '10', '개'], [' 홍고추', '1/2', '개'], [' 쪽파', '1', '개'], [' 다진 마늘', '1', '스푼'], [' 꽃소금', '0.2', '스푼'], [' 참치액', '1', '스푼'], [' 진간장', '0.7', '스푼'], [' 통깨', '1', '스푼'], [' 참기름', '0.7', '스푼']]",4인분,고급,10분이내,0.022327525
7031967,토마토 카프레제샐러드,2146,39,무침,손님접대,채소류,샐러드,"[['방울토마토', '10', '개'], [' 보코치니치즈', '15', '개'], [' 양파', '30', 'g'], [' 바질잎 조금', '', '?'], [' 레몬즙', '1', '스푼'], [' 알룰로스', '1', '스푼'], [' 올리브유', '2', '스푼'], [' 소금', '0.1', '스푼'], [' 후추 약간', '', '?']]",2인분,중급,10분이내,0.03530941
7032012,문어 카르파초,9924,135,데치기,손님접대,해물류,샐러드,"[['자숙문어', '450', 'g'], [' 어린잎채소', '50', 'g'], [' 방울토마토', '10', '개'], [' 노랑파프리카', '1/4', '개'], [' 양파', '1/4', '개'], [' 자색양배추', '30', 'g'], [' 버터', '1', '큰술'], [' 화이트와인식초', '3', '큰술'], [' 레몬즙', '3', '큰술'], [' 식초', '1', '큰술'], [' 꿀', '2', '큰술'], [' 유자청', '2', '큰술'], [' 딸기쨈', '1', '큰술']]",2인분,고급,30분이내,0.163285453
7032030,소고기 콩나물밥,2265,39,기타,일상,채소류,밥/죽/떡,"[['콩나물', '300', 'g'], [' 불고기용소고기', '100', 'g'], [' 당근', '1/2', ''], [' 표고버섯', '1', '개'], [' 쌀', '4', '컵'], [' 물', '2+1/2', '컵'], [' 다진마늘', '0.5', 't'], [' 소금', '', ''], [' 후추', '', '소량'], [' 양파', '1/2', ''], [' 설탕', '1', 't'], [' 고춧가루', '1', 't'], [' 다진마늘', '1', 't'], [' 참기름', '1.5', 't'], [' 통깨', '1', 't'], [' 생수', '2', 't'], [' 양조간장', '10', 't']]",4인분,중급,60분이내,0.037267387
7032042,보쌈김치,3249,10,무침,일상,채소류,김치/젓갈/장류,"[['무', '', ''], [' 올리고당', '', ''], [' 액젓', '', ''], [' 참치액젓', '', ''], [' 맛술', '', ''], [' 고춧가루', '', ''], [' 설탕', '', ''], [' 다진마늘', '', ''], [' 다시다', '', '']]",4인분,고급,2시간이내,0.053457722
