RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7030065,탕수만두,,1.583328571428573,-0.3022613193203345,recommend_model_v2,ml_imputed
7030071,조개라면,,1.4797777777777763,-1.5795097871253496,recommend_model_v2,ml_imputed
7030072,삼겹살김치찌개,,1.6777944444444415,3.4522060891199553,recommend_model_v2,ml_imputed
7030080,초코크림라떼,,0.8702366666666643,-0.6167216451979551,recommend_model_v2,ml_imputed
7030085,맥반석계란,,1.7329111111111082,-0.6576317493446735,recommend_model_v2,ml_imputed
7030089,치킨너겟,1.84,,3.0416301971447908,recommend_model_v2,rule
7030095,매운어묵볶음,1.7,,5.674466904506735,recommend_model_v2,rule
7030125,깻잎들깨볶음,,1.5947986243386238,0.5043701414763562,recommend_model_v2,ml_imputed
7030130,간장찜닭,1.98,,4.356895537418237,recommend_model_v2,rule
7030132,대패제육볶음,1.9257142857142855,,6.544994338620077,recommend_model_v2,rule
7030140,무침만두,,1.7184388888888888,1.6940184553592201,recommend_model_v2,ml_imputed
7030143,고추바사삭치킨,,1.9204500000000004,1.9196179671242224,recommend_model_v2,ml_imputed
7030148,르뱅쿠키,,1.23243333333333,0.7987197477081764,recommend_model_v2,ml_imputed
7030153,다이어트샐러드,,1.9011902777777774,0.8179659001006518,recommend_model_v2,ml_imputed
7030161,푸팟퐁커리,,1.9314221212121223,1.4322646273345843,recommend_model_v2,ml_imputed
7030185,고구마 순무침,,1.9475888888888881,2.947758627207423,recommend_model_v2,ml_imputed
7030188,사과잼,,1.872583333333334,0.4742412380102403,recommend_model_v2,ml_imputed
7030191,감자샐러드,,1.8516135101010094,1.2444080493378413,recommend_model_v2,ml_imputed
7030210,연어 포케샐러드,,1.9270000000000032,1.7061641358146824,recommend_model_v2,ml_imputed
7030216,가지 냉국,,1.9147711111111099,-0.6683931948778385,recommend_model_v2,ml_imputed
7030227,양배추 대패덮밥,,1.9012944444444417,0.8850807770502773,recommend_model_v2,ml_imputed
7030238,냉모밀,,1.6813444444444392,0.2512974192715931,recommend_model_v2,ml_imputed
7030242,반숙계란장,,1.9165333333333334,0.7453970833333281,recommend_model_v2,ml_imputed
7030258,감자찌개,,1.9131266666666646,0.12505324453762046,recommend_model_v2,ml_imputed
7030274,망고사고,,1.0847999999999998,-1.0104275979936463,recommend_model_v2,ml_imputed
7030280,어묵떡볶이,,1.8968924242424205,3.996557526029487,recommend_model_v2,ml_imputed
7030303,황도복숭아병조림,,1.8969888888888897,0.4098452373888586,recommend_model_v2,ml_imputed
7030310,짜파게티,,1.8503944444444407,1.636431459546882,recommend_model_v2,ml_imputed
7030311,감자 칩감자전,,1.7991555555555514,0.9812423526015747,recommend_model_v2,ml_imputed
7030313,두부 참치찌개,,1.87686222222222,0.8494752542299302,recommend_model_v2,ml_imputed
7030314,호박 잎쌈,,1.676500000000001,0.7301276095271949,recommend_model_v2,ml_imputed
7030317,양파 치즈빵,,1.7794555555555556,-0.7629533138685021,recommend_model_v2,ml_imputed
7030323,고추장찌개,1.9466666666666668,,5.67975058514539,recommend_model_v2,rule
7030342,감자 계란샌드위치,,1.807933333333331,0.5163076860792004,recommend_model_v2,ml_imputed
7030343,블랙흑임자크림라떼,,1.2704977777777815,-0.23328021671679933,recommend_model_v2,ml_imputed
7030363,오리누룽지백숙,,1.944286666666667,0.3369474331048685,recommend_model_v2,ml_imputed
7030368,복숭아절임,,1.8330555555555532,-1.3898019110913225,recommend_model_v2,ml_imputed
7030372,라이스페이퍼가지튀김,,1.9098944444444457,2.1921427171454075,recommend_model_v2,ml_imputed
7030379,복숭아통조림,,1.7723222222222192,0.3787178684176429,recommend_model_v2,ml_imputed
7030384,초고추장,,1.873700000000003,0.7693379458291336,recommend_model_v2,ml_imputed
7030385,문어 숙회,,1.6943999999999984,1.5183157035144244,recommend_model_v2,ml_imputed
7030386,조개찜,,1.8551777777777776,-0.4279024778670162,recommend_model_v2,ml_imputed
7030387,고구마 말랭이,,1.732744444444442,0.5283588065781473,recommend_model_v2,ml_imputed
7030389,샤브샤브소스,,1.7282444444444418,3.654127834771637,recommend_model_v2,ml_imputed
7030390,반건조우럭찜,,1.8749599999999982,-0.24473892080415038,recommend_model_v2,ml_imputed
7030392,아구탕,,1.9430999999999998,1.8199937290243324,recommend_model_v2,ml_imputed
7030394,열무얼갈이물김치,,1.9015333333333326,-0.5586234252844786,recommend_model_v2,ml_imputed
7030399,열무얼갈이배추겉절이,,1.8923933333333325,-0.9860618783273061,recommend_model_v2,ml_imputed
7030403,바지락국,,1.7693111111111113,-1.115123191605586,recommend_model_v2,ml_imputed
7030404,옻닭,,1.9107333333333343,-0.8861899671023004,recommend_model_v2,ml_imputed
7030415,매콤 닭다리살볶음,1.9,,2.5118006306128713,recommend_model_v2,rule
7030418,장어구이양념장,,1.8821333333333359,1.1031304744648165,recommend_model_v2,ml_imputed
7030421,아포가토,,1.7254433333333319,0.24513447337959837,recommend_model_v2,ml_imputed
7030482,오리백숙,,1.9015511111111096,1.1828667063895506,recommend_model_v2,ml_imputed
7030489,들깨삼계탕,1.96,,1.8787897734121444,recommend_model_v2,rule
7030507,들기름 두부조림,,1.8884866666666642,1.3722061818720668,recommend_model_v2,ml_imputed
7030528,계란 초밥,,1.7438755555555558,4.39358008592516,recommend_model_v2,ml_imputed
7030532,호지차라떼,,0.803449999999997,-1.2211290782144997,recommend_model_v2,ml_imputed
7030537,닭 한마리소스,1.9,,1.6433149531403068,recommend_model_v2,rule
7030539,양파김치,,1.7188833333333393,0.9634300808246914,recommend_model_v2,ml_imputed
7030540,고추장멸치조림,,1.8126977777777755,0.8968320842178932,recommend_model_v2,ml_imputed
7030548,계란 모닝빵,,1.8009999999999942,4.362226519042275,recommend_model_v2,ml_imputed
7030553,문어 초무침,1.94,,0.7809525473189989,recommend_model_v2,rule
7030566,메추리알꽈리고추장조림,,1.7610444444444413,-0.06714164874449535,recommend_model_v2,ml_imputed
7030583,물만두,,1.6074791666666661,0.4216407732729537,recommend_model_v2,ml_imputed
7030589,콩나물 파절이,,1.7578066666666659,0.7901626805835817,recommend_model_v2,ml_imputed
7030595,찹스테이크,,1.9116111111111116,0.11068306963151087,recommend_model_v2,ml_imputed
7030605,닭고기 간장조림,1.94,,0.09180270719167449,recommend_model_v2,rule
7030617,두부 명란짜글이,,1.8998833333333318,3.867291870676647,recommend_model_v2,ml_imputed
7030618,차돌육개장,1.98,,2.9954007878746074,recommend_model_v2,rule
7030620,허니시나몬라떼,,0.9031633333333324,0.4642650309739906,recommend_model_v2,ml_imputed
7030635,카다이프면,,1.5839377777777741,0.8701408425923276,recommend_model_v2,ml_imputed
7030647,간장 가지볶음,,0.14479999999999998,0.2182855609116638,recommend_model_v2,ml_imputed
7030652,콥샐러드,,1.7407336111111116,0.3997383635541685,recommend_model_v2,ml_imputed
7030653,채소참치강된장,,1.9211888888888882,-0.508538088866481,recommend_model_v2,ml_imputed
7030659,소갈비살양념구이,,1.9350168253968236,3.3249241864533143,recommend_model_v2,ml_imputed
7030671,광어장,,1.9169488888888895,4.277223979635865,recommend_model_v2,ml_imputed
7030678,메밀전,,1.8496111111111133,1.5102082049572005,recommend_model_v2,ml_imputed
7030688,에어프라이어닭봉구이,,1.8481666666666627,1.250754704225315,recommend_model_v2,ml_imputed
7030701,라이스페이퍼크루아상,,1.8951722222222225,2.3674835385968476,recommend_model_v2,ml_imputed
7030703,밀크폼라떼,,0.9696499999999988,-1.160924313030415,recommend_model_v2,ml_imputed
7030707,오이 비빔국수,1.94,,7.875234481199911,recommend_model_v2,rule
7030724,새우 계란볶음밥,,1.7869916666666639,0.4962802355359359,recommend_model_v2,ml_imputed
7030726,양송이 버섯스프,,1.9229366666666647,0.13561427724284325,recommend_model_v2,ml_imputed
7030727,참치 샌드위치,,1.797675555555552,-0.16032473023016136,recommend_model_v2,ml_imputed
7030737,양배추 달걀전,,0.7557444444444444,1.1134221492308813,recommend_model_v2,ml_imputed
7030757,연어 포케,1.94,,1.6876918006970207,recommend_model_v2,rule
7030761,트리플초코쿠키,,1.2357833333333297,-0.15714602888301354,recommend_model_v2,ml_imputed
7030786,박나물볶음,,1.7284333333333306,1.0880843042710397,recommend_model_v2,ml_imputed
7030834,훈제오리구이,,1.4407333333333316,-0.4946687787710593,recommend_model_v2,ml_imputed
7030840,오레오크림라떼,,0.9696499999999988,-0.477702772270439,recommend_model_v2,ml_imputed
7030853,무수분콩나물무침,0.3,,0.8083318335775262,recommend_model_v2,rule
7030857,튀밥아이스크림,,1.8878166666666656,0.9457523065507507,recommend_model_v2,ml_imputed
7030859,간장비빔국수,1.97,,5.697515039885836,recommend_model_v2,rule
7030876,김치 날치알밥,,1.6947466666666655,0.16112713113218158,recommend_model_v2,ml_imputed
7030896,데리야끼닭고기덮밥,,1.9070999999999985,0.5726495918320802,recommend_model_v2,ml_imputed
7030897,된장찌개,,1.8997833333333327,3.583461679339915,recommend_model_v2,ml_imputed
7030903,냉짬뽕,1.9,,-0.5945827074602317,recommend_model_v2,rule
7030916,크림라떼,,1.2383088888888925,-0.6567124171246876,recommend_model_v2,ml_imputed
7030917,중국 식토마토계란탕,,1.731044444444442,1.231403742053032,recommend_model_v2,ml_imputed
7030920,김치 부침개,,1.8663010101010082,1.4979538187336323,recommend_model_v2,ml_imputed
7030922,방울토마토마리네이드,,1.9168088888888857,0.07312268240907671,recommend_model_v2,ml_imputed
7030931,부추부침개,,1.8721074494949475,1.6055175597543165,recommend_model_v2,ml_imputed
7030934,들깨오리탕,,1.9323666666666668,0.5810686879261369,recommend_model_v2,ml_imputed
7030945,고추장,,1.7464722222222213,3.998541637374936,recommend_model_v2,ml_imputed
7030960,호박 새우젓찌개,1.96,,0.7154208373104736,recommend_model_v2,rule
7030961,닭 칼국수,,1.6629777777777783,1.0536171437666257,recommend_model_v2,ml_imputed
7030976,고구마 순들깨볶음,,0.5759148148148137,-1.0208203064900578,recommend_model_v2,ml_imputed
7030982,문어 오일파스타,,1.2317000000000002,0.21432825488520768,recommend_model_v2,ml_imputed
7030988,카라멜피넛라떼,,0.7658499999999971,-1.3293775979936484,recommend_model_v2,ml_imputed
7030999,뽈뽀,,1.9264444444444462,2.2202201317961743,recommend_model_v2,ml_imputed
7031022,가지무침,1.96,,3.5839013037792298,recommend_model_v2,rule
7031037,토마토 마리네이드,,1.9452069444444449,2.9036528393915795,recommend_model_v2,ml_imputed
7031055,맛초킹탕수육,,1.9152500000000006,-0.16577857647898298,recommend_model_v2,ml_imputed
7031057,미역오이냉국,,1.8263599999999989,2.4297408252493047,recommend_model_v2,ml_imputed
7031061,모닝빵햄버거,,1.9102111111111109,0.5213221584317724,recommend_model_v2,ml_imputed
7031064,숙주볶음,,1.8808555555555544,1.0495642266554017,recommend_model_v2,ml_imputed
7031104,무깍두기,1.8,,1.0583620575523163,recommend_model_v2,rule
7031119,고추장감자찌개,,1.9161388888888902,-0.018973073786510364,recommend_model_v2,ml_imputed
7031128,콩나물 잡채,1.92,,6.465031373252414,recommend_model_v2,rule
7031138,얼갈이배추된장국,,1.945166666666668,1.2257083679299587,recommend_model_v2,ml_imputed
7031141,두부 계란찜,1.95,,4.571865791692714,recommend_model_v2,rule
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,1.883762222222224,2.5620167164467356,recommend_model_v2,ml_imputed
7031175,오이 고추무침,1.95,,3.885810990044,recommend_model_v2,rule
7031195,식빵,,1.8202444444444377,0.8395051652439327,recommend_model_v2,ml_imputed
7031213,맑은오징어무국,,1.8906666666666672,0.8415088435531486,recommend_model_v2,ml_imputed
7031227,오징어볶음,1.9,,5.361826550731958,recommend_model_v2,rule
7031248,단호박오리찜,1.86,,2.6158704812486824,recommend_model_v2,rule
7031250,얼갈이배추겉절이,,1.8779666666666681,2.263722472490693,recommend_model_v2,ml_imputed
7031254,약고추장,,1.8836311111111081,1.827237612789593,recommend_model_v2,ml_imputed
7031255,애호박 가지돼지고기덮밥,1.9,,1.0429837798614114,recommend_model_v2,rule
7031263,아이스고구마라떼,,0.9140333333333325,-1.235772341624969,recommend_model_v2,ml_imputed
7031266,무쌈말이,,1.7699888888888866,1.3577622534615408,recommend_model_v2,ml_imputed
7031279,오이볶음,,1.0439555555555549,0.7597647259109073,recommend_model_v2,ml_imputed
7031282,토종닭백숙,1.94,,2.3391955373099496,recommend_model_v2,rule
7031284,부추감자전,1.96,,2.9646898327263194,recommend_model_v2,rule
7031292,어묵 우동,,1.261077777777777,-0.3512908041890237,recommend_model_v2,ml_imputed
7031297,단호박죽,,1.6262277777777774,2.315561546361354,recommend_model_v2,ml_imputed
7031309,애호박 두부짜글이,,1.8333266666666639,0.009302910392414265,recommend_model_v2,ml_imputed
7031310,복숭아샐러드,,1.8109666666666666,-1.246536776442958,recommend_model_v2,ml_imputed
7031318,무말랭이무침,,1.9460388888888884,4.329493657136604,recommend_model_v2,ml_imputed
7031321,깻잎김치,,1.924555555555556,3.008827796752808,recommend_model_v2,ml_imputed
7031341,원팬어묵잡채,,1.3886229629629623,1.347143623313027,recommend_model_v2,ml_imputed
7031342,돼지등갈비찜,,1.8989234920634896,3.3094465197706304,recommend_model_v2,ml_imputed
7031343,사리곰탕,,1.7312666666666605,-0.5266601330362868,recommend_model_v2,ml_imputed
7031344,반건조민어조기,,1.9077666666666675,0.2237757086738914,recommend_model_v2,ml_imputed
7031345,순대전골,,1.8863088888888857,0.8673135785328441,recommend_model_v2,ml_imputed
7031348,라면,,1.4919233333333306,-0.08901172603195695,recommend_model_v2,ml_imputed
7031349,고구마 무스,,1.7579847222222242,1.1280722205263127,recommend_model_v2,ml_imputed
7031352,간장감자조림,,0.88683841269841,0.8250672431427765,recommend_model_v2,ml_imputed
7031354,토마토 달걀볶음,,0.14479999999999998,1.3602918547796197,recommend_model_v2,ml_imputed
7031356,삭힌고추무침,1.96,,7.809744387635116,recommend_model_v2,rule
7031359,새우 만두,1.92,,1.7436158983855128,recommend_model_v2,rule
7031370,양배추 부추무침,1.96,,4.960711415291646,recommend_model_v2,rule
7031374,애호박 채전,,1.938177777777778,0.7031514450072438,recommend_model_v2,ml_imputed
7031387,메밀배추전,,1.818671111111111,0.23365607872590788,recommend_model_v2,ml_imputed
7031399,치킨마요덮밥,,1.5660499999999997,1.0046793216208887,recommend_model_v2,ml_imputed
7031400,새우 로제파스타,,1.7492666666666643,-0.7931422027573933,recommend_model_v2,ml_imputed
7031403,콩자반,,1.7523296296296291,1.8908036882755117,recommend_model_v2,ml_imputed
7031404,고사리볶음,,1.8047199999999952,0.16249845488351355,recommend_model_v2,ml_imputed
7031406,콘치즈,,1.813811111111108,0.49936609564828505,recommend_model_v2,ml_imputed
7031407,된장 가지덮밥,,1.8830774603174598,1.9161707384437725,recommend_model_v2,ml_imputed
7031418,고추장마늘무침,,1.784605555555554,0.4553920077253186,recommend_model_v2,ml_imputed
7031419,햄 참치주먹밥,1.98,,4.014396901929009,recommend_model_v2,rule
7031438,마시멜로우크림라떼,,1.2431755555555593,0.22522426826285424,recommend_model_v2,ml_imputed
7031468,연어 회,1.96,,2.7445521901859924,recommend_model_v2,rule
7031471,연어 후토마끼,1.96,,3.2740406335418353,recommend_model_v2,rule
7031472,연어 초밥,,1.8744966666666665,1.3444316353260517,recommend_model_v2,ml_imputed
7031479,계란볶음밥,,1.9190000000000016,1.12314824095817,recommend_model_v2,ml_imputed
7031482,쪽파전,,1.1692888888888877,0.8907597084705492,recommend_model_v2,ml_imputed
7031485,무수분수육,,1.9077955555555552,1.53489669497346,recommend_model_v2,ml_imputed
7031507,복숭아병조림,,1.9021833333333351,-0.051965666400405564,recommend_model_v2,ml_imputed
7031515,새송이버섯덮밥,1.94,,6.175911892439133,recommend_model_v2,rule
7031522,호박 갈치찌개,,1.9212688888888871,1.6874441217699392,recommend_model_v2,ml_imputed
7031528,메추리알곤약장조림,,1.890178571428572,0.26192823690882827,recommend_model_v2,ml_imputed
7031530,트러플오일파스타,,1.7270833333333284,0.2959853359145077,recommend_model_v2,ml_imputed
7031535,야채비빔만두,,1.2606100000000018,-1.1825271404027913,recommend_model_v2,ml_imputed
7031536,콩나물 불고기,,1.9322912698412684,2.5344339603884514,recommend_model_v2,ml_imputed
7031537,물비빔국수,1.255,,4.839502168244545,recommend_model_v2,rule
7031539,차돌박이솥밥,1.96,,4.206501816483611,recommend_model_v2,rule
7031570,돼지목살구이,1.94,,2.3664478995814435,recommend_model_v2,rule
7031593,바나나케일주스,,1.6850166666666682,0.18987073928246612,recommend_model_v2,ml_imputed
7031598,로투스라떼,,0.9508499999999983,-0.549917077654633,recommend_model_v2,ml_imputed
7031605,단호박영양밥,,1.8985833333333326,0.5601472682352109,recommend_model_v2,ml_imputed
7031635,만두국,1.792,,4.615275980225005,recommend_model_v2,rule
7031638,호박 고구마말랭이,,1.8964666666666683,-0.5651624848551844,recommend_model_v2,ml_imputed
7031642,골든카레,,1.9256166666666688,0.9211394128976627,recommend_model_v2,ml_imputed
7031646,편육,1.92,,2.0838648167323353,recommend_model_v2,rule
7031650,돼지고기 콩나물밥,,1.9292855555555537,3.0993312164970295,recommend_model_v2,ml_imputed
7031665,로투스밀크쉐이크,,0.9696499999999988,-0.45864785558221177,recommend_model_v2,ml_imputed
7031686,가지 양파볶음,,1.7245634920634862,-0.8114759290750913,recommend_model_v2,ml_imputed
7031697,흑염소탕,,1.8691037037037044,2.227601368709444,recommend_model_v2,ml_imputed
7031728,누룽지삼계탕,,1.720933333333329,1.46012412173943,recommend_model_v2,ml_imputed
7031732,가지 토마토스파게티,,1.891211111111108,2.4537613489662284,recommend_model_v2,ml_imputed
7031738,요거트아이스크림,,1.8035622222222225,0.4968848394144003,recommend_model_v2,ml_imputed
7031740,간장쪽갈비,,1.8629999999999989,1.0333427369221888,recommend_model_v2,ml_imputed
7031744,가지 라이스페이퍼튀김,,1.9386199999999978,1.7284894295502242,recommend_model_v2,ml_imputed
7031756,고추장불고기,1.79,,4.127702827233273,recommend_model_v2,rule
7031762,갈레트브루통,,1.4405244444444425,0.01187699962602018,recommend_model_v2,ml_imputed
7031771,토끼김밥,,1.8037211111111109,-1.2799689299046162,recommend_model_v2,ml_imputed
7031792,된장깻잎장아찌,,1.9371599999999993,3.5862436639016533,recommend_model_v2,ml_imputed
7031816,케일쌈밥,1.96,,3.0056259486682086,recommend_model_v2,rule
7031817,수제팥앙금,,1.789005555555553,1.3418864200513543,recommend_model_v2,ml_imputed
7031818,우뭇가사리묵무침,,1.9462944444444437,0.8699768529805734,recommend_model_v2,ml_imputed
7031831,우유빙수,,1.7911444444444449,-1.1061153830045405,recommend_model_v2,ml_imputed
7031836,두부 콩국,,1.805161904761906,0.5681168258119114,recommend_model_v2,ml_imputed
7031860,새우 젓호박볶음,,1.1013377777777773,1.2786256148422526,recommend_model_v2,ml_imputed
7031863,멸치 고추물,1.86,,0.5135446457352584,recommend_model_v2,rule
7031884,알배기배추겉절이,1.9,,4.685767098295729,recommend_model_v2,rule
7031885,돼지고기김치볶음,,1.530329629629628,0.9429177505228634,recommend_model_v2,ml_imputed
7031897,고등어 자반조림,1.92,,0.6222581257284328,recommend_model_v2,rule
7031909,매운오뎅김밥,,1.591468055555553,1.2208779632388223,recommend_model_v2,ml_imputed
7031913,매운어묵김밥,,1.89662777777778,5.231981537572789,recommend_model_v2,ml_imputed
7031919,블루아인슈페너,,1.2279566666666704,0.17748218766840518,recommend_model_v2,ml_imputed
7031920,소고기 버섯전골,1.92,,2.954431801925057,recommend_model_v2,rule
7031943,등갈비찜,,1.8753799999999956,2.361235541482378,recommend_model_v2,ml_imputed
7031960,단무지무침,,1.91443333333333,-0.2664137238267381,recommend_model_v2,ml_imputed
7031965,꽈리고추애호박볶음,,1.867593333333336,1.4858967620477121,recommend_model_v2,ml_imputed
7031967,토마토 카프레제샐러드,1.96,,3.2403347228004513,recommend_model_v2,rule
7032012,문어 카르파초,,1.937935530303029,5.973030992402208,recommend_model_v2,ml_imputed
7032030,소고기 콩나물밥,,1.9162266666666645,3.2505060331762867,recommend_model_v2,ml_imputed
7032042,보쌈김치,,1.9031444444444459,2.307078463374333,recommend_model_v2,ml_imputed
7032067,조개미역국,1.93,,1.4740632775901357,recommend_model_v2,rule
7032072,누룽지죽,1.96,,1.3388581105165422,recommend_model_v2,rule
7032073,순두부국,,1.9126666666666665,0.506492077700303,recommend_model_v2,ml_imputed
7032079,감자 꽈리고추조림,1.91,,6.372262424886886,recommend_model_v2,rule
7032092,스팸무수비,1.92,,2.85471034623514,recommend_model_v2,rule
7032111,버터크림라떼,,0.7214644444444412,1.450820863808957,recommend_model_v2,ml_imputed
7032112,컵누들컵밥,,1.8965294696969701,5.082102046386557,recommend_model_v2,ml_imputed
7032114,플랫화이트,,0.7659833333333306,-0.7427068191586281,recommend_model_v2,ml_imputed
7032133,황태구이,,1.9062793650793655,1.534353267219892,recommend_model_v2,ml_imputed
7032151,콩나물김치국,,1.8155888888888845,0.4958272072666212,recommend_model_v2,ml_imputed
7032159,둥근호박볶음,,0.14479999999999998,-1.2373910039952107,recommend_model_v2,ml_imputed
7032183,소고기 해장국,,1.9158166666666656,0.7381728015099223,recommend_model_v2,ml_imputed
7032189,전주콩나물국밥,,1.9371833333333321,0.764965417462586,recommend_model_v2,ml_imputed
7032196,서리태 콩자반,,1.7641148148148114,2.979221444823443,recommend_model_v2,ml_imputed
7032237,소고기 미역국,,1.9212088888888865,3.0867326919459295,recommend_model_v2,ml_imputed
7032241,소고기 유부초밥,,1.89266444444444,2.1537450339870534,recommend_model_v2,ml_imputed
7032246,애호박 감자된장찌개,,1.805899999999997,0.8034796547381684,recommend_model_v2,ml_imputed
7032267,계란 참치전,1.9566666666666663,,6.491912212860394,recommend_model_v2,rule
7032279,떡꼬치,,1.9023277777777778,0.7478094390064332,recommend_model_v2,ml_imputed
7032290,열무비빔국수,,1.8411999999999924,1.198304415367656,recommend_model_v2,ml_imputed
7032299,베이징덕,,1.9166533333333324,0.46608913992643863,recommend_model_v2,ml_imputed
7032311,초코헤이즐넛라떼,,0.7659833333333306,-1.4603951086346916,recommend_model_v2,ml_imputed
7032334,깻잎찜,,1.3204158730158724,-0.3144733123141561,recommend_model_v2,ml_imputed
7032375,고구마조림,,1.682195238095232,0.8913448787535896,recommend_model_v2,ml_imputed
7032380,노각무침,1.9,,2.398811810290052,recommend_model_v2,rule
7032383,에어프라이어고등어구이,,1.9257611111111141,1.319631497681408,recommend_model_v2,ml_imputed
7032411,으깬감자샐러드,,1.8957402777777765,0.05601761196042254,recommend_model_v2,ml_imputed
7032417,계란 감자국,,1.8755666666666628,0.3492986829107314,recommend_model_v2,ml_imputed
7032421,알배춧국,1.96,,4.1337338508727814,recommend_model_v2,rule
7032449,로투스피칸쿠키,,1.233516666666663,0.17944247175828498,recommend_model_v2,ml_imputed
7032481,오징어채볶음,,1.5255888888888869,0.5010069718242056,recommend_model_v2,ml_imputed
7032499,고추장멸치볶음,,1.841079999999996,1.8241867596527994,recommend_model_v2,ml_imputed
7032511,연어국수,,1.1707999999999998,0.15966600180591617,recommend_model_v2,ml_imputed
7032522,솔티드카라멜라떼,,0.7661166666666639,-0.7756916453731719,recommend_model_v2,ml_imputed
7032529,배추당면볶음,1.9,,5.217736957763356,recommend_model_v2,rule
7032543,아몬드계란빵,,1.7872755555555564,1.903359655780437,recommend_model_v2,ml_imputed
7032546,마늘탕수육,,1.9127999999999936,0.7486662025292068,recommend_model_v2,ml_imputed
7032568,버섯 들깨볶음,,1.6315666666666646,-0.2007991609249804,recommend_model_v2,ml_imputed
7032618,라죽,,1.7177888888888844,-0.37132871046318305,recommend_model_v2,ml_imputed
7032641,피에노,,1.1833300000000027,-0.27225032717800723,recommend_model_v2,ml_imputed
7032645,유자소스가자미찜,,1.8973910052910026,2.7222779658534186,recommend_model_v2,ml_imputed
7032652,양배추 당근라페,,1.7231568253968241,1.8514386855322855,recommend_model_v2,ml_imputed
7032677,연어 장,,1.9042000000000008,-0.3098326061457213,recommend_model_v2,ml_imputed
7032740,김치 말이국수,,1.6541999999999963,-1.2904841821641257,recommend_model_v2,ml_imputed
7032789,마늘쫑장아찌무침,,1.8947933333333333,0.2815840619517396,recommend_model_v2,ml_imputed
7032843,가지 밥,,1.8463477777777757,0.6886345481099112,recommend_model_v2,ml_imputed
7032848,오레오빙수,,1.804669999999999,1.0754437193749369,recommend_model_v2,ml_imputed
7032853,버터감자구이,,1.731734285714284,0.6129853260645608,recommend_model_v2,ml_imputed
7032886,피쉬앤칩스,1.96,,4.660275887267796,recommend_model_v2,rule
7032900,맑은닭개장,,1.8875222222222225,1.1479928730702973,recommend_model_v2,ml_imputed
7032906,새우볶음밥,,1.8168249999999988,-0.6418615304676565,recommend_model_v2,ml_imputed
7032944,내장전복죽,,1.9367555555555578,-0.8184670156811333,recommend_model_v2,ml_imputed
7032953,참치 비빔우동,,1.9399666666666717,0.8265892508188588,recommend_model_v2,ml_imputed
7032961,차돌박이루꼴라냉 우동,1.9266666666666667,,6.189320870610328,recommend_model_v2,rule
7032973,시나몬슈크림라떼,,0.8702366666666643,-1.3248056232524106,recommend_model_v2,ml_imputed
7032984,매콤 가지볶음,,1.8990333333333338,-0.5874603512538139,recommend_model_v2,ml_imputed
7033026,참소스,,1.8679366666666666,1.340075767186434,recommend_model_v2,ml_imputed
7033038,코코넛라떼,,0.7659166666666638,-0.2402779153622906,recommend_model_v2,ml_imputed
7033040,스팸하트김밥,,1.87071777777778,0.4747473589856579,recommend_model_v2,ml_imputed
7033069,삭힌깻잎김치,1.8733333333333333,,4.488914232921766,recommend_model_v2,rule
7033082,두부 가지조림,,1.25440706349206,0.11728046743258425,recommend_model_v2,ml_imputed
7033090,스팸순두부찌개,,1.912607777777776,2.4946587222195866,recommend_model_v2,ml_imputed
7033092,닭다리살간장조림,,1.8417888888888843,2.7027404841852443,recommend_model_v2,ml_imputed
7033205,참치 표고버섯전,,1.415852976190477,0.7459014306900518,recommend_model_v2,ml_imputed
7033208,초코휘낭시에,,1.7924433333333332,-0.20090272519123187,recommend_model_v2,ml_imputed
7033209,굴소스어묵볶음,,1.7795111111111097,1.574639097914803,recommend_model_v2,ml_imputed
7033237,들기름 묵은지김치볶음,,1.9050888888888866,1.7428471889696189,recommend_model_v2,ml_imputed
7033242,토마토 오이샐러드,1.92,,3.656119199857281,recommend_model_v2,rule
7033247,새우장,,1.932249999999996,3.3875434227474486,recommend_model_v2,ml_imputed
7033251,들기름 묵은지김치찜,,1.9132166666666675,2.6982084551051675,recommend_model_v2,ml_imputed
7033256,표고버섯밥,,1.881192222222223,0.15854910979516745,recommend_model_v2,ml_imputed
7033257,김치볶음밥,,1.8939088888888869,1.5429690998558265,recommend_model_v2,ml_imputed
7033297,꽈리고추무침,,1.934697777777778,1.010949338055707,recommend_model_v2,ml_imputed
7033302,무화과잼,,1.7213888888888869,-0.0629349975386786,recommend_model_v2,ml_imputed
7033312,죽순들깨나물,,1.8986000000000005,0.3137893620968579,recommend_model_v2,ml_imputed
7033319,새송이버섯무침,,1.8542999999999972,0.7525889604474174,recommend_model_v2,ml_imputed
7033333,광어김밥,,1.9205222222222207,4.018060461561433,recommend_model_v2,ml_imputed
7033352,쇼콜라또,,0.8067533333333304,-1.27730096406219,recommend_model_v2,ml_imputed
7033354,닭다리살스테이크,,1.9051523809523787,0.21867582683185627,recommend_model_v2,ml_imputed
7033355,분짜,1.92,,1.3348469879029636,recommend_model_v2,rule
7033358,매운양념족발,,1.9152166666666626,0.8247881838043951,recommend_model_v2,ml_imputed
7033370,감자샐러드모닝빵샌드위치,,1.9171277777777782,-0.003297095835940178,recommend_model_v2,ml_imputed
7033374,훈제오리숙주볶음,,1.9100777777777762,-0.825574697264817,recommend_model_v2,ml_imputed
