RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7028577,소고기 부추말이,,1.9335666666666647,1.9860071003998179,recommend_model_v2,ml_imputed
7028588,수제스팸,,1.9171007936507911,1.862257442903678,recommend_model_v2,ml_imputed
7028590,땡모반,,1.7200277777777773,0.7751653099386913,recommend_model_v2,ml_imputed
7028605,꼴뚜기조림,,1.9220133333333336,0.06526897994654934,recommend_model_v2,ml_imputed
7028621,새우 호박볶음,,1.5916222222222176,0.31151534434028694,recommend_model_v2,ml_imputed
7028627,묵사발,,1.249950793650793,0.1582749612442358,recommend_model_v2,ml_imputed
7028629,감자 또띠아,,1.8155666666666672,1.0130072245655963,recommend_model_v2,ml_imputed
7028633,현미귀리잡곡밥,,1.956077777777781,0.2113775633783621,recommend_model_v2,ml_imputed
7028639,아기스팸,,1.886155555555554,1.5725923799841628,recommend_model_v2,ml_imputed
7028648,토마토 계란오트밀볼,1.94,,5.806086586167464,recommend_model_v2,rule
7028652,패션후르츠에이드,,0.9110999999999986,-0.04416230157874568,recommend_model_v2,ml_imputed
7028655,참기름스팸김치볶음,1.96,,6.1790381667096765,recommend_model_v2,rule
7028673,오이 냉국,,1.6909177777777797,4.086813956159882,recommend_model_v2,ml_imputed
7028675,새우 순두부찌개,,1.9215366666666667,-1.1253283782379022,recommend_model_v2,ml_imputed
7028683,계란 노른자장,,1.8781892592592582,0.06859874322966508,recommend_model_v2,ml_imputed
7028701,섬초무침,,1.884927777777774,-0.8164356237861878,recommend_model_v2,ml_imputed
7028702,마요네즈토스트,,1.784106666666661,4.477782820570008,recommend_model_v2,ml_imputed
7028706,오이지,,1.905222222222222,0.6059454282325714,recommend_model_v2,ml_imputed
7028707,깻잎순볶음,,1.6868133333333282,0.961747946367431,recommend_model_v2,ml_imputed
7028710,골드키위주스,,0.8748999999999978,-0.6678876481282967,recommend_model_v2,ml_imputed
7028713,파닭꼬치,,1.8574190476190449,0.43051832813556445,recommend_model_v2,ml_imputed
7028715,LA갈비탕,,1.6783111111111058,0.3660471215946435,recommend_model_v2,ml_imputed
7028725,비빔국수,1.96,,2.3245969353694695,recommend_model_v2,rule
7028736,오이 미역초무침,,1.8944599999999998,1.1194662581186683,recommend_model_v2,ml_imputed
7028737,돼지등갈비폭립,,1.933473611111112,0.6872934001209172,recommend_model_v2,ml_imputed
7028743,알배기겉절이,,1.8870222222222226,0.8530593733237752,recommend_model_v2,ml_imputed
7028744,채소찜,,1.6614305555555569,0.8979192417171463,recommend_model_v2,ml_imputed
7028764,오이 물김치,,1.935300000000001,1.8922911068998904,recommend_model_v2,ml_imputed
7028773,순두부간장양념장,,1.875054722222219,0.895208698998929,recommend_model_v2,ml_imputed
7028784,간장고추장아찌,,1.5839713888888893,0.5061777823968989,recommend_model_v2,ml_imputed
7028786,닭백숙,,1.9240833333333343,0.4382363384936294,recommend_model_v2,ml_imputed
7028792,닭가슴살양배추볶음밥,,1.6477888888888899,0.13149413701171153,recommend_model_v2,ml_imputed
7028802,소고기 버섯볶음밥,,1.837899999999998,0.31950380499586273,recommend_model_v2,ml_imputed
7028803,감자국,,1.8342955555555553,1.768416136942329,recommend_model_v2,ml_imputed
7028804,고기비빔국수,,1.8493944444444428,3.1277710333729187,recommend_model_v2,ml_imputed
7028806,개복숭아효소,,1.8987833333333317,-1.3539589613560825,recommend_model_v2,ml_imputed
7028808,사이다깍두기,,1.928366666666664,0.5347623128620875,recommend_model_v2,ml_imputed
7028812,땅콩버터쿠키,,1.7139911111111101,2.4583456060530606,recommend_model_v2,ml_imputed
7028822,참외샐러드,1.67,,3.5991508092932185,recommend_model_v2,rule
7028823,꽈리고추멸치조림,,0.7072133333333303,-2.1999664533723373,recommend_model_v2,ml_imputed
7028824,시금치피자,,1.9257722222222222,5.212233793743172,recommend_model_v2,ml_imputed
7028846,소고기 들깨 미역국,,1.7443666666666637,0.14783834920908112,recommend_model_v2,ml_imputed
7028850,마른미역무침,,1.9254,0.6536965329144484,recommend_model_v2,ml_imputed
7028866,밀크쉐이크,,0.9353422222222213,0.7579581205244007,recommend_model_v2,ml_imputed
7028890,순살치킨,,1.9051444444444448,0.5686234772824224,recommend_model_v2,ml_imputed
7028892,꽃맛살샐러드,,1.9101888888888903,0.9115285890756263,recommend_model_v2,ml_imputed
7028893,유부김밥,,1.8665266666666684,0.41739104493129964,recommend_model_v2,ml_imputed
7028896,팝콘,,1.8734111111111118,-0.21672223236079136,recommend_model_v2,ml_imputed
7028897,열무김치 비빔국수,,1.9198333333333362,0.7783870761293439,recommend_model_v2,ml_imputed
7028901,메밀간장 비빔국수,,1.92816666666667,0.6112232114282485,recommend_model_v2,ml_imputed
7028903,유부야채롤김밥,,1.896236102693602,5.364166049801479,recommend_model_v2,ml_imputed
7028925,브라운슈가라떼,,1.005911111111111,0.1835266073623809,recommend_model_v2,ml_imputed
7028955,단호박스프,1.95,,1.9727862184724299,recommend_model_v2,rule
7028974,소고기 우거지해장국,,1.8735066666666682,2.493859579094856,recommend_model_v2,ml_imputed
7028978,매실장아찌,,1.9129055555555536,0.5033063057078255,recommend_model_v2,ml_imputed
7028987,냉면다대기,1.87,,3.4721448000930986,recommend_model_v2,rule
7028997,가지구이,,1.6610899999999937,1.0884932066783697,recommend_model_v2,ml_imputed
7029000,감자전,,1.9053833333333337,0.07118336399863101,recommend_model_v2,ml_imputed
7029004,스팸계란유부초밥,,1.7403905050505042,-0.08909987944111264,recommend_model_v2,ml_imputed
7029016,핫도그샌드위치,,1.777399999999998,1.2088058804680317,recommend_model_v2,ml_imputed
7029018,베이컨 계란볶음밥,,1.76938472222222,0.4025951984515812,recommend_model_v2,ml_imputed
7029022,차슈만들기,,1.8965222222222224,-0.4554335271290011,recommend_model_v2,ml_imputed
7029025,사브레만들기,,1.8052799999999987,0.7747279159488141,recommend_model_v2,ml_imputed
7029027,깻잎파스타,,1.8121999999999971,1.1472298865473576,recommend_model_v2,ml_imputed
7029028,소고기전골요리,,1.8685933333333336,1.9866152742182963,recommend_model_v2,ml_imputed
7029048,부추계란볶음,,1.6510627777777767,-0.6100742975554192,recommend_model_v2,ml_imputed
7029049,아보카도 명란덮밥,,1.8529999999999935,0.3759993584650172,recommend_model_v2,ml_imputed
7029061,케일바나나주스,,1.630394444444445,0.6627504583613608,recommend_model_v2,ml_imputed
7029068,견과류강정,1.96,,1.1347509855558098,recommend_model_v2,rule
7029070,베이컨 크림파스타,,1.6785666666666625,-1.0700898927991374,recommend_model_v2,ml_imputed
7029072,감자 계란샐러드,,1.8769000000000031,3.347472002965486,recommend_model_v2,ml_imputed
7029076,오이 들깨무침,1.97,,6.337339629442579,recommend_model_v2,rule
7029077,애호박 새우젓찌개,,1.7268733333333341,-0.051480386107727094,recommend_model_v2,ml_imputed
7029081,새우 크림파스타,,1.2116666666666667,0.09394308521496075,recommend_model_v2,ml_imputed
7029085,편백찜,,1.8345898412698447,2.8956307193402413,recommend_model_v2,ml_imputed
7029086,스지어묵탕,,1.8794222222222243,0.7233077139180573,recommend_model_v2,ml_imputed
7029087,잠봉뵈르샌드위치,,1.8526277777777789,0.3883893878566538,recommend_model_v2,ml_imputed
7029088,양배추샐러드,,1.9493393939393935,3.4581133556287638,recommend_model_v2,ml_imputed
7029089,무청 시래기된장국,,1.948435555555557,2.606415312077845,recommend_model_v2,ml_imputed
7029091,양배추 계란토스트,,1.8678176767676753,0.6371035542153209,recommend_model_v2,ml_imputed
7029101,오이 장아찌,1.92,,1.238272471255419,recommend_model_v2,rule
7029104,알감자조림,1.94,,5.349408888682698,recommend_model_v2,rule
7029110,미숫가루라떼,,1.2296400000000014,1.1179818082615707,recommend_model_v2,ml_imputed
7029113,마라샤브,,1.8488055555555543,0.847754135901067,recommend_model_v2,ml_imputed
7029118,통감자버터구이,,1.7382666666666653,0.36669993259168376,recommend_model_v2,ml_imputed
7029131,앞다리살제육볶음,1.93,,4.7122828553885965,recommend_model_v2,rule
7029139,들깨 칼국수,,1.7988099999999962,1.7589014783709358,recommend_model_v2,ml_imputed
7029140,우삼겹부추솥밥,,1.9417333333333295,2.003078545409442,recommend_model_v2,ml_imputed
7029149,실파김치,,1.9304222222222212,2.3335447231492403,recommend_model_v2,ml_imputed
7029150,두부 감자조림,1.94,,5.373170049432011,recommend_model_v2,rule
7029151,매운 콩나물잡채,,1.8797388888888873,1.2746839665889471,recommend_model_v2,ml_imputed
7029159,오이 가지냉국,,1.8417277777777754,1.6936741827895143,recommend_model_v2,ml_imputed
7029162,아이깍두기,,1.9203888888888874,-0.699492334478041,recommend_model_v2,ml_imputed
7029167,아기닭곰탕,,1.8591999999999984,0.9172431032123265,recommend_model_v2,ml_imputed
7029174,오이 무피클,,1.7005999999999997,0.4306881129696518,recommend_model_v2,ml_imputed
7029175,어묵제육,1.94,,6.475884219929972,recommend_model_v2,rule
7029176,베이컨김치볶음밥,,1.8489180555555544,0.18900852881975405,recommend_model_v2,ml_imputed
7029181,프렌치토스트,,1.8303777777777774,1.1091113938268062,recommend_model_v2,ml_imputed
7029187,땅콩버터,,1.921767171717171,3.2625347118644257,recommend_model_v2,ml_imputed
7029194,감자 계란국,1.94,,6.864173205353451,recommend_model_v2,rule
7029195,쪽파김치,,1.8519176767676755,4.285213780889242,recommend_model_v2,ml_imputed
7029198,한치초무침,,1.9487999999999988,2.935941450560202,recommend_model_v2,ml_imputed
7029202,간장소불고기,,1.9288827513227493,3.513539557310666,recommend_model_v2,ml_imputed
7029204,상추부추비빔밥,,1.9379000000000037,0.11153706137258146,recommend_model_v2,ml_imputed
7029209,암열무김치,,1.749871111111112,0.6947144697683403,recommend_model_v2,ml_imputed
7029210,야채어묵김밥,,1.8702822222222237,0.32337085691006684,recommend_model_v2,ml_imputed
7029227,김치 수제비,,1.60663222222222,0.6973403510528342,recommend_model_v2,ml_imputed
7029234,삼겹살차슈덮밥,1.96,,3.9287841137656794,recommend_model_v2,rule
7029238,팽이버섯두부된장국,,1.8683333333333345,0.3720657008399326,recommend_model_v2,ml_imputed
7029245,바질토마토베이글,,1.2665733333333322,-1.5738656045384642,recommend_model_v2,ml_imputed
7029252,솔티카라멜라떼,,0.8514333333333302,-1.3242342819851889,recommend_model_v2,ml_imputed
7029254,양파 피클,,1.8717500000000011,0.31296201052526595,recommend_model_v2,ml_imputed
7029259,가지 피자,,1.8129222222222245,0.8068422205428649,recommend_model_v2,ml_imputed
7029264,맑은감자국,,1.8790077777777765,2.067322316001248,recommend_model_v2,ml_imputed
7029266,웨지감자,,1.880416666666665,0.56799704723782,recommend_model_v2,ml_imputed
7029292,시래기등갈비찜,1.86,,1.024370269501249,recommend_model_v2,rule
7029294,닭 날개구이,,1.8492746031746008,-0.2500471663517083,recommend_model_v2,ml_imputed
7029300,돼지찌개,,1.9154511111111068,2.886334600032333,recommend_model_v2,ml_imputed
7029307,병아리콩,1.8866666666666667,,2.396509302767551,recommend_model_v2,rule
7029308,치즈 감자호떡,1.96,,3.0103853442202335,recommend_model_v2,rule
7029315,나비쥐포볶음,,1.6063111111111066,-1.288673402500743,recommend_model_v2,ml_imputed
7029317,햄 감자조림,,0.8786777777777774,-0.3202741999066838,recommend_model_v2,ml_imputed
7029318,에스프레소카페봉봉,,1.7013066666666654,0.22687153872502575,recommend_model_v2,ml_imputed
7029324,기름가자미조림,,1.7626355555555535,0.5941983625247136,recommend_model_v2,ml_imputed
7029337,순살찜닭,,1.8602457142857145,0.45509624073459554,recommend_model_v2,ml_imputed
7029341,부추오이무침,,1.7157688888888898,2.220920588037979,recommend_model_v2,ml_imputed
7029344,닭볶음탕,,1.916647777777777,2.6776203109103554,recommend_model_v2,ml_imputed
7029358,미니 단호박찜,,1.6740507936507936,0.7429949345969356,recommend_model_v2,ml_imputed
7029375,두부김치꼬마김밥,,1.9038944444444423,4.335568088362301,recommend_model_v2,ml_imputed
7029379,완두콩조림,1.5,,0.18493095955592942,recommend_model_v2,rule
7029385,고추장진미채볶음,,1.6361548148148088,3.680157687168211,recommend_model_v2,ml_imputed
7029387,차돌된장찌개,,1.7187666666666632,1.1157045403048187,recommend_model_v2,ml_imputed
7029388,수제오이무피클,,1.8104393939393923,0.5036072483052927,recommend_model_v2,ml_imputed
7029389,우엉조림,,0.6760634920634894,-0.6476256158622442,recommend_model_v2,ml_imputed
7029390,우엉김밥,,1.8202777777777788,0.17719005677344857,recommend_model_v2,ml_imputed
7029392,대구후추떡볶이,1.96,,1.111240978059457,recommend_model_v2,rule
7029399,메밀비빔국수,,1.5443333333333316,0.3272946375806527,recommend_model_v2,ml_imputed
7029406,은행구이,,1.8845000000000023,0.6817894044014021,recommend_model_v2,ml_imputed
7029407,오이 부추무침,1.95,,6.277904943276824,recommend_model_v2,rule
7029415,소고기 감자국,1.925,,5.133488854659046,recommend_model_v2,rule
7029425,메밀소바,,1.79203333333333,1.5395633697205968,recommend_model_v2,ml_imputed
7029430,한치볶음,,1.8812,1.8903805664166515,recommend_model_v2,ml_imputed
7029434,양파 오이무침,,1.9084288888888863,1.0470601047514556,recommend_model_v2,ml_imputed
7029436,스팸감자채볶음,,1.859419047619044,1.744570461882358,recommend_model_v2,ml_imputed
7029437,버섯 불고기전골,,1.8326503703703683,1.938234899113123,recommend_model_v2,ml_imputed
7029445,야채스프,,1.930377777777777,1.5293497494738462,recommend_model_v2,ml_imputed
7029451,두부 계란볶음,,1.8452259259259236,2.238049500771999,recommend_model_v2,ml_imputed
7029455,고추장감자조림,1.9,,6.897183080178831,recommend_model_v2,rule
7029469,두부 강된장,,1.890953333333334,0.2648351957834312,recommend_model_v2,ml_imputed
7029480,참치 스테이크,,1.9068722222222239,3.9957329900895893,recommend_model_v2,ml_imputed
7029481,계란 감자샌드위치,,1.8982222222222216,0.925493666767796,recommend_model_v2,ml_imputed
7029486,냉수육,1.94,,3.3629883309082618,recommend_model_v2,rule
7029499,둘세데레체라떼,,0.8514333333333302,-1.3894126141542575,recommend_model_v2,ml_imputed
7029505,얼그레이복숭아마리네이드,,1.8874333333333304,0.419928745625584,recommend_model_v2,ml_imputed
7029517,미니월남쌈,,1.0283333333333327,-0.554639631770875,recommend_model_v2,ml_imputed
7029525,원팬잡채,,1.885786666666664,0.7304705615985214,recommend_model_v2,ml_imputed
7029527,참치김밥,,1.908733333333335,0.7082517718145325,recommend_model_v2,ml_imputed
7029534,가지전,1.58,,4.01659910183969,recommend_model_v2,rule
7029563,믹스커피라떼,,0.9244355555555547,0.4708094464859705,recommend_model_v2,ml_imputed
7029565,앞다리살김치찜,,1.9093485714285703,1.9630206058020963,recommend_model_v2,ml_imputed
7029566,깻잎된장장아찌,,1.9048777777777748,0.9651749473123723,recommend_model_v2,ml_imputed
7029571,호박채전,,1.5329666666666661,1.37510069584629,recommend_model_v2,ml_imputed
7029576,소고기 콩나물 무국,,1.893933333333334,-0.8745520317817674,recommend_model_v2,ml_imputed
7029600,부추전,,1.866764444444449,2.749509348477372,recommend_model_v2,ml_imputed
7029613,오리훈제야채찜,,1.9367555555555562,-0.18503906982281149,recommend_model_v2,ml_imputed
7029614,물회,,1.9452666666666691,2.5421877735879317,recommend_model_v2,ml_imputed
7029620,참외샐러드파스타,1.94,,5.652271549611866,recommend_model_v2,rule
7029622,블랙라떼,,1.2358444444444463,-0.2938991172453447,recommend_model_v2,ml_imputed
7029631,김치 비빔국수,,1.9412000000000038,1.9572065314870548,recommend_model_v2,ml_imputed
7029648,순두부토마토스튜,,1.897544444444443,-1.2740723054326026,recommend_model_v2,ml_imputed
7029655,양파 오이피클,,1.6905333333333332,1.5153479133127763,recommend_model_v2,ml_imputed
7029658,복숭아청,,1.8905777777777777,-0.23261642795501336,recommend_model_v2,ml_imputed
7029669,감자 짜글이,,1.8624733333333336,3.055144393792789,recommend_model_v2,ml_imputed
7029684,감자 치즈전,1.94,,2.9232623241292437,recommend_model_v2,rule
7029686,사태수육,,1.9003399999999993,1.436773451225164,recommend_model_v2,ml_imputed
7029706,장조림,,1.576698888888886,0.46739479842870923,recommend_model_v2,ml_imputed
7029722,모닝글로리볶음,,1.238088888888889,-0.5377877423398103,recommend_model_v2,ml_imputed
7029733,바나나로띠,,1.8981616161616133,0.8537770718007522,recommend_model_v2,ml_imputed
7029767,대패삼겹살굴소스볶음,,1.7273027777777754,-0.2280296540467448,recommend_model_v2,ml_imputed
7029797,비름나물쌈장무침,,1.9314777777777765,1.1294790309535205,recommend_model_v2,ml_imputed
7029799,파인애플볶음밥,,1.74162222222222,0.0845726688361208,recommend_model_v2,ml_imputed
7029804,새우 딤섬,1.9,,3.766217698244806,recommend_model_v2,rule
7029812,참외피클,,1.866519999999997,2.7602602754717998,recommend_model_v2,ml_imputed
7029823,오이 감자샐러드샌드위치,,1.9430402777777787,2.0431817933848935,recommend_model_v2,ml_imputed
7029824,바나나맛우유라떼,,0.9415999999999985,-0.4402572813156581,recommend_model_v2,ml_imputed
7029840,궁중떡볶이,,1.9297833333333316,1.7894723369080343,recommend_model_v2,ml_imputed
7029844,삼겹살간장조림,1.94,,3.8076037357601695,recommend_model_v2,rule
7029863,돼지앞다리살수육,,1.833866666666665,-0.20412685735232117,recommend_model_v2,ml_imputed
7029877,마카다미아비스코티,,1.2394444444444412,-0.18536422406681496,recommend_model_v2,ml_imputed
7029881,스프카레,,1.8680611111111094,0.526425043282317,recommend_model_v2,ml_imputed
7029891,계란 말이,,1.706837777777776,1.6956377167625685,recommend_model_v2,ml_imputed
7029895,고추잡채,,1.9321111111111073,4.307254905097126,recommend_model_v2,ml_imputed
7029898,배추물김치,,1.9257222222222246,-0.20133096040961007,recommend_model_v2,ml_imputed
7029900,블루베리토마토쥬스,,1.4603777777777784,0.28055526252181306,recommend_model_v2,ml_imputed
7029901,마르게리따피자,,1.7137777777777796,-0.4648462328943419,recommend_model_v2,ml_imputed
7029903,알배추물김치,,1.9641233333333374,6.345657500114235,recommend_model_v2,ml_imputed
7029904,초절임생강,,1.8868933333333318,-1.3391236936039128,recommend_model_v2,ml_imputed
7029908,서리태 콩물,,1.891222222222222,1.4081527015497433,recommend_model_v2,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,1.9225722222222195,0.7038342907165809,recommend_model_v2,ml_imputed
7029923,식빵롤샌드위치,,1.8648777777777779,1.8708568779338262,recommend_model_v2,ml_imputed
7029937,삼겹살김치제육볶음,,1.7240499999999979,-0.05728434757920131,recommend_model_v2,ml_imputed
7029954,부추어묵잡채,,1.5821666666666683,0.5825961380955995,recommend_model_v2,ml_imputed
7029956,아샷추,,0.9592666666666653,-1.2994617362856187,recommend_model_v2,ml_imputed
7029958,간장낙지볶음,,1.5223370370370366,1.5164608572745795,recommend_model_v2,ml_imputed
7029961,두바이초코릿빙수,,1.7301277777777795,1.7649218743265724,recommend_model_v2,ml_imputed
7029963,청양고추다대기,,1.9203255555555525,-0.015657108089092153,recommend_model_v2,ml_imputed
7029966,새우 살애호박볶음,1.893333333333333,,2.5888299974318616,recommend_model_v2,rule
7029982,부추장떡,,1.7593692592592614,-0.6394419073734674,recommend_model_v2,ml_imputed
7029984,골뱅이비빔면,,1.5019333333333325,-0.18273490203040588,recommend_model_v2,ml_imputed
7029987,닭발볶음,,1.6678222222222177,0.4771724923080891,recommend_model_v2,ml_imputed
7029992,아보카도계란토스트,,1.8838882828282817,3.339181705575734,recommend_model_v2,ml_imputed
7030000,콘옥수수튀김,,1.7516980952380943,0.8314257215852644,recommend_model_v2,ml_imputed
7030046,소고기 야채말이찜,,1.8995107936507933,2.15926754257127,recommend_model_v2,ml_imputed
7030053,가지 라자냐,,1.8936624999999985,0.570288154431287,recommend_model_v2,ml_imputed
7030054,대파 감자스프,,1.8357711111111124,-1.4148066805687287,recommend_model_v2,ml_imputed
7030055,대패삼겹말이,,1.9140977777777763,1.2893629765170358,recommend_model_v2,ml_imputed
7030062,김치 콩비지찌개,,1.8898777777777749,0.37205514172254395,recommend_model_v2,ml_imputed
7030065,탕수만두,,1.6264222222222244,-0.25916766852668305,recommend_model_v2,ml_imputed
7030071,조개라면,,1.4752888888888878,-1.5839986760142382,recommend_model_v2,ml_imputed
7030072,삼겹살김치찌개,,1.6625166666666649,3.4369283113421787,recommend_model_v2,ml_imputed
7030080,초코크림라떼,,0.9425266666666655,-0.544431645197954,recommend_model_v2,ml_imputed
7030085,맥반석계란,,1.700626666666665,-0.6899161937891167,recommend_model_v2,ml_imputed
7030089,치킨너겟,1.84,,3.0416301971447908,recommend_model_v2,rule
7030095,매운어묵볶음,1.7,,5.674466904506735,recommend_model_v2,rule
7030125,깻잎들깨볶음,,1.511141111111112,0.42071262824884426,recommend_model_v2,ml_imputed
7030130,간장찜닭,1.98,,4.356895537418237,recommend_model_v2,rule
7030132,대패제육볶음,1.9257142857142855,,6.544994338620077,recommend_model_v2,rule
7030140,무침만두,,1.6812444444444443,1.6568240109147756,recommend_model_v2,ml_imputed
7030143,고추바사삭치킨,,1.9190301587301568,1.9181981258543788,recommend_model_v2,ml_imputed
7030148,르뱅쿠키,,1.1007333333333298,0.6670197477081763,recommend_model_v2,ml_imputed
7030153,다이어트샐러드,,1.876505555555556,0.7932811778784306,recommend_model_v2,ml_imputed
7030161,푸팟퐁커리,,1.9242432323232326,1.4250857384456945,recommend_model_v2,ml_imputed
7030185,고구마 순무침,,1.946631111111111,2.946800849429646,recommend_model_v2,ml_imputed
7030188,사과잼,,1.7777888888888866,0.37944679356579303,recommend_model_v2,ml_imputed
7030191,감자샐러드,,1.8723893939393925,1.2651839331762245,recommend_model_v2,ml_imputed
7030210,연어 포케샐러드,,1.9257333333333362,1.7048974691480154,recommend_model_v2,ml_imputed
7030216,가지 냉국,,1.907275555555554,-0.6758887504333944,recommend_model_v2,ml_imputed
7030227,양배추 대패덮밥,,1.9067111111111108,0.8904974437169464,recommend_model_v2,ml_imputed
7030238,냉모밀,,1.7089933333333276,0.2789463081604815,recommend_model_v2,ml_imputed
7030242,반숙계란장,,1.8955555555555548,0.7244193055555495,recommend_model_v2,ml_imputed
7030258,감자찌개,,1.9134588888888857,0.12538546675984152,recommend_model_v2,ml_imputed
7030274,망고사고,,1.2109666666666674,-0.8842609313269787,recommend_model_v2,ml_imputed
7030280,어묵떡볶이,,1.9082169696969664,4.007882071484033,recommend_model_v2,ml_imputed
7030303,황도복숭아병조림,,1.899133333333333,0.41198968183330176,recommend_model_v2,ml_imputed
7030310,짜파게티,,1.817905555555551,1.6039425706579924,recommend_model_v2,ml_imputed
7030311,감자 칩감자전,,1.8098111111111082,0.9918979081571314,recommend_model_v2,ml_imputed
7030313,두부 참치찌개,,1.882327777777775,0.8549408097854851,recommend_model_v2,ml_imputed
7030314,호박 잎쌈,,1.6426333333333347,0.6962609428605286,recommend_model_v2,ml_imputed
7030317,양파 치즈빵,,1.740522222222222,-0.8018866472018356,recommend_model_v2,ml_imputed
7030323,고추장찌개,1.9466666666666668,,5.67975058514539,recommend_model_v2,rule
7030342,감자 계란샌드위치,,1.8208266666666664,0.5292010194125358,recommend_model_v2,ml_imputed
7030343,블랙흑임자크림라떼,,1.3261155555555584,-0.17766243893902245,recommend_model_v2,ml_imputed
7030363,오리누룽지백숙,,1.9450500000000004,0.33771076643820197,recommend_model_v2,ml_imputed
7030368,복숭아절임,,1.8632999999999988,-1.3595574666468768,recommend_model_v2,ml_imputed
7030372,라이스페이퍼가지튀김,,1.9082944444444456,2.1905427171454077,recommend_model_v2,ml_imputed
7030379,복숭아통조림,,1.807022222222219,0.4134178684176426,recommend_model_v2,ml_imputed
7030384,초고추장,,1.8568000000000033,0.7524379458291339,recommend_model_v2,ml_imputed
7030385,문어 숙회,,1.724888888888886,1.548804592403312,recommend_model_v2,ml_imputed
7030386,조개찜,,1.8688999999999991,-0.41418025564479466,recommend_model_v2,ml_imputed
7030387,고구마 말랭이,,1.6352322222222209,0.43084658435592615,recommend_model_v2,ml_imputed
7030389,샤브샤브소스,,1.3410222222222217,3.266905612549417,recommend_model_v2,ml_imputed
7030390,반건조우럭찜,,1.867715555555554,-0.25198336524859455,recommend_model_v2,ml_imputed
7030392,아구탕,,1.9202444444444415,1.7971381734687741,recommend_model_v2,ml_imputed
7030394,열무얼갈이물김치,,1.811999999999999,-0.6481567586178123,recommend_model_v2,ml_imputed
7030399,열무얼갈이배추겉절이,,1.7854333333333325,-1.093021878327306,recommend_model_v2,ml_imputed
7030403,바지락국,,1.8392722222222229,-1.0451620804944743,recommend_model_v2,ml_imputed
7030404,옻닭,,1.8827666666666654,-0.9141566337689693,recommend_model_v2,ml_imputed
7030415,매콤 닭다리살볶음,1.9,,2.5118006306128713,recommend_model_v2,rule
7030418,장어구이양념장,,1.870933333333336,1.0919304744648164,recommend_model_v2,ml_imputed
7030421,아포가토,,1.6452966666666637,0.16498780671293023,recommend_model_v2,ml_imputed
7030482,오리백숙,,1.8998422222222215,1.1811578175006625,recommend_model_v2,ml_imputed
7030489,들깨삼계탕,1.96,,1.8787897734121444,recommend_model_v2,rule
7030507,들기름 두부조림,,1.8959088888888864,1.379628404094289,recommend_model_v2,ml_imputed
7030528,계란 초밥,,1.780978282828285,4.4306828131978895,recommend_model_v2,ml_imputed
7030532,호지차라떼,,0.9240022222222213,-1.1005768559922755,recommend_model_v2,ml_imputed
7030537,닭 한마리소스,1.9,,1.6433149531403068,recommend_model_v2,rule
7030539,양파김치,,1.7387000000000041,0.9832467474913562,recommend_model_v2,ml_imputed
7030540,고추장멸치조림,,1.6464999999999987,0.7306343064401164,recommend_model_v2,ml_imputed
7030548,계란 모닝빵,,1.7546399999999942,4.315866519042275,recommend_model_v2,ml_imputed
7030553,문어 초무침,1.94,,0.7809525473189989,recommend_model_v2,rule
7030566,메추리알꽈리고추장조림,,1.8028999999999993,-0.025286093188937375,recommend_model_v2,ml_imputed
7030583,물만두,,1.57675,0.39091160660628765,recommend_model_v2,ml_imputed
7030589,콩나물 파절이,,1.773186666666665,0.8055426805835808,recommend_model_v2,ml_imputed
7030595,찹스테이크,,1.905544444444444,0.10461640296484331,recommend_model_v2,ml_imputed
7030605,닭고기 간장조림,1.94,,0.09180270719167449,recommend_model_v2,rule
7030617,두부 명란짜글이,,1.9118588888888894,3.8792674262322047,recommend_model_v2,ml_imputed
7030618,차돌육개장,1.98,,2.9954007878746074,recommend_model_v2,rule
7030620,허니시나몬라떼,,1.0014266666666667,0.5625283643073249,recommend_model_v2,ml_imputed
7030635,카다이프면,,1.5218055555555527,0.8080086203701062,recommend_model_v2,ml_imputed
7030647,간장 가지볶음,,0.14479999999999998,0.2182855609116638,recommend_model_v2,ml_imputed
7030652,콥샐러드,,1.7712888888888891,0.43029364133194603,recommend_model_v2,ml_imputed
7030653,채소참치강된장,,1.9100222222222225,-0.5197047555331467,recommend_model_v2,ml_imputed
7030659,소갈비살양념구이,,1.9223733333333317,3.3122806943898224,recommend_model_v2,ml_imputed
7030671,광어장,,1.9198000000000006,4.280075090746976,recommend_model_v2,ml_imputed
7030678,메밀전,,1.8074222222222216,1.4680193160683088,recommend_model_v2,ml_imputed
7030688,에어프라이어닭봉구이,,1.8522523809523757,1.254840418511028,recommend_model_v2,ml_imputed
7030701,라이스페이퍼크루아상,,1.8794722222222215,2.3517835385968464,recommend_model_v2,ml_imputed
7030703,밀크폼라떼,,0.968133333333333,-1.162440979697081,recommend_model_v2,ml_imputed
7030707,오이 비빔국수,1.94,,7.875234481199911,recommend_model_v2,rule
7030724,새우 계란볶음밥,,1.7781453703703676,0.4874339392396396,recommend_model_v2,ml_imputed
7030726,양송이 버섯스프,,1.933756944444444,0.14643455502062253,recommend_model_v2,ml_imputed
7030727,참치 샌드위치,,1.8473011111111097,-0.11069917467460355,recommend_model_v2,ml_imputed
