RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7029174,오이 무피클,,1.859334814814814,0.5894229277844663,recommend_model_v2,ml_imputed
7029175,어묵제육,1.94,,6.475884219929972,recommend_model_v2,rule
7029176,베이컨김치볶음밥,,1.7867755555555527,0.12686602881975229,recommend_model_v2,ml_imputed
7029181,프렌치토스트,,1.5878999999999996,0.8666336160490283,recommend_model_v2,ml_imputed
7029187,땅콩버터,,1.7972033333333328,3.1379708734805876,recommend_model_v2,ml_imputed
7029194,감자 계란국,1.94,,6.864173205353451,recommend_model_v2,rule
7029195,쪽파김치,,1.8933333333333326,4.3266294374548995,recommend_model_v2,ml_imputed
7029198,한치초무침,,1.9453944444444433,2.9325358950046465,recommend_model_v2,ml_imputed
7029202,간장소불고기,,1.926832169312168,3.511488975300084,recommend_model_v2,ml_imputed
7029204,상추부추비빔밥,,1.9069333333333365,0.0805703947059142,recommend_model_v2,ml_imputed
7029209,암열무김치,,1.9396333333333375,0.8844766919905658,recommend_model_v2,ml_imputed
7029210,야채어묵김밥,,1.9413555555555562,0.3944441902433993,recommend_model_v2,ml_imputed
7029227,김치 수제비,,1.6838844444444427,0.7745925732750569,recommend_model_v2,ml_imputed
7029234,삼겹살차슈덮밥,1.96,,3.9287841137656794,recommend_model_v2,rule
7029238,팽이버섯두부된장국,,1.8566333333333334,0.36036570083993147,recommend_model_v2,ml_imputed
7029245,바질토마토베이글,,1.2581777777777765,-1.58226116009402,recommend_model_v2,ml_imputed
7029252,솔티카라멜라떼,,0.5217999999999975,-1.6538676153185214,recommend_model_v2,ml_imputed
7029254,양파 피클,,1.9205100000000013,0.3617220105252661,recommend_model_v2,ml_imputed
7029259,가지 피자,,1.7674333333333307,0.7613533316539711,recommend_model_v2,ml_imputed
7029264,맑은감자국,,1.89833222222222,2.0866467604456913,recommend_model_v2,ml_imputed
7029266,웨지감자,,1.92082222222222,0.6084026027933749,recommend_model_v2,ml_imputed
7029292,시래기등갈비찜,1.86,,1.024370269501249,recommend_model_v2,rule
7029294,닭 날개구이,,1.903466666666668,-0.19585510285964114,recommend_model_v2,ml_imputed
7029300,돼지찌개,,1.9213044444444418,2.892187933365668,recommend_model_v2,ml_imputed
7029307,병아리콩,1.8866666666666667,,2.396509302767551,recommend_model_v2,rule
7029308,치즈 감자호떡,1.96,,3.0103853442202335,recommend_model_v2,rule
7029315,나비쥐포볶음,,1.9333777777777776,-0.9616067358340719,recommend_model_v2,ml_imputed
7029317,햄 감자조림,,0.7392888888888872,-0.45966308879557405,recommend_model_v2,ml_imputed
7029318,에스프레소카페봉봉,,1.741755555555556,0.2673204276139163,recommend_model_v2,ml_imputed
7029324,기름가자미조림,,1.8576888888888898,0.6892516958580499,recommend_model_v2,ml_imputed
7029337,순살찜닭,,1.8254666666666675,0.4203171931155485,recommend_model_v2,ml_imputed
7029341,부추오이무침,,1.173594444444447,1.6787461435935365,recommend_model_v2,ml_imputed
7029344,닭볶음탕,,1.9047746031746018,2.66574713630718,recommend_model_v2,ml_imputed
7029358,미니 단호박찜,,1.9055444444444454,0.9744885853905874,recommend_model_v2,ml_imputed
7029375,두부김치꼬마김밥,,1.9001203703703693,4.331794014288228,recommend_model_v2,ml_imputed
7029379,완두콩조림,1.5,,0.18493095955592942,recommend_model_v2,rule
7029385,고추장진미채볶음,,1.7655277248677221,3.8095305972211246,recommend_model_v2,ml_imputed
7029387,차돌된장찌개,,1.441199999999998,0.8381378736381535,recommend_model_v2,ml_imputed
7029388,수제오이무피클,,1.9069422222222223,0.6001100765881227,recommend_model_v2,ml_imputed
7029389,우엉조림,,0.7399111111111087,-0.5837779968146248,recommend_model_v2,ml_imputed
7029390,우엉김밥,,1.919850000000001,0.27676227899567074,recommend_model_v2,ml_imputed
7029392,대구후추떡볶이,1.96,,1.111240978059457,recommend_model_v2,rule
7029399,메밀비빔국수,,1.5716999999999985,0.3546613042473197,recommend_model_v2,ml_imputed
7029406,은행구이,,1.8344888888888902,0.63177829329029,recommend_model_v2,ml_imputed
7029407,오이 부추무침,1.95,,6.277904943276824,recommend_model_v2,rule
7029415,소고기 감자국,1.925,,5.133488854659046,recommend_model_v2,rule
7029425,메밀소바,,1.7483111111111058,1.4958411474983726,recommend_model_v2,ml_imputed
7029430,한치볶음,,1.9172523809523818,1.9264329473690334,recommend_model_v2,ml_imputed
7029434,양파 오이무침,,1.933177777777776,1.0718089936403454,recommend_model_v2,ml_imputed
7029436,스팸감자채볶음,,1.8607333333333311,1.7458847475966452,recommend_model_v2,ml_imputed
7029437,버섯 불고기전골,,1.908437777777779,2.014022306520534,recommend_model_v2,ml_imputed
7029445,야채스프,,1.889537777777776,1.488509749473845,recommend_model_v2,ml_imputed
7029451,두부 계란볶음,,1.9124533333333344,2.30527690817941,recommend_model_v2,ml_imputed
7029455,고추장감자조림,1.9,,6.897183080178831,recommend_model_v2,rule
7029469,두부 강된장,,1.9167877777777762,0.29066964022787345,recommend_model_v2,ml_imputed
7029480,참치 스테이크,,1.8978144444444434,3.986675212311809,recommend_model_v2,ml_imputed
7029481,계란 감자샌드위치,,1.867029166666664,0.8943006112122385,recommend_model_v2,ml_imputed
7029486,냉수육,1.94,,3.3629883309082618,recommend_model_v2,rule
7029499,둘세데레체라떼,,0.5219999999999975,-1.7188459474875901,recommend_model_v2,ml_imputed
7029505,얼그레이복숭아마리네이드,,1.8564444444444423,0.38893985673669595,recommend_model_v2,ml_imputed
7029517,미니월남쌈,,1.8322755555555565,0.24930259045134884,recommend_model_v2,ml_imputed
7029525,원팬잡채,,1.9098880555555566,0.754571950487414,recommend_model_v2,ml_imputed
7029527,참치김밥,,1.9024333333333325,0.7019517718145301,recommend_model_v2,ml_imputed
7029534,가지전,1.58,,4.01659910183969,recommend_model_v2,rule
7029563,믹스커피라떼,,0.5177999999999975,0.06417389093041331,recommend_model_v2,ml_imputed
7029565,앞다리살김치찜,,1.8853155555555543,1.9389875899290803,recommend_model_v2,ml_imputed
7029566,깻잎된장장아찌,,1.8715491666666677,0.9318463362012652,recommend_model_v2,ml_imputed
7029571,호박채전,,1.7255733333333292,1.567707362512953,recommend_model_v2,ml_imputed
7029576,소고기 콩나물 무국,,1.8360611111111105,-0.9324242540039909,recommend_model_v2,ml_imputed
7029600,부추전,,1.8907593939393947,2.773504297972318,recommend_model_v2,ml_imputed
7029613,오리훈제야채찜,,1.9410999999999998,-0.1806946253783679,recommend_model_v2,ml_imputed
7029614,물회,,1.9305736111111116,2.527494718032374,recommend_model_v2,ml_imputed
7029620,참외샐러드파스타,1.94,,5.652271549611866,recommend_model_v2,rule
7029622,블랙라떼,,1.1497533333333354,-0.3799902283564556,recommend_model_v2,ml_imputed
7029631,김치 비빔국수,,1.94326666666667,1.959273198153721,recommend_model_v2,ml_imputed
7029648,순두부토마토스튜,,1.9402138888888893,-1.2314028609881562,recommend_model_v2,ml_imputed
7029655,양파 오이피클,,1.9075666666666666,1.7323812466461097,recommend_model_v2,ml_imputed
7029658,복숭아청,,1.9339611111111086,-0.18923309462168247,recommend_model_v2,ml_imputed
7029669,감자 짜글이,,1.903824444444442,3.0964955049038974,recommend_model_v2,ml_imputed
7029684,감자 치즈전,1.94,,2.9232623241292437,recommend_model_v2,rule
7029686,사태수육,,1.9237859259259256,1.4602193771510903,recommend_model_v2,ml_imputed
7029706,장조림,,1.1544079365079367,0.045103846047759966,recommend_model_v2,ml_imputed
7029722,모닝글로리볶음,,1.9090111111111117,0.13313447988241234,recommend_model_v2,ml_imputed
7029733,바나나로띠,,1.8715017460317438,0.8271172016708828,recommend_model_v2,ml_imputed
7029767,대패삼겹살굴소스볶음,,1.862077777777774,-0.09325465404674627,recommend_model_v2,ml_imputed
7029797,비름나물쌈장무침,,1.918311111111112,1.116312364286856,recommend_model_v2,ml_imputed
7029799,파인애플볶음밥,,1.9056343434343426,0.2485847900482434,recommend_model_v2,ml_imputed
7029804,새우 딤섬,1.9,,3.766217698244806,recommend_model_v2,rule
7029812,참외피클,,1.4736888888888902,2.367429164360693,recommend_model_v2,ml_imputed
7029823,오이 감자샐러드샌드위치,,1.945649166666667,2.0457906822737817,recommend_model_v2,ml_imputed
7029824,바나나맛우유라떼,,0.8759333333333302,-0.5059239479823264,recommend_model_v2,ml_imputed
7029840,궁중떡볶이,,1.943126666666664,1.8028156702413667,recommend_model_v2,ml_imputed
7029844,삼겹살간장조림,1.94,,3.8076037357601695,recommend_model_v2,rule
7029863,돼지앞다리살수육,,1.7775777777777784,-0.2604157462412078,recommend_model_v2,ml_imputed
7029877,마카다미아비스코티,,1.2450599999999958,-0.17974866851126037,recommend_model_v2,ml_imputed
7029881,스프카레,,1.9340333333333335,0.5923972655045411,recommend_model_v2,ml_imputed
7029891,계란 말이,,1.8128111111111085,1.801611050095901,recommend_model_v2,ml_imputed
7029895,고추잡채,,1.9067047222222202,4.281848516208239,recommend_model_v2,ml_imputed
7029898,배추물김치,,1.9352277777777802,-0.19182540485405442,recommend_model_v2,ml_imputed
7029900,블루베리토마토쥬스,,1.4040133333333351,0.22419081807736974,recommend_model_v2,ml_imputed
7029901,마르게리따피자,,1.8457888888888911,-0.3328351217832304,recommend_model_v2,ml_imputed
7029903,알배추물김치,,1.9440850000000016,6.325619166780898,recommend_model_v2,ml_imputed
7029904,초절임생강,,1.876461111111109,-1.3495559158261357,recommend_model_v2,ml_imputed
7029908,서리태 콩물,,1.9403555555555552,1.4572860348830765,recommend_model_v2,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,1.9354125000000002,0.7166745684943616,recommend_model_v2,ml_imputed
7029923,식빵롤샌드위치,,1.8669277777777784,1.8729068779338267,recommend_model_v2,ml_imputed
7029937,삼겹살김치제육볶음,,1.8310412698412726,0.049706922262073405,recommend_model_v2,ml_imputed
7029954,부추어묵잡채,,1.380300000000002,0.3807294714289333,recommend_model_v2,ml_imputed
7029956,아샷추,,0.9117999999999976,-1.3469284029522863,recommend_model_v2,ml_imputed
7029958,간장낙지볶음,,1.9366888888888918,1.9308127091264347,recommend_model_v2,ml_imputed
7029961,두바이초코릿빙수,,1.5994444444444453,1.6342385409932383,recommend_model_v2,ml_imputed
7029963,청양고추다대기,,1.9359380555555552,-4.460808908945957e-05,recommend_model_v2,ml_imputed
7029966,새우 살애호박볶음,1.893333333333333,,2.5888299974318616,recommend_model_v2,rule
7029982,부추장떡,,1.925616666666666,-0.47319449996606266,recommend_model_v2,ml_imputed
7029984,골뱅이비빔면,,1.373605555555554,-0.31106267980818436,recommend_model_v2,ml_imputed
7029987,닭발볶음,,1.9093611111111122,0.7187113811969836,recommend_model_v2,ml_imputed
7029992,아보카도계란토스트,,1.8748824999999958,3.330175922747448,recommend_model_v2,ml_imputed
7030000,콘옥수수튀김,,1.933267777777777,1.012995404124947,recommend_model_v2,ml_imputed
7030046,소고기 야채말이찜,,1.8995977777777804,2.159354526698257,recommend_model_v2,ml_imputed
7030053,가지 라자냐,,1.9242983333333352,0.6009239877646237,recommend_model_v2,ml_imputed
7030054,대파 감자스프,,1.9392166666666686,-1.3113611250131725,recommend_model_v2,ml_imputed
7030055,대패삼겹말이,,1.8390444444444423,1.2143096431837017,recommend_model_v2,ml_imputed
7030062,김치 콩비지찌개,,1.8294533333333292,0.3116306972780982,recommend_model_v2,ml_imputed
7030065,탕수만두,,1.9452722222222223,0.05968233147331481,recommend_model_v2,ml_imputed
7030071,조개라면,,1.2771777777777777,-1.7821097871253482,recommend_model_v2,ml_imputed
7030072,삼겹살김치찌개,,1.5585477777777756,3.332959422453289,recommend_model_v2,ml_imputed
7030080,초코크림라떼,,0.6432199999999973,-0.8437383118646221,recommend_model_v2,ml_imputed
7030085,맥반석계란,,1.7025888888888867,-0.687953971566895,recommend_model_v2,ml_imputed
7030089,치킨너겟,1.84,,3.0416301971447908,recommend_model_v2,rule
7030095,매운어묵볶음,1.7,,5.674466904506735,recommend_model_v2,rule
7030125,깻잎들깨볶음,,1.910317777777778,0.8198892949155103,recommend_model_v2,ml_imputed
7030130,간장찜닭,1.98,,4.356895537418237,recommend_model_v2,rule
7030132,대패제육볶음,1.9257142857142855,,6.544994338620077,recommend_model_v2,rule
7030140,무침만두,,1.8805111111111084,1.8560906775814396,recommend_model_v2,ml_imputed
7030143,고추바사삭치킨,,1.9000129761904756,1.8991809433146976,recommend_model_v2,ml_imputed
7030148,르뱅쿠키,,1.1351333333333287,0.7014197477081752,recommend_model_v2,ml_imputed
7030153,다이어트샐러드,,1.919933333333333,0.8367089556562075,recommend_model_v2,ml_imputed
7030161,푸팟퐁커리,,1.8741277777777778,1.3749702839002398,recommend_model_v2,ml_imputed
7030185,고구마 순무침,,1.9513088888888876,2.9514786272074227,recommend_model_v2,ml_imputed
7030188,사과잼,,1.8432777777777767,0.44493568245468307,recommend_model_v2,ml_imputed
7030191,감자샐러드,,1.8454737373737347,1.2382682766105666,recommend_model_v2,ml_imputed
7030210,연어 포케샐러드,,1.9267333333333363,1.7058974691480155,recommend_model_v2,ml_imputed
7030216,가지 냉국,,1.8782833333333344,-0.704880972655614,recommend_model_v2,ml_imputed
7030227,양배추 대패덮밥,,1.8827833333333315,0.8665696659391671,recommend_model_v2,ml_imputed
7030238,냉모밀,,1.601333333333331,0.17128630816048496,recommend_model_v2,ml_imputed
7030242,반숙계란장,,1.9210149494949478,0.7498786994949425,recommend_model_v2,ml_imputed
7030258,감자찌개,,1.9195555555555541,0.13148213342650994,recommend_model_v2,ml_imputed
7030274,망고사고,,0.7110111111111093,-1.3842164868825368,recommend_model_v2,ml_imputed
7030280,어묵떡볶이,,1.8706922222222204,3.970357324009287,recommend_model_v2,ml_imputed
7030303,황도복숭아병조림,,1.8960777777777753,0.40893412627774417,recommend_model_v2,ml_imputed
7030310,짜파게티,,1.8682166666666638,1.6542536817691051,recommend_model_v2,ml_imputed
7030311,감자 칩감자전,,1.8192222222222187,1.0013090192682421,recommend_model_v2,ml_imputed
7030313,두부 참치찌개,,1.8975188888888859,0.8701319208965961,recommend_model_v2,ml_imputed
7030314,호박 잎쌈,,1.9121755555555542,0.9658031650827481,recommend_model_v2,ml_imputed
7030317,양파 치즈빵,,1.8454777777777767,-0.696931091646281,recommend_model_v2,ml_imputed
7030323,고추장찌개,1.9466666666666668,,5.67975058514539,recommend_model_v2,rule
7030342,감자 계란샌드위치,,1.6206388888888879,0.3290132416347573,recommend_model_v2,ml_imputed
7030343,블랙흑임자크림라떼,,1.2206244444444478,-0.283153550050133,recommend_model_v2,ml_imputed
7030363,오리누룽지백숙,,1.9407311111111123,0.3333918775493139,recommend_model_v2,ml_imputed
7030368,복숭아절임,,1.7881777777777752,-1.4346796888691005,recommend_model_v2,ml_imputed
7030372,라이스페이퍼가지튀김,,1.9370799999999964,2.2193282727009582,recommend_model_v2,ml_imputed
7030379,복숭아통조림,,1.4955777777777775,0.10197342397320108,recommend_model_v2,ml_imputed
7030384,초고추장,,1.9390000000000047,0.8346379458291353,recommend_model_v2,ml_imputed
7030385,문어 숙회,,1.8754537037037025,1.6993694072181285,recommend_model_v2,ml_imputed
7030386,조개찜,,1.867699999999998,-0.41538025564479586,recommend_model_v2,ml_imputed
7030387,고구마 말랭이,,1.7990944444444419,0.5947088065781472,recommend_model_v2,ml_imputed
7030389,샤브샤브소스,,1.8383658730158685,3.7642492633430638,recommend_model_v2,ml_imputed
7030390,반건조우럭찜,,1.9012499999999977,-0.2184489208041509,recommend_model_v2,ml_imputed
7030392,아구탕,,1.9393811111111117,1.8162748401354443,recommend_model_v2,ml_imputed
7030394,열무얼갈이물김치,,1.926711111111112,-0.5334456475066993,recommend_model_v2,ml_imputed
7030399,열무얼갈이배추겉절이,,1.935933333333334,-0.9425218783273046,recommend_model_v2,ml_imputed
7030403,바지락국,,1.900755555555556,-0.9836787471611412,recommend_model_v2,ml_imputed
7030404,옻닭,,1.9401777777777773,-0.8567455226578573,recommend_model_v2,ml_imputed
7030415,매콤 닭다리살볶음,1.9,,2.5118006306128713,recommend_model_v2,rule
7030418,장어구이양념장,,1.9410333333333376,1.1620304744648182,recommend_model_v2,ml_imputed
7030421,아포가토,,1.5955899999999956,0.11528114004626211,recommend_model_v2,ml_imputed
7030482,오리백숙,,1.9294614814814814,1.2107770767599224,recommend_model_v2,ml_imputed
7030489,들깨삼계탕,1.96,,1.8787897734121444,recommend_model_v2,rule
7030507,들기름 두부조림,,1.8074488888888849,1.2911684040942875,recommend_model_v2,ml_imputed
7030528,계란 초밥,,1.6991233333333355,4.34882786370294,recommend_model_v2,ml_imputed
7030532,호지차라떼,,0.5209999999999975,-1.5035790782144993,recommend_model_v2,ml_imputed
7030537,닭 한마리소스,1.9,,1.6433149531403068,recommend_model_v2,rule
7030539,양파김치,,1.7486722222222222,0.9932189697135743,recommend_model_v2,ml_imputed
7030540,고추장멸치조림,,1.8359866666666658,0.9201209731067834,recommend_model_v2,ml_imputed
7030548,계란 모닝빵,,1.8854666666666606,4.446693185708941,recommend_model_v2,ml_imputed
7030553,문어 초무침,1.94,,0.7809525473189989,recommend_model_v2,rule
7030566,메추리알꽈리고추장조림,,1.5804777777777788,-0.2477083154111579,recommend_model_v2,ml_imputed
7030583,물만두,,1.3291222222222225,0.1432838288285101,recommend_model_v2,ml_imputed
7030589,콩나물 파절이,,1.7761277777777764,0.8084837916946923,recommend_model_v2,ml_imputed
7030595,찹스테이크,,1.9225577777777794,0.12162973629817864,recommend_model_v2,ml_imputed
7030605,닭고기 간장조림,1.94,,0.09180270719167449,recommend_model_v2,rule
7030617,두부 명란짜글이,,1.9361033333333357,3.9035118706766507,recommend_model_v2,ml_imputed
7030618,차돌육개장,1.98,,2.9954007878746074,recommend_model_v2,rule
7030620,허니시나몬라떼,,0.6167799999999972,0.17788169764065537,recommend_model_v2,ml_imputed
7030635,카다이프면,,1.6968388888888843,0.9830419537034378,recommend_model_v2,ml_imputed
7030647,간장 가지볶음,,1.9076822222222212,1.981167783133885,recommend_model_v2,ml_imputed
7030652,콥샐러드,,1.7511555555555538,0.4101603079986107,recommend_model_v2,ml_imputed
7030653,채소참치강된장,,1.9234658333333319,-0.5062611444220373,recommend_model_v2,ml_imputed
7030659,소갈비살양념구이,,1.9366444444444437,3.326551805500934,recommend_model_v2,ml_imputed
7030671,광어장,,1.9193237373737364,4.279598828120712,recommend_model_v2,ml_imputed
7030678,메밀전,,1.9040333333333335,1.5646304271794205,recommend_model_v2,ml_imputed
7030688,에어프라이어닭봉구이,,1.8372166666666654,1.2398047042253177,recommend_model_v2,ml_imputed
7030701,라이스페이퍼크루아상,,1.83682222222222,2.309133538596845,recommend_model_v2,ml_imputed
7030703,밀크폼라떼,,0.9966666666666643,-1.1339076463637494,recommend_model_v2,ml_imputed
7030707,오이 비빔국수,1.94,,7.875234481199911,recommend_model_v2,rule
7030724,새우 계란볶음밥,,1.943043333333331,0.6523319022026031,recommend_model_v2,ml_imputed
7030726,양송이 버섯스프,,1.9300388888888882,0.1427164994650667,recommend_model_v2,ml_imputed
7030727,참치 샌드위치,,1.8028666666666655,-0.15513361911904777,recommend_model_v2,ml_imputed
7030737,양배추 달걀전,,1.624677777777777,1.982355482564214,recommend_model_v2,ml_imputed
7030757,연어 포케,1.94,,1.6876918006970207,recommend_model_v2,rule
7030761,트리플초코쿠키,,1.112466666666662,-0.2804626955496812,recommend_model_v2,ml_imputed
7030786,박나물볶음,,1.840149999999999,1.1998009709377082,recommend_model_v2,ml_imputed
7030834,훈제오리구이,,1.9115414814814802,-0.023860630622910772,recommend_model_v2,ml_imputed
7030840,오레오크림라떼,,0.9809999999999974,-0.46635277227044036,recommend_model_v2,ml_imputed
7030853,무수분콩나물무침,0.3,,0.8083318335775262,recommend_model_v2,rule
7030857,튀밥아이스크림,,1.917806666666665,0.9757423065507502,recommend_model_v2,ml_imputed
7030859,간장비빔국수,1.97,,5.697515039885836,recommend_model_v2,rule
7030876,김치 날치알밥,,1.7324411111111102,0.19882157557662627,recommend_model_v2,ml_imputed
7030896,데리야끼닭고기덮밥,,1.92356238095238,0.5891119727844618,recommend_model_v2,ml_imputed
7030897,된장찌개,,1.8857555555555534,3.569433901562136,recommend_model_v2,ml_imputed
7030903,냉짬뽕,1.9,,-0.5945827074602317,recommend_model_v2,rule
7030916,크림라떼,,1.153331111111113,-0.741690194902467,recommend_model_v2,ml_imputed
7030917,중국 식토마토계란탕,,1.8685088888888857,1.3688681864974757,recommend_model_v2,ml_imputed
7030920,김치 부침개,,1.8650444444444418,1.496697253077066,recommend_model_v2,ml_imputed
7030922,방울토마토마리네이드,,1.910105555555556,0.06641934907574698,recommend_model_v2,ml_imputed
7030931,부추부침개,,1.9138366666666664,1.6472467769260355,recommend_model_v2,ml_imputed
7030934,들깨오리탕,,1.940066666666667,0.5887686879261371,recommend_model_v2,ml_imputed
7030945,고추장,,1.516144444444442,3.7682138595971564,recommend_model_v2,ml_imputed
7030960,호박 새우젓찌개,1.96,,0.7154208373104736,recommend_model_v2,rule
7030961,닭 칼국수,,1.5080055555555567,0.8986449215444041,recommend_model_v2,ml_imputed
7030976,고구마 순들깨볶음,,1.9349422222222215,0.33820710091734996,recommend_model_v2,ml_imputed
7030982,문어 오일파스타,,0.7431777777777805,-0.27419396733701207,recommend_model_v2,ml_imputed
7030988,카라멜피넛라떼,,0.5217999999999975,-1.573427597993648,recommend_model_v2,ml_imputed
7030999,뽈뽀,,1.9132111111111085,2.2069867984628364,recommend_model_v2,ml_imputed
7031022,가지무침,1.96,,3.5839013037792298,recommend_model_v2,rule
7031037,토마토 마리네이드,,1.944307222222222,2.9027531171693566,recommend_model_v2,ml_imputed
7031055,맛초킹탕수육,,1.8783166666666637,-0.2027119098123198,recommend_model_v2,ml_imputed
7031057,미역오이냉국,,1.8892488888888883,2.492629714138194,recommend_model_v2,ml_imputed
7031061,모닝빵햄버거,,1.8950333333333325,0.506144380653994,recommend_model_v2,ml_imputed
7031064,숙주볶음,,1.9515533333333372,1.1202620044331848,recommend_model_v2,ml_imputed
7031104,무깍두기,1.8,,1.0583620575523163,recommend_model_v2,rule
7031119,고추장감자찌개,,1.9203222222222207,-0.014789740453179823,recommend_model_v2,ml_imputed
7031128,콩나물 잡채,1.92,,6.465031373252414,recommend_model_v2,rule
7031138,얼갈이배추된장국,,1.9402555555555543,1.220797256818845,recommend_model_v2,ml_imputed
7031141,두부 계란찜,1.95,,4.571865791692714,recommend_model_v2,rule
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,1.8610488888888923,2.5393033831134035,recommend_model_v2,ml_imputed
7031175,오이 고추무침,1.95,,3.885810990044,recommend_model_v2,rule
7031195,식빵,,1.8017111111111088,0.8209718319106039,recommend_model_v2,ml_imputed
7031213,맑은오징어무국,,1.9353500000000008,0.8861921768864822,recommend_model_v2,ml_imputed
7031227,오징어볶음,1.9,,5.361826550731958,recommend_model_v2,rule
7031248,단호박오리찜,1.86,,2.6158704812486824,recommend_model_v2,rule
7031250,얼갈이배추겉절이,,1.8197477777777775,2.205503583601802,recommend_model_v2,ml_imputed
7031254,약고추장,,1.936226944444443,1.879833446122928,recommend_model_v2,ml_imputed
7031255,애호박 가지돼지고기덮밥,1.9,,1.0429837798614114,recommend_model_v2,rule
7031263,아이스고구마라떼,,0.761811111111109,-1.3879945638471924,recommend_model_v2,ml_imputed
7031266,무쌈말이,,1.8525777777777774,1.4403511423504316,recommend_model_v2,ml_imputed
7031279,오이볶음,,1.8972611111111102,1.6130702814664626,recommend_model_v2,ml_imputed
7031282,토종닭백숙,1.94,,2.3391955373099496,recommend_model_v2,rule
7031284,부추감자전,1.96,,2.9646898327263194,recommend_model_v2,rule
7031292,어묵 우동,,0.8811333333333351,-0.7312352486334657,recommend_model_v2,ml_imputed
7031297,단호박죽,,1.8406519865319857,2.529985755115563,recommend_model_v2,ml_imputed
7031309,애호박 두부짜글이,,1.8474277777777768,0.02340402150352716,recommend_model_v2,ml_imputed
7031310,복숭아샐러드,,1.8409388888888902,-1.2165645542207344,recommend_model_v2,ml_imputed
7031318,무말랭이무침,,1.9319305050505053,4.315385273298221,recommend_model_v2,ml_imputed
7031321,깻잎김치,,1.9051723809523817,2.989444622149634,recommend_model_v2,ml_imputed
7031341,원팬어묵잡채,,1.8846377777777745,1.8431584381278392,recommend_model_v2,ml_imputed
7031342,돼지등갈비찜,,1.8890977777777773,3.2996208054849183,recommend_model_v2,ml_imputed
7031343,사리곰탕,,1.8602033333333328,-0.39772346636961453,recommend_model_v2,ml_imputed
7031344,반건조민어조기,,1.8672333333333317,0.18324237534055565,recommend_model_v2,ml_imputed
7031345,순대전골,,1.9196874074074075,0.9006920970513659,recommend_model_v2,ml_imputed
7031348,라면,,1.6860322222222173,0.10509716285692972,recommend_model_v2,ml_imputed
7031349,고구마 무스,,1.9160777777777775,1.286165276081866,recommend_model_v2,ml_imputed
7031352,간장감자조림,,1.473264444444443,1.4114932748888094,recommend_model_v2,ml_imputed
7031354,토마토 달걀볶음,,1.7814682539682538,2.9969601087478734,recommend_model_v2,ml_imputed
7031356,삭힌고추무침,1.96,,7.809744387635116,recommend_model_v2,rule
7031359,새우 만두,1.92,,1.7436158983855128,recommend_model_v2,rule
7031370,양배추 부추무침,1.96,,4.960711415291646,recommend_model_v2,rule
7031374,애호박 채전,,1.8840999999999974,0.6490736672294632,recommend_model_v2,ml_imputed
7031387,메밀배추전,,1.9171799999999999,0.33216496761479686,recommend_model_v2,ml_imputed
7031399,치킨마요덮밥,,1.9187499999999995,1.3573793216208885,recommend_model_v2,ml_imputed
7031400,새우 로제파스타,,1.6866444444444435,-0.8557644249796141,recommend_model_v2,ml_imputed
7031403,콩자반,,1.8769459259259278,2.0154199845718104,recommend_model_v2,ml_imputed
7031404,고사리볶음,,1.9079555555555532,0.2657340104390715,recommend_model_v2,ml_imputed
7031406,콘치즈,,1.8584555555555557,0.5440105400927329,recommend_model_v2,ml_imputed
7031407,된장 가지덮밥,,1.939142222222221,1.9722355003485337,recommend_model_v2,ml_imputed
7031418,고추장마늘무침,,1.6121599999999985,0.2829464521697631,recommend_model_v2,ml_imputed
7031419,햄 참치주먹밥,1.98,,4.014396901929009,recommend_model_v2,rule
7031438,마시멜로우크림라떼,,1.1580911111111134,0.1401398238184084,recommend_model_v2,ml_imputed
7031468,연어 회,1.96,,2.7445521901859924,recommend_model_v2,rule
7031471,연어 후토마끼,1.96,,3.2740406335418353,recommend_model_v2,rule
7031472,연어 초밥,,1.7614222222222218,1.231357190881607,recommend_model_v2,ml_imputed
7031479,계란볶음밥,,1.9193255555555564,1.1234737965137247,recommend_model_v2,ml_imputed
7031482,쪽파전,,1.8227555555555552,1.5442263751372167,recommend_model_v2,ml_imputed
7031485,무수분수육,,1.8958000000000015,1.5229011394179062,recommend_model_v2,ml_imputed
7031507,복숭아병조림,,1.8846222222222189,-0.06952677751152181,recommend_model_v2,ml_imputed
7031515,새송이버섯덮밥,1.94,,6.175911892439133,recommend_model_v2,rule
7031522,호박 갈치찌개,,1.9150488888888864,1.6812241217699384,recommend_model_v2,ml_imputed
7031528,메추리알곤약장조림,,1.890808888888888,0.26255855436914444,recommend_model_v2,ml_imputed
7031530,트러플오일파스타,,1.5620022222222198,0.13090422480339914,recommend_model_v2,ml_imputed
7031535,야채비빔만두,,1.3707499999999984,-1.0723871404027947,recommend_model_v2,ml_imputed
7031536,콩나물 불고기,,1.9447884920634912,2.546931182610674,recommend_model_v2,ml_imputed
7031537,물비빔국수,1.255,,4.839502168244545,recommend_model_v2,rule
7031539,차돌박이솥밥,1.96,,4.206501816483611,recommend_model_v2,rule
7031570,돼지목살구이,1.94,,2.3664478995814435,recommend_model_v2,rule
7031593,바나나케일주스,,1.9128222222222189,0.4176762948380168,recommend_model_v2,ml_imputed
