RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,final_recommend_score,recommend_model_version,recommend_score_source
7029863,돼지앞다리살수육,,1.8298333333333319,-0.20816019068565428,recommend_model_v2,ml_imputed
7029877,마카다미아비스코티,,1.389139999999997,-0.03566866851125927,recommend_model_v2,ml_imputed
7029881,스프카레,,1.9235833333333296,0.5819472655045372,recommend_model_v2,ml_imputed
7029891,계란 말이,,1.714403333333331,1.7032032723181234,recommend_model_v2,ml_imputed
7029895,고추잡채,,1.9335311111111078,4.308674905097126,recommend_model_v2,ml_imputed
7029898,배추물김치,,1.9397000000000044,-0.1873531826318302,recommend_model_v2,ml_imputed
7029900,블루베리토마토쥬스,,1.4856377777777787,0.30581526252181335,recommend_model_v2,ml_imputed
7029901,마르게리따피자,,1.7531000000000025,-0.425524010672119,recommend_model_v2,ml_imputed
7029903,알배추물김치,,1.9492122222222232,6.33074638900312,recommend_model_v2,ml_imputed
7029904,초절임생강,,1.8226666666666669,-1.4033503602705777,recommend_model_v2,ml_imputed
7029908,서리태 콩물,,1.9030666666666662,1.4199971459941876,recommend_model_v2,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,1.9265777777777748,0.7078398462721363,recommend_model_v2,ml_imputed
7029923,식빵롤샌드위치,,1.8488055555555556,1.854784655711604,recommend_model_v2,ml_imputed
7029937,삼겹살김치제육볶음,,1.6639888888888903,-0.11734545869030888,recommend_model_v2,ml_imputed
7029954,부추어묵잡채,,1.678188888888891,0.6786183603178222,recommend_model_v2,ml_imputed
7029956,아샷추,,1.0454666666666643,-1.2132617362856197,recommend_model_v2,ml_imputed
7029958,간장낙지볶음,,1.6382822222222218,1.6324060424597646,recommend_model_v2,ml_imputed
7029961,두바이초코릿빙수,,1.7566333333333346,1.7914274298821276,recommend_model_v2,ml_imputed
7029963,청양고추다대기,,1.9019111111111067,-0.034071552533537997,recommend_model_v2,ml_imputed
7029966,새우 살애호박볶음,1.893333333333333,,2.5888299974318616,recommend_model_v2,rule
7029982,부추장떡,,1.7687648148148163,-0.6300463518179125,recommend_model_v2,ml_imputed
7029984,골뱅이비빔면,,1.5586777777777747,-0.1259904575859636,recommend_model_v2,ml_imputed
7029987,닭발볶음,,1.6377999999999961,0.4471502700858676,recommend_model_v2,ml_imputed
7029992,아보카도계란토스트,,1.8968857323232309,3.352179155070683,recommend_model_v2,ml_imputed
7030000,콘옥수수튀김,,1.8129698412698398,0.89269746761701,recommend_model_v2,ml_imputed
7030046,소고기 야채말이찜,,1.9086933333333365,2.168450082253813,recommend_model_v2,ml_imputed
7030053,가지 라자냐,,1.88265833333333,0.5592839877646185,recommend_model_v2,ml_imputed
7030054,대파 감자스프,,1.8530488888888927,-1.3975289027909483,recommend_model_v2,ml_imputed
7030055,대패삼겹말이,,1.9089755555555545,1.284240754294814,recommend_model_v2,ml_imputed
7030062,김치 콩비지찌개,,1.8874088888888856,0.36958625283365465,recommend_model_v2,ml_imputed
7030065,탕수만두,,1.5662230158730182,-0.31936687487588933,recommend_model_v2,ml_imputed
7030071,조개라면,,1.554955555555553,-1.504332009347573,recommend_model_v2,ml_imputed
7030072,삼겹살김치찌개,,1.6130166666666637,3.3874283113421773,recommend_model_v2,ml_imputed
7030080,초코크림라떼,,0.8867266666666641,-0.6002316451979554,recommend_model_v2,ml_imputed
7030085,맥반석계란,,1.7228222222222185,-0.6677206382335632,recommend_model_v2,ml_imputed
7030089,치킨너겟,1.84,,3.0416301971447908,recommend_model_v2,rule
7030095,매운어묵볶음,1.7,,5.674466904506735,recommend_model_v2,rule
7030125,깻잎들깨볶음,,1.5973374603174613,0.5069089774551936,recommend_model_v2,ml_imputed
7030130,간장찜닭,1.98,,4.356895537418237,recommend_model_v2,rule
7030132,대패제육볶음,1.9257142857142855,,6.544994338620077,recommend_model_v2,rule
7030140,무침만두,,1.7103430158730157,1.685922582343347,recommend_model_v2,ml_imputed
7030143,고추바사삭치킨,,1.9171777777777754,1.9163457449019974,recommend_model_v2,ml_imputed
7030148,르뱅쿠키,,1.2042666666666626,0.7705530810415091,recommend_model_v2,ml_imputed
7030153,다이어트샐러드,,1.8789388888888894,0.7957145112117638,recommend_model_v2,ml_imputed
7030161,푸팟퐁커리,,1.9252554545454557,1.4260979606679176,recommend_model_v2,ml_imputed
7030185,고구마 순무침,,1.9456444444444443,2.9458141827629793,recommend_model_v2,ml_imputed
7030188,사과잼,,1.8703777777777775,0.47203568245468386,recommend_model_v2,ml_imputed
7030191,감자샐러드,,1.8803454545454557,1.2731399937822876,recommend_model_v2,ml_imputed
7030210,연어 포케샐러드,,1.9321333333333366,1.7112974691480158,recommend_model_v2,ml_imputed
7030216,가지 냉국,,1.9352877777777777,-0.6478765282111707,recommend_model_v2,ml_imputed
7030227,양배추 대패덮밥,,1.9058666666666655,0.8896529992725011,recommend_model_v2,ml_imputed
7030238,냉모밀,,1.683433333333329,0.2533863081604828,recommend_model_v2,ml_imputed
7030242,반숙계란장,,1.9117407407407412,0.7406044907407359,recommend_model_v2,ml_imputed
7030258,감자찌개,,1.9007466666666637,0.11267324453761951,recommend_model_v2,ml_imputed
7030274,망고사고,,1.0651222222222216,-1.0301053757714245,recommend_model_v2,ml_imputed
7030280,어묵떡볶이,,1.8982430495430458,3.9979081513301127,recommend_model_v2,ml_imputed
7030303,황도복숭아병조림,,1.8849666666666673,0.3978230151666362,recommend_model_v2,ml_imputed
7030310,짜파게티,,1.8026111111111087,1.5886481262135501,recommend_model_v2,ml_imputed
7030311,감자 칩감자전,,1.8173111111111087,0.9993979081571319,recommend_model_v2,ml_imputed
7030313,두부 참치찌개,,1.886719999999998,0.8593330320077082,recommend_model_v2,ml_imputed
7030314,호박 잎쌈,,1.7257755555555558,0.7794031650827498,recommend_model_v2,ml_imputed
7030317,양파 치즈빵,,1.7502888888888883,-0.7921199805351693,recommend_model_v2,ml_imputed
7030323,고추장찌개,1.9466666666666668,,5.67975058514539,recommend_model_v2,rule
7030342,감자 계란샌드위치,,1.75371111111111,0.4620854638569796,recommend_model_v2,ml_imputed
7030343,블랙흑임자크림라떼,,1.2898866666666697,-0.2138913278279111,recommend_model_v2,ml_imputed
7030363,오리누룽지백숙,,1.9407533333333338,0.33341409977153535,recommend_model_v2,ml_imputed
7030368,복숭아절임,,1.8493555555555545,-1.3735019110913211,recommend_model_v2,ml_imputed
7030372,라이스페이퍼가지튀김,,1.9161777777777778,2.19842605047874,recommend_model_v2,ml_imputed
7030379,복숭아통조림,,1.732599999999998,0.33899564619542155,recommend_model_v2,ml_imputed
7030384,초고추장,,1.8288000000000018,0.7244379458291323,recommend_model_v2,ml_imputed
7030385,문어 숙회,,1.6969833333333315,1.5208990368477575,recommend_model_v2,ml_imputed
7030386,조개찜,,1.8279333333333325,-0.45514692231146126,recommend_model_v2,ml_imputed
7030387,고구마 말랭이,,1.7228655555555534,0.5184799176892587,recommend_model_v2,ml_imputed
7030389,샤브샤브소스,,1.7387462962962927,3.664629686623488,recommend_model_v2,ml_imputed
7030390,반건조우럭찜,,1.8669977777777766,-0.2527011430263719,recommend_model_v2,ml_imputed
7030392,아구탕,,1.9365311111111116,1.8134248401354442,recommend_model_v2,ml_imputed
7030394,열무얼갈이물김치,,1.8954999999999984,-0.5646567586178128,recommend_model_v2,ml_imputed
7030399,열무얼갈이배추겉절이,,1.8878333333333326,-0.990621878327306,recommend_model_v2,ml_imputed
7030403,바지락국,,1.8175622222222239,-1.0668720804944734,recommend_model_v2,ml_imputed
7030404,옻닭,,1.9028166666666684,-0.8941066337689663,recommend_model_v2,ml_imputed
7030415,매콤 닭다리살볶음,1.9,,2.5118006306128713,recommend_model_v2,rule
7030418,장어구이양념장,,1.8476000000000032,1.0685971411314839,recommend_model_v2,ml_imputed
7030421,아포가토,,1.6730933333333289,0.19278447337959537,recommend_model_v2,ml_imputed
7030482,오리백숙,,1.8998933333333328,1.1812089286117737,recommend_model_v2,ml_imputed
7030489,들깨삼계탕,1.96,,1.8787897734121444,recommend_model_v2,rule
7030507,들기름 두부조림,,1.8809666666666647,1.3646861818720672,recommend_model_v2,ml_imputed
7030528,계란 초밥,,1.7506398989899,4.400344429359505,recommend_model_v2,ml_imputed
7030532,호지차라떼,,0.810466666666664,-1.2141124115478328,recommend_model_v2,ml_imputed
7030537,닭 한마리소스,1.9,,1.6433149531403068,recommend_model_v2,rule
7030539,양파김치,,1.7439888888888928,0.9885356363802449,recommend_model_v2,ml_imputed
7030540,고추장멸치조림,,1.8057111111111086,0.8898454175512263,recommend_model_v2,ml_imputed
7030548,계란 모닝빵,,1.8155833333333256,4.376809852375606,recommend_model_v2,ml_imputed
7030553,문어 초무침,1.94,,0.7809525473189989,recommend_model_v2,rule
7030566,메추리알꽈리고추장조림,,1.692455555555554,-0.1357305376333826,recommend_model_v2,ml_imputed
7030583,물만두,,1.6317611111111097,0.4459227177173972,recommend_model_v2,ml_imputed
7030589,콩나물 파절이,,1.7346722222222202,0.7670282361391361,recommend_model_v2,ml_imputed
7030595,찹스테이크,,1.9221666666666672,0.12123862518706652,recommend_model_v2,ml_imputed
7030605,닭고기 간장조림,1.94,,0.09180270719167449,recommend_model_v2,rule
7030617,두부 명란짜글이,,1.9115555555555541,3.878964092898869,recommend_model_v2,ml_imputed
7030618,차돌육개장,1.98,,2.9954007878746074,recommend_model_v2,rule
7030620,허니시나몬라떼,,0.913331111111109,0.47443280875176713,recommend_model_v2,ml_imputed
7030635,카다이프면,,1.5336844444444406,0.8198875092589941,recommend_model_v2,ml_imputed
7030647,간장 가지볶음,,0.14479999999999998,0.2182855609116638,recommend_model_v2,ml_imputed
7030652,콥샐러드,,1.7231277777777771,0.38213253022083404,recommend_model_v2,ml_imputed
7030653,채소참치강된장,,1.9238555555555548,-0.5058714221998144,recommend_model_v2,ml_imputed
7030659,소갈비살양념구이,,1.933279999999998,3.3231873610564886,recommend_model_v2,ml_imputed
7030671,광어장,,1.9117944444444448,4.27206953519142,recommend_model_v2,ml_imputed
7030678,메밀전,,1.8405222222222228,1.5011193160683098,recommend_model_v2,ml_imputed
7030688,에어프라이어닭봉구이,,1.86985714285714,1.2724451804157924,recommend_model_v2,ml_imputed
7030701,라이스페이퍼크루아상,,1.8705666666666674,2.3428779830412925,recommend_model_v2,ml_imputed
7030703,밀크폼라떼,,1.102266666666665,-1.0283076463637488,recommend_model_v2,ml_imputed
7030707,오이 비빔국수,1.94,,7.875234481199911,recommend_model_v2,rule
7030724,새우 계란볶음밥,,1.7209453703703672,0.43023393923963926,recommend_model_v2,ml_imputed
7030726,양송이 버섯스프,,1.9318111111111083,0.14448872168728677,recommend_model_v2,ml_imputed
7030727,참치 샌드위치,,1.8319322222222192,-0.1260680635634941,recommend_model_v2,ml_imputed
7030737,양배추 달걀전,,0.7803060606060598,1.1379837653924967,recommend_model_v2,ml_imputed
7030757,연어 포케,1.94,,1.6876918006970207,recommend_model_v2,rule
7030761,트리플초코쿠키,,1.2051333333333292,-0.18779602888301405,recommend_model_v2,ml_imputed
7030786,박나물볶음,,1.6803833333333336,1.040034304271043,recommend_model_v2,ml_imputed
7030834,훈제오리구이,,1.5307222222222203,-0.40467988988217063,recommend_model_v2,ml_imputed
7030840,오레오크림라떼,,1.0928666666666649,-0.3544861056037729,recommend_model_v2,ml_imputed
7030853,무수분콩나물무침,0.3,,0.8083318335775262,recommend_model_v2,rule
7030857,튀밥아이스크림,,1.8909388888888876,0.9488745287729727,recommend_model_v2,ml_imputed
7030859,간장비빔국수,1.97,,5.697515039885836,recommend_model_v2,rule
7030876,김치 날치알밥,,1.6534311111111104,0.11981157557662647,recommend_model_v2,ml_imputed
7030896,데리야끼닭고기덮밥,,1.915033333333331,0.5805829251654127,recommend_model_v2,ml_imputed
7030897,된장찌개,,1.9083166666666662,3.591995012673249,recommend_model_v2,ml_imputed
7030903,냉짬뽕,1.9,,-0.5945827074602317,recommend_model_v2,rule
7030916,크림라떼,,1.2593244444444482,-0.6356968615691319,recommend_model_v2,ml_imputed
7030917,중국 식토마토계란탕,,1.7304955555555535,1.2308548531641434,recommend_model_v2,ml_imputed
7030920,김치 부침개,,1.8603999999999965,1.4920528086326206,recommend_model_v2,ml_imputed
7030922,방울토마토마리네이드,,1.9183111111111089,0.0746249046312999,recommend_model_v2,ml_imputed
7030931,부추부침개,,1.8666621212121193,1.6000722314714884,recommend_model_v2,ml_imputed
7030934,들깨오리탕,,1.937166666666667,0.585868687926137,recommend_model_v2,ml_imputed
7030945,고추장,,1.7867433333333318,4.0388127484860465,recommend_model_v2,ml_imputed
7030960,호박 새우젓찌개,1.96,,0.7154208373104736,recommend_model_v2,rule
7030961,닭 칼국수,,1.6344555555555547,1.025094921544402,recommend_model_v2,ml_imputed
7030976,고구마 순들깨볶음,,0.9076291666666653,-0.6891059546382062,recommend_model_v2,ml_imputed
7030982,문어 오일파스타,,1.2187999999999997,0.2014282548852071,recommend_model_v2,ml_imputed
7030988,카라멜피넛라떼,,0.767266666666664,-1.3279609313269818,recommend_model_v2,ml_imputed
7030999,뽈뽀,,1.9216000000000004,2.2153756873517283,recommend_model_v2,ml_imputed
7031022,가지무침,1.96,,3.5839013037792298,recommend_model_v2,rule
7031037,토마토 마리네이드,,1.941884722222223,2.9003306171693577,recommend_model_v2,ml_imputed
7031055,맛초킹탕수육,,1.9240666666666664,-0.15696190981231717,recommend_model_v2,ml_imputed
7031057,미역오이냉국,,1.8010711111111095,2.4044519363604153,recommend_model_v2,ml_imputed
7031061,모닝빵햄버거,,1.8965999999999996,0.5077110473206612,recommend_model_v2,ml_imputed
7031064,숙주볶음,,1.830166666666666,0.9988753377665135,recommend_model_v2,ml_imputed
7031104,무깍두기,1.8,,1.0583620575523163,recommend_model_v2,rule
7031119,고추장감자찌개,,1.9225877777777787,-0.01252418489762186,recommend_model_v2,ml_imputed
7031128,콩나물 잡채,1.92,,6.465031373252414,recommend_model_v2,rule
7031138,얼갈이배추된장국,,1.947386666666667,1.2279283679299577,recommend_model_v2,ml_imputed
7031141,두부 계란찜,1.95,,4.571865791692714,recommend_model_v2,rule
7031147,시금치 팽이버섯숙주대패삼겹살볶음,,1.8939333333333344,2.572187827557846,recommend_model_v2,ml_imputed
7031175,오이 고추무침,1.95,,3.885810990044,recommend_model_v2,rule
7031195,식빵,,1.8404333333333276,0.8596940541328226,recommend_model_v2,ml_imputed
7031213,맑은오징어무국,,1.9045866666666682,0.8554288435531496,recommend_model_v2,ml_imputed
7031227,오징어볶음,1.9,,5.361826550731958,recommend_model_v2,rule
7031248,단호박오리찜,1.86,,2.6158704812486824,recommend_model_v2,rule
7031250,얼갈이배추겉절이,,1.8536444444444453,2.2394002502684702,recommend_model_v2,ml_imputed
7031254,약고추장,,1.8941111111111097,1.8377176127895947,recommend_model_v2,ml_imputed
7031255,애호박 가지돼지고기덮밥,1.9,,1.0429837798614114,recommend_model_v2,rule
7031263,아이스고구마라떼,,0.9557222222222208,-1.1940834527360806,recommend_model_v2,ml_imputed
7031266,무쌈말이,,1.8035555555555522,1.3913289201282064,recommend_model_v2,ml_imputed
7031279,오이볶음,,1.1112977777777762,0.8271069481331286,recommend_model_v2,ml_imputed
7031282,토종닭백숙,1.94,,2.3391955373099496,recommend_model_v2,rule
7031284,부추감자전,1.96,,2.9646898327263194,recommend_model_v2,rule
7031292,어묵 우동,,1.321488888888887,-0.29087969307791384,recommend_model_v2,ml_imputed
7031297,단호박죽,,1.6050727272727274,2.2944064958563044,recommend_model_v2,ml_imputed
7031309,애호박 두부짜글이,,1.8355199999999965,0.011496243725746869,recommend_model_v2,ml_imputed
7031310,복숭아샐러드,,1.7982333333333322,-1.2592701097762924,recommend_model_v2,ml_imputed
7031318,무말랭이무침,,1.943977777777776,4.327432546025492,recommend_model_v2,ml_imputed
7031321,깻잎김치,,1.9165888888888887,3.0008611300861405,recommend_model_v2,ml_imputed
7031341,원팬어묵잡채,,1.4843740740740718,1.4428947344241365,recommend_model_v2,ml_imputed
7031342,돼지등갈비찜,,1.889381269841267,3.299904297548408,recommend_model_v2,ml_imputed
7031343,사리곰탕,,1.727199999999993,-0.5307267997029543,recommend_model_v2,ml_imputed
7031344,반건조민어조기,,1.8642888888888907,0.18029793089611457,recommend_model_v2,ml_imputed
7031345,순대전골,,1.8843692592592565,0.8653739489032148,recommend_model_v2,ml_imputed
7031348,라면,,1.3972866666666648,-0.18364839269862276,recommend_model_v2,ml_imputed
7031349,고구마 무스,,1.6884571428571429,1.0585446411612314,recommend_model_v2,ml_imputed
7031352,간장감자조림,,0.8028793650793624,0.7411081955237289,recommend_model_v2,ml_imputed
7031354,토마토 달걀볶음,,0.14479999999999998,1.3602918547796197,recommend_model_v2,ml_imputed
7031356,삭힌고추무침,1.96,,7.809744387635116,recommend_model_v2,rule
7031359,새우 만두,1.92,,1.7436158983855128,recommend_model_v2,rule
7031370,양배추 부추무침,1.96,,4.960711415291646,recommend_model_v2,rule
7031374,애호박 채전,,1.9399777777777785,0.7049514450072443,recommend_model_v2,ml_imputed
7031387,메밀배추전,,1.8244444444444428,0.23942941205923973,recommend_model_v2,ml_imputed
7031399,치킨마요덮밥,,1.4952,0.933829321620889,recommend_model_v2,ml_imputed
7031400,새우 로제파스타,,1.7373333333333296,-0.805075536090728,recommend_model_v2,ml_imputed
7031403,콩자반,,1.8032685185185195,1.9417425771644021,recommend_model_v2,ml_imputed
7031404,고사리볶음,,1.8368368253968228,0.19461528028034114,recommend_model_v2,ml_imputed
7031406,콘치즈,,1.7991333333333308,0.4846883178705079,recommend_model_v2,ml_imputed
7031407,된장 가지덮밥,,1.8961111111111097,1.9292043892374224,recommend_model_v2,ml_imputed
7031418,고추장마늘무침,,1.769599999999998,0.4403864521697627,recommend_model_v2,ml_imputed
7031419,햄 참치주먹밥,1.98,,4.014396901929009,recommend_model_v2,rule
7031438,마시멜로우크림라떼,,1.2618577777777815,0.2439064904850765,recommend_model_v2,ml_imputed
7031468,연어 회,1.96,,2.7445521901859924,recommend_model_v2,rule
7031471,연어 후토마끼,1.96,,3.2740406335418353,recommend_model_v2,rule
7031472,연어 초밥,,1.8358155555555549,1.30575052421494,recommend_model_v2,ml_imputed
7031479,계란볶음밥,,1.8804333333333347,1.084581574291503,recommend_model_v2,ml_imputed
7031482,쪽파전,,1.225966666666666,0.9474374862483275,recommend_model_v2,ml_imputed
7031485,무수분수육,,1.9038755555555553,1.53097669497346,recommend_model_v2,ml_imputed
7031507,복숭아병조림,,1.910411111111112,-0.04373788862262873,recommend_model_v2,ml_imputed
7031515,새송이버섯덮밥,1.94,,6.175911892439133,recommend_model_v2,rule
7031522,호박 갈치찌개,,1.9218199999999988,1.6879952328810508,recommend_model_v2,ml_imputed
7031528,메추리알곤약장조림,,1.884165714285715,0.25591537976597145,recommend_model_v2,ml_imputed
7031530,트러플오일파스타,,1.6778166666666625,0.2467186692478418,recommend_model_v2,ml_imputed
7031535,야채비빔만두,,1.2530514814814824,-1.1900856589213107,recommend_model_v2,ml_imputed
7031536,콩나물 불고기,,1.9325234920634906,2.5346661826106733,recommend_model_v2,ml_imputed
7031537,물비빔국수,1.255,,4.839502168244545,recommend_model_v2,rule
7031539,차돌박이솥밥,1.96,,4.206501816483611,recommend_model_v2,rule
7031570,돼지목살구이,1.94,,2.3664478995814435,recommend_model_v2,rule
7031593,바나나케일주스,,1.7019888888888894,0.2068429615046874,recommend_model_v2,ml_imputed
7031598,로투스라떼,,1.0897333333333314,-0.4110337443212999,recommend_model_v2,ml_imputed
7031605,단호박영양밥,,1.888327777777779,0.5498917126796572,recommend_model_v2,ml_imputed
7031635,만두국,1.792,,4.615275980225005,recommend_model_v2,rule
7031638,호박 고구마말랭이,,1.8891111111111092,-0.5725180404107435,recommend_model_v2,ml_imputed
7031642,골든카레,,1.9225111111111126,0.9180338573421065,recommend_model_v2,ml_imputed
7031646,편육,1.92,,2.0838648167323353,recommend_model_v2,rule
7031650,돼지고기 콩나물밥,,1.919709259259257,3.0897549202007326,recommend_model_v2,ml_imputed
7031665,로투스밀크쉐이크,,1.0928666666666649,-0.3354311889155457,recommend_model_v2,ml_imputed
7031686,가지 양파볶음,,1.8217888888888842,-0.7142505322496933,recommend_model_v2,ml_imputed
7031697,흑염소탕,,1.8600222222222234,2.218519887227963,recommend_model_v2,ml_imputed
7031728,누룽지삼계탕,,1.5187999999999955,1.2579907884060966,recommend_model_v2,ml_imputed
7031732,가지 토마토스파게티,,1.9060933333333303,2.4686435711884505,recommend_model_v2,ml_imputed
7031738,요거트아이스크림,,1.8139411111111114,0.5072637283032893,recommend_model_v2,ml_imputed
7031740,간장쪽갈비,,1.8604666666666667,1.0308094035888566,recommend_model_v2,ml_imputed
7031744,가지 라이스페이퍼튀김,,1.936371111111111,1.7262405406613375,recommend_model_v2,ml_imputed
7031756,고추장불고기,1.79,,4.127702827233273,recommend_model_v2,rule
7031762,갈레트브루통,,1.506639999999998,0.07799255518157566,recommend_model_v2,ml_imputed
7031771,토끼김밥,,1.8074055555555557,-1.2762844854601714,recommend_model_v2,ml_imputed
7031792,된장깻잎장아찌,,1.9377999999999975,3.5868836639016513,recommend_model_v2,ml_imputed
7031816,케일쌈밥,1.96,,3.0056259486682086,recommend_model_v2,rule
7031817,수제팥앙금,,1.8101388888888865,1.3630197533846877,recommend_model_v2,ml_imputed
7031818,우뭇가사리묵무침,,1.938516666666665,0.8621990752027946,recommend_model_v2,ml_imputed
7031831,우유빙수,,1.7929088888888896,-1.1043509385600958,recommend_model_v2,ml_imputed
7031836,두부 콩국,,1.8608952380952375,0.6238501591452428,recommend_model_v2,ml_imputed
7031860,새우 젓호박볶음,,1.1789488888888893,1.3562367259533645,recommend_model_v2,ml_imputed
7031863,멸치 고추물,1.86,,0.5135446457352584,recommend_model_v2,rule
7031884,알배기배추겉절이,1.9,,4.685767098295729,recommend_model_v2,rule
7031885,돼지고기김치볶음,,1.667911111111107,1.0804992320043423,recommend_model_v2,ml_imputed
7031897,고등어 자반조림,1.92,,0.6222581257284328,recommend_model_v2,rule
7031909,매운오뎅김밥,,1.6609327272727252,1.2903426349559943,recommend_model_v2,ml_imputed
7031913,매운어묵김밥,,1.8998581481481494,5.2352119079431585,recommend_model_v2,ml_imputed
7031919,블루아인슈페너,,1.2442044444444478,0.1937299654461826,recommend_model_v2,ml_imputed
7031920,소고기 버섯전골,1.92,,2.954431801925057,recommend_model_v2,rule
7031943,등갈비찜,,1.8967377777777745,2.382593319260157,recommend_model_v2,ml_imputed
7031960,단무지무침,,1.9137166666666614,-0.2671303904934068,recommend_model_v2,ml_imputed
7031965,꽈리고추애호박볶음,,1.8924647222222242,1.5107681509366002,recommend_model_v2,ml_imputed
7031967,토마토 카프레제샐러드,1.96,,3.2403347228004513,recommend_model_v2,rule
7032012,문어 카르파초,,1.9344548400673394,5.9695503021665175,recommend_model_v2,ml_imputed
7032030,소고기 콩나물밥,,1.915747777777777,3.250027144287399,recommend_model_v2,ml_imputed
7032042,보쌈김치,,1.9060444444444484,2.3099784633743354,recommend_model_v2,ml_imputed
7032067,조개미역국,1.93,,1.4740632775901357,recommend_model_v2,rule
7032072,누룽지죽,1.96,,1.3388581105165422,recommend_model_v2,rule
7032073,순두부국,,1.8739666666666688,0.4677920777003053,recommend_model_v2,ml_imputed
7032079,감자 꽈리고추조림,1.91,,6.372262424886886,recommend_model_v2,rule
7032092,스팸무수비,1.92,,2.85471034623514,recommend_model_v2,rule
7032111,버터크림라떼,,0.7534999999999973,1.4828564193645128,recommend_model_v2,ml_imputed
7032112,컵누들컵밥,,1.9093388636363635,5.094911440325951,recommend_model_v2,ml_imputed
7032114,플랫화이트,,0.7671999999999972,-0.7414901524919615,recommend_model_v2,ml_imputed
7032133,황태구이,,1.9087123809523796,1.5367862830929062,recommend_model_v2,ml_imputed
7032151,콩나물김치국,,1.8063833333333301,0.48662165171106686,recommend_model_v2,ml_imputed
7032159,둥근호박볶음,,0.30688888888888705,-1.0753021151063238,recommend_model_v2,ml_imputed
7032183,소고기 해장국,,1.9242166666666662,0.7465728015099229,recommend_model_v2,ml_imputed
7032189,전주콩나물국밥,,1.9369444444444446,0.7647265285736984,recommend_model_v2,ml_imputed
7032196,서리태 콩자반,,1.7758685185185168,2.9909751485271485,recommend_model_v2,ml_imputed
7032237,소고기 미역국,,1.9141499999999994,3.079673803057042,recommend_model_v2,ml_imputed
7032241,소고기 유부초밥,,1.912869999999997,2.1739505895426103,recommend_model_v2,ml_imputed
7032246,애호박 감자된장찌개,,1.6970666666666632,0.6946463214048346,recommend_model_v2,ml_imputed
7032267,계란 참치전,1.9566666666666663,,6.491912212860394,recommend_model_v2,rule
7032279,떡꼬치,,1.8938500000000003,0.7393316612286556,recommend_model_v2,ml_imputed
7032290,열무비빔국수,,1.8423666666666596,1.1994710820343233,recommend_model_v2,ml_imputed
7032299,베이징덕,,1.9213866666666657,0.4708224732597719,recommend_model_v2,ml_imputed
7032311,초코헤이즐넛라떼,,0.7673333333333306,-1.4590451086346916,recommend_model_v2,ml_imputed
7032334,깻잎찜,,1.4527126984126972,-0.18217648691733124,recommend_model_v2,ml_imputed
7032375,고구마조림,,1.7039571428571376,0.9131067835154951,recommend_model_v2,ml_imputed
7032380,노각무침,1.9,,2.398811810290052,recommend_model_v2,rule
7032383,에어프라이어고등어구이,,1.920588888888891,1.3144592754591848,recommend_model_v2,ml_imputed
7032411,으깬감자샐러드,,1.889504444444445,0.0497817786270911,recommend_model_v2,ml_imputed
7032417,계란 감자국,,1.8758444444444413,0.3495764606885099,recommend_model_v2,ml_imputed
7032421,알배춧국,1.96,,4.1337338508727814,recommend_model_v2,rule
7032449,로투스피칸쿠키,,1.203199999999996,0.149125805091618,recommend_model_v2,ml_imputed
7032481,오징어채볶음,,1.606599999999997,0.5820180829353157,recommend_model_v2,ml_imputed
7032499,고추장멸치볶음,,1.863559999999998,1.8466667596528015,recommend_model_v2,ml_imputed
7032511,연어국수,,1.2068722222222215,0.19573822402813779,recommend_model_v2,ml_imputed
7032522,솔티드카라멜라떼,,0.7675999999999974,-0.7742083120398384,recommend_model_v2,ml_imputed
7032529,배추당면볶음,1.9,,5.217736957763356,recommend_model_v2,rule
7032543,아몬드계란빵,,1.815738888888888,1.9318229891137686,recommend_model_v2,ml_imputed
7032546,마늘탕수육,,1.9052333333333273,0.7410995358625405,recommend_model_v2,ml_imputed
7032568,버섯 들깨볶음,,1.5892688888888873,-0.24309693870275773,recommend_model_v2,ml_imputed
7032618,라죽,,1.5135333333333287,-0.5755842660187387,recommend_model_v2,ml_imputed
7032641,피에노,,1.2135933333333369,-0.24198699384467304,recommend_model_v2,ml_imputed
7032645,유자소스가자미찜,,1.9004431637806616,2.7253301243430776,recommend_model_v2,ml_imputed
7032652,양배추 당근라페,,1.662655238095238,1.7909370982306991,recommend_model_v2,ml_imputed
7032677,연어 장,,1.902753333333331,-0.311279272812391,recommend_model_v2,ml_imputed
7032740,김치 말이국수,,1.6122999999999976,-1.3323841821641245,recommend_model_v2,ml_imputed
7032789,마늘쫑장아찌무침,,1.8781999999999994,0.26499072861840567,recommend_model_v2,ml_imputed
7032843,가지 밥,,1.862114444444442,0.7044012147765775,recommend_model_v2,ml_imputed
7032848,오레오빙수,,1.8048077777777785,1.0755814971527162,recommend_model_v2,ml_imputed
7032853,버터감자구이,,1.6704079365079347,0.5516589768582116,recommend_model_v2,ml_imputed
7032886,피쉬앤칩스,1.96,,4.660275887267796,recommend_model_v2,rule
7032900,맑은닭개장,,1.891802380952378,1.1522730318004528,recommend_model_v2,ml_imputed
7032906,새우볶음밥,,1.7553287037037004,-0.7033578267639549,recommend_model_v2,ml_imputed
7032944,내장전복죽,,1.944511111111113,-0.810711460125578,recommend_model_v2,ml_imputed
