RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7028160,청귤하이볼,,2.839257263211609,recommendation,2.839257263211609,ml_imputed
7028170,새우 소금구이,,2.191810267010148,recommendation,2.191810267010148,ml_imputed
7028173,청경채돼지고기볶음,,3.065266326567239,recommendation,3.065266326567239,ml_imputed
7028183,전자렌지계란찜,,4.266460030684018,recommendation,4.266460030684018,ml_imputed
7028190,초콜릿,,2.451192904357645,recommendation,2.451192904357645,ml_imputed
7028199,애호박튀김,,2.6602583413114416,recommendation,2.6602583413114416,ml_imputed
7028206,꽈리고추조림,,5.226700937368448,recommendation,5.226700937368448,ml_imputed
7028221,바질크림파스타,,4.511331953798677,recommendation,4.511331953798677,ml_imputed
7028229,목살필라프,,3.9269802909842237,recommendation,3.9269802909842237,ml_imputed
7028238,맑은콩나물국,,3.5065557363744406,recommendation,3.5065557363744406,ml_imputed
7028248,두부 강된장찌개,,5.12933869181112,recommendation,5.12933869181112,ml_imputed
7028262,마늘보쌈,,4.928498176206814,recommendation,4.928498176206814,ml_imputed
7028270,만능간장양념장,,3.3344959917035477,recommendation,3.3344959917035477,ml_imputed
7028276,상추비빔국수,,5.4397316885080516,recommendation,5.4397316885080516,ml_imputed
7028279,에어프라이구운 계란,,2.969873701087737,recommendation,2.969873701087737,ml_imputed
7028286,월남쌈김밥,,4.886295307185908,recommendation,4.886295307185908,ml_imputed
7028288,양배추 당근볶음,,4.495314146232822,recommendation,4.495314146232822,ml_imputed
7028292,사과브리치즈샌드위치,,4.4802496254481055,recommendation,4.4802496254481055,ml_imputed
7028310,땅콩잼,,2.6143936594295503,recommendation,2.6143936594295503,ml_imputed
7028313,차돌박이부추말이,,4.484414228822912,recommendation,4.484414228822912,ml_imputed
7028324,김치 묵사발,,3.9738056137049003,recommendation,3.9738056137049003,ml_imputed
7028326,비빔냉면,,3.817940789669551,recommendation,3.817940789669551,ml_imputed
7028329,돼지고기 잡채,,3.3368449370431694,recommendation,3.3368449370431694,ml_imputed
7028330,어묵꽈리고추볶음,,3.7271797246119833,recommendation,3.7271797246119833,ml_imputed
7028351,허니버터토스트,,4.019926824878922,recommendation,4.019926824878922,ml_imputed
7028364,냉라면,,2.1747245343906254,recommendation,2.1747245343906254,ml_imputed
7028386,오이 방울토마토샐러드,,3.4729070368752133,recommendation,3.4729070368752133,ml_imputed
7028388,고추장버터등갈비,,4.366131532394503,recommendation,4.366131532394503,ml_imputed
7028391,가지 햄전,,3.124130879147245,recommendation,3.124130879147245,ml_imputed
7028392,새송이버섯구이무침,,2.659947679475399,recommendation,2.659947679475399,ml_imputed
7028399,컵누들마라샹궈,,2.247451310504582,recommendation,2.247451310504582,ml_imputed
7028402,고구마 바스크치즈케이크,,5.097937587194552,recommendation,5.097937587194552,ml_imputed
7028408,교자만두,,2.8307407325197222,recommendation,2.8307407325197222,ml_imputed
7028409,간장닭꼬치,,3.7066282196497005,recommendation,3.7066282196497005,ml_imputed
7028410,홍콩토스트,,4.452718660354622,recommendation,4.452718660354622,ml_imputed
7028414,돼지주물럭,,3.533219113182746,recommendation,3.533219113182746,ml_imputed
7028418,오이 맛살냉채,,3.9185600287131495,recommendation,3.9185600287131495,ml_imputed
7028427,꽈리고추감자조림,,4.241353971478306,recommendation,4.241353971478306,ml_imputed
7028429,월남쌈두부야채말이,,2.7205565625182513,recommendation,2.7205565625182513,ml_imputed
7028434,아이스당근라떼,,3.3900622355019583,recommendation,3.3900622355019583,ml_imputed
7028443,애기고추찜무침,,3.5796908847805526,recommendation,3.5796908847805526,ml_imputed
7028451,냉콩나물국,,3.552758880066227,recommendation,3.552758880066227,ml_imputed
7028454,단호박카레,,4.400766669747024,recommendation,4.400766669747024,ml_imputed
7028463,참치 삼각김밥,,3.034389030020454,recommendation,3.034389030020454,ml_imputed
7028464,새우 젓무침,,3.0958744801148996,recommendation,3.0958744801148996,ml_imputed
7028480,양배추 겉절이,,3.5322899575108657,recommendation,3.5322899575108657,ml_imputed
7028481,참외장아찌무침,,2.6050760973099454,recommendation,2.6050760973099454,ml_imputed
7028484,가자미구이,,3.2175453107068215,recommendation,3.2175453107068215,ml_imputed
7028486,레인보우주스,,2.804140997528802,recommendation,2.804140997528802,ml_imputed
7028487,오이 샌드위치,,3.3277282624351683,recommendation,3.3277282624351683,ml_imputed
7028510,콩국수,,4.189576520364785,recommendation,4.189576520364785,ml_imputed
7028513,콩나물 무파채무침,,2.2506630585255993,recommendation,2.2506630585255993,ml_imputed
7028516,고등어 무간장조림,,3.7436860932565383,recommendation,3.7436860932565383,ml_imputed
7028518,양상추샐러드,,4.286745971778254,recommendation,4.286745971778254,ml_imputed
7028549,통마늘조림,,2.9897080013099755,recommendation,2.9897080013099755,ml_imputed
7028551,콩잎물김치,,2.854676121342298,recommendation,2.854676121342298,ml_imputed
7028554,크래미콩나물무침,,4.066250381303097,recommendation,4.066250381303097,ml_imputed
7028570,브라우니,,3.1066064002667813,recommendation,3.1066064002667813,ml_imputed
7028577,소고기 부추말이,,3.480226545311329,recommendation,3.480226545311329,ml_imputed
7028588,수제스팸,,4.444117149091919,recommendation,4.444117149091919,ml_imputed
7028590,땡모반,,2.66458669193045,recommendation,2.66458669193045,ml_imputed
7028605,꼴뚜기조림,,4.446132963421291,recommendation,4.446132963421291,ml_imputed
7028621,새우 호박볶음,,2.5257495011881566,recommendation,2.5257495011881566,ml_imputed
7028627,묵사발,,2.942813972393437,recommendation,2.942813972393437,ml_imputed
7028629,감자 또띠아,,4.058328724300252,recommendation,4.058328724300252,ml_imputed
7028633,현미귀리잡곡밥,,3.170612800596668,recommendation,3.170612800596668,ml_imputed
7028639,아기스팸,,3.3412534298455245,recommendation,3.3412534298455245,ml_imputed
7028652,패션후르츠에이드,,2.8230574142796723,recommendation,2.8230574142796723,ml_imputed
7028673,오이 냉국,,3.9988271806180644,recommendation,3.9988271806180644,ml_imputed
7028675,새우 순두부찌개,,4.012341849753664,recommendation,4.012341849753664,ml_imputed
7028683,계란 노른자장,,3.88757963756575,recommendation,3.88757963756575,ml_imputed
7028701,섬초무침,,4.345731620259157,recommendation,4.345731620259157,ml_imputed
7028702,마요네즈토스트,,2.4939722888275826,recommendation,2.4939722888275826,ml_imputed
7028706,오이지,,3.1865190102839103,recommendation,3.1865190102839103,ml_imputed
7028707,깻잎순볶음,,3.3638188869485615,recommendation,3.3638188869485615,ml_imputed
7028710,골드키위주스,,3.147530278187042,recommendation,3.147530278187042,ml_imputed
7028713,파닭꼬치,,4.7528734765065375,recommendation,4.7528734765065375,ml_imputed
7028715,LA갈비탕,,3.425238720844043,recommendation,3.425238720844043,ml_imputed
7028736,오이 미역초무침,,3.5277645689114663,recommendation,3.5277645689114663,ml_imputed
7028737,돼지등갈비폭립,,4.953597319572682,recommendation,4.953597319572682,ml_imputed
7028743,알배기겉절이,,3.6154198419504473,recommendation,3.6154198419504473,ml_imputed
7028744,채소찜,,4.537537823731271,recommendation,4.537537823731271,ml_imputed
7028764,오이 물김치,,3.0364657192788767,recommendation,3.0364657192788767,ml_imputed
7028773,순두부간장양념장,,3.780531857323417,recommendation,3.780531857323417,ml_imputed
7028784,간장고추장아찌,,4.4879266709480055,recommendation,4.4879266709480055,ml_imputed
7028786,닭백숙,,2.96198219344778,recommendation,2.96198219344778,ml_imputed
7028792,닭가슴살양배추볶음밥,,4.868714990091032,recommendation,4.868714990091032,ml_imputed
7028802,소고기 버섯볶음밥,,4.18461912645052,recommendation,4.18461912645052,ml_imputed
7028803,감자국,,4.128511612830927,recommendation,4.128511612830927,ml_imputed
7028804,고기비빔국수,,4.232369792799961,recommendation,4.232369792799961,ml_imputed
7028806,개복숭아효소,,3.283709341371062,recommendation,3.283709341371062,ml_imputed
7028808,사이다깍두기,,3.7810937127971154,recommendation,3.7810937127971154,ml_imputed
7028812,땅콩버터쿠키,,3.2485428218989774,recommendation,3.2485428218989774,ml_imputed
7028823,꽈리고추멸치조림,,4.300307448586225,recommendation,4.300307448586225,ml_imputed
7028824,시금치피자,,5.057629017857738,recommendation,5.057629017857738,ml_imputed
7028846,소고기 들깨 미역국,,2.7316582534896874,recommendation,2.7316582534896874,ml_imputed
7028850,마른미역무침,,4.800600992798042,recommendation,4.800600992798042,ml_imputed
7028866,밀크쉐이크,,2.546186857849112,recommendation,2.546186857849112,ml_imputed
7028890,순살치킨,,1.3255938045660256,recommendation,1.3255938045660256,ml_imputed
7028892,꽃맛살샐러드,,2.827992435572745,recommendation,2.827992435572745,ml_imputed
7028893,유부김밥,,3.924736108945154,recommendation,3.924736108945154,ml_imputed
7028896,팝콘,,1.9762154926890878,recommendation,1.9762154926890878,ml_imputed
7028897,열무김치 비빔국수,,4.546317035296765,recommendation,4.546317035296765,ml_imputed
7028901,메밀간장 비빔국수,,4.178975282051914,recommendation,4.178975282051914,ml_imputed
7028903,유부야채롤김밥,,5.52271691858705,recommendation,5.52271691858705,ml_imputed
7028925,브라운슈가라떼,,2.8840072148091767,recommendation,2.8840072148091767,ml_imputed
7028974,소고기 우거지해장국,,2.656262598314024,recommendation,2.656262598314024,ml_imputed
7028978,매실장아찌,,2.9632251382048063,recommendation,2.9632251382048063,ml_imputed
7028997,가지구이,,3.5855854057911682,recommendation,3.5855854057911682,ml_imputed
7029000,감자전,,3.5490535505158483,recommendation,3.5490535505158483,ml_imputed
7029004,스팸계란유부초밥,,2.554061956343952,recommendation,2.554061956343952,ml_imputed
7029016,핫도그샌드위치,,2.9914035666661127,recommendation,2.9914035666661127,ml_imputed
7029018,베이컨 계란볶음밥,,3.3622047831344593,recommendation,3.3622047831344593,ml_imputed
7029022,차슈만들기,,4.06568993928123,recommendation,4.06568993928123,ml_imputed
7029025,사브레만들기,,3.098100066232641,recommendation,3.098100066232641,ml_imputed
7029027,깻잎파스타,,3.1597236579938492,recommendation,3.1597236579938492,ml_imputed
7029028,소고기전골요리,,3.167109790251253,recommendation,3.167109790251253,ml_imputed
7029048,부추계란볶음,,3.7266127072828734,recommendation,3.7266127072828734,ml_imputed
7029049,아보카도 명란덮밥,,3.7018143833527795,recommendation,3.7018143833527795,ml_imputed
7029061,케일바나나주스,,3.8619552322356547,recommendation,3.8619552322356547,ml_imputed
7029070,베이컨 크림파스타,,4.660053605451735,recommendation,4.660053605451735,ml_imputed
7029072,감자 계란샐러드,,4.422911927549267,recommendation,4.422911927549267,ml_imputed
7029077,애호박 새우젓찌개,,3.667702584770857,recommendation,3.667702584770857,ml_imputed
7029081,새우 크림파스타,,3.3772296260193015,recommendation,3.3772296260193015,ml_imputed
7029085,편백찜,,2.7014851972595384,recommendation,2.7014851972595384,ml_imputed
7029086,스지어묵탕,,2.580797005075501,recommendation,2.580797005075501,ml_imputed
7029087,잠봉뵈르샌드위치,,2.679193048046962,recommendation,2.679193048046962,ml_imputed
7029088,양배추샐러드,,3.2161337651999324,recommendation,3.2161337651999324,ml_imputed
7029089,무청 시래기된장국,,4.182684712680847,recommendation,4.182684712680847,ml_imputed
7029091,양배추 계란토스트,,1.7600593592688483,recommendation,1.7600593592688483,ml_imputed
7029110,미숫가루라떼,,4.275910859452345,recommendation,4.275910859452345,ml_imputed
7029113,마라샤브,,4.310474438148166,recommendation,4.310474438148166,ml_imputed
7029118,통감자버터구이,,3.2624814692871125,recommendation,3.2624814692871125,ml_imputed
7029139,들깨 칼국수,,4.129528219269,recommendation,4.129528219269,ml_imputed
7029140,우삼겹부추솥밥,,3.0095439441513943,recommendation,3.0095439441513943,ml_imputed
7029149,실파김치,,3.265618772913291,recommendation,3.265618772913291,ml_imputed
7029151,매운 콩나물잡채,,4.0879033977055625,recommendation,4.0879033977055625,ml_imputed
7029159,오이 가지냉국,,3.8199423601124107,recommendation,3.8199423601124107,ml_imputed
7029162,아이깍두기,,2.7123670211609388,recommendation,2.7123670211609388,ml_imputed
7029167,아기닭곰탕,,3.630242135530995,recommendation,3.630242135530995,ml_imputed
7029174,오이 무피클,,2.20215500063234,recommendation,2.20215500063234,ml_imputed
7029176,베이컨김치볶음밥,,3.174511743484618,recommendation,3.174511743484618,ml_imputed
7029181,프렌치토스트,,3.0260164571813735,recommendation,3.0260164571813735,ml_imputed
7029187,땅콩버터,,3.7214212369124318,recommendation,3.7214212369124318,ml_imputed
7029195,쪽파김치,,3.3787256955492904,recommendation,3.3787256955492904,ml_imputed
7029198,한치초무침,,4.918434537232514,recommendation,4.918434537232514,ml_imputed
7029202,간장소불고기,,3.5195000252556756,recommendation,3.5195000252556756,ml_imputed
7029204,상추부추비빔밥,,4.510345951478679,recommendation,4.510345951478679,ml_imputed
7029209,암열무김치,,4.112216687182488,recommendation,4.112216687182488,ml_imputed
7029210,야채어묵김밥,,2.6086971464717577,recommendation,2.6086971464717577,ml_imputed
7029227,김치 수제비,,4.3572976761269,recommendation,4.3572976761269,ml_imputed
7029238,팽이버섯두부된장국,,2.7438762194826722,recommendation,2.7438762194826722,ml_imputed
7029245,바질토마토베이글,,3.1569804699404815,recommendation,3.1569804699404815,ml_imputed
7029252,솔티카라멜라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7029254,양파 피클,,2.898927370086093,recommendation,2.898927370086093,ml_imputed
7029259,가지 피자,,3.9281943738726817,recommendation,3.9281943738726817,ml_imputed
7029264,맑은감자국,,2.567242125071996,recommendation,2.567242125071996,ml_imputed
7029266,웨지감자,,3.394715429844609,recommendation,3.394715429844609,ml_imputed
7029294,닭 날개구이,,3.408019659541914,recommendation,3.408019659541914,ml_imputed
7029300,돼지찌개,,5.07756602828997,recommendation,5.07756602828997,ml_imputed
7029315,나비쥐포볶음,,2.995612270574877,recommendation,2.995612270574877,ml_imputed
7029317,햄 감자조림,,3.0043690897165485,recommendation,3.0043690897165485,ml_imputed
7029318,에스프레소카페봉봉,,3.126559822148616,recommendation,3.126559822148616,ml_imputed
7029324,기름가자미조림,,3.926849960675627,recommendation,3.926849960675627,ml_imputed
7029337,순살찜닭,,3.546392034054191,recommendation,3.546392034054191,ml_imputed
7029341,부추오이무침,,4.040679868921325,recommendation,4.040679868921325,ml_imputed
7029344,닭볶음탕,,4.671384783744218,recommendation,4.671384783744218,ml_imputed
7029358,미니 단호박찜,,3.9848686961547126,recommendation,3.9848686961547126,ml_imputed
7029375,두부김치꼬마김밥,,4.216408037111424,recommendation,4.216408037111424,ml_imputed
7029385,고추장진미채볶음,,2.9794660527970556,recommendation,2.9794660527970556,ml_imputed
7029387,차돌된장찌개,,4.269140422455013,recommendation,4.269140422455013,ml_imputed
7029388,수제오이무피클,,4.8272940757856455,recommendation,4.8272940757856455,ml_imputed
7029389,우엉조림,,4.972169420818197,recommendation,4.972169420818197,ml_imputed
7029390,우엉김밥,,2.240798965842134,recommendation,2.240798965842134,ml_imputed
7029399,메밀비빔국수,,4.752534699927983,recommendation,4.752534699927983,ml_imputed
7029406,은행구이,,2.328673018323169,recommendation,2.328673018323169,ml_imputed
7029425,메밀소바,,2.798775355892559,recommendation,2.798775355892559,ml_imputed
7029430,한치볶음,,2.5353276838753476,recommendation,2.5353276838753476,ml_imputed
7029434,양파 오이무침,,4.260943929102621,recommendation,4.260943929102621,ml_imputed
7029436,스팸감자채볶음,,2.531051231465624,recommendation,2.531051231465624,ml_imputed
7029437,버섯 불고기전골,,4.157328809086313,recommendation,4.157328809086313,ml_imputed
7029445,야채스프,,5.039312977166407,recommendation,5.039312977166407,ml_imputed
7029451,두부 계란볶음,,3.7766933924569086,recommendation,3.7766933924569086,ml_imputed
7029469,두부 강된장,,4.130490378447781,recommendation,4.130490378447781,ml_imputed
7029480,참치 스테이크,,2.817441285824343,recommendation,2.817441285824343,ml_imputed
7029481,계란 감자샌드위치,,4.258350793717109,recommendation,4.258350793717109,ml_imputed
7029499,둘세데레체라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7029505,얼그레이복숭아마리네이드,,2.9837800627130955,recommendation,2.9837800627130955,ml_imputed
7029517,미니월남쌈,,2.784930716957031,recommendation,2.784930716957031,ml_imputed
7029525,원팬잡채,,4.0408448254142115,recommendation,4.0408448254142115,ml_imputed
7029527,참치김밥,,4.006410867255746,recommendation,4.006410867255746,ml_imputed
7029563,믹스커피라떼,,2.845229623496241,recommendation,2.845229623496241,ml_imputed
7029565,앞다리살김치찜,,4.066191303135696,recommendation,4.066191303135696,ml_imputed
7029566,깻잎된장장아찌,,4.862830287488872,recommendation,4.862830287488872,ml_imputed
7029571,호박채전,,2.646405470496511,recommendation,2.646405470496511,ml_imputed
7029576,소고기 콩나물 무국,,3.4207762009961993,recommendation,3.4207762009961993,ml_imputed
7029600,부추전,,4.572840781121472,recommendation,4.572840781121472,ml_imputed
7029613,오리훈제야채찜,,2.7037122720927522,recommendation,2.7037122720927522,ml_imputed
7029614,물회,,3.9571065300294026,recommendation,3.9571065300294026,ml_imputed
7029622,블랙라떼,,2.9688641058561425,recommendation,2.9688641058561425,ml_imputed
7029631,김치 비빔국수,,4.712439977036126,recommendation,4.712439977036126,ml_imputed
7029648,순두부토마토스튜,,4.540483444103091,recommendation,4.540483444103091,ml_imputed
7029655,양파 오이피클,,3.343234522924249,recommendation,3.343234522924249,ml_imputed
7029658,복숭아청,,2.6375818407192058,recommendation,2.6375818407192058,ml_imputed
7029669,감자 짜글이,,5.089250072403271,recommendation,5.089250072403271,ml_imputed
7029686,사태수육,,3.856062497192218,recommendation,3.856062497192218,ml_imputed
7029706,장조림,,4.285705117544702,recommendation,4.285705117544702,ml_imputed
7029722,모닝글로리볶음,,3.2034920032535115,recommendation,3.2034920032535115,ml_imputed
7029733,바나나로띠,,3.055291056074447,recommendation,3.055291056074447,ml_imputed
7029767,대패삼겹살굴소스볶음,,3.9580183733793826,recommendation,3.9580183733793826,ml_imputed
7029797,비름나물쌈장무침,,3.951022904785015,recommendation,3.951022904785015,ml_imputed
7029799,파인애플볶음밥,,3.210139031084467,recommendation,3.210139031084467,ml_imputed
7029812,참외피클,,3.5327118074215984,recommendation,3.5327118074215984,ml_imputed
7029823,오이 감자샐러드샌드위치,,2.7565703748637485,recommendation,2.7565703748637485,ml_imputed
7029824,바나나맛우유라떼,,2.490811153608166,recommendation,2.490811153608166,ml_imputed
7029840,궁중떡볶이,,4.064129159278665,recommendation,4.064129159278665,ml_imputed
7029863,돼지앞다리살수육,,3.0785123917506203,recommendation,3.0785123917506203,ml_imputed
7029877,마카다미아비스코티,,2.345034465841574,recommendation,2.345034465841574,ml_imputed
7029881,스프카레,,3.8765676442433468,recommendation,3.8765676442433468,ml_imputed
7029891,계란 말이,,2.3818776858743482,recommendation,2.3818776858743482,ml_imputed
7029895,고추잡채,,3.6863689596780698,recommendation,3.6863689596780698,ml_imputed
7029898,배추물김치,,3.461394360912753,recommendation,3.461394360912753,ml_imputed
7029900,블루베리토마토쥬스,,3.6128574675987504,recommendation,3.6128574675987504,ml_imputed
7029901,마르게리따피자,,2.8353246466088673,recommendation,2.8353246466088673,ml_imputed
7029903,알배추물김치,,4.9733434380345924,recommendation,4.9733434380345924,ml_imputed
7029904,초절임생강,,3.206389366993388,recommendation,3.206389366993388,ml_imputed
7029908,서리태 콩물,,2.742114571016855,recommendation,2.742114571016855,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,4.608898110973823,recommendation,4.608898110973823,ml_imputed
7029923,식빵롤샌드위치,,3.1153176623208294,recommendation,3.1153176623208294,ml_imputed
7029937,삼겹살김치제육볶음,,3.157439911639902,recommendation,3.157439911639902,ml_imputed
7029954,부추어묵잡채,,3.4736379745853005,recommendation,3.4736379745853005,ml_imputed
7029956,아샷추,,3.1641593740881255,recommendation,3.1641593740881255,ml_imputed
7029958,간장낙지볶음,,2.3913504797956375,recommendation,2.3913504797956375,ml_imputed
7029961,두바이초코릿빙수,,2.5740651050150585,recommendation,2.5740651050150585,ml_imputed
7029963,청양고추다대기,,3.926539878393893,recommendation,3.926539878393893,ml_imputed
7029982,부추장떡,,3.066280589666823,recommendation,3.066280589666823,ml_imputed
7029984,골뱅이비빔면,,3.62407899919361,recommendation,3.62407899919361,ml_imputed
7029987,닭발볶음,,2.607358178320946,recommendation,2.607358178320946,ml_imputed
7029992,아보카도계란토스트,,3.4727438227955645,recommendation,3.4727438227955645,ml_imputed
7030000,콘옥수수튀김,,4.664810634078454,recommendation,4.664810634078454,ml_imputed
7030046,소고기 야채말이찜,,2.3065840187454687,recommendation,2.3065840187454687,ml_imputed
7030053,가지 라자냐,,3.6626223740608044,recommendation,3.6626223740608044,ml_imputed
7030054,대파 감자스프,,4.146836191211851,recommendation,4.146836191211851,ml_imputed
7030055,대패삼겹말이,,4.457051141379033,recommendation,4.457051141379033,ml_imputed
7030062,김치 콩비지찌개,,5.135995775918156,recommendation,5.135995775918156,ml_imputed
7030065,탕수만두,,4.3170613136406395,recommendation,4.3170613136406395,ml_imputed
7030071,조개라면,,3.7124940162877027,recommendation,3.7124940162877027,ml_imputed
7030072,삼겹살김치찌개,,4.049343573580349,recommendation,4.049343573580349,ml_imputed
7030080,초코크림라떼,,3.2037928880492204,recommendation,3.2037928880492204,ml_imputed
7030085,맥반석계란,,1.6252713012100901,recommendation,1.6252713012100901,ml_imputed
7030125,깻잎들깨볶음,,2.979493015794522,recommendation,2.979493015794522,ml_imputed
7030140,무침만두,,1.5323454154463425,recommendation,1.5323454154463425,ml_imputed
7030143,고추바사삭치킨,,4.8465534536107215,recommendation,4.8465534536107215,ml_imputed
7030148,르뱅쿠키,,3.479072554182889,recommendation,3.479072554182889,ml_imputed
7030153,다이어트샐러드,,3.3774335257097134,recommendation,3.3774335257097134,ml_imputed
7030161,푸팟퐁커리,,5.07276857031086,recommendation,5.07276857031086,ml_imputed
7030185,고구마 순무침,,4.648892893608209,recommendation,4.648892893608209,ml_imputed
7030188,사과잼,,2.6781297815934093,recommendation,2.6781297815934093,ml_imputed
7030191,감자샐러드,,0.8992600677797801,recommendation,0.8992600677797801,ml_imputed
7030210,연어 포케샐러드,,3.8938043091352506,recommendation,3.8938043091352506,ml_imputed
7030216,가지 냉국,,3.8682597034311206,recommendation,3.8682597034311206,ml_imputed
7030227,양배추 대패덮밥,,2.6701908772867675,recommendation,2.6701908772867675,ml_imputed
7030238,냉모밀,,2.918067847728944,recommendation,2.918067847728944,ml_imputed
7030242,반숙계란장,,4.215860064300427,recommendation,4.215860064300427,ml_imputed
7030258,감자찌개,,2.821303017223219,recommendation,2.821303017223219,ml_imputed
7030274,망고사고,,3.145409009121835,recommendation,3.145409009121835,ml_imputed
7030280,어묵떡볶이,,3.963647122934911,recommendation,3.963647122934911,ml_imputed
7030303,황도복숭아병조림,,3.3078637111273577,recommendation,3.3078637111273577,ml_imputed
7030310,짜파게티,,2.397706572146494,recommendation,2.397706572146494,ml_imputed
7030311,감자 칩감자전,,2.899949361585829,recommendation,2.899949361585829,ml_imputed
7030313,두부 참치찌개,,4.617865242228933,recommendation,4.617865242228933,ml_imputed
7030314,호박 잎쌈,,4.776413029070214,recommendation,4.776413029070214,ml_imputed
7030317,양파 치즈빵,,2.753613182019043,recommendation,2.753613182019043,ml_imputed
7030342,감자 계란샌드위치,,3.2210130704357427,recommendation,3.2210130704357427,ml_imputed
7030343,블랙흑임자크림라떼,,3.2058546704218283,recommendation,3.2058546704218283,ml_imputed
7030363,오리누룽지백숙,,2.472869819421064,recommendation,2.472869819421064,ml_imputed
7030368,복숭아절임,,3.2551528178437366,recommendation,3.2551528178437366,ml_imputed
7030372,라이스페이퍼가지튀김,,3.7840015365316426,recommendation,3.7840015365316426,ml_imputed
7030379,복숭아통조림,,2.911531598397145,recommendation,2.911531598397145,ml_imputed
7030384,초고추장,,3.8626494293585165,recommendation,3.8626494293585165,ml_imputed
7030385,문어 숙회,,2.0775718405703096,recommendation,2.0775718405703096,ml_imputed
7030386,조개찜,,2.6842639786699563,recommendation,2.6842639786699563,ml_imputed
7030387,고구마 말랭이,,2.5164397694454,recommendation,2.5164397694454,ml_imputed
7030389,샤브샤브소스,,3.5499315593179777,recommendation,3.5499315593179777,ml_imputed
7030390,반건조우럭찜,,4.431116396562679,recommendation,4.431116396562679,ml_imputed
7030392,아구탕,,2.6711004867444808,recommendation,2.6711004867444808,ml_imputed
7030394,열무얼갈이물김치,,3.722953810433675,recommendation,3.722953810433675,ml_imputed
7030399,열무얼갈이배추겉절이,,3.3762116681954923,recommendation,3.3762116681954923,ml_imputed
7030403,바지락국,,3.172489026997701,recommendation,3.172489026997701,ml_imputed
7030404,옻닭,,2.3820731952705403,recommendation,2.3820731952705403,ml_imputed
7030418,장어구이양념장,,4.176914050734026,recommendation,4.176914050734026,ml_imputed
7030421,아포가토,,2.8959478257198428,recommendation,2.8959478257198428,ml_imputed
7030482,오리백숙,,3.8431280930149643,recommendation,3.8431280930149643,ml_imputed
7030507,들기름 두부조림,,2.8906865065008733,recommendation,2.8906865065008733,ml_imputed
7030528,계란 초밥,,3.9595836996250484,recommendation,3.9595836996250484,ml_imputed
7030532,호지차라떼,,2.835775153505199,recommendation,2.835775153505199,ml_imputed
7030539,양파김치,,3.6644579007356173,recommendation,3.6644579007356173,ml_imputed
7030540,고추장멸치조림,,3.550008147081463,recommendation,3.550008147081463,ml_imputed
7030548,계란 모닝빵,,4.779404985981707,recommendation,4.779404985981707,ml_imputed
7030566,메추리알꽈리고추장조림,,4.539047728064841,recommendation,4.539047728064841,ml_imputed
7030583,물만두,,4.624462659928908,recommendation,4.624462659928908,ml_imputed
7030589,콩나물 파절이,,3.5435267388134797,recommendation,3.5435267388134797,ml_imputed
7030595,찹스테이크,,3.844716038174545,recommendation,3.844716038174545,ml_imputed
7030617,두부 명란짜글이,,5.086357427265369,recommendation,5.086357427265369,ml_imputed
7030620,허니시나몬라떼,,2.5671959485355207,recommendation,2.5671959485355207,ml_imputed
7030635,카다이프면,,3.965555287984761,recommendation,3.965555287984761,ml_imputed
7030647,간장 가지볶음,,3.3578752604043918,recommendation,3.3578752604043918,ml_imputed
7030652,콥샐러드,,2.1654347061202643,recommendation,2.1654347061202643,ml_imputed
7030653,채소참치강된장,,4.427392199145885,recommendation,4.427392199145885,ml_imputed
7030659,소갈비살양념구이,,3.8193874586667356,recommendation,3.8193874586667356,ml_imputed
7030671,광어장,,4.2906708929996515,recommendation,4.2906708929996515,ml_imputed
7030678,메밀전,,2.843046419941116,recommendation,2.843046419941116,ml_imputed
7030688,에어프라이어닭봉구이,,4.165012437530433,recommendation,4.165012437530433,ml_imputed
7030701,라이스페이퍼크루아상,,3.1262002385281726,recommendation,3.1262002385281726,ml_imputed
7030703,밀크폼라떼,,3.2320041460263695,recommendation,3.2320041460263695,ml_imputed
7030724,새우 계란볶음밥,,4.4550449553704405,recommendation,4.4550449553704405,ml_imputed
7030726,양송이 버섯스프,,4.236890480208379,recommendation,4.236890480208379,ml_imputed
7030727,참치 샌드위치,,2.7224570950433913,recommendation,2.7224570950433913,ml_imputed
7030737,양배추 달걀전,,2.723686949766296,recommendation,2.723686949766296,ml_imputed
7030761,트리플초코쿠키,,3.573729486059123,recommendation,3.573729486059123,ml_imputed
7030786,박나물볶음,,3.680917106375624,recommendation,3.680917106375624,ml_imputed
7030834,훈제오리구이,,2.8420274266932224,recommendation,2.8420274266932224,ml_imputed
7030840,오레오크림라떼,,3.1674862765264664,recommendation,3.1674862765264664,ml_imputed
7030857,튀밥아이스크림,,3.0319167207067705,recommendation,3.0319167207067705,ml_imputed
7030876,김치 날치알밥,,3.7998333170005716,recommendation,3.7998333170005716,ml_imputed
7030896,데리야끼닭고기덮밥,,3.2226495227793417,recommendation,3.2226495227793417,ml_imputed
7030897,된장찌개,,4.16255496146961,recommendation,4.16255496146961,ml_imputed
7030916,크림라떼,,3.541627801469845,recommendation,3.541627801469845,ml_imputed
