RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7028386,오이 방울토마토샐러드,,5.8579904977632165,recommend_model_v1,5.8579904977632165,ml_imputed
7028388,고추장버터등갈비,,4.5597949371155035,recommend_model_v1,4.5597949371155035,ml_imputed
7028391,가지 햄전,,3.2852355843643366,recommend_model_v1,3.2852355843643366,ml_imputed
7028392,새송이버섯구이무침,,3.31287194350798,recommend_model_v1,3.31287194350798,ml_imputed
7028397,쇼가야끼,2.9396827052725283,,recommend_model_v1,2.9396827052725283,rule
7028399,컵누들마라샹궈,,6.5657856645236885,recommend_model_v1,6.5657856645236885,ml_imputed
7028402,고구마 바스크치즈케이크,,3.047490048775349,recommend_model_v1,3.047490048775349,ml_imputed
7028408,교자만두,,3.808136800704326,recommend_model_v1,3.808136800704326,ml_imputed
7028409,간장닭꼬치,,3.9044269405962617,recommend_model_v1,3.9044269405962617,ml_imputed
7028410,홍콩토스트,,2.6892104038899505,recommend_model_v1,2.6892104038899505,ml_imputed
7028414,돼지주물럭,,3.6583963703513622,recommend_model_v1,3.6583963703513622,ml_imputed
7028418,오이 맛살냉채,,3.8331896577663063,recommend_model_v1,3.8331896577663063,ml_imputed
7028427,꽈리고추감자조림,,0.40834694955483875,recommend_model_v1,0.40834694955483875,ml_imputed
7028429,월남쌈두부야채말이,,2.5334467977705293,recommend_model_v1,2.5334467977705293,ml_imputed
7028434,아이스당근라떼,,4.438983442004358,recommend_model_v1,4.438983442004358,ml_imputed
7028443,애기고추찜무침,,4.190077702046969,recommend_model_v1,4.190077702046969,ml_imputed
7028451,냉콩나물국,,4.89473527987489,recommend_model_v1,4.89473527987489,ml_imputed
7028454,단호박카레,,5.309533990477151,recommend_model_v1,5.309533990477151,ml_imputed
7028463,참치 삼각김밥,,3.426839032828146,recommend_model_v1,3.426839032828146,ml_imputed
7028464,새우 젓무침,,3.065448995042319,recommend_model_v1,3.065448995042319,ml_imputed
7028466,오이 참치김밥,4.049724161814766,,recommend_model_v1,4.049724161814766,rule
7028479,중멸치볶음,3.1649276113132427,,recommend_model_v1,3.1649276113132427,rule
7028480,양배추 겉절이,,3.802067156684061,recommend_model_v1,3.802067156684061,ml_imputed
7028481,참외장아찌무침,,3.771836013516805,recommend_model_v1,3.771836013516805,ml_imputed
7028484,가자미구이,,3.8268735361347503,recommend_model_v1,3.8268735361347503,ml_imputed
7028486,레인보우주스,,2.1545963192901016,recommend_model_v1,2.1545963192901016,ml_imputed
7028487,오이 샌드위치,,5.6043362217193495,recommend_model_v1,5.6043362217193495,ml_imputed
7028510,콩국수,,3.58036936822099,recommend_model_v1,3.58036936822099,ml_imputed
7028513,콩나물 무파채무침,,2.299511572909888,recommend_model_v1,2.299511572909888,ml_imputed
7028516,고등어 무간장조림,,3.1869343199499434,recommend_model_v1,3.1869343199499434,ml_imputed
7028518,양상추샐러드,,4.424393989992862,recommend_model_v1,4.424393989992862,ml_imputed
7028549,통마늘조림,,3.2321154916473684,recommend_model_v1,3.2321154916473684,ml_imputed
7028551,콩잎물김치,,4.46276529191292,recommend_model_v1,4.46276529191292,ml_imputed
7028552,계란 무국,4.238466015582645,,recommend_model_v1,4.238466015582645,rule
7028554,크래미콩나물무침,,3.9731215546992433,recommend_model_v1,3.9731215546992433,ml_imputed
7028555,오일파스타,5.47203316448933,,recommend_model_v1,5.47203316448933,rule
7028564,로제찜닭,1.0399379091783516,,recommend_model_v1,1.0399379091783516,rule
7028570,브라우니,,2.3314703188826904,recommend_model_v1,2.3314703188826904,ml_imputed
7028577,소고기 부추말이,,3.4846893522497764,recommend_model_v1,3.4846893522497764,ml_imputed
7028588,수제스팸,,4.376801346002119,recommend_model_v1,4.376801346002119,ml_imputed
7028590,땡모반,,2.6750230946817375,recommend_model_v1,2.6750230946817375,ml_imputed
7028605,꼴뚜기조림,,3.700666139442213,recommend_model_v1,3.700666139442213,ml_imputed
7028621,새우 호박볶음,,2.7962101322306583,recommend_model_v1,2.7962101322306583,ml_imputed
7028627,묵사발,,4.382055030188433,recommend_model_v1,4.382055030188433,ml_imputed
7028629,감자 또띠아,,3.200137028541769,recommend_model_v1,3.200137028541769,ml_imputed
7028633,현미귀리잡곡밥,,2.426086308182877,recommend_model_v1,2.426086308182877,ml_imputed
7028639,아기스팸,,4.622471173670858,recommend_model_v1,4.622471173670858,ml_imputed
7028648,토마토 계란오트밀볼,5.806086586167464,,recommend_model_v1,5.806086586167464,rule
7028652,패션후르츠에이드,,2.2032228673748717,recommend_model_v1,2.2032228673748717,ml_imputed
7028655,참기름스팸김치볶음,6.179038166709676,,recommend_model_v1,6.179038166709676,rule
7028673,오이 냉국,,4.645207675870991,recommend_model_v1,4.645207675870991,ml_imputed
7028675,새우 순두부찌개,,3.420306827140041,recommend_model_v1,3.420306827140041,ml_imputed
7028683,계란 노른자장,,4.1763404213290825,recommend_model_v1,4.1763404213290825,ml_imputed
7028701,섬초무침,,6.312426969241959,recommend_model_v1,6.312426969241959,ml_imputed
7028702,마요네즈토스트,,3.0598399094207167,recommend_model_v1,3.0598399094207167,ml_imputed
7028706,오이지,,4.025297912339134,recommend_model_v1,4.025297912339134,ml_imputed
7028707,깻잎순볶음,,2.367550198884286,recommend_model_v1,2.367550198884286,ml_imputed
7028710,골드키위주스,,3.453783498532688,recommend_model_v1,3.453783498532688,ml_imputed
7028713,파닭꼬치,,3.8914527856488856,recommend_model_v1,3.8914527856488856,ml_imputed
7028715,LA갈비탕,,2.741039209597596,recommend_model_v1,2.741039209597596,ml_imputed
7028725,비빔국수,2.324596935369469,,recommend_model_v1,2.324596935369469,rule
7028736,오이 미역초무침,,3.2615774673058677,recommend_model_v1,3.2615774673058677,ml_imputed
7028737,돼지등갈비폭립,,5.567114653270939,recommend_model_v1,5.567114653270939,ml_imputed
7028743,알배기겉절이,,2.5820683267638613,recommend_model_v1,2.5820683267638613,ml_imputed
7028744,채소찜,,4.566360039213223,recommend_model_v1,4.566360039213223,ml_imputed
7028764,오이 물김치,,5.767335404120939,recommend_model_v1,5.767335404120939,ml_imputed
7028773,순두부간장양념장,,2.9502744925358377,recommend_model_v1,2.9502744925358377,ml_imputed
7028784,간장고추장아찌,,2.572833775147409,recommend_model_v1,2.572833775147409,ml_imputed
7028786,닭백숙,,2.4105554540350043,recommend_model_v1,2.4105554540350043,ml_imputed
7028792,닭가슴살양배추볶음밥,,4.502258643782189,recommend_model_v1,4.502258643782189,ml_imputed
7028802,소고기 버섯볶음밥,,3.8751688611277064,recommend_model_v1,3.8751688611277064,ml_imputed
7028803,감자국,,5.267623646681811,recommend_model_v1,5.267623646681811,ml_imputed
7028804,고기비빔국수,,2.947364433462695,recommend_model_v1,2.947364433462695,ml_imputed
7028806,개복숭아효소,,3.049635521214387,recommend_model_v1,3.049635521214387,ml_imputed
7028808,사이다깍두기,,3.4701652836961974,recommend_model_v1,3.4701652836961974,ml_imputed
7028812,땅콩버터쿠키,,3.0896203813370846,recommend_model_v1,3.0896203813370846,ml_imputed
7028822,참외샐러드,3.5991508092932185,,recommend_model_v1,3.5991508092932185,rule
7028823,꽈리고추멸치조림,,3.453948088410493,recommend_model_v1,3.453948088410493,ml_imputed
7028824,시금치피자,,7.964037632623084,recommend_model_v1,7.964037632623084,ml_imputed
7028846,소고기 들깨 미역국,,2.9019576059741596,recommend_model_v1,2.9019576059741596,ml_imputed
7028850,마른미역무침,,4.670731207381542,recommend_model_v1,4.670731207381542,ml_imputed
7028866,밀크쉐이크,,2.2524241128314273,recommend_model_v1,2.2524241128314273,ml_imputed
7028890,순살치킨,,2.619442821934628,recommend_model_v1,2.619442821934628,ml_imputed
7028892,꽃맛살샐러드,,2.8599829678201605,recommend_model_v1,2.8599829678201605,ml_imputed
7028893,유부김밥,,3.2816556389564226,recommend_model_v1,3.2816556389564226,ml_imputed
7028896,팝콘,,2.6759069020001425,recommend_model_v1,2.6759069020001425,ml_imputed
7028897,열무김치 비빔국수,,5.51839042695564,recommend_model_v1,5.51839042695564,ml_imputed
7028901,메밀간장 비빔국수,,3.337948442652263,recommend_model_v1,3.337948442652263,ml_imputed
7028903,유부야채롤김밥,,6.083939494581787,recommend_model_v1,6.083939494581787,ml_imputed
7028925,브라운슈가라떼,,2.8829163862731026,recommend_model_v1,2.8829163862731026,ml_imputed
7028955,단호박스프,1.9727862184724296,,recommend_model_v1,1.9727862184724296,rule
7028974,소고기 우거지해장국,,3.2450116294238533,recommend_model_v1,3.2450116294238533,ml_imputed
7028978,매실장아찌,,3.2495061552910625,recommend_model_v1,3.2495061552910625,ml_imputed
7028987,냉면다대기,3.4721448000930986,,recommend_model_v1,3.4721448000930986,rule
7028997,가지구이,,3.5534086184381453,recommend_model_v1,3.5534086184381453,ml_imputed
7029000,감자전,,3.245337845927227,recommend_model_v1,3.245337845927227,ml_imputed
7029004,스팸계란유부초밥,,2.941149049760889,recommend_model_v1,2.941149049760889,ml_imputed
7029016,핫도그샌드위치,,2.0920692065931648,recommend_model_v1,2.0920692065931648,ml_imputed
7029018,베이컨 계란볶음밥,,3.087388894737484,recommend_model_v1,3.087388894737484,ml_imputed
7029022,차슈만들기,,3.161252335062831,recommend_model_v1,3.161252335062831,ml_imputed
7029025,사브레만들기,,2.0142894702832663,recommend_model_v1,2.0142894702832663,ml_imputed
7029027,깻잎파스타,,2.1229030556659403,recommend_model_v1,2.1229030556659403,ml_imputed
7029028,소고기전골요리,,3.8130635123986734,recommend_model_v1,3.8130635123986734,ml_imputed
7029048,부추계란볶음,,4.119887325436859,recommend_model_v1,4.119887325436859,ml_imputed
7029049,아보카도 명란덮밥,,2.103729021695736,recommend_model_v1,2.103729021695736,ml_imputed
7029061,케일바나나주스,,4.975943152931753,recommend_model_v1,4.975943152931753,ml_imputed
7029068,견과류강정,1.1347509855558098,,recommend_model_v1,1.1347509855558098,rule
7029070,베이컨 크림파스타,,2.2307651211807196,recommend_model_v1,2.2307651211807196,ml_imputed
7029072,감자 계란샐러드,,2.5435504267120614,recommend_model_v1,2.5435504267120614,ml_imputed
7029076,오이 들깨무침,6.337339629442578,,recommend_model_v1,6.337339629442578,rule
7029077,애호박 새우젓찌개,,2.891717842701243,recommend_model_v1,2.891717842701243,ml_imputed
7029081,새우 크림파스타,,1.785337514170753,recommend_model_v1,1.785337514170753,ml_imputed
7029085,편백찜,,3.1719344414167567,recommend_model_v1,3.1719344414167567,ml_imputed
7029086,스지어묵탕,,3.53290196135548,recommend_model_v1,3.53290196135548,ml_imputed
7029087,잠봉뵈르샌드위치,,2.06053714395066,recommend_model_v1,2.06053714395066,ml_imputed
7029088,양배추샐러드,,4.35230645694331,recommend_model_v1,4.35230645694331,ml_imputed
7029089,무청 시래기된장국,,3.9150828006596483,recommend_model_v1,3.9150828006596483,ml_imputed
7029091,양배추 계란토스트,,3.5322753737088304,recommend_model_v1,3.5322753737088304,ml_imputed
7029101,오이 장아찌,1.238272471255419,,recommend_model_v1,1.238272471255419,rule
7029104,알감자조림,5.349408888682696,,recommend_model_v1,5.349408888682696,rule
7029110,미숫가루라떼,,3.334381823627228,recommend_model_v1,3.334381823627228,ml_imputed
7029113,마라샤브,,2.7407060660582228,recommend_model_v1,2.7407060660582228,ml_imputed
7029118,통감자버터구이,,2.915965403086737,recommend_model_v1,2.915965403086737,ml_imputed
7029131,앞다리살제육볶음,4.712282855388596,,recommend_model_v1,4.712282855388596,rule
7029139,들깨 칼국수,,3.2433869000597797,recommend_model_v1,3.2433869000597797,ml_imputed
7029140,우삼겹부추솥밥,,3.4154941395131506,recommend_model_v1,3.4154941395131506,ml_imputed
7029149,실파김치,,1.649734525287525,recommend_model_v1,1.649734525287525,ml_imputed
7029150,두부 감자조림,5.373170049432011,,recommend_model_v1,5.373170049432011,rule
7029151,매운 콩나물잡채,,4.99020259839736,recommend_model_v1,4.99020259839736,ml_imputed
7029159,오이 가지냉국,,3.2258885443816645,recommend_model_v1,3.2258885443816645,ml_imputed
7029162,아이깍두기,,4.068307629255191,recommend_model_v1,4.068307629255191,ml_imputed
7029167,아기닭곰탕,,3.2287037066762805,recommend_model_v1,3.2287037066762805,ml_imputed
7029174,오이 무피클,,1.9672209121037794,recommend_model_v1,1.9672209121037794,ml_imputed
7029175,어묵제육,6.475884219929972,,recommend_model_v1,6.475884219929972,rule
7029176,베이컨김치볶음밥,,3.1576147905349075,recommend_model_v1,3.1576147905349075,ml_imputed
7029181,프렌치토스트,,2.666167564734562,recommend_model_v1,2.666167564734562,ml_imputed
7029187,땅콩버터,,3.340033847947487,recommend_model_v1,3.340033847947487,ml_imputed
7029194,감자 계란국,6.864173205353452,,recommend_model_v1,6.864173205353452,rule
7029195,쪽파김치,,2.4663887841422376,recommend_model_v1,2.4663887841422376,ml_imputed
7029198,한치초무침,,3.291887988419377,recommend_model_v1,3.291887988419377,ml_imputed
7029202,간장소불고기,,3.985079541221782,recommend_model_v1,3.985079541221782,ml_imputed
7029204,상추부추비빔밥,,5.20284530541184,recommend_model_v1,5.20284530541184,ml_imputed
7029209,암열무김치,,2.313801944346005,recommend_model_v1,2.313801944346005,ml_imputed
7029210,야채어묵김밥,,3.0362159987068047,recommend_model_v1,3.0362159987068047,ml_imputed
7029227,김치 수제비,,3.8974947842587078,recommend_model_v1,3.8974947842587078,ml_imputed
7029234,삼겹살차슈덮밥,3.92878411376568,,recommend_model_v1,3.92878411376568,rule
7029238,팽이버섯두부된장국,,3.152133825802021,recommend_model_v1,3.152133825802021,ml_imputed
7029245,바질토마토베이글,,3.145279394991887,recommend_model_v1,3.145279394991887,ml_imputed
7029252,솔티카라멜라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7029254,양파 피클,,2.5945422533575937,recommend_model_v1,2.5945422533575937,ml_imputed
7029259,가지 피자,,5.407802662762153,recommend_model_v1,5.407802662762153,ml_imputed
7029264,맑은감자국,,3.6894125673706815,recommend_model_v1,3.6894125673706815,ml_imputed
7029266,웨지감자,,4.132196627833473,recommend_model_v1,4.132196627833473,ml_imputed
7029292,시래기등갈비찜,1.024370269501249,,recommend_model_v1,1.024370269501249,rule
7029294,닭 날개구이,,2.569313292578389,recommend_model_v1,2.569313292578389,ml_imputed
7029300,돼지찌개,,4.897648954163017,recommend_model_v1,4.897648954163017,ml_imputed
7029307,병아리콩,2.396509302767551,,recommend_model_v1,2.396509302767551,rule
7029308,치즈 감자호떡,3.010385344220233,,recommend_model_v1,3.010385344220233,rule
7029315,나비쥐포볶음,,3.5513639725218886,recommend_model_v1,3.5513639725218886,ml_imputed
7029317,햄 감자조림,,0.9783895681509768,recommend_model_v1,0.9783895681509768,ml_imputed
7029318,에스프레소카페봉봉,,2.7729330619018078,recommend_model_v1,2.7729330619018078,ml_imputed
7029324,기름가자미조림,,4.0954798818928175,recommend_model_v1,4.0954798818928175,ml_imputed
7029337,순살찜닭,,4.013030487998986,recommend_model_v1,4.013030487998986,ml_imputed
7029341,부추오이무침,,3.350828303212248,recommend_model_v1,3.350828303212248,ml_imputed
7029344,닭볶음탕,,3.3784365977946966,recommend_model_v1,3.3784365977946966,ml_imputed
7029358,미니 단호박찜,,6.531360136783573,recommend_model_v1,6.531360136783573,ml_imputed
7029375,두부김치꼬마김밥,,3.2434451698853173,recommend_model_v1,3.2434451698853173,ml_imputed
7029379,완두콩조림,0.1849309595559294,,recommend_model_v1,0.1849309595559294,rule
7029385,고추장진미채볶음,,3.7874399166726116,recommend_model_v1,3.7874399166726116,ml_imputed
7029387,차돌된장찌개,,4.0028351768661246,recommend_model_v1,4.0028351768661246,ml_imputed
7029388,수제오이무피클,,6.048867955449113,recommend_model_v1,6.048867955449113,ml_imputed
7029389,우엉조림,,1.035130925250005,recommend_model_v1,1.035130925250005,ml_imputed
7029390,우엉김밥,,3.102694963164556,recommend_model_v1,3.102694963164556,ml_imputed
7029392,대구후추떡볶이,1.111240978059457,,recommend_model_v1,1.111240978059457,rule
7029399,메밀비빔국수,,2.3618399253642774,recommend_model_v1,2.3618399253642774,ml_imputed
7029406,은행구이,,3.3402623545021957,recommend_model_v1,3.3402623545021957,ml_imputed
7029407,오이 부추무침,6.277904943276824,,recommend_model_v1,6.277904943276824,rule
7029415,소고기 감자국,5.133488854659046,,recommend_model_v1,5.133488854659046,rule
7029425,메밀소바,,3.1201923563471863,recommend_model_v1,3.1201923563471863,ml_imputed
7029430,한치볶음,,2.346114742976341,recommend_model_v1,2.346114742976341,ml_imputed
7029434,양파 오이무침,,4.3445524845921994,recommend_model_v1,4.3445524845921994,ml_imputed
7029436,스팸감자채볶음,,2.956326911362263,recommend_model_v1,2.956326911362263,ml_imputed
7029437,버섯 불고기전골,,4.152100534068336,recommend_model_v1,4.152100534068336,ml_imputed
7029445,야채스프,,5.877161403965668,recommend_model_v1,5.877161403965668,ml_imputed
7029451,두부 계란볶음,,4.567235876342397,recommend_model_v1,4.567235876342397,ml_imputed
7029455,고추장감자조림,6.89718308017883,,recommend_model_v1,6.89718308017883,rule
7029469,두부 강된장,,4.315653393678673,recommend_model_v1,4.315653393678673,ml_imputed
7029480,참치 스테이크,,2.255315085908782,recommend_model_v1,2.255315085908782,ml_imputed
7029481,계란 감자샌드위치,,3.241298725385594,recommend_model_v1,3.241298725385594,ml_imputed
7029486,냉수육,3.3629883309082618,,recommend_model_v1,3.3629883309082618,rule
7029499,둘세데레체라떼,,2.5786983498317624,recommend_model_v1,2.5786983498317624,ml_imputed
7029505,얼그레이복숭아마리네이드,,3.7584616302010234,recommend_model_v1,3.7584616302010234,ml_imputed
7029517,미니월남쌈,,4.442800213181504,recommend_model_v1,4.442800213181504,ml_imputed
7029525,원팬잡채,,4.211074695074744,recommend_model_v1,4.211074695074744,ml_imputed
7029527,참치김밥,,3.1726268184558153,recommend_model_v1,3.1726268184558153,ml_imputed
7029534,가지전,4.01659910183969,,recommend_model_v1,4.01659910183969,rule
7029563,믹스커피라떼,,2.512341987753763,recommend_model_v1,2.512341987753763,ml_imputed
7029565,앞다리살김치찜,,4.003106966763997,recommend_model_v1,4.003106966763997,ml_imputed
7029566,깻잎된장장아찌,,5.335175853818278,recommend_model_v1,5.335175853818278,ml_imputed
7029571,호박채전,,4.086878716310575,recommend_model_v1,4.086878716310575,ml_imputed
7029576,소고기 콩나물 무국,,3.1348344862904707,recommend_model_v1,3.1348344862904707,ml_imputed
7029600,부추전,,4.19594559242529,recommend_model_v1,4.19594559242529,ml_imputed
7029613,오리훈제야채찜,,2.568346342348615,recommend_model_v1,2.568346342348615,ml_imputed
7029614,물회,,3.298728367628677,recommend_model_v1,3.298728367628677,ml_imputed
7029620,참외샐러드파스타,5.652271549611867,,recommend_model_v1,5.652271549611867,rule
7029622,블랙라떼,,2.5659190196429273,recommend_model_v1,2.5659190196429273,ml_imputed
7029631,김치 비빔국수,,3.456424822699101,recommend_model_v1,3.456424822699101,ml_imputed
7029648,순두부토마토스튜,,4.789698184122795,recommend_model_v1,4.789698184122795,ml_imputed
7029655,양파 오이피클,,4.064117824160644,recommend_model_v1,4.064117824160644,ml_imputed
7029658,복숭아청,,2.991167585803085,recommend_model_v1,2.991167585803085,ml_imputed
7029669,감자 짜글이,,4.558199363278543,recommend_model_v1,4.558199363278543,ml_imputed
7029684,감자 치즈전,2.923262324129244,,recommend_model_v1,2.923262324129244,rule
7029686,사태수육,,3.828604874205436,recommend_model_v1,3.828604874205436,ml_imputed
7029706,장조림,,3.5457050537099675,recommend_model_v1,3.5457050537099675,ml_imputed
7029722,모닝글로리볶음,,2.519075001928742,recommend_model_v1,2.519075001928742,ml_imputed
7029733,바나나로띠,,3.7048961541956955,recommend_model_v1,3.7048961541956955,ml_imputed
7029767,대패삼겹살굴소스볶음,,3.837418805329152,recommend_model_v1,3.837418805329152,ml_imputed
7029797,비름나물쌈장무침,,4.0335192098846075,recommend_model_v1,4.0335192098846075,ml_imputed
7029799,파인애플볶음밥,,2.9464348155029287,recommend_model_v1,2.9464348155029287,ml_imputed
7029804,새우 딤섬,3.766217698244806,,recommend_model_v1,3.766217698244806,rule
7029812,참외피클,,3.7406603852708287,recommend_model_v1,3.7406603852708287,ml_imputed
7029823,오이 감자샐러드샌드위치,,3.0329739847963197,recommend_model_v1,3.0329739847963197,ml_imputed
7029824,바나나맛우유라떼,,1.9647321643906612,recommend_model_v1,1.9647321643906612,ml_imputed
7029840,궁중떡볶이,,4.129785090020824,recommend_model_v1,4.129785090020824,ml_imputed
7029844,삼겹살간장조림,3.8076037357601695,,recommend_model_v1,3.8076037357601695,rule
7029863,돼지앞다리살수육,,2.972448577500974,recommend_model_v1,2.972448577500974,ml_imputed
7029877,마카다미아비스코티,,2.4782842636625224,recommend_model_v1,2.4782842636625224,ml_imputed
7029881,스프카레,,2.9959512329388227,recommend_model_v1,2.9959512329388227,ml_imputed
7029891,계란 말이,,3.4888198453712964,recommend_model_v1,3.4888198453712964,ml_imputed
7029895,고추잡채,,3.4111678085168737,recommend_model_v1,3.4111678085168737,ml_imputed
7029898,배추물김치,,1.7619686439234272,recommend_model_v1,1.7619686439234272,ml_imputed
7029900,블루베리토마토쥬스,,4.258852065567456,recommend_model_v1,4.258852065567456,ml_imputed
7029901,마르게리따피자,,5.27426032121175,recommend_model_v1,5.27426032121175,ml_imputed
7029903,알배추물김치,,4.956377610449912,recommend_model_v1,4.956377610449912,ml_imputed
7029904,초절임생강,,5.368832600692094,recommend_model_v1,5.368832600692094,ml_imputed
7029908,서리태 콩물,,2.3285754192722483,recommend_model_v1,2.3285754192722483,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,3.8627884011286877,recommend_model_v1,3.8627884011286877,ml_imputed
7029923,식빵롤샌드위치,,1.9353414583180006,recommend_model_v1,1.9353414583180006,ml_imputed
7029937,삼겹살김치제육볶음,,2.7558773978240976,recommend_model_v1,2.7558773978240976,ml_imputed
7029954,부추어묵잡채,,3.089119050907405,recommend_model_v1,3.089119050907405,ml_imputed
7029956,아샷추,,2.0530153469046204,recommend_model_v1,2.0530153469046204,ml_imputed
7029958,간장낙지볶음,,3.739029079946558,recommend_model_v1,3.739029079946558,ml_imputed
7029961,두바이초코릿빙수,,1.52715804642765,recommend_model_v1,1.52715804642765,ml_imputed
7029963,청양고추다대기,,4.4095399373070014,recommend_model_v1,4.4095399373070014,ml_imputed
7029966,새우 살애호박볶음,2.5888299974318616,,recommend_model_v1,2.5888299974318616,rule
7029982,부추장떡,,3.5070313796846313,recommend_model_v1,3.5070313796846313,ml_imputed
7029984,골뱅이비빔면,,3.9433987979182956,recommend_model_v1,3.9433987979182956,ml_imputed
7029987,닭발볶음,,3.1717929044826256,recommend_model_v1,3.1717929044826256,ml_imputed
7029992,아보카도계란토스트,,2.7517402602428485,recommend_model_v1,2.7517402602428485,ml_imputed
7030000,콘옥수수튀김,,3.841481011628141,recommend_model_v1,3.841481011628141,ml_imputed
7030046,소고기 야채말이찜,,3.4964198224613248,recommend_model_v1,3.4964198224613248,ml_imputed
7030053,가지 라자냐,,5.190524226051059,recommend_model_v1,5.190524226051059,ml_imputed
7030054,대파 감자스프,,2.9834594735241984,recommend_model_v1,2.9834594735241984,ml_imputed
7030055,대패삼겹말이,,4.007125405269303,recommend_model_v1,4.007125405269303,ml_imputed
7030062,김치 콩비지찌개,,4.110248139998746,recommend_model_v1,4.110248139998746,ml_imputed
7030065,탕수만두,,5.343144933969949,recommend_model_v1,5.343144933969949,ml_imputed
7030071,조개라면,,2.706282738972057,recommend_model_v1,2.706282738972057,ml_imputed
7030072,삼겹살김치찌개,,3.554931335138822,recommend_model_v1,3.554931335138822,ml_imputed
7030080,초코크림라떼,,2.7943201657126693,recommend_model_v1,2.7943201657126693,ml_imputed
7030085,맥반석계란,,2.1910129635533235,recommend_model_v1,2.1910129635533235,ml_imputed
7030089,치킨너겟,3.0416301971447908,,recommend_model_v1,3.0416301971447908,rule
7030095,매운어묵볶음,5.674466904506735,,recommend_model_v1,5.674466904506735,rule
7030125,깻잎들깨볶음,,2.5730344506129756,recommend_model_v1,2.5730344506129756,ml_imputed
7030130,간장찜닭,4.356895537418237,,recommend_model_v1,4.356895537418237,rule
7030132,대패제육볶음,6.544994338620077,,recommend_model_v1,6.544994338620077,rule
7030140,무침만두,,3.5233938064267676,recommend_model_v1,3.5233938064267676,ml_imputed
7030143,고추바사삭치킨,,5.316078990512694,recommend_model_v1,5.316078990512694,ml_imputed
7030148,르뱅쿠키,,3.19678792446487,recommend_model_v1,3.19678792446487,ml_imputed
7030153,다이어트샐러드,,5.933105579096808,recommend_model_v1,5.933105579096808,ml_imputed
7030161,푸팟퐁커리,,4.779207526628417,recommend_model_v1,4.779207526628417,ml_imputed
7030185,고구마 순무침,,4.300919726038828,recommend_model_v1,4.300919726038828,ml_imputed
7030188,사과잼,,3.618464773325063,recommend_model_v1,3.618464773325063,ml_imputed
7030191,감자샐러드,,2.410964508472229,recommend_model_v1,2.410964508472229,ml_imputed
7030210,연어 포케샐러드,,2.29652487187722,recommend_model_v1,2.29652487187722,ml_imputed
7030216,가지 냉국,,4.801302031404112,recommend_model_v1,4.801302031404112,ml_imputed
7030227,양배추 대패덮밥,,2.6403043549673018,recommend_model_v1,2.6403043549673018,ml_imputed
7030238,냉모밀,,3.905358277464452,recommend_model_v1,3.905358277464452,ml_imputed
7030242,반숙계란장,,3.479971754738436,recommend_model_v1,3.479971754738436,ml_imputed
7030258,감자찌개,,2.7644564550202446,recommend_model_v1,2.7644564550202446,ml_imputed
7030274,망고사고,,3.087039324657209,recommend_model_v1,3.087039324657209,ml_imputed
7030280,어묵떡볶이,,3.5778360070549606,recommend_model_v1,3.5778360070549606,ml_imputed
7030303,황도복숭아병조림,,3.236963161518651,recommend_model_v1,3.236963161518651,ml_imputed
7030310,짜파게티,,4.206769208209098,recommend_model_v1,4.206769208209098,ml_imputed
7030311,감자 칩감자전,,2.3676320899061305,recommend_model_v1,2.3676320899061305,ml_imputed
7030313,두부 참치찌개,,4.712667268192872,recommend_model_v1,4.712667268192872,ml_imputed
7030314,호박 잎쌈,,4.137652926298711,recommend_model_v1,4.137652926298711,ml_imputed
7030317,양파 치즈빵,,3.361152210528681,recommend_model_v1,3.361152210528681,ml_imputed
7030323,고추장찌개,5.679750585145391,,recommend_model_v1,5.679750585145391,rule
7030342,감자 계란샌드위치,,2.580910281862441,recommend_model_v1,2.580910281862441,ml_imputed
7030343,블랙흑임자크림라떼,,2.888387444229093,recommend_model_v1,2.888387444229093,ml_imputed
7030363,오리누룽지백숙,,2.1687055866805207,recommend_model_v1,2.1687055866805207,ml_imputed
7030368,복숭아절임,,2.551971346068899,recommend_model_v1,2.551971346068899,ml_imputed
7030372,라이스페이퍼가지튀김,,4.026346583357098,recommend_model_v1,4.026346583357098,ml_imputed
7030379,복숭아통조림,,2.413069101434012,recommend_model_v1,2.413069101434012,ml_imputed
7030384,초고추장,,2.5254924109684,recommend_model_v1,2.5254924109684,ml_imputed
7030385,문어 숙회,,3.5057954009302823,recommend_model_v1,3.5057954009302823,ml_imputed
7030386,조개찜,,3.284730670047882,recommend_model_v1,3.284730670047882,ml_imputed
7030387,고구마 말랭이,,2.8095607109990337,recommend_model_v1,2.8095607109990337,ml_imputed
7030389,샤브샤브소스,,2.757083148313215,recommend_model_v1,2.757083148313215,ml_imputed
7030390,반건조우럭찜,,2.932799293950499,recommend_model_v1,2.932799293950499,ml_imputed
7030392,아구탕,,2.008430456473366,recommend_model_v1,2.008430456473366,ml_imputed
7030394,열무얼갈이물김치,,3.5319869747682797,recommend_model_v1,3.5319869747682797,ml_imputed
7030399,열무얼갈이배추겉절이,,2.1969257816729324,recommend_model_v1,2.1969257816729324,ml_imputed
7030403,바지락국,,4.004038754424692,recommend_model_v1,4.004038754424692,ml_imputed
