RCP_SNO,CKG_NM,REVIEW_RANK_SCORE,ml_predicted_recommend_score,recommend_model_version,final_recommend_score,recommend_score_source
7027750,무청된장국,,3.968203774200735,recommend_model_v1,3.968203774200735,ml_imputed
7027754,쟁반막국수,,2.689368413535552,recommend_model_v1,2.689368413535552,ml_imputed
7027755,꽈리고추전,,3.376733736889507,recommend_model_v1,3.376733736889507,ml_imputed
7027761,매운 콩나물국,,3.462830728882161,recommend_model_v1,3.462830728882161,ml_imputed
7027764,소고기 감자조림,,5.042994096436978,recommend_model_v1,5.042994096436978,ml_imputed
7027778,닭전,,2.344144917119186,recommend_model_v1,2.344144917119186,ml_imputed
7027791,라즈베리라떼,,3.1391487410678036,recommend_model_v1,3.1391487410678036,ml_imputed
7027796,해물부추전,,1.2416759096886996,recommend_model_v1,1.2416759096886996,ml_imputed
7027810,참외장아찌,,4.201518099803363,recommend_model_v1,4.201518099803363,ml_imputed
7027824,샤브 칼국수,,4.879368084590955,recommend_model_v1,4.879368084590955,ml_imputed
7027835,잼스콘,,3.900593329998005,recommend_model_v1,3.900593329998005,ml_imputed
7027847,부추김치,,5.544930101673106,recommend_model_v1,5.544930101673106,ml_imputed
7027851,소고기비빔밥,,3.284539647305447,recommend_model_v1,3.284539647305447,ml_imputed
7027862,레몬꿀녹차,,2.211654455744325,recommend_model_v1,2.211654455744325,ml_imputed
7027864,무국,,4.585235170251628,recommend_model_v1,4.585235170251628,ml_imputed
7027866,오트밀빵,,3.112425030321496,recommend_model_v1,3.112425030321496,ml_imputed
7027868,다진소고기고추장볶음,,3.0220512630728775,recommend_model_v1,3.0220512630728775,ml_imputed
7027874,파김치,,3.0258914489065774,recommend_model_v1,3.0258914489065774,ml_imputed
7027875,피타브레드,,4.030399401419473,recommend_model_v1,4.030399401419473,ml_imputed
7027884,땡초장김밥,,5.529296145859351,recommend_model_v1,5.529296145859351,ml_imputed
7027899,도토리묵밥,,3.3952070598625608,recommend_model_v1,3.3952070598625608,ml_imputed
7027901,초코쿠키라떼,,3.151229821837078,recommend_model_v1,3.151229821837078,ml_imputed
7027917,김무침,,3.7418510446061193,recommend_model_v1,3.7418510446061193,ml_imputed
7027926,감자 미역국,,5.078460273487823,recommend_model_v1,5.078460273487823,ml_imputed
7027927,고구마 줄기볶음,,3.623652190349337,recommend_model_v1,3.623652190349337,ml_imputed
7027928,족발부추무침,,3.2658824631739916,recommend_model_v1,3.2658824631739916,ml_imputed
7027929,키위바나나주스,,3.0886810315850024,recommend_model_v1,3.0886810315850024,ml_imputed
7027932,생토마토소스,,4.737532688614874,recommend_model_v1,4.737532688614874,ml_imputed
7027937,케일키위바나나주스,,5.412317440291631,recommend_model_v1,5.412317440291631,ml_imputed
7027946,감자 스팸조림,,1.4989213757741222,recommend_model_v1,1.4989213757741222,ml_imputed
7027969,인절미크림라떼,,2.8951140723184547,recommend_model_v1,2.8951140723184547,ml_imputed
7027996,상추참치비빔밥,,2.6287891163817676,recommend_model_v1,2.6287891163817676,ml_imputed
7027997,순살간장닭볶음탕,,3.7232450297113564,recommend_model_v1,3.7232450297113564,ml_imputed
7028005,아기김밥,,2.88871010057004,recommend_model_v1,2.88871010057004,ml_imputed
7028007,로얄밀크티,,2.409804071618069,recommend_model_v1,2.409804071618069,ml_imputed
7028015,참외무침,,3.2884061725621994,recommend_model_v1,3.2884061725621994,ml_imputed
7028016,마늘쫑새우볶음,,3.8736693149291024,recommend_model_v1,3.8736693149291024,ml_imputed
7028027,붉닭스파게티,,4.427937438487338,recommend_model_v1,4.427937438487338,ml_imputed
7028046,닭볶음탕볶음밥,,3.829463696908542,recommend_model_v1,3.829463696908542,ml_imputed
7028056,레드벨벳라떼,,2.687184989970671,recommend_model_v1,2.687184989970671,ml_imputed
7028073,돼지고기 완자전,,2.761241069181752,recommend_model_v1,2.761241069181752,ml_imputed
7028080,대만식오이무침,,3.9417573235998806,recommend_model_v1,3.9417573235998806,ml_imputed
7028082,실곤약야채무침,,3.366528382888256,recommend_model_v1,3.366528382888256,ml_imputed
7028091,계란탕,,3.5524627867616307,recommend_model_v1,3.5524627867616307,ml_imputed
7028100,마녀 수프,,5.359720621393958,recommend_model_v1,5.359720621393958,ml_imputed
7028104,코울슬로,,5.890125480442141,recommend_model_v1,5.890125480442141,ml_imputed
7028126,카레,,2.337181707570866,recommend_model_v1,2.337181707570866,ml_imputed
7028130,김치 어묵국수,,4.7342830652227965,recommend_model_v1,4.7342830652227965,ml_imputed
7028134,다이어트김밥,,3.6672802387687407,recommend_model_v1,3.6672802387687407,ml_imputed
7028140,애호박 고추장찌개,,5.128227309382114,recommend_model_v1,5.128227309382114,ml_imputed
7028141,잠봉버터리조또,,2.247881428130853,recommend_model_v1,2.247881428130853,ml_imputed
7028158,크래미유부초밥,,2.890647866296709,recommend_model_v1,2.890647866296709,ml_imputed
7028160,청귤하이볼,,2.4863351878168483,recommend_model_v1,2.4863351878168483,ml_imputed
7028170,새우 소금구이,,3.1255606557381945,recommend_model_v1,3.1255606557381945,ml_imputed
7028173,청경채돼지고기볶음,,3.507320680552157,recommend_model_v1,3.507320680552157,ml_imputed
7028183,전자렌지계란찜,,3.9088478125208925,recommend_model_v1,3.9088478125208925,ml_imputed
7028190,초콜릿,,2.1656324831442517,recommend_model_v1,2.1656324831442517,ml_imputed
7028199,애호박튀김,,3.6688733340614226,recommend_model_v1,3.6688733340614226,ml_imputed
7028206,꽈리고추조림,,4.833897968801107,recommend_model_v1,4.833897968801107,ml_imputed
7028221,바질크림파스타,,3.225290843733529,recommend_model_v1,3.225290843733529,ml_imputed
7028229,목살필라프,,3.0223826934956297,recommend_model_v1,3.0223826934956297,ml_imputed
7028238,맑은콩나물국,,3.485641775900582,recommend_model_v1,3.485641775900582,ml_imputed
7028248,두부 강된장찌개,,5.3333566686492,recommend_model_v1,5.3333566686492,ml_imputed
7028262,마늘보쌈,,3.837337920906765,recommend_model_v1,3.837337920906765,ml_imputed
7028270,만능간장양념장,,3.505627695512641,recommend_model_v1,3.505627695512641,ml_imputed
7028276,상추비빔국수,,7.154401382262932,recommend_model_v1,7.154401382262932,ml_imputed
7028279,에어프라이구운 계란,,3.928553187880979,recommend_model_v1,3.928553187880979,ml_imputed
7028286,월남쌈김밥,,4.004026915531857,recommend_model_v1,4.004026915531857,ml_imputed
7028288,양배추 당근볶음,,5.353334479088955,recommend_model_v1,5.353334479088955,ml_imputed
7028292,사과브리치즈샌드위치,,3.487695272974851,recommend_model_v1,3.487695272974851,ml_imputed
7028310,땅콩잼,,2.581667264759664,recommend_model_v1,2.581667264759664,ml_imputed
7028313,차돌박이부추말이,,3.789106967591685,recommend_model_v1,3.789106967591685,ml_imputed
7028324,김치 묵사발,,3.8700128054204925,recommend_model_v1,3.8700128054204925,ml_imputed
7028326,비빔냉면,,3.1967316068453764,recommend_model_v1,3.1967316068453764,ml_imputed
7028329,돼지고기 잡채,,3.570348504270018,recommend_model_v1,3.570348504270018,ml_imputed
7028330,어묵꽈리고추볶음,,4.139225385307066,recommend_model_v1,4.139225385307066,ml_imputed
7028351,허니버터토스트,,3.6236874196872018,recommend_model_v1,3.6236874196872018,ml_imputed
7028364,냉라면,,1.5389032108896106,recommend_model_v1,1.5389032108896106,ml_imputed
7028386,오이 방울토마토샐러드,,7.729801425878234,recommend_model_v1,7.729801425878234,ml_imputed
7028388,고추장버터등갈비,,5.295067121328112,recommend_model_v1,5.295067121328112,ml_imputed
7028391,가지 햄전,,2.9949856250337215,recommend_model_v1,2.9949856250337215,ml_imputed
7028392,새송이버섯구이무침,,3.8961054989045323,recommend_model_v1,3.8961054989045323,ml_imputed
7028399,컵누들마라샹궈,,7.646025237341607,recommend_model_v1,7.646025237341607,ml_imputed
7028402,고구마 바스크치즈케이크,,4.4812686992929365,recommend_model_v1,4.4812686992929365,ml_imputed
7028408,교자만두,,4.706549450501001,recommend_model_v1,4.706549450501001,ml_imputed
7028409,간장닭꼬치,,3.932577426183343,recommend_model_v1,3.932577426183343,ml_imputed
7028410,홍콩토스트,,3.0064558817904876,recommend_model_v1,3.0064558817904876,ml_imputed
7028414,돼지주물럭,,3.4842579705765266,recommend_model_v1,3.4842579705765266,ml_imputed
7028418,오이 맛살냉채,,4.015007896296267,recommend_model_v1,4.015007896296267,ml_imputed
7028427,꽈리고추감자조림,,1.8146551271362985,recommend_model_v1,1.8146551271362985,ml_imputed
7028429,월남쌈두부야채말이,,2.4766194345410124,recommend_model_v1,2.4766194345410124,ml_imputed
7028434,아이스당근라떼,,4.7605156764907015,recommend_model_v1,4.7605156764907015,ml_imputed
7028443,애기고추찜무침,,3.789366329825942,recommend_model_v1,3.789366329825942,ml_imputed
7028451,냉콩나물국,,4.492963280376855,recommend_model_v1,4.492963280376855,ml_imputed
7028454,단호박카레,,5.151261507093675,recommend_model_v1,5.151261507093675,ml_imputed
7028463,참치 삼각김밥,,3.1455824525914,recommend_model_v1,3.1455824525914,ml_imputed
7028464,새우 젓무침,,3.494815411910577,recommend_model_v1,3.494815411910577,ml_imputed
7028480,양배추 겉절이,,4.084718926472262,recommend_model_v1,4.084718926472262,ml_imputed
7028481,참외장아찌무침,,3.635880795204182,recommend_model_v1,3.635880795204182,ml_imputed
7028484,가자미구이,,3.5415814821278446,recommend_model_v1,3.5415814821278446,ml_imputed
7028486,레인보우주스,,2.500089699164268,recommend_model_v1,2.500089699164268,ml_imputed
7028487,오이 샌드위치,,4.823213874530003,recommend_model_v1,4.823213874530003,ml_imputed
7028510,콩국수,,4.058374597234497,recommend_model_v1,4.058374597234497,ml_imputed
7028513,콩나물 무파채무침,,1.9103721360041879,recommend_model_v1,1.9103721360041879,ml_imputed
7028516,고등어 무간장조림,,4.058854014375465,recommend_model_v1,4.058854014375465,ml_imputed
7028518,양상추샐러드,,5.1030034971304685,recommend_model_v1,5.1030034971304685,ml_imputed
7028549,통마늘조림,,2.358183145456341,recommend_model_v1,2.358183145456341,ml_imputed
7028551,콩잎물김치,,3.8940062364805734,recommend_model_v1,3.8940062364805734,ml_imputed
7028554,크래미콩나물무침,,5.2234985616657035,recommend_model_v1,5.2234985616657035,ml_imputed
7028570,브라우니,,2.551964881800611,recommend_model_v1,2.551964881800611,ml_imputed
7028577,소고기 부추말이,,3.812602870573622,recommend_model_v1,3.812602870573622,ml_imputed
7028588,수제스팸,,4.136639429404235,recommend_model_v1,4.136639429404235,ml_imputed
7028590,땡모반,,2.6805680735595456,recommend_model_v1,2.6805680735595456,ml_imputed
7028605,꼴뚜기조림,,2.9780992017499357,recommend_model_v1,2.9780992017499357,ml_imputed
7028621,새우 호박볶음,,2.577829828712055,recommend_model_v1,2.577829828712055,ml_imputed
7028627,묵사발,,3.8733665606919483,recommend_model_v1,3.8733665606919483,ml_imputed
7028629,감자 또띠아,,3.6438905224286926,recommend_model_v1,3.6438905224286926,ml_imputed
7028633,현미귀리잡곡밥,,3.9517769713633863,recommend_model_v1,3.9517769713633863,ml_imputed
7028639,아기스팸,,4.336818748797936,recommend_model_v1,4.336818748797936,ml_imputed
7028652,패션후르츠에이드,,2.42620610307511,recommend_model_v1,2.42620610307511,ml_imputed
7028673,오이 냉국,,4.412616537377539,recommend_model_v1,4.412616537377539,ml_imputed
7028675,새우 순두부찌개,,3.8915229202319983,recommend_model_v1,3.8915229202319983,ml_imputed
7028683,계란 노른자장,,4.662143249252213,recommend_model_v1,4.662143249252213,ml_imputed
7028701,섬초무침,,6.34359171873653,recommend_model_v1,6.34359171873653,ml_imputed
7028702,마요네즈토스트,,3.0137901385209833,recommend_model_v1,3.0137901385209833,ml_imputed
7028706,오이지,,2.6485928203227393,recommend_model_v1,2.6485928203227393,ml_imputed
7028707,깻잎순볶음,,3.116996987684335,recommend_model_v1,3.116996987684335,ml_imputed
7028710,골드키위주스,,3.878434700033452,recommend_model_v1,3.878434700033452,ml_imputed
7028713,파닭꼬치,,4.585329991120676,recommend_model_v1,4.585329991120676,ml_imputed
7028715,LA갈비탕,,4.11273655469815,recommend_model_v1,4.11273655469815,ml_imputed
7028736,오이 미역초무침,,3.6500199714348507,recommend_model_v1,3.6500199714348507,ml_imputed
7028737,돼지등갈비폭립,,4.120247068288505,recommend_model_v1,4.120247068288505,ml_imputed
7028743,알배기겉절이,,4.42806792629481,recommend_model_v1,4.42806792629481,ml_imputed
7028744,채소찜,,4.286745345178964,recommend_model_v1,4.286745345178964,ml_imputed
7028764,오이 물김치,,3.6479156830970525,recommend_model_v1,3.6479156830970525,ml_imputed
7028773,순두부간장양념장,,2.810331002975233,recommend_model_v1,2.810331002975233,ml_imputed
7028784,간장고추장아찌,,2.621581205732818,recommend_model_v1,2.621581205732818,ml_imputed
7028786,닭백숙,,2.395826250048455,recommend_model_v1,2.395826250048455,ml_imputed
7028792,닭가슴살양배추볶음밥,,5.022832796614794,recommend_model_v1,5.022832796614794,ml_imputed
7028802,소고기 버섯볶음밥,,3.9349583366849994,recommend_model_v1,3.9349583366849994,ml_imputed
7028803,감자국,,4.204167028761744,recommend_model_v1,4.204167028761744,ml_imputed
7028804,고기비빔국수,,1.8444471245115779,recommend_model_v1,1.8444471245115779,ml_imputed
7028806,개복숭아효소,,3.708977856241878,recommend_model_v1,3.708977856241878,ml_imputed
7028808,사이다깍두기,,3.133902988753148,recommend_model_v1,3.133902988753148,ml_imputed
7028812,땅콩버터쿠키,,2.9439190326875564,recommend_model_v1,2.9439190326875564,ml_imputed
7028823,꽈리고추멸치조림,,3.599653937231325,recommend_model_v1,3.599653937231325,ml_imputed
7028824,시금치피자,,7.460420373733532,recommend_model_v1,7.460420373733532,ml_imputed
7028846,소고기 들깨 미역국,,3.90275915101646,recommend_model_v1,3.90275915101646,ml_imputed
7028850,마른미역무침,,4.697794097172436,recommend_model_v1,4.697794097172436,ml_imputed
7028866,밀크쉐이크,,2.7584844611992683,recommend_model_v1,2.7584844611992683,ml_imputed
7028890,순살치킨,,2.066525993816133,recommend_model_v1,2.066525993816133,ml_imputed
7028892,꽃맛살샐러드,,3.069558512135831,recommend_model_v1,3.069558512135831,ml_imputed
7028893,유부김밥,,3.1110825792626273,recommend_model_v1,3.1110825792626273,ml_imputed
7028896,팝콘,,3.8969914861419026,recommend_model_v1,3.8969914861419026,ml_imputed
7028897,열무김치 비빔국수,,6.064820783975846,recommend_model_v1,6.064820783975846,ml_imputed
7028901,메밀간장 비빔국수,,2.781854370311171,recommend_model_v1,2.781854370311171,ml_imputed
7028903,유부야채롤김밥,,6.600212257233486,recommend_model_v1,6.600212257233486,ml_imputed
7028925,브라운슈가라떼,,2.8713615072444054,recommend_model_v1,2.8713615072444054,ml_imputed
7028974,소고기 우거지해장국,,3.8727288888031195,recommend_model_v1,3.8727288888031195,ml_imputed
7028978,매실장아찌,,2.7744558857606516,recommend_model_v1,2.7744558857606516,ml_imputed
7028997,가지구이,,2.7906864133522817,recommend_model_v1,2.7906864133522817,ml_imputed
7029000,감자전,,5.276088939525938,recommend_model_v1,5.276088939525938,ml_imputed
7029004,스팸계란유부초밥,,2.52530744988592,recommend_model_v1,2.52530744988592,ml_imputed
7029016,핫도그샌드위치,,2.29329282083139,recommend_model_v1,2.29329282083139,ml_imputed
7029018,베이컨 계란볶음밥,,2.7639028581804195,recommend_model_v1,2.7639028581804195,ml_imputed
7029022,차슈만들기,,4.517132579740371,recommend_model_v1,4.517132579740371,ml_imputed
7029025,사브레만들기,,2.5827817766339196,recommend_model_v1,2.5827817766339196,ml_imputed
7029027,깻잎파스타,,2.305282358142045,recommend_model_v1,2.305282358142045,ml_imputed
7029028,소고기전골요리,,3.774923576112457,recommend_model_v1,3.774923576112457,ml_imputed
7029048,부추계란볶음,,4.0308662323954145,recommend_model_v1,4.0308662323954145,ml_imputed
7029049,아보카도 명란덮밥,,1.8547200869287228,recommend_model_v1,1.8547200869287228,ml_imputed
7029061,케일바나나주스,,4.562069215749381,recommend_model_v1,4.562069215749381,ml_imputed
7029070,베이컨 크림파스타,,3.209584851992973,recommend_model_v1,3.209584851992973,ml_imputed
7029072,감자 계란샐러드,,2.6625119746098562,recommend_model_v1,2.6625119746098562,ml_imputed
7029077,애호박 새우젓찌개,,3.4438764224313094,recommend_model_v1,3.4438764224313094,ml_imputed
7029081,새우 크림파스타,,2.5430123906383213,recommend_model_v1,2.5430123906383213,ml_imputed
7029085,편백찜,,2.765622500747972,recommend_model_v1,2.765622500747972,ml_imputed
7029086,스지어묵탕,,3.2349574452454686,recommend_model_v1,3.2349574452454686,ml_imputed
7029087,잠봉뵈르샌드위치,,2.4154735089869583,recommend_model_v1,2.4154735089869583,ml_imputed
7029088,양배추샐러드,,4.195382801513701,recommend_model_v1,4.195382801513701,ml_imputed
7029089,무청 시래기된장국,,5.565848496781054,recommend_model_v1,5.565848496781054,ml_imputed
7029091,양배추 계란토스트,,5.316011439632974,recommend_model_v1,5.316011439632974,ml_imputed
7029110,미숫가루라떼,,3.35671896066877,recommend_model_v1,3.35671896066877,ml_imputed
7029113,마라샤브,,2.6299658777182517,recommend_model_v1,2.6299658777182517,ml_imputed
7029118,통감자버터구이,,2.915814934816637,recommend_model_v1,2.915814934816637,ml_imputed
7029139,들깨 칼국수,,4.230813244933754,recommend_model_v1,4.230813244933754,ml_imputed
7029140,우삼겹부추솥밥,,3.29596074893563,recommend_model_v1,3.29596074893563,ml_imputed
7029149,실파김치,,4.293181506441197,recommend_model_v1,4.293181506441197,ml_imputed
7029151,매운 콩나물잡채,,5.997886623775708,recommend_model_v1,5.997886623775708,ml_imputed
7029159,오이 가지냉국,,3.240263118502588,recommend_model_v1,3.240263118502588,ml_imputed
7029162,아이깍두기,,3.4669440212151676,recommend_model_v1,3.4669440212151676,ml_imputed
7029167,아기닭곰탕,,3.6558713118011745,recommend_model_v1,3.6558713118011745,ml_imputed
7029174,오이 무피클,,1.8048367918031916,recommend_model_v1,1.8048367918031916,ml_imputed
7029176,베이컨김치볶음밥,,2.708394410413702,recommend_model_v1,2.708394410413702,ml_imputed
7029181,프렌치토스트,,2.3586463079390683,recommend_model_v1,2.3586463079390683,ml_imputed
7029187,땅콩버터,,2.9807401336774877,recommend_model_v1,2.9807401336774877,ml_imputed
7029195,쪽파김치,,3.958469817269547,recommend_model_v1,3.958469817269547,ml_imputed
7029198,한치초무침,,3.1943418228154905,recommend_model_v1,3.1943418228154905,ml_imputed
7029202,간장소불고기,,3.886925903809194,recommend_model_v1,3.886925903809194,ml_imputed
7029204,상추부추비빔밥,,5.807539503185298,recommend_model_v1,5.807539503185298,ml_imputed
7029209,암열무김치,,4.617406192471694,recommend_model_v1,4.617406192471694,ml_imputed
7029210,야채어묵김밥,,3.070304347630938,recommend_model_v1,3.070304347630938,ml_imputed
7029227,김치 수제비,,4.439269011761674,recommend_model_v1,4.439269011761674,ml_imputed
7029238,팽이버섯두부된장국,,3.0958781990722093,recommend_model_v1,3.0958781990722093,ml_imputed
7029245,바질토마토베이글,,3.0168334866856577,recommend_model_v1,3.0168334866856577,ml_imputed
7029252,솔티카라멜라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7029254,양파 피클,,2.6130823010526343,recommend_model_v1,2.6130823010526343,ml_imputed
7029259,가지 피자,,3.201553899149226,recommend_model_v1,3.201553899149226,ml_imputed
7029264,맑은감자국,,2.6037559218642534,recommend_model_v1,2.6037559218642534,ml_imputed
7029266,웨지감자,,3.9742224190972273,recommend_model_v1,3.9742224190972273,ml_imputed
7029294,닭 날개구이,,3.87079251057873,recommend_model_v1,3.87079251057873,ml_imputed
7029300,돼지찌개,,5.095347563672434,recommend_model_v1,5.095347563672434,ml_imputed
7029315,나비쥐포볶음,,2.8640120571280403,recommend_model_v1,2.8640120571280403,ml_imputed
7029317,햄 감자조림,,2.683574203159404,recommend_model_v1,2.683574203159404,ml_imputed
7029318,에스프레소카페봉봉,,2.7313649236522326,recommend_model_v1,2.7313649236522326,ml_imputed
7029324,기름가자미조림,,4.52244964387875,recommend_model_v1,4.52244964387875,ml_imputed
7029337,순살찜닭,,3.8202083279441026,recommend_model_v1,3.8202083279441026,ml_imputed
7029341,부추오이무침,,2.951948727397244,recommend_model_v1,2.951948727397244,ml_imputed
7029344,닭볶음탕,,3.8334689834589746,recommend_model_v1,3.8334689834589746,ml_imputed
7029358,미니 단호박찜,,8.080922304576934,recommend_model_v1,8.080922304576934,ml_imputed
7029375,두부김치꼬마김밥,,4.447802163462745,recommend_model_v1,4.447802163462745,ml_imputed
7029385,고추장진미채볶음,,2.6125051207410435,recommend_model_v1,2.6125051207410435,ml_imputed
7029387,차돌된장찌개,,4.00986408257107,recommend_model_v1,4.00986408257107,ml_imputed
7029388,수제오이무피클,,5.64041613985583,recommend_model_v1,5.64041613985583,ml_imputed
7029389,우엉조림,,6.109569395563316,recommend_model_v1,6.109569395563316,ml_imputed
7029390,우엉김밥,,2.2827798823178096,recommend_model_v1,2.2827798823178096,ml_imputed
7029399,메밀비빔국수,,2.1284559365009783,recommend_model_v1,2.1284559365009783,ml_imputed
7029406,은행구이,,2.5611604984618386,recommend_model_v1,2.5611604984618386,ml_imputed
7029425,메밀소바,,3.361188748174025,recommend_model_v1,3.361188748174025,ml_imputed
7029430,한치볶음,,2.9145787114308974,recommend_model_v1,2.9145787114308974,ml_imputed
7029434,양파 오이무침,,5.586357220939107,recommend_model_v1,5.586357220939107,ml_imputed
7029436,스팸감자채볶음,,2.4708262535603067,recommend_model_v1,2.4708262535603067,ml_imputed
7029437,버섯 불고기전골,,4.086940587949402,recommend_model_v1,4.086940587949402,ml_imputed
7029445,야채스프,,5.1901913450145605,recommend_model_v1,5.1901913450145605,ml_imputed
7029451,두부 계란볶음,,3.956194073414091,recommend_model_v1,3.956194073414091,ml_imputed
7029469,두부 강된장,,4.533798342297326,recommend_model_v1,4.533798342297326,ml_imputed
7029480,참치 스테이크,,2.0791825825043024,recommend_model_v1,2.0791825825043024,ml_imputed
7029481,계란 감자샌드위치,,4.122824693146011,recommend_model_v1,4.122824693146011,ml_imputed
7029499,둘세데레체라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7029505,얼그레이복숭아마리네이드,,4.020882778875896,recommend_model_v1,4.020882778875896,ml_imputed
7029517,미니월남쌈,,5.344190452861738,recommend_model_v1,5.344190452861738,ml_imputed
7029525,원팬잡채,,4.331537068963674,recommend_model_v1,4.331537068963674,ml_imputed
7029527,참치김밥,,3.06372376971432,recommend_model_v1,3.06372376971432,ml_imputed
7029563,믹스커피라떼,,2.9397874708070972,recommend_model_v1,2.9397874708070972,ml_imputed
7029565,앞다리살김치찜,,4.846098200850203,recommend_model_v1,4.846098200850203,ml_imputed
7029566,깻잎된장장아찌,,4.657168807905864,recommend_model_v1,4.657168807905864,ml_imputed
7029571,호박채전,,3.3934368429103174,recommend_model_v1,3.3934368429103174,ml_imputed
7029576,소고기 콩나물 무국,,4.001642732641834,recommend_model_v1,4.001642732641834,ml_imputed
7029600,부추전,,3.7699926003478286,recommend_model_v1,3.7699926003478286,ml_imputed
7029613,오리훈제야채찜,,3.8644245905954424,recommend_model_v1,3.8644245905954424,ml_imputed
7029614,물회,,3.235974560689162,recommend_model_v1,3.235974560689162,ml_imputed
7029622,블랙라떼,,2.7099508279091733,recommend_model_v1,2.7099508279091733,ml_imputed
7029631,김치 비빔국수,,3.5579187234037195,recommend_model_v1,3.5579187234037195,ml_imputed
7029648,순두부토마토스튜,,5.111946997355626,recommend_model_v1,5.111946997355626,ml_imputed
7029655,양파 오이피클,,3.256063762861785,recommend_model_v1,3.256063762861785,ml_imputed
7029658,복숭아청,,2.3948516977517227,recommend_model_v1,2.3948516977517227,ml_imputed
7029669,감자 짜글이,,4.678618141545446,recommend_model_v1,4.678618141545446,ml_imputed
7029686,사태수육,,4.349052018174007,recommend_model_v1,4.349052018174007,ml_imputed
7029706,장조림,,3.635560960477724,recommend_model_v1,3.635560960477724,ml_imputed
7029722,모닝글로리볶음,,3.4337823659349436,recommend_model_v1,3.4337823659349436,ml_imputed
7029733,바나나로띠,,5.19572836650155,recommend_model_v1,5.19572836650155,ml_imputed
7029767,대패삼겹살굴소스볶음,,3.8112134469975625,recommend_model_v1,3.8112134469975625,ml_imputed
7029797,비름나물쌈장무침,,3.14849692591288,recommend_model_v1,3.14849692591288,ml_imputed
7029799,파인애플볶음밥,,3.0933250288687675,recommend_model_v1,3.0933250288687675,ml_imputed
7029812,참외피클,,3.5555149690516594,recommend_model_v1,3.5555149690516594,ml_imputed
7029823,오이 감자샐러드샌드위치,,2.2650651252380642,recommend_model_v1,2.2650651252380642,ml_imputed
7029824,바나나맛우유라떼,,2.757666333448058,recommend_model_v1,2.757666333448058,ml_imputed
7029840,궁중떡볶이,,4.057717979216326,recommend_model_v1,4.057717979216326,ml_imputed
7029863,돼지앞다리살수육,,2.800053082988321,recommend_model_v1,2.800053082988321,ml_imputed
7029877,마카다미아비스코티,,1.9412175523258668,recommend_model_v1,1.9412175523258668,ml_imputed
7029881,스프카레,,2.8394954851533307,recommend_model_v1,2.8394954851533307,ml_imputed
7029891,계란 말이,,3.280258177082086,recommend_model_v1,3.280258177082086,ml_imputed
7029895,고추잡채,,4.349284021584212,recommend_model_v1,4.349284021584212,ml_imputed
7029898,배추물김치,,2.5960093303454177,recommend_model_v1,2.5960093303454177,ml_imputed
7029900,블루베리토마토쥬스,,4.530581820003472,recommend_model_v1,4.530581820003472,ml_imputed
7029901,마르게리따피자,,3.556439096085813,recommend_model_v1,3.556439096085813,ml_imputed
7029903,알배추물김치,,5.0885594670995715,recommend_model_v1,5.0885594670995715,ml_imputed
7029904,초절임생강,,3.94134379565965,recommend_model_v1,3.94134379565965,ml_imputed
7029908,서리태 콩물,,2.979493894407986,recommend_model_v1,2.979493894407986,ml_imputed
7029913,된장멸치다짐이깻잎장아찌,,5.86416222666392,recommend_model_v1,5.86416222666392,ml_imputed
7029923,식빵롤샌드위치,,2.553495500643772,recommend_model_v1,2.553495500643772,ml_imputed
7029937,삼겹살김치제육볶음,,2.5869065919375234,recommend_model_v1,2.5869065919375234,ml_imputed
7029954,부추어묵잡채,,3.629812918474106,recommend_model_v1,3.629812918474106,ml_imputed
7029956,아샷추,,2.7996940145101634,recommend_model_v1,2.7996940145101634,ml_imputed
7029958,간장낙지볶음,,3.601579267855877,recommend_model_v1,3.601579267855877,ml_imputed
7029961,두바이초코릿빙수,,2.4408213764405886,recommend_model_v1,2.4408213764405886,ml_imputed
7029963,청양고추다대기,,5.4382720312195785,recommend_model_v1,5.4382720312195785,ml_imputed
7029982,부추장떡,,3.0661015583644384,recommend_model_v1,3.0661015583644384,ml_imputed
7029984,골뱅이비빔면,,2.6300147437586623,recommend_model_v1,2.6300147437586623,ml_imputed
7029987,닭발볶음,,2.432314840172878,recommend_model_v1,2.432314840172878,ml_imputed
7029992,아보카도계란토스트,,3.047804736007954,recommend_model_v1,3.047804736007954,ml_imputed
7030000,콘옥수수튀김,,3.9151761235750633,recommend_model_v1,3.9151761235750633,ml_imputed
7030046,소고기 야채말이찜,,3.388608076280141,recommend_model_v1,3.388608076280141,ml_imputed
7030053,가지 라자냐,,3.765125560149698,recommend_model_v1,3.765125560149698,ml_imputed
7030054,대파 감자스프,,3.1421730168285524,recommend_model_v1,3.1421730168285524,ml_imputed
7030055,대패삼겹말이,,4.369965941510233,recommend_model_v1,4.369965941510233,ml_imputed
7030062,김치 콩비지찌개,,3.7824794901274945,recommend_model_v1,3.7824794901274945,ml_imputed
7030065,탕수만두,,5.842954837144512,recommend_model_v1,5.842954837144512,ml_imputed
7030071,조개라면,,2.999933755911869,recommend_model_v1,2.999933755911869,ml_imputed
7030072,삼겹살김치찌개,,4.145026051615527,recommend_model_v1,4.145026051615527,ml_imputed
