ingredient_id,name,normalized_name,recipe_ids,recipe_count
1670,참치 기름,참치기름,[7022933],1
1671,참치뽈살,참치뽈살,[7017083],1
1672,참치 액,참치액,"[7016816, 7017087, 7017192, 7017196, 7017229, 7017283, 7017433, 7017450, 7017458, 7017464, 7017467, 7017638, 7017735, 7017881, 7018001, 7018022, 7018059, 7018060, 7018067, 7018125, 7018144, 7018188, 7018337, 7018391, 7018398, 7018506, 7018524, 7018617, 7018653, 7018661, 7018673, 7018830, 7018890, 7018943, 7018944, 7018946, 7018952, 7019143, 7019303, 7019442, 7019521, 7019625, 7019630, 7019695, 7019735, 7019784, 7019786, 7019883, 7019936, 7019997, 7020052, 7020106, 7020180, 7020342, 7020372, 7020401, 7020470, 7020471, 7020474, 7020475, 7020548, 7020555, 7020583, 7020632, 7020738, 7020764, 7020868, 7020902, 7020906, 7021000, 7021094, 7021255, 7021272, 7021319, 7021446, 7021521, 7021535, 7021556, 7021635, 7021678, 7022121, 7022294, 7022409, 7022484, 7022510, 7022512, 7022518, 7022526, 7022627, 7022648, 7022747, 7022775, 7023247, 7023264, 7023282, 7023311, 7023335, 7023423, 7023458, 7023533, 7023596, 7023955, 7024048, 7024207, 7024285, 7024610, 7024671, 7024697, 7024733, 7025134, 7025261, 7025406, 7025415, 7025505, 7025627, 7026006, 7026010, 7026122, 7026150, 7026284, 7026354, 7026406, 7026469, 7026611, 7027105, 7027111, 7027348, 7027360, 7027518, 7027576, 7027624, 7027864, 7027926, 7027927, 7028140, 7028151, 7028183, 7028288, 7028451, 7028621, 7028675, 7028707, 7028974, 7029027, 7029086, 7029089, 7029104, 7029140, 7029150, 7029167, 7029264, 7029437, 7029620, 7029963, 7029982, 7030054, 7030062, 7030313, 7030314, 7030960, 7031138, 7031284, 7031342, 7031352, 7031370, 7031404, 7031885, 7031920, 7031965, 7032183, 7032237, 7032417, 7032900, 7032944, 7033251, 7033319, 7033513, 7033838, 7033954, 7033992, 7034003, 7034022, 7034023, 7034097, 7034233, 7034333, 7034360, 7034396, 7034551, 7034769, 7034812, 7035099, 7035206, 7035476, 7035545, 7035877, 7036890, 7037096, 7037175, 7037752, 7037850, 7038685]",202
1673,참치액젓,참치액젓,"[7016900, 7017513, 7017646, 7017917, 7018171, 7018293, 7018456, 7019019, 7019128, 7019190, 7019985, 7020039, 7020961, 7022180, 7022605, 7023640, 7023921, 7024475, 7024478, 7024563, 7024846, 7025899, 7025931, 7027077, 7027397, 7027824, 7028555, 7028823, 7028987, 7029151, 7029566, 7030418, 7030537, 7030618, 7031022, 7031141, 7031635, 7032042, 7032529, 7033482, 7034313, 7035014, 7035222, 7036309, 7038236]",45
1674,참크래커,참크래커,"[7016820, 7034253]",2
1675,찹쌀,찹쌀,"[7017399, 7018395, 7018518, 7019047, 7019064, 7019754, 7020561, 7020669, 7022234, 7023979, 7024242, 7027080, 7028786, 7030363, 7030482, 7031605, 7038916]",17
1676,찹쌀가루,찹쌀가루,"[7016873, 7018500, 7019555, 7020015, 7020250, 7020595, 7020886, 7024405, 7025890, 7026187, 7027257, 7027847, 7028808, 7030489, 7031297, 7035091, 7036849, 7037055, 7037475, 7037576, 7038700, 7039191, 7039727, 7040504]",24
1677,찹쌀밥,찹쌀밥,[7024299],1
1678,찹쌀죽,찹쌀죽,[7038383],1
1679,찹쌀풀,찹쌀풀,"[7023511, 7026187, 7036849, 7038916]",4
1680,찹쌀풀국,찹쌀풀국,[7026332],1
1681,창란젓,창란젓,[7022503],1
1682,채끝,채끝,[7017395],1
1683,채소,채소,"[7017228, 7024607]",2
1684,채수,채수,[7020794],1
1685,채썬 김,채썬김,[7017198],1
1686,채썬 당근,채썬당근,"[7025753, 7038843]",2
1687,채썬대파,채썬대파,[7019052],1
1688,채썬마늘,채썬마늘,[7019053],1
1689,채 썬 무,채썬무,[7038843],1
1690,채썬 생강,채썬생강,[7023580],1
1691,채썬 양배추,채썬양배추,"[7025207, 7029016, 7030227, 7030737]",4
1692,채썬 오이,채썬오이,[7025753],1
1693,채썬 자색 양파,채썬자색양파,[7025753],1
1694,천수무,천수무,[7038864],1
1695,천연조미료 가루,천연조미료가루,[7021333],1
1696,천일염,천일염,"[7017794, 7020973, 7022249, 7023762, 7024846, 7025134, 7026552, 7026618, 7028706, 7028764, 7029162, 7036849]",12
1697,천일염 소금,천일염소금,"[7029566, 7038864]",2
1698,청각,청각,[7038916],1
1699,청갓,청갓,[7038383],1
1700,청경채,청경채,"[7016816, 7017007, 7017023, 7017065, 7017079, 7017147, 7017237, 7017276, 7018215, 7018221, 7018258, 7018266, 7018283, 7018288, 7019063, 7019308, 7019625, 7019856, 7019969, 7019985, 7019996, 7020103, 7020113, 7020167, 7020655, 7020841, 7020874, 7021308, 7021349, 7021482, 7021936, 7022859, 7023258, 7023282, 7023432, 7024133, 7024475, 7025979, 7026304, 7026789, 7028100, 7028173, 7028399, 7029028, 7030046, 7033650, 7033798]",47
1701,청고추,청고추,"[7017021, 7018567, 7019212, 7019217, 7020841, 7021521, 7021536, 7023820, 7024478, 7028140, 7030242, 7031022, 7032961, 7034333, 7035222]",15
1702,청국장,청국장,"[7017570, 7018013, 7020629, 7021521, 7023714]",5
1703,청귤청,청귤청,[7028160],1
1704,청량고추,청량고추,"[7024127, 7027676, 7029722, 7031897]",4
1705,청양고추,청양고추,"[7016815, 7016898, 7016974, 7016979, 7017003, 7017009, 7017012, 7017110, 7017147, 7017192, 7017229, 7017276, 7017284, 7017289, 7017341, 7017342, 7017369, 7017464, 7017465, 7017471, 7017473, 7017475, 7017510, 7017519, 7017562, 7017638, 7017639, 7017649, 7017695, 7017702, 7017704, 7017706, 7017708, 7017794, 7017798, 7017821, 7017834, 7017870, 7017877, 7017918, 7017935, 7017972, 7018004, 7018070, 7018132, 7018188, 7018195, 7018210, 7018221, 7018259, 7018291, 7018301, 7018390, 7018398, 7018429, 7018456, 7018499, 7018513, 7018524, 7018527, 7018535, 7018574, 7018576, 7018622, 7018657, 7018661, 7018740, 7018741, 7018763, 7018786, 7018808, 7018814, 7018830, 7018848, 7018897, 7018903, 7018928, 7018943, 7018944, 7018952, 7018956, 7018972, 7018979, 7019007, 7019044, 7019046, 7019047, 7019053, 7019072, 7019126, 7019146, 7019163, 7019190, 7019196, 7019205, 7019210, 7019253, 7019254, 7019266, 7019284, 7019303, 7019315, 7019326, 7019355, 7019357, 7019402, 7019408, 7019434, 7019457, 7019489, 7019521, 7019522, 7019668, 7019722, 7019733, 7019813, 7019890, 7019985, 7020003, 7020024, 7020091, 7020104, 7020106, 7020109, 7020111, 7020127, 7020135, 7020145, 7020225, 7020252, 7020264, 7020265, 7020269, 7020278, 7020288, 7020364, 7020386, 7020393, 7020424, 7020447, 7020449, 7020518, 7020521, 7020528, 7020538, 7020541, 7020549, 7020593, 7020652, 7020665, 7020666, 7020673, 7020741, 7020748, 7020805, 7020810, 7020864, 7020883, 7020989, 7021070, 7021162, 7021164, 7021186, 7021205, 7021211, 7021219, 7021249, 7021257, 7021322, 7021430, 7021436, 7021462, 7021493, 7021539, 7021543, 7021548, 7021550, 7021551, 7021552, 7021562, 7021566, 7021599, 7021601, 7021617, 7021624, 7021644, 7021654, 7021678, 7021718, 7021979, 7022040, 7022085, 7022121, 7022220, 7022233, 7022244, 7022273, 7022298, 7022308, 7022332, 7022352, 7022373, 7022487, 7022489, 7022498, 7022526, 7022561, 7022605, 7022633, 7022673, 7022686, 7022719, 7022747, 7022859, 7022935, 7023064, 7023213, 7023263, 7023288, 7023389, 7023452, 7023475, 7023477, 7023493, 7023509, 7023570, 7023633, 7023698, 7023727, 7023779, 7023780, 7024094, 7024109, 7024115, 7024119, 7024121, 7024133, 7024236, 7024305, 7024406, 7024494, 7024512, 7024534, 7024548, 7024709, 7024722, 7024733, 7024734, 7024743, 7024846, 7024887, 7024896, 7024939, 7024963, 7025080, 7025083, 7025085, 7025108, 7025110, 7025169, 7025183, 7025189, 7025195, 7025218, 7025256, 7025304, 7025366, 7025392, 7025402, 7025404, 7025406, 7025425, 7025551, 7025679, 7025690, 7025722, 7025810, 7025856, 7025988, 7025990, 7026035, 7026070, 7026169, 7026182, 7026287, 7026354, 7026469, 7026599, 7026641, 7026666, 7026845, 7026846, 7026912, 7026987, 7027008, 7027033, 7027102, 7027105, 7027136, 7027360, 7027433, 7027470, 7027471, 7027518, 7027536, 7027545, 7027557, 7027559, 7027662, 7027695, 7027731, 7027761, 7027778, 7027796, 7027917, 7027928, 7028130, 7028238, 7028276, 7028364, 7028464, 7028588, 7028605, 7028764, 7028784, 7028901, 7028903, 7028974, 7029089, 7029150, 7029159, 7029227, 7029264, 7029300, 7029315, 7029324, 7029344, 7029387, 7029388, 7029415, 7029451, 7029565, 7029566, 7029600, 7029686, 7029706, 7029804, 7029913, 7029954, 7029963, 7029982, 7030062, 7030130, 7030143, 7030153, 7030258, 7030313, 7030323, 7030390, 7030392, 7030394, 7030507, 7030605, 7030653, 7030671, 7030859, 7030934, 7030960, 7031279, 7031345, 7031352, 7031356, 7031359, 7031374, 7031522, 7031536, 7031635, 7031686, 7031697, 7031818, 7031863, 7031920, 7032151, 7032246, 7032499, 7032568, 7032677, 7033090, 7033247, 7033312, 7033355, 7033358, 7033492, 7033773, 7033798, 7033892, 7033992, 7034017, 7034023, 7034057, 7034101, 7034135, 7034220, 7034257, 7034265, 7034394, 7034396, 7035258, 7035417, 7035433, 7035545, 7035630, 7035738, 7036177, 7036309, 7036541, 7036835, 7037096, 7038509, 7038864, 7038993, 7039682, 7039957]",423
1706,청양고추나 청고추,청양고추나청고추,[7021079],1
1707,청양고추다대기 양념간장,청양고추다대기양념간장,[7017297],1
1708,청양고춧가루,청양고춧가루,"[7021513, 7024534, 7026919, 7029195, 7029392]",5
1709,청양초,청양초,[7020599],1
1710,청양홍 고추,청양홍고추,"[7017989, 7021308, 7023043, 7027703, 7029669, 7034821]",6
1711,청어,청어,[7019828],1
1712,청어알,청어알,[7017989],1
1713,청주,청주,"[7016939, 7016972, 7017834, 7018391, 7018795, 7019072, 7019357, 7019457, 7019553, 7019892, 7020387, 7020794, 7021416, 7022518, 7022859, 7023017, 7023026, 7023038, 7025189, 7025367, 7026070, 7027332, 7028170, 7028262, 7029324, 7030386, 7030392, 7030605, 7030934, 7031522, 7039957]",31
1714,청참외,청참외,[7024846],1
1715,청포묵,청포묵,[7018490],1
1716,청피망,청피망,"[7017757, 7020283, 7020284, 7022651]",4
1717,청홍 고추,청홍고추,"[7017315, 7017388]",2
1718,청홍피망,청홍피망,[7029451],1
1719,체다 슬라이스 치즈,체다슬라이스치즈,"[7016820, 7025805]",2
1720,체다치즈,체다치즈,"[7017200, 7017484, 7018111, 7018197, 7018675, 7018738, 7018890, 7020081, 7020509, 7021293, 7021324, 7021884, 7024809, 7025305, 7025671, 7027561, 7028955, 7029733, 7029923, 7030317, 7030726, 7031061, 7035645]",23
1721,체더치즈,체더치즈,"[7022079, 7022981]",2
1722,체리,체리,[7040587],1
1723,체리에이드파우더,체리에이드파우더,[7024647],1
1724,초고추장,초고추장,"[7018301, 7021268, 7021400, 7021898, 7026203, 7027225, 7034782, 7038509]",8
1725,초대리,초대리,"[7016862, 7017989]",2
1726,초록잎 채소,초록잎채소,[7030903],1
1727,초록 파프리카,초록파프리카,[7019538],1
1728,초밥 소스,초밥소스,"[7020818, 7034930]",2
1729,초벌 장어,초벌장어,[7025364],1
1730,초장,초장,[7022194],1
1731,초코,초코,[7020964],1
1732,초코소스,초코소스,"[7017558, 7021803, 7025308]",3
1733,초코시럽,초코시럽,"[7030080, 7030421, 7032848, 7034040, 7034464, 7035822, 7036504]",7
1734,초코 제누와즈,초코제누와즈,[7022716],1
1735,초코칩,초코칩,"[7019751, 7020782, 7023676, 7024842, 7025744, 7026571, 7029025, 7029877, 7030148, 7030761, 7032449, 7033208, 7035597, 7037306]",14
1736,초코쿠키믹스,초코쿠키믹스,[7023387],1
1737,초코쿠키 시럽,초코쿠키시럽,"[7024227, 7027901]",2
1738,초코파우더,초코파우더,"[7020742, 7036504]",2
1739,초코펜,초코펜,"[7023561, 7028190]",2
1740,초코헤이즐넛 스프레드,초코헤이즐넛스프레드,[7032311],1
1741,초콜릿,초콜릿,"[7018667, 7020830, 7021169, 7022099, 7034253, 7036410]",6
1742,초콜릿바,초콜릿바,[7028190],1
1743,총각무,총각무,[7036849],1
1744,춘장,춘장,"[7018846, 7036041]",2
1745,취나물,취나물,"[7022510, 7023308, 7023640]",3
1746,치아바타,치아바타,"[7026238, 7033378]",2
1747,치아바타빵,치아바타빵,[7028292],1
1748,치자,치자,[7018970],1
1749,치자 단무지,치자단무지,[7021011],1
1750,치자 열매,치자열매,[7023902],1
1751,치자우린 물,치자우린물,[7018970],1
1752,치즈,치즈,"[7017096, 7017270, 7017959, 7018201, 7018326, 7018329, 7018458, 7018982, 7019045, 7019371, 7019834, 7020094, 7020765, 7021114, 7021565, 7021797, 7023781, 7024245, 7025027, 7026126, 7027206, 7027866, 7028005, 7028027, 7028134, 7029091, 7030982, 7033378, 7035451]",29
1753,치즈돈까스,치즈돈까스,[7022945],1
1754,치커리,치커리,"[7022210, 7024270]",2
1755,치킨,치킨,[7018098],1
1756,치킨 가라아게,치킨가라아게,[7031399],1
1757,치킨너겟,치킨너겟,"[7030089, 7039214]",2
1758,치킨스톡,치킨스톡,"[7017106, 7017569, 7017602, 7018516, 7018627, 7018701, 7019467, 7020198, 7020348, 7020452, 7020924, 7022695, 7024033, 7024247, 7025442, 7027713, 7027932, 7028141, 7029081, 7030161, 7030982, 7031400, 7035757]",23
1759,치킨스톡 큐브,치킨스톡큐브,[7026699],1
1760,치킨텐더,치킨텐더,"[7020284, 7021667, 7023051, 7027206, 7031471]",5
1761,치킨파우더,치킨파우더,[7024633],1
1762,치폴레스파이시소스,치폴레스파이시소스,[7029992],1
1763,칠리소스,칠리소스,[7024475],1
1764,칠리 오일,칠리오일,"[7019985, 7033798]",2
1765,칡뿌리,칡뿌리,[7027385],1
1766,카놀라유,카놀라유,"[7019888, 7020878, 7023264, 7029385, 7029389, 7031479]",6
1767,카다이프,카다이프,"[7029961, 7035822]",2
1768,카라멜,카라멜,[7022350],1
1769,카라멜소스,카라멜소스,"[7017933, 7025455, 7025717, 7037501, 7038721]",5
1770,카라멜시럽,카라멜시럽,"[7025455, 7033670, 7038721]",3
1771,카라멜피넛 시럽,카라멜피넛시럽,[7030988],1
1772,카레,카레,"[7022229, 7025231, 7033539]",3
1773,카레가루,카레가루,"[7017021, 7017115, 7017617, 7017855, 7019042, 7019281, 7019591, 7019813, 7019920, 7020804, 7021421, 7021883, 7022011, 7022381, 7024002, 7025718, 7026272, 7026905, 7028454, 7029392, 7029445, 7030143, 7030161, 7030999]",24
1774,카레 버터맛,카레버터맛,[7019831],1
1775,카레분말,카레분말,[7021482],1
1776,카레 순한맛 분말가루,카레순한맛분말가루,[7023028],1
1777,카스테라,카스테라,[7017952],1
1778,카스테라빵,카스테라빵,[7018829],1
1779,카스텔라,카스텔라,[7020595],1
1780,카야쨈,카야쨈,[7027875],1
1781,칵테일새우,칵테일새우,"[7017310, 7017369, 7019668, 7021352, 7022651]",5
1782,칼국수,칼국수,[7037850],1
1783,칼국수면,칼국수면,"[7017467, 7019288, 7019985, 7020924, 7021507, 7026479, 7027136, 7029139, 7033463, 7036425]",10
1784,칼라방울토마토,칼라방울토마토,[7034713],1
1785,캐슈넛,캐슈넛,"[7024609, 7033415]",2
1786,커리파우더,커리파우더,[7017369],1
1787,커피,커피,"[7025023, 7029956]",2
1788,커피가루,커피가루,"[7018301, 7023754, 7027157]",3
1789,커피원두,커피원두,[7018986],1
1790,컬리플라워 라이스,컬리플라워라이스,[7021989],1
1791,컵누들,컵누들,"[7019513, 7028190, 7032112]",3
1792,컵누들 마라탕맛,컵누들마라탕맛,[7028399],1
1793,컵라면,컵라면,[7022275],1
1794,케이퍼,케이퍼,"[7017692, 7018104, 7034626]",3
1795,케일,케일,"[7019596, 7020491, 7023755, 7027937, 7029061, 7031593]",6
1796,케찹,케찹,"[7017140, 7017403, 7018729, 7018982, 7019052, 7019467, 7019470, 7020107, 7021474, 7021598, 7021882, 7021971, 7022000, 7022454, 7022490, 7022945, 7023604, 7024692, 7025019, 7025483, 7027575, 7027746, 7027932, 7028388, 7028804, 7029091, 7030065]",27
1797,케첩,케첩,"[7016898, 7017981, 7018188, 7018347, 7018626, 7018741, 7019014, 7019281, 7019502, 7019831, 7020109, 7020283, 7020429, 7020620, 7021009, 7021278, 7021282, 7021330, 7021382, 7021411, 7021622, 7021884, 7022121, 7022229, 7022442, 7022569, 7023395, 7023722, 7024110, 7024441, 7024633, 7024672, 7025027, 7025118, 7025592, 7025718, 7027206, 7027916, 7029016, 7030140, 7030372, 7030415, 7030595, 7032279, 7033838]",45
1798,케쳡,케쳡,[7024442],1
1799,코다리,코다리,"[7018717, 7022705, 7026354]",3
1800,코인사골 육수,코인사골육수,[7031920],1
1801,코인 육수,코인육수,"[7017003, 7017031, 7017341, 7017347, 7017570, 7017917, 7017943, 7018038, 7018298, 7018398, 7018467, 7018499, 7018636, 7018661, 7018729, 7018993, 7019143, 7019190, 7019296, 7019405, 7019433, 7019521, 7019695, 7019735, 7020265, 7020278, 7020331, 7020401, 7020510, 7020556, 7020629, 7020915, 7021173, 7021410, 7021434, 7021510, 7021548, 7021640, 7024127, 7025406, 7026354, 7026464, 7026868, 7027360, 7028151, 7028451, 7028707, 7029028, 7029194, 7029227, 7029264, 7029392, 7029415, 7030392, 7031292, 7031352, 7031528, 7032246, 7033910, 7034003, 7034022, 7034897, 7035206, 7036333]",64
1802,코코넛밀크,코코넛밀크,"[7017617, 7018283, 7024647, 7030274]",4
1803,코코넛분말,코코넛분말,[7027652],1
1804,코코넛시럽,코코넛시럽,[7023748],1
1805,코코아가루,코코아가루,[7025880],1
1806,코코아파우더,코코아파우더,"[7018920, 7019060, 7019381, 7020124, 7021803, 7022099, 7022266, 7023913, 7023992, 7025181, 7025744, 7025785, 7025860, 7027706, 7028570, 7029025, 7030761, 7032641, 7033208, 7033352, 7034514, 7035079, 7035157, 7036104, 7037823, 7039180]",26
1807,코팅 다크초콜릿,코팅다크초콜릿,[7035284],1
1808,코팅용 설탕,코팅용설탕,[7027281],1
1809,콘옥수수,콘옥수수,"[7020140, 7020315]",2
1810,콜라,콜라,"[7019353, 7020168, 7020649, 7021478, 7033831]",5
1811,콜리플라워,콜리플라워,[7033415],1
1812,콩,콩,"[7017174, 7023190, 7028510]",3
1813,콩가루,콩가루,"[7021644, 7023038, 7027492, 7027969, 7030857, 7032072, 7038534]",7
1814,콩나물,콩나물,"[7017071, 7017112, 7017211, 7017232, 7017341, 7017342, 7017450, 7017464, 7017494, 7017510, 7017638, 7017704, 7017709, 7017896, 7017917, 7018219, 7018266, 7018456, 7018653, 7018710, 7018754, 7018814, 7018891, 7018943, 7018972, 7019115, 7019376, 7019408, 7019521, 7019526, 7019625, 7019883, 7019890, 7020180, 7020217, 7020260, 7020269, 7020831, 7020849, 7021066, 7021094, 7021158, 7021205, 7021275, 7021303, 7021354, 7021489, 7021504, 7021538, 7022312, 7022649, 7023213, 7023282, 7023457, 7023458, 7023779, 7024094, 7024594, 7025415, 7025833, 7025998, 7026002, 7026464, 7026919, 7026989, 7027136, 7027360, 7027560, 7027589, 7027761, 7028238, 7028451, 7028513, 7028554, 7028744, 7028974, 7029151, 7029576, 7029613, 7030392, 7030589, 7030853, 7031128, 7031536, 7031650, 7032030, 7032151, 7032183, 7032189, 7034220, 7034945, 7035239, 7035877, 7036323, 7036904]",95
1815,콩나물 데친거,콩나물데친거,[7018552],1
1816,콩나물 머리 딴 것,콩나물머리딴것,[7019266],1
1817,콩나물무침,콩나물무침,"[7016814, 7018042]",2
1818,콩물 두유,콩물두유,[7025212],1
1819,콩비지,콩비지,"[7017003, 7024511, 7030062]",3
1820,콩잎,콩잎,[7028551],1
1821,쿠키,쿠키,[7039275],1
1822,퀴노아,퀴노아,"[7021288, 7033415]",2
1823,퀵 오트밀,퀵오트밀,[7023188],1
1824,큐민,큐민,[7022875],1
1825,큐민씨드,큐민씨드,[7029388],1
1826,크래미,크래미,"[7017357, 7017812, 7018735, 7018739, 7018815, 7018922, 7019165, 7019268, 7019496, 7019786, 7019815, 7021091, 7021224, 7021957, 7023839, 7024553, 7027116, 7028158, 7028554, 7029517, 7030161, 7030191, 7031471, 7032411, 7033977]",25
1827,크래미 게맛살,크래미게맛살,[7021297],1
1828,크래미 맛살,크래미맛살,"[7017989, 7025702]",2
1829,크래커,크래커,[7034520],1
1830,크랜베리,크랜베리,"[7017108, 7017399, 7020958]",3
1831,크러쉬드 레드페퍼,크러쉬드레드페퍼,[7026668],1
1832,크러쉬드페퍼,크러쉬드페퍼,"[7029049, 7029081]",2
1833,크러시드 레드페퍼,크러시드레드페퍼,[7035727],1
1834,크레미,크레미,[7019235],1
1835,크렌베리,크렌베리,[7021515],1
1836,크로와상,크로와상,[7024809],1
1837,크로와상생지,크로와상생지,"[7017558, 7021169, 7022000, 7024273, 7026571, 7033890, 7037501]",7
1838,크림소스,크림소스,[7023077],1
1839,크림치즈,크림치즈,"[7017361, 7017913, 7018107, 7018123, 7018646, 7019325, 7021372, 7021487, 7023548, 7025097, 7028487, 7034265, 7036410, 7038897]",14
1840,키르슈,키르슈,[7023280],1
1841,키위,키위,"[7017670, 7027937]",2
1842,키위잼,키위잼,[7017788],1
1843,키조개관자,키조개관자,[7020568],1
1844,킹 새우,킹새우,[7019711],1
1845,킹크랩,킹크랩,[7028903],1
1846,타르타르 소스,타르타르소스,[7034930],1
1847,타바스코소스,타바스코소스,[7019502],1
1848,타피오카전분,타피오카전분,"[7019209, 7019918, 7020312, 7022249]",4
1849,타히니소스,타히니소스,[7027088],1
1850,탄산수,탄산수,"[7018345, 7019846, 7020218, 7022294, 7023477, 7028160, 7028652]",7
1851,탕수육,탕수육,"[7025195, 7031055]",2
1852,토닉워터,토닉워터,[7026780],1
1853,토란대나물 말린거,토란대나물말린거,[7017865],1
1854,토란대 삶은 것,토란대삶은것,[7020906],1
1855,토로케루블럭,토로케루블럭,[7019465],1
1856,토마토,토마토,"[7016998, 7017369, 7017692, 7017959, 7018111, 7018597, 7018818, 7019596, 7019917, 7020030, 7020163, 7020208, 7020284, 7020703, 7021278, 7021282, 7021421, 7021490, 7021492, 7021530, 7021667, 7022210, 7022381, 7022981, 7023051, 7023842, 7024235, 7024819, 7025806, 7026238, 7026299, 7026371, 7026609, 7027520, 7027524, 7027674, 7029445, 7029684, 7029900, 7029901, 7030652, 7030917, 7031037, 7031254, 7031732, 7031836, 7033354, 7033378, 7035451, 7035645]",50
1857,토마토 가니쉬,토마토가니쉬,[7020210],1
1858,토마토살사소스,토마토살사소스,[7021280],1
1859,토마토소스,토마토소스,"[7017172, 7017313, 7017369, 7018197, 7019123, 7020033, 7020140, 7020179, 7020210, 7020674, 7021088, 7021885, 7023404, 7027520, 7028648, 7028804, 7029259, 7029648, 7030053, 7031400]",20
1860,토마토스파게티 소스,토마토스파게티소스,"[7017270, 7018452, 7020046]",3
1861,토마토 슬라이스,토마토슬라이스,"[7019834, 7027206]",2
1862,토마토잼,토마토잼,[7017484],1
1863,토마토주스,토마토주스,[7019351],1
1864,토마토케챱,토마토케챱,[7020509],1
1865,토마토케첩,토마토케첩,"[7017014, 7019120, 7021601, 7028100]",4
1866,토마토파스타소스,토마토파스타소스,"[7019387, 7031732, 7035757]",3
1867,토마토페이스트,토마토페이스트,"[7020210, 7024033]",2
1868,토마토퓨레,토마토퓨레,"[7021482, 7022381]",2
1869,토마호크 고기,토마호크고기,[7018596],1
1870,토종닭,토종닭,[7031282],1
1871,토종 오리,토종오리,[7024242],1
1872,토피넛라떼,토피넛라떼,[7036410],1
1873,토피넛 파우더,토피넛파우더,[7018192],1
1874,토피크런치 시럽,토피크런치시럽,"[7022099, 7033578]",2
1875,톳,톳,"[7018024, 7018088, 7020762]",3
1876,통감자,통감자,[7032853],1
1877,통곡물,통곡물,[7030857],1
