ingredient_id,name,normalized_name,recipe_ids,recipe_count
1799,청양고추가루,청양고추가루,[7026919],1
1800,청양고추나 청고추,청양고추나청고추,[7021079],1
1801,청양고추다대기 양념간장,청양고추다대기양념간장,[7017297],1
1802,청양고춧가루,청양고춧가루,"[7021513, 7024534, 7029195, 7029392]",4
1803,청양초,청양초,[7020599],1
1804,청양홍 고추,청양홍고추,"[7017989, 7021308, 7023043, 7027703, 7029669, 7034821]",6
1805,청어,청어,[7019828],1
1806,청어알,청어알,[7017989],1
1807,청주,청주,"[7016939, 7016972, 7017834, 7018391, 7018795, 7019072, 7019357, 7019457, 7019553, 7019892, 7020387, 7020794, 7021416, 7022518, 7022859, 7023017, 7023026, 7023038, 7025189, 7025367, 7026070, 7027332, 7028170, 7028262, 7029324, 7030386, 7030392, 7030605, 7030934, 7031522, 7039957]",31
1808,청참외,청참외,[7024846],1
1809,청포묵,청포묵,[7018490],1
1810,청피망,청피망,"[7017757, 7020283, 7020284, 7022651]",4
1811,청홍 고추,청홍고추,[7017388],1
1812,청홍피망,청홍피망,[7029451],1
1813,체다 슬라이스 치즈,체다슬라이스치즈,"[7016820, 7025805]",2
1814,체다치즈,체다치즈,"[7017200, 7017484, 7018111, 7018197, 7018675, 7018738, 7018890, 7020081, 7020509, 7021293, 7021324, 7021884, 7024809, 7025305, 7025671, 7027561, 7028955, 7029733, 7029923, 7030317, 7030726, 7031061, 7035645]",23
1815,체더치즈,체더치즈,"[7022079, 7022981]",2
1816,체리에이드파우더,체리에이드파우더,[7024647],1
1817,초고추장,초고추장,"[7018301, 7021268, 7021400, 7021898, 7026203, 7027225, 7034782, 7038509]",8
1818,초대리,초대리,"[7016862, 7017989]",2
1819,초록잎 채소,초록잎채소,[7030903],1
1820,초록 파프리카,초록파프리카,[7019538],1
1821,초밥 소스,초밥소스,"[7020818, 7034930]",2
1822,초벌 장어,초벌장어,[7025364],1
1823,초장,초장,[7022194],1
1824,초코,초코,[7020964],1
1825,초코소스,초코소스,"[7017558, 7021803, 7025308]",3
1826,초코시럽,초코시럽,"[7030080, 7030421, 7032848, 7034040, 7034464, 7035822, 7036504]",7
1827,초코 제누와즈,초코제누와즈,[7022716],1
1828,초코칩,초코칩,"[7019751, 7020782, 7023676, 7024842, 7025744, 7026571, 7029025, 7029877, 7030148, 7030761, 7032449, 7033208, 7035597, 7037306]",14
1829,초코쿠키믹스,초코쿠키믹스,[7023387],1
1830,초코쿠키 시럽,초코쿠키시럽,"[7024227, 7027901]",2
1831,초코파우더,초코파우더,"[7020742, 7036504]",2
1832,초코펜,초코펜,"[7023561, 7028190]",2
1833,초코헤이즐넛 스프레드,초코헤이즐넛스프레드,[7032311],1
1834,초콜릿,초콜릿,"[7018667, 7020830, 7021169, 7022099, 7034253, 7036410]",6
1835,초콜릿바,초콜릿바,[7028190],1
1836,총각무,총각무,[7036849],1
1837,춘장,춘장,"[7018846, 7036041]",2
1838,취나물,취나물,"[7022510, 7023308, 7023640]",3
1839,치아바타,치아바타,"[7026238, 7033378]",2
1840,치아바타빵,치아바타빵,[7028292],1
1841,치자,치자,[7018970],1
1842,치자 단무지,치자단무지,[7021011],1
1843,치자 열매,치자열매,[7023902],1
1844,치자우린 물,치자우린물,[7018970],1
1845,치즈,치즈,"[7017096, 7017270, 7017959, 7018201, 7018326, 7018329, 7018458, 7018982, 7019045, 7019371, 7019834, 7020094, 7020765, 7021114, 7021565, 7021797, 7023781, 7024245, 7025027, 7026126, 7027206, 7027866, 7028005, 7028027, 7028134, 7029091, 7030982, 7033378, 7035451]",29
1846,치즈돈까스,치즈돈까스,[7022945],1
1847,치커리,치커리,"[7022210, 7024270]",2
1848,치킨,치킨,[7018098],1
1849,치킨 가라아게,치킨가라아게,[7031399],1
1850,치킨너겟,치킨너겟,"[7030089, 7039214]",2
1851,치킨스톡,치킨스톡,"[7017106, 7017569, 7017602, 7018516, 7018627, 7018701, 7019467, 7020198, 7020348, 7020452, 7020924, 7022695, 7024033, 7024247, 7025442, 7027713, 7027932, 7028141, 7029081, 7030161, 7030982, 7031400, 7035757]",23
1852,치킨스톡 큐브,치킨스톡큐브,[7026699],1
1853,치킨텐더,치킨텐더,"[7020284, 7021667, 7023051, 7027206, 7031471]",5
1854,치킨파우더,치킨파우더,[7024633],1
1855,치폴레스파이시소스,치폴레스파이시소스,[7029992],1
1856,칠리소스,칠리소스,[7024475],1
1857,칠리 오일,칠리오일,"[7019985, 7033798]",2
1858,칡뿌리,칡뿌리,[7027385],1
1859,카놀라유,카놀라유,"[7019888, 7020878, 7023264, 7029385, 7029389, 7031479]",6
1860,카다이프,카다이프,"[7029961, 7035822]",2
1861,카라멜,카라멜,[7022350],1
1862,카라멜소스,카라멜소스,"[7017933, 7025455, 7025717, 7037501, 7038721]",5
1863,카라멜시럽,카라멜시럽,"[7025455, 7033670, 7038721]",3
1864,카라멜피넛 시럽,카라멜피넛시럽,[7030988],1
1865,카레,카레,"[7022229, 7025231, 7033539]",3
1866,카레가루,카레가루,"[7017021, 7017115, 7017617, 7017855, 7019042, 7019281, 7019591, 7019813, 7019920, 7020804, 7021421, 7021883, 7022011, 7022381, 7024002, 7025718, 7026272, 7026905, 7028454, 7029392, 7029445, 7030143, 7030161, 7030999]",24
1867,카레 버터맛,카레버터맛,[7019831],1
1868,카레분말,카레분말,[7021482],1
1869,카레 순한맛 분말가루,카레순한맛분말가루,[7023028],1
1870,카스테라,카스테라,[7017952],1
1871,카스테라빵,카스테라빵,[7018829],1
1872,카스텔라,카스텔라,[7020595],1
1873,카야쨈,카야쨈,[7027875],1
1874,칵테일새우,칵테일새우,"[7017310, 7017369, 7019668, 7021352, 7022651]",5
1875,칼국수,칼국수,[7037850],1
1876,칼국수면,칼국수면,"[7017467, 7019288, 7019985, 7020924, 7021507, 7026479, 7027136, 7029139, 7033463, 7036425]",10
1877,칼라방울토마토,칼라방울토마토,[7034713],1
1878,캐슈넛,캐슈넛,"[7024609, 7033415]",2
1879,캔옥수수,캔옥수수,"[7018072, 7025034, 7030652, 7030727]",4
1880,캔참치,캔참치,"[7017347, 7017776, 7021899, 7021964, 7026972, 7027996, 7030653, 7034313]",8
1881,커리파우더,커리파우더,[7017369],1
1882,커피,커피,"[7025023, 7029956]",2
1883,커피가루,커피가루,"[7018301, 7023754, 7027157]",3
1884,커피원두,커피원두,[7018986],1
1885,컬리플라워 라이스,컬리플라워라이스,[7021989],1
1886,컵누들,컵누들,"[7019513, 7028190, 7032112]",3
1887,컵누들 마라탕맛,컵누들마라탕맛,[7028399],1
1888,컵라면,컵라면,[7022275],1
1889,케이퍼,케이퍼,"[7017692, 7018104, 7034626]",3
1890,케일,케일,"[7019596, 7020491, 7023755, 7027937, 7029061, 7031593]",6
1891,케찹,케찹,"[7017140, 7017403, 7018729, 7018982, 7019052, 7019467, 7019470, 7020107, 7021474, 7021598, 7021882, 7021971, 7022000, 7022454, 7022490, 7022945, 7023604, 7024692, 7025019, 7025483, 7027575, 7027746, 7027932, 7028388, 7028804, 7029091, 7030065]",27
1892,케첩,케첩,"[7016898, 7017981, 7018188, 7018347, 7018626, 7018741, 7019014, 7019281, 7019502, 7019831, 7020109, 7020283, 7020429, 7020620, 7021009, 7021278, 7021282, 7021330, 7021382, 7021411, 7021622, 7021884, 7022121, 7022229, 7022442, 7022569, 7023395, 7023722, 7024110, 7024441, 7024633, 7024672, 7025027, 7025118, 7025592, 7025718, 7027206, 7027916, 7029016, 7030140, 7030372, 7030415, 7030595, 7032279, 7033838]",45
1893,케쳡,케쳡,[7024442],1
1894,코다리,코다리,"[7018717, 7022705, 7026354]",3
1895,코인사골 육수,코인사골육수,[7031920],1
1896,코인 육수,코인육수,"[7017003, 7017031, 7017341, 7017347, 7017570, 7017917, 7017943, 7018038, 7018298, 7018398, 7018467, 7018499, 7018636, 7018661, 7018729, 7018993, 7019143, 7019190, 7019296, 7019405, 7019433, 7019521, 7019695, 7019735, 7020265, 7020278, 7020331, 7020401, 7020510, 7020556, 7020629, 7020915, 7021173, 7021410, 7021434, 7021510, 7021548, 7021640, 7024127, 7025406, 7026354, 7026464, 7026868, 7027360, 7028151, 7028451, 7028707, 7029028, 7029194, 7029227, 7029264, 7029392, 7029415, 7030392, 7031292, 7031352, 7031528, 7032246, 7033910, 7034003, 7034022, 7034897, 7035206, 7036333]",64
1897,코코넛밀크,코코넛밀크,"[7017617, 7018283, 7024647, 7030274]",4
1898,코코넛분말,코코넛분말,[7027652],1
1899,코코넛시럽,코코넛시럽,[7023748],1
1900,코코아가루,코코아가루,[7025880],1
1901,코코아파우더,코코아파우더,"[7018920, 7019060, 7019381, 7020124, 7021803, 7022099, 7022266, 7023913, 7023992, 7025181, 7025744, 7025785, 7025860, 7027706, 7028570, 7029025, 7030761, 7032641, 7033208, 7033352, 7034514, 7035079, 7035157, 7036104, 7037823, 7039180]",26
1902,코팅 다크초콜릿,코팅다크초콜릿,[7035284],1
1903,코팅용 설탕,코팅용설탕,[7027281],1
1904,콘옥수수,콘옥수수,"[7020140, 7020315]",2
1905,콜라,콜라,"[7019353, 7020168, 7020649, 7021478, 7033831]",5
1906,콜리플라워,콜리플라워,[7033415],1
1907,콩,콩,"[7017174, 7023190, 7028510]",3
1908,콩가루,콩가루,"[7021644, 7023038, 7027492, 7027969, 7030857, 7032072, 7038534]",7
1909,콩나물,콩나물,"[7017071, 7017112, 7017211, 7017232, 7017341, 7017342, 7017450, 7017464, 7017494, 7017510, 7017638, 7017704, 7017709, 7017896, 7017917, 7018219, 7018266, 7018456, 7018653, 7018710, 7018754, 7018814, 7018891, 7018943, 7018972, 7019115, 7019376, 7019408, 7019521, 7019526, 7019625, 7019883, 7019890, 7020180, 7020217, 7020260, 7020269, 7020831, 7020849, 7021066, 7021094, 7021158, 7021205, 7021275, 7021303, 7021354, 7021489, 7021504, 7021538, 7022312, 7022649, 7023213, 7023282, 7023457, 7023458, 7023779, 7024094, 7024594, 7025415, 7025833, 7025998, 7026002, 7026464, 7026919, 7026989, 7027136, 7027360, 7027560, 7027589, 7027761, 7028238, 7028451, 7028513, 7028554, 7028744, 7028974, 7029151, 7029576, 7029613, 7030392, 7030589, 7030853, 7031128, 7031536, 7031650, 7032030, 7032151, 7032183, 7032189, 7034220, 7034945, 7035239, 7035877, 7036323, 7036904]",95
1910,콩나물 데친거,콩나물데친거,[7018552],1
1911,콩나물 머리 딴 것,콩나물머리딴것,[7019266],1
1912,콩나물무침,콩나물무침,"[7016814, 7018042]",2
1913,콩물 두유,콩물두유,[7025212],1
1914,콩비지,콩비지,"[7017003, 7024511, 7030062]",3
1915,콩잎,콩잎,[7028551],1
1916,쿠키,쿠키,[7039275],1
1917,퀴노아,퀴노아,"[7021288, 7033415]",2
1918,퀵 오트밀,퀵오트밀,[7023188],1
1919,큐민,큐민,[7022875],1
1920,큐민씨드,큐민씨드,[7029388],1
1921,크래미,크래미,"[7017357, 7017812, 7018735, 7018739, 7018815, 7018922, 7019165, 7019268, 7019496, 7019786, 7019815, 7021091, 7021224, 7021957, 7023839, 7024553, 7027116, 7028158, 7028554, 7029517, 7030161, 7030191, 7031471, 7032411, 7033977]",25
1922,크래미 게맛살,크래미게맛살,[7021297],1
1923,크래미 맛살,크래미맛살,"[7017989, 7025702]",2
1924,크래커,크래커,[7034520],1
1925,크랜베리,크랜베리,"[7017108, 7017399, 7020958]",3
1926,크러쉬드 레드페퍼,크러쉬드레드페퍼,[7026668],1
1927,크러쉬드페퍼,크러쉬드페퍼,"[7029049, 7029081]",2
1928,크러시드 레드페퍼,크러시드레드페퍼,[7035727],1
1929,크레미,크레미,[7019235],1
1930,크렌베리,크렌베리,[7021515],1
1931,크로와상,크로와상,[7024809],1
1932,크로와상생지,크로와상생지,"[7017558, 7021169, 7022000, 7024273, 7026571, 7033890, 7037501]",7
1933,크림소스,크림소스,[7023077],1
1934,크림치즈,크림치즈,"[7017361, 7017913, 7018107, 7018123, 7018646, 7019325, 7021372, 7021487, 7023548, 7025097, 7028487, 7034265, 7036410, 7038897]",14
1935,키르슈,키르슈,[7023280],1
1936,키위,키위,"[7017670, 7027937]",2
1937,키위잼,키위잼,[7017788],1
1938,키조개관자,키조개관자,[7020568],1
1939,킹 새우,킹새우,[7019711],1
1940,킹크랩,킹크랩,[7028903],1
1941,타르타르 소스,타르타르소스,[7034930],1
1942,타바스코소스,타바스코소스,[7019502],1
1943,타피오카전분,타피오카전분,"[7019209, 7019918, 7020312, 7022249]",4
1944,타히니소스,타히니소스,[7027088],1
1945,탄산수,탄산수,"[7018345, 7019846, 7020218, 7022294, 7023477, 7028160, 7028652]",7
1946,탕수육,탕수육,"[7025195, 7031055]",2
1947,토닉워터,토닉워터,[7026780],1
1948,토란대나물 말린거,토란대나물말린거,[7017865],1
1949,토란대 삶은 것,토란대삶은것,[7020906],1
1950,토로케루블럭,토로케루블럭,[7019465],1
1951,토마토,토마토,"[7016998, 7017369, 7017692, 7017959, 7018111, 7018597, 7018818, 7019596, 7019917, 7020030, 7020163, 7020208, 7020284, 7020703, 7021278, 7021282, 7021421, 7021490, 7021492, 7021530, 7021667, 7022210, 7022381, 7022981, 7023051, 7024235, 7024819, 7025806, 7026238, 7026299, 7026371, 7026609, 7027520, 7027524, 7027674, 7029445, 7029684, 7029900, 7029901, 7030652, 7030917, 7031037, 7031254, 7031732, 7031836, 7033354, 7033378, 7035451, 7035645]",49
1952,토마토 가니쉬,토마토가니쉬,[7020210],1
1953,토마토살사소스,토마토살사소스,[7021280],1
1954,토마토소스,토마토소스,"[7017172, 7017313, 7017369, 7018197, 7019123, 7020033, 7020140, 7020179, 7020210, 7020674, 7021088, 7021885, 7023404, 7027520, 7028648, 7028804, 7029259, 7029648, 7030053, 7031400]",20
1955,토마토스파게티 소스,토마토스파게티소스,"[7017270, 7018452, 7020046]",3
1956,토마토 슬라이스,토마토슬라이스,"[7019834, 7027206]",2
1957,토마토잼,토마토잼,[7017484],1
1958,토마토주스,토마토주스,[7019351],1
1959,토마토캔,토마토캔,[7023842],1
1960,토마토케챱,토마토케챱,[7020509],1
1961,토마토케첩,토마토케첩,"[7017014, 7019120, 7021601, 7028100]",4
1962,토마토파스타소스,토마토파스타소스,"[7019387, 7031732, 7035757]",3
1963,토마토페이스트,토마토페이스트,"[7020210, 7024033]",2
1964,토마토퓨레,토마토퓨레,"[7021482, 7022381]",2
1965,토마호크 고기,토마호크고기,[7018596],1
1966,토종닭,토종닭,[7031282],1
1967,토종 오리,토종오리,[7024242],1
1968,토피넛라떼,토피넛라떼,[7036410],1
1969,토피넛 파우더,토피넛파우더,[7018192],1
1970,토피크런치 시럽,토피크런치시럽,"[7022099, 7033578]",2
1971,톳,톳,"[7018024, 7018088, 7020762]",3
1972,통감자,통감자,[7032853],1
1973,통곡물,통곡물,[7030857],1
1974,통깨,통깨,"[7016834, 7017004, 7017008, 7017012, 7017014, 7017015, 7017021, 7017024, 7017058, 7017060, 7017065, 7017084, 7017086, 7017097, 7017180, 7017181, 7017183, 7017192, 7017229, 7017284, 7017288, 7017297, 7017315, 7017316, 7017410, 7017458, 7017463, 7017473, 7017512, 7017514, 7017579, 7017598, 7017606, 7017630, 7017658, 7017659, 7017661, 7017664, 7017668, 7017689, 7017704, 7017706, 7017745, 7017773, 7017795, 7017811, 7017834, 7017838, 7017870, 7017890, 7017896, 7017900, 7017935, 7017943, 7017978, 7017995, 7018012, 7018017, 7018067, 7018075, 7018088, 7018098, 7018169, 7018178, 7018210, 7018215, 7018248, 7018258, 7018273, 7018278, 7018291, 7018306, 7018325, 7018337, 7018339, 7018490, 7018527, 7018535, 7018568, 7018589, 7018593, 7018653, 7018710, 7018727, 7018734, 7018735, 7018739, 7018748, 7018754, 7018795, 7018814, 7018815, 7018819, 7018820, 7018848, 7018865, 7018888, 7018889, 7018924, 7018935, 7018961, 7018975, 7018987, 7019047, 7019063, 7019083, 7019111, 7019125, 7019200, 7019213, 7019266, 7019279, 7019369, 7019409, 7019412, 7019414, 7019467, 7019474, 7019485, 7019489, 7019503, 7019513, 7019534, 7019579, 7019594, 7019601, 7019614, 7019680, 7019706, 7019753, 7019810, 7019813, 7019815, 7019827, 7019850, 7019857, 7019861, 7019892, 7019923, 7019947, 7019967, 7019983, 7020008, 7020015, 7020032, 7020041, 7020059, 7020068, 7020080, 7020091, 7020102, 7020114, 7020127, 7020145, 7020165, 7020167, 7020181, 7020198, 7020229, 7020286, 7020304, 7020348, 7020367, 7020383, 7020424, 7020445, 7020447, 7020452, 7020468, 7020473, 7020496, 7020541, 7020558, 7020565, 7020591, 7020665, 7020684, 7020689, 7020705, 7020716, 7020762, 7020801, 7020811, 7020813, 7020828, 7020831, 7020878, 7020936, 7020961, 7020968, 7020969, 7021038, 7021053, 7021079, 7021141, 7021164, 7021319, 7021330, 7021336, 7021337, 7021354, 7021364, 7021374, 7021376, 7021389, 7021402, 7021403, 7021407, 7021416, 7021446, 7021450, 7021469, 7021470, 7021472, 7021491, 7021523, 7021531, 7021534, 7021536, 7021561, 7021566, 7021574, 7021635, 7021649, 7021674, 7021775, 7021833, 7021857, 7021871, 7021874, 7021878, 7021925, 7021979, 7022135, 7022151, 7022244, 7022270, 7022329, 7022387, 7022422, 7022484, 7022498, 7022503, 7022512, 7022649, 7022663, 7022675, 7022686, 7022719, 7022847, 7022933, 7022974, 7022984, 7023043, 7023050, 7023078, 7023171, 7023172, 7023188, 7023214, 7023224, 7023264, 7023299, 7023308, 7023311, 7023353, 7023395, 7023430, 7023431, 7023432, 7023434, 7023439, 7023452, 7023508, 7023509, 7023545, 7023588, 7023596, 7023640, 7023650, 7023761, 7023762, 7023820, 7023839, 7023883, 7023915, 7023921, 7023938, 7023955, 7023981, 7024047, 7024048, 7024050, 7024094, 7024110, 7024143, 7024201, 7024378, 7024426, 7024478, 7024502, 7024547, 7024563, 7024632, 7024671, 7024672, 7024696, 7024697, 7024743, 7024792, 7024814, 7024843, 7024846, 7024855, 7024961, 7024980, 7025007, 7025044, 7025261, 7025262, 7025309, 7025310, 7025419, 7025527, 7025627, 7025646, 7025679, 7025686, 7025688, 7025703, 7025746, 7025833, 7025878, 7025899, 7025922, 7025965, 7025998, 7026109, 7026122, 7026129, 7026137, 7026148, 7026150, 7026245, 7026278, 7026332, 7026354, 7026653, 7026655, 7026666, 7026668, 7026696, 7026723, 7026762, 7026776, 7026811, 7026832, 7026844, 7026854, 7026914, 7026991, 7027000, 7027024, 7027116, 7027150, 7027151, 7027158, 7027225, 7027433, 7027443, 7027499, 7027558, 7027642, 7027746, 7027764, 7027794, 7027851, 7027916, 7027927, 7027928, 7027946, 7027953, 7028016, 7028046, 7028080, 7028130, 7028155, 7028173, 7028276, 7028313, 7028324, 7028326, 7028329, 7028330, 7028414, 7028418, 7028427, 7028443, 7028463, 7028480, 7028481, 7028554, 7028605, 7028621, 7028627, 7028655, 7028701, 7028707, 7028743, 7028773, 7028850, 7028901, 7028997, 7029077, 7029140, 7029151, 7029159, 7029210, 7029234, 7029315, 7029317, 7029324, 7029341, 7029379, 7029385, 7029407, 7029469, 7029486, 7029722, 7029799, 7029954, 7029958, 7029963, 7029966, 7029984, 7030132, 7030216, 7030227, 7030242, 7030314, 7030390, 7030399, 7030418, 7030589, 7030617, 7030647, 7030653, 7030707, 7030834, 7030976, 7031057, 7031147, 7031250, 7031255, 7031321, 7031352, 7031407, 7031418, 7031479, 7031570, 7031646, 7031816, 7031913, 7031960, 7031965, 7032030, 7032290, 7032334, 7032481, 7032499, 7032843, 7032953, 7033082, 7033092, 7033209, 7033237, 7033256, 7033319, 7033463, 7033482, 7033492, 7033659, 7033838, 7033921, 7033948, 7033992, 7034057, 7034257, 7034316, 7034333, 7034489, 7034535, 7034551, 7034945, 7035001, 7035099, 7035239, 7035476, 7035545, 7035581, 7035661, 7035738, 7035824, 7035921, 7036323, 7036348, 7036414, 7036425, 7036430, 7036433, 7036571, 7036890, 7037175, 7037340, 7037872, 7038242, 7038439, 7038509, 7038700]",519
1975,통깨 가루,통깨가루,[7025753],1
1976,통깨 갈아서,통깨갈아서,[7028897],1
1977,통깨 후추,통깨후추,[7020937],1
1978,통단팥,통단팥,[7030857],1
1979,통들깨,통들깨,[7032159],1
1980,통마늘,통마늘,"[7016973, 7016979, 7017395, 7017513, 7017562, 7017995, 7018622, 7019019, 7019306, 7019357, 7019699, 7019985, 7020237, 7020427, 7020524, 7020551, 7020558, 7020649, 7020652, 7020842, 7021079, 7021089, 7021173, 7021194, 7021478, 7022518, 7022641, 7022731, 7023263, 7023511, 7023727, 7023754, 7023925, 7023952, 7023979, 7024110, 7024242, 7024270, 7024523, 7024542, 7024772, 7024961, 7025013, 7025366, 7025591, 7025750, 7025830, 7025838, 7025931, 7026182, 7026263, 7026287, 7026399, 7026482, 7026650, 7026662, 7026668, 7026832, 7026854, 7026935, 7027049, 7027157, 7027304, 7027340, 7027520, 7027626, 7027754, 7028262, 7028330, 7028549, 7028764, 7028786, 7029140, 7029167, 7029686, 7030404, 7030595, 7030605, 7030653, 7030922, 7030961, 7031248, 7031342, 7031400, 7031485, 7031530, 7031728, 7032900, 7033831, 7033945, 7034080, 7034101, 7035119, 7035203, 7037261, 7038839]",96
1981,통밀가루,통밀가루,"[7017859, 7020148, 7020958, 7022463, 7025599]",5
1982,통밀 식빵,통밀식빵,[7028386],1
1983,통밀쿠키,통밀쿠키,[7025097],1
1984,통삼겹,통삼겹,"[7025013, 7026482]",2
1985,통삼겹살,통삼겹살,"[7016817, 7017276, 7017397, 7017839, 7020649, 7021478, 7038839]",7
1986,통생강,통생강,[7019019],1
1987,통오겹살,통오겹살,[7019389],1
1988,통오리,통오리,[7030934],1
1989,통오징어,통오징어,[7025079],1
1990,통조림국물,통조림국물,[7024305],1
1991,통조림옥수수,통조림옥수수,"[7030210, 7036666]",2
1992,통조림햄,통조림햄,"[7017014, 7017172, 7023146, 7023548, 7025110, 7025527, 7025806, 7033040]",8
1993,통참깨,통참깨,[7017960],1
1994,통후추,통후추,"[7016816, 7016817, 7017034, 7017110, 7017177, 7017210, 7017382, 7017395, 7017562, 7017695, 7017735, 7017839, 7017989, 7018617, 7018740, 7018795, 7018851, 7019019, 7019484, 7020179, 7020237, 7020528, 7020649, 7020936, 7021028, 7021186, 7022686, 7023263, 7023416, 7023925, 7023952, 7024121, 7024961, 7025013, 7025172, 7025366, 7026182, 7026263, 7026371, 7026650, 7026921, 7027112, 7027157, 7029022, 7029686, 7029706, 7030482, 7030489, 7030595, 7030688, 7031282, 7031485, 7031943, 7032677, 7034112, 7034316, 7035119, 7035684, 7035955, 7038839]",60
1995,투게더맛 우유,투게더맛우유,"[7025405, 7025785]",2
1996,튀김가루,튀김가루,"[7016950, 7018264, 7018345, 7018524, 7018741, 7018946, 7019335, 7019497, 7019624, 7019628, 7019667, 7020218, 7020332, 7020764, 7020913, 7021359, 7021606, 7021875, 7022011, 7022040, 7022212, 7023017, 7023134, 7023146, 7023477, 7025718, 7026549, 7026905, 7027796, 7028890, 7029600, 7030143, 7030931, 7031482, 7032546, 7032886, 7033714, 7036254]",38
1997,튀김용 식용유,튀김용식용유,[7040500],1
1998,튀김유,튀김유,[7016964],1
1999,트러플소스,트러플소스,[7031530],1
2000,트러플오일,트러플오일,"[7020894, 7022129, 7022876]",3
2001,티본 스테이크,티본스테이크,[7021106],1
2002,티아시아 마살라 카레 가루,티아시아마살라카레가루,[7039557],1
2003,파,파,"[7016893, 7017093, 7017095, 7017570, 7017643, 7017646, 7017881, 7018013, 7018022, 7018161, 7018171, 7018729, 7018950, 7019376, 7019621, 7019997, 7020057, 7020429, 7020449, 7020922, 7021410, 7021510, 7021836, 7022605, 7024286, 7024305, 7025023, 7025415, 7026615, 7026921, 7027014, 7027719, 7028701, 7029018, 7029022, 7029131, 7029175, 7029238, 7029436, 7030071, 7030310, 7030507, 7030724, 7031104, 7031318, 7031860, 7033910, 7034540, 7035665, 7036333]",50
2004,파김치,파김치,[7021775],1
2005,파김치 묵은거,파김치묵은거,[7019695],1
2006,파래,파래,"[7018889, 7018946, 7040738]",3
2007,파르니지아노 레지아노치즈,파르니지아노레지아노치즈,[7021293],1
2008,파르미지아노 레지아노 치즈,파르미지아노레지아노치즈,"[7018890, 7026099, 7026238, 7029027, 7029081, 7030652, 7031400, 7031530]",8
2009,파마산치즈,파마산치즈,"[7017620, 7018701, 7019052, 7019169, 7019281, 7019424, 7019484, 7020033, 7021078, 7028555, 7035757]",11
2010,파마산치즈가루,파마산치즈가루,"[7017366, 7017369, 7017403, 7019486, 7019944, 7027392, 7028804, 7029070, 7030000]",9
2011,파마산치즈 간것,파마산치즈간것,[7030726],1
2012,파뿌리,파뿌리,"[7024961, 7027112, 7029167]",3
2013,파스타,파스타,"[7019996, 7031400]",2
2014,파스타면,파스타면,"[7016868, 7017273, 7017663, 7017695, 7017743, 7018701, 7018890, 7019123, 7020030, 7020458, 7020894, 7021114, 7021612, 7023004, 7024247, 7025522, 7025678, 7026099, 7027279, 7027304, 7027397, 7028027, 7028221, 7028555, 7029027, 7029070, 7029620, 7030982, 7031530]",29
2015,파슬리,파슬리,"[7016973, 7017403, 7017900, 7018516, 7019118, 7019199, 7019281, 7019484, 7020179, 7021612, 7021703, 7022465, 7022892, 7023568, 7023918, 7024245, 7024271, 7024684, 7025034, 7025483, 7027484, 7028487, 7028737, 7031399, 7031642, 7035773]",26
2016,파슬리가루,파슬리가루,"[7016926, 7016963, 7017052, 7017089, 7017172, 7017194, 7017232, 7017316, 7017484, 7017620, 7017835, 7018104, 7018201, 7018264, 7018741, 7018825, 7019039, 7019123, 7019693, 7019840, 7020081, 7020445, 7020703, 7020960, 7021114, 7021166, 7021278, 7021324, 7021409, 7021423, 7021743, 7022000, 7022239, 7022803, 7023063, 7023868, 7024229, 7024809, 7025216, 7026021, 7026460, 7027076, 7027097, 7027314, 7027520, 7028199, 7028564, 7028955, 7029070, 7029072, 7029259, 7029266, 7029648, 7029992, 7030317, 7030548, 7030595, 7030652, 7030982, 7031406, 7032411, 7032853, 7033415, 7033638, 7036575, 7037881, 7038242]",67
2017,파인애풀통조림 국물,파인애풀통조림국물,[7023820],1
2018,파인애플,파인애플,"[7017310, 7019353, 7019840, 7020102, 7020113]",5
2019,파인애플 통조림,파인애플통조림,"[7017397, 7029799]",2
2020,파채,파채,"[7019353, 7026662, 7027778]",3
2021,파프리카,파프리카,"[7017270, 7018072, 7018975, 7019812, 7020059, 7020179, 7021886, 7022651, 7023588, 7024553, 7025027, 7025702, 7026099, 7027097, 7027394, 7027746, 7028229, 7028429, 7028577, 7029525, 7029620, 7030065, 7030595, 7030903, 7033374, 7033650]",26
2022,파프리카가루,파프리카가루,[7017714],1
2023,파프리카 노란색,파프리카노란색,[7036313],1
2024,파프리카 노랑,파프리카노랑,"[7017395, 7019586]",2
2025,파프리카 레드,파프리카레드,[7019586],1
2026,파프리카 빨간색,파프리카빨간색,[7036313],1
2027,파프리카 빨강,파프리카빨강,[7017395],1
2028,파프리카 색깔별,파프리카색깔별,[7019113],1
2029,파프리카 슬라이스,파프리카슬라이스,[7019834],1
2030,파프리카 파우더,파프리카파우더,"[7019484, 7022875, 7027151]",3
2031,판다시마,판다시마,[7031468],1
2032,팔각,팔각,"[7017177, 7019019, 7027112]",3
2033,팝콘시럽,팝콘시럽,"[7021897, 7034706]",2
2034,팝콘용 옥수수,팝콘용옥수수,[7028896],1
2035,팥,팥,"[7020669, 7031817, 7035091, 7037576, 7039191, 7040504]",6
2036,팥삶은 물,팥삶은물,[7020561],1
2037,팥앙금,팥앙금,"[7020423, 7025934, 7031831]",3
2038,패티,패티,[7035451],1
2039,팬케이크 믹스,팬케이크믹스,[7017221],1
