RCP_SNO,CKG_NM,ingredients_raw,aliases_matched,ingredients_normalized,others_count,others_items
7019019,갈낙탕,"[[""소갈비"", ""800"", ""g""], [""낙지"", ""4"", ""마리""], [""양파"", ""1/2"", ""개""], [""무"", ""1"", ""토막""], [""통마늘"", ""5"", ""알""], [""통생강"", ""2"", ""톨""], [""통후추"", ""1"", ""큰술""], [""팔각"", ""2"", ""개""], [""정향"", ""4"", ""개""], [""월계수잎"", ""4"", ""장""], [""자른다시마"", ""3"", ""장""], [""물"", ""2.5"", ""l""], [""맛술"", ""1"", ""큰술""], [""참치액젓"", ""1"", ""큰술""], [""소금"", """", ""약간""], [""후춧가루"", """", ""약간""], [""대파"", ""1"", ""개""]]","[{""alias_id"": ""alias_0759"", ""name"": ""낙지""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0559"", ""name"": ""무""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0574"", ""name"": ""생강""}, {""alias_id"": ""alias_0232"", ""name"": ""통후추""}, {""alias_id"": ""alias_0395"", ""name"": ""고정향""}, {""alias_id"": ""alias_0197"", ""name"": ""월계수잎""}, {""alias_id"": ""alias_0782"", ""name"": ""다시마""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0039"", ""name"": ""참치액젓""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0234"", ""name"": ""후춧가루""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}]","[[""소갈비"", ""800"", ""g""], [""낙지"", ""4"", ""마리""], [""양파"", ""1/2"", ""개""], [""무"", ""1"", ""토막""], [""마늘"", ""5"", ""알""], [""생강"", ""2"", ""톨""], [""통후추"", ""1"", ""큰술""], [""팔각"", ""2"", ""개""], [""정향"", ""4"", ""개""], [""월계수잎"", ""4"", ""장""], [""다시마"", ""3"", ""장""], [""물"", ""2.5"", ""L""], [""맛술"", ""1"", ""큰술""], [""참치액젓"", ""1"", ""큰술""], [""소금"", """", ""약간""], [""후춧가루"", """", ""약간""], [""대파"", ""1"", ""개""]]",3,"[{""raw"": ""소갈비"", ""name"": ""소갈비"", ""amount"": ""800"", ""unit"": ""g""}, {""raw"": ""팔각"", ""name"": ""팔각"", ""amount"": ""2"", ""unit"": ""개""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""2.5"", ""unit"": ""L""}]"
7019030,황태국,"[[""황태채"", ""1"", ""줌""], [""양파"", ""1/2"", """"], [""달걀"", ""1"", ""개""], [""감자"", ""1"", ""개""], [""당근"", """", ""조금""], [""두부"", ""1/2"", ""모""], [""들기름"", ""2"", ""t""], [""새우젓"", ""0.5"", ""t""], [""다진마늘"", ""0.5"", ""t""]]","[{""alias_id"": ""alias_0756"", ""name"": ""황태채""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0812"", ""name"": ""달걀""}, {""alias_id"": ""alias_0318"", ""name"": ""감자""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0277"", ""name"": ""두부""}, {""alias_id"": ""alias_0132"", ""name"": ""들기름""}, {""alias_id"": ""alias_0035"", ""name"": ""새우젓""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}]","[[""황태채"", ""1"", ""줌""], [""양파"", ""1/2"", """"], [""달걀"", ""1"", ""개""], [""감자"", ""1"", ""개""], [""당근"", ""조금"", """"], [""두부"", ""1/2"", ""모""], [""들기름"", ""2"", ""큰술""], [""새우젓"", ""0.5"", ""큰술""], [""마늘"", ""0.5"", ""큰술""]]",0,[]
7019039,콘샐러드,"[[""옥수수콘"", ""340"", ""g""], [""양파"", ""1/2"", ""개""], [""물"", """", ""적당히""], [""마요네즈"", ""3"", ""t""], [""설탕"", ""2"", ""t""], [""식초"", ""1"", ""t""], [""파슬리가루"", """", ""적당량""]]","[{""alias_id"": ""alias_0342"", ""name"": ""옥수수""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0169"", ""name"": ""식초""}, {""alias_id"": ""alias_0229"", ""name"": ""파슬리""}]","[[""옥수수"", ""340"", ""g""], [""양파"", ""1/2"", ""개""], [""물"", """", ""적당히""], [""마요네즈"", ""3"", ""큰술""], [""설탕"", ""2"", ""큰술""], [""식초"", ""1"", ""큰술""], [""파슬리"", """", ""적당량""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": ""적당히""}]"
7019042,소고기 카레,"[[""물"", ""600-700"", ""ml""], [""카레가루"", ""100"", ""g""], [""브로콜리"", """", ""적당량""], [""당근"", ""1/2"", ""개""], [""양파"", ""1"", ""개""], [""감자"", ""1"", ""개""], [""소고기"", ""120"", ""g""], [""후추"", """", ""적당량""]]","[{""alias_id"": ""alias_0147"", ""name"": ""카레가루""}, {""alias_id"": ""alias_0570"", ""name"": ""브로콜리""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0318"", ""name"": ""감자""}, {""alias_id"": ""alias_0858"", ""name"": ""소고기""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""물"", ""600-700"", ""ml""], [""카레가루"", ""100"", ""g""], [""브로콜리"", """", ""적당량""], [""당근"", ""1/2"", ""개""], [""양파"", ""1"", ""개""], [""감자"", ""1"", ""개""], [""소고기"", ""120"", ""g""], [""후추"", """", ""적당량""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""600-700"", ""unit"": ""ml""}]"
7019043,샤인머스캣 에이드,"[[""샤인머스캣"", ""15-20"", ""알""], [""물"", ""100"", ""ml""], [""얼음"", """", ""적당량""], [""꿀"", """", ""적당량""]]","[{""alias_id"": ""alias_0156"", ""name"": ""꿀""}]","[[""샤인머스캣"", ""15-20"", ""알""], [""물"", ""100"", ""ml""], [""얼음"", """", ""적당량""], [""꿀"", """", ""적당량""]]",3,"[{""raw"": ""샤인머스캣"", ""name"": ""샤인머스캣"", ""amount"": ""15-20"", ""unit"": ""알""}, {""raw"": ""물"", ""name"": ""물"", ""amount"": ""100"", ""unit"": ""ml""}, {""raw"": ""얼음"", ""name"": ""얼음"", ""amount"": """", ""unit"": ""적당량""}]"
7019044,참치 주먹밥,"[[""밥"", ""1"", ""공기""], [""마요네즈"", ""1.5"", ""t""], [""참치"", ""150"", ""g""], [""청양고추"", ""1"", ""개""], [""후추"", """", ""적당량""], [""소금"", """", ""적당량""], [""김가루"", """", ""적당량""]]","[{""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0103"", ""name"": ""마요네즈""}, {""alias_id"": ""alias_0684"", ""name"": ""참치""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}, {""alias_id"": ""alias_0785"", ""name"": ""김가루""}]","[[""밥"", ""1"", ""공기""], [""마요네즈"", ""1.5"", ""큰술""], [""참치"", ""150"", ""g""], [""청양고추"", ""1"", ""개""], [""후추"", """", ""적당량""], [""소금"", """", ""적당량""], [""김가루"", """", ""적당량""]]",0,[]
7019045,와플,"[[""핫케이크 믹스"", ""180"", ""g""], [""계란"", ""1"", ""알""], [""우유"", ""108"", ""ml""], [""식용유"", """", ""적당량""], [""치즈"", """", """"]]","[{""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}, {""alias_id"": ""alias_0133"", ""name"": ""식용유""}]","[[""핫케이크믹스"", ""180"", ""g""], [""계란"", ""1"", ""개""], [""우유"", ""108"", ""ml""], [""식용유"", ""적당량"", """"], [""치즈"", """", """"]]",2,"[{""raw"": ""핫케이크 믹스"", ""name"": ""핫케이크믹스"", ""amount"": ""180"", ""unit"": ""g""}, {""raw"": ""치즈"", ""name"": ""치즈"", ""amount"": """", ""unit"": """"}]"
7019046,먹태구이,"[[""먹태"", ""50-60"", ""g""], [""들기름"", ""2"", ""t""], [""맛소금"", ""1"", ""꼬집""], [""진간장"", ""1"", ""t""], [""꿀"", ""1"", ""t""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1/4"", ""개""]]","[{""alias_id"": ""alias_0132"", ""name"": ""들기름""}, {""alias_id"": ""alias_0204"", ""name"": ""맛소금""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}]","[[""먹태"", ""50-60"", ""g""], [""들기름"", ""2"", ""큰술""], [""맛소금"", ""1"", ""꼬집""], [""간장"", ""1"", ""큰술""], [""꿀"", ""1"", ""큰술""], [""청양고추"", ""1"", ""개""], [""홍고추"", ""1/4"", ""개""]]",1,"[{""raw"": ""먹태"", ""name"": ""먹태"", ""amount"": ""50-60"", ""unit"": ""g""}]"
7019047,전복 솥밥,"[[""전복"", ""4"", ""개""], [""쌀"", ""260"", ""g""], [""찹쌀"", ""190"", ""g""], [""참기름"", ""3"", ""t""], [""굵은소금"", ""0.5"", ""t""], [""미림"", ""3"", ""t""], [""물"", """", """"], [""다시마 조각"", ""4"", ""장""], [""통깨"", ""1"", ""t""], [""참기름"", ""0.5"", ""t""], [""꿀"", ""1"", ""t""], [""간장"", ""5"", ""t""], [""양파"", ""1/2"", ""개""], [""청양고추"", ""2"", ""개""], [""부추"", ""6"", ""줄기""]]","[{""alias_id"": ""alias_0770"", ""name"": ""전복""}, {""alias_id"": ""alias_0338"", ""name"": ""쌀""}, {""alias_id"": ""alias_0345"", ""name"": ""찹쌀""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0201"", ""name"": ""굵은소금""}, {""alias_id"": ""alias_0247"", ""name"": ""미림""}, {""alias_id"": ""alias_0782"", ""name"": ""다시마""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}, {""alias_id"": ""alias_0156"", ""name"": ""꿀""}, {""alias_id"": ""alias_0140"", ""name"": ""간장""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0566"", ""name"": ""부추""}]","[[""전복"", ""4"", ""개""], [""쌀"", ""260"", ""g""], [""찹쌀"", ""190"", ""g""], [""참기름"", ""3"", ""큰술""], [""굵은소금"", ""0.5"", ""큰술""], [""미림"", ""3"", ""큰술""], [""물"", """", """"], [""다시마"", ""4"", ""장""], [""통깨"", ""1"", ""큰술""], [""참기름"", ""0.5"", ""큰술""], [""꿀"", ""1"", ""큰술""], [""간장"", ""5"", ""큰술""], [""양파"", ""1/2"", ""개""], [""청양고추"", ""2"", ""개""], [""부추"", ""6"", ""줄기""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": """", ""unit"": """"}]"
7019052,삼겹살 가지볶음,"[[""삼겹살"", ""250"", ""g""], [""가지"", ""1"", ""개""], [""방울토마토"", ""160"", ""g""], [""케찹"", ""4"", ""큰술""], [""파마산치즈"", ""1"", ""큰술""], [""채썬대파"", ""3"", ""큰술""]]","[{""alias_id"": ""alias_0843"", ""name"": ""삼겹살""}, {""alias_id"": ""alias_0516"", ""name"": ""가지""}, {""alias_id"": ""alias_0620"", ""name"": ""방울토마토""}, {""alias_id"": ""alias_0127"", ""name"": ""케찹""}, {""alias_id"": ""alias_0897"", ""name"": ""파마산치즈""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}]","[[""삼겹살"", ""250"", ""g""], [""가지"", ""1"", ""개""], [""방울토마토"", ""160"", ""g""], [""케첩"", ""4"", ""큰술""], [""파마산치즈"", ""1"", ""큰술""], [""대파"", ""3"", ""큰술""]]",0,[]
7019053,세꼬시회덮밥,"[[""도다리 회"", ""100"", ""g""], [""밥"", ""150"", ""g""], [""상추"", ""3"", ""장""], [""깻잎"", ""2"", ""장""], [""양파 초절임"", ""1"", ""큰술""], [""채썬마늘"", ""1"", ""큰술""], [""다진 청양고추"", ""1"", ""큰술""], [""쌈장"", ""1"", ""작은술""], [""와사비"", ""0.5"", ""작은술""], [""참기름"", ""1"", ""큰술""], [""참깨"", ""1"", ""큰술""]]","[{""alias_id"": ""alias_0654"", ""name"": ""도다리""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0571"", ""name"": ""상추""}, {""alias_id"": ""alias_0529"", ""name"": ""깻잎""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0173"", ""name"": ""쌈장""}, {""alias_id"": ""alias_0193"", ""name"": ""와사비""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0457"", ""name"": ""참깨""}]","[[""도다리"", ""100"", ""g""], [""밥"", ""150"", ""g""], [""상추"", ""3"", ""장""], [""깻잎"", ""2"", ""장""], [""양파"", ""1"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""청양고추"", ""1"", ""큰술""], [""쌈장"", ""1"", ""작은술""], [""와사비"", ""0.5"", ""작은술""], [""참기름"", ""1"", ""큰술""], [""참깨"", ""1"", ""큰술""]]",0,[]
7019054,참치김치볶음밥,"[[""배추김치"", ""1"", ""공기""], [""양파 중간 사이즈"", ""1"", ""개""], [""밥"", ""3.5"", ""공기""], [""참치 작은캔"", ""90"", ""g""], [""참기름"", ""1"", ""큰술""], [""볶은참깨"", ""1/2"", ""큰술""]]","[{""alias_id"": ""alias_0022"", ""name"": ""배추김치""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0348"", ""name"": ""밥""}, {""alias_id"": ""alias_0684"", ""name"": ""참치""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0457"", ""name"": ""참깨""}]","[[""배추김치"", ""1"", ""공기""], [""양파"", ""1"", ""개""], [""밥"", ""3.5"", ""공기""], [""참치"", ""90"", ""g""], [""참기름"", ""1"", ""큰술""], [""참깨"", ""1/2"", ""큰술""]]",0,[]
7019060,아인슈페너 라떼,"[[""동물성 휘핑크림"", ""80"", ""g""], [""설탕"", ""10"", ""g""], [""우유"", ""110"", ""ml""], [""에스프레소"", ""2"", ""샷""], [""코코아파우더"", """", ""적당량""]]","[{""alias_id"": ""alias_0900"", ""name"": ""휘핑크림""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0894"", ""name"": ""우유""}]","[[""휘핑크림"", ""80"", ""g""], [""설탕"", ""10"", ""g""], [""우유"", ""110"", ""ml""], [""에스프레소"", ""2"", ""샷""], [""코코아파우더"", """", ""적당량""]]",2,"[{""raw"": ""에스프레소"", ""name"": ""에스프레소"", ""amount"": ""2"", ""unit"": ""샷""}, {""raw"": ""코코아파우더"", ""name"": ""코코아파우더"", ""amount"": """", ""unit"": ""적당량""}]"
7019061,계란 양배추전,"[[""양배추"", ""1/4"", ""개""], [""베이컨"", ""2"", ""줄""], [""계란"", ""3"", ""개""], [""당근"", ""1/5"", ""개""], [""부침가루"", """", ""약간""]]","[{""alias_id"": ""alias_0587"", ""name"": ""양배추""}, {""alias_id"": ""alias_0903"", ""name"": ""베이컨""}, {""alias_id"": ""alias_0806"", ""name"": ""계란""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0295"", ""name"": ""부침가루""}]","[[""양배추"", ""1/4"", ""개""], [""베이컨"", ""2"", ""줄""], [""계란"", ""3"", ""개""], [""당근"", ""1/5"", ""개""], [""부침가루"", """", ""약간""]]",0,[]
7019063,어묵잡채,"[[""얇은 사각어묵"", ""4"", ""장""], [""당면"", ""200"", ""g""], [""당근"", ""1/2"", ""개""], [""청경채"", ""1"", ""줌""], [""표고버섯"", ""2"", ""개""], [""대파"", ""1"", ""대""], [""양파"", ""1/2"", ""개""], [""굴소스"", ""1"", ""큰술""], [""설탕"", ""1"", ""큰술""], [""간마늘"", ""1"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""후추"", """", ""적당량""], [""통깨"", ""1"", ""큰술""], [""소금"", """", ""적당량""]]","[{""alias_id"": ""alias_0727"", ""name"": ""사각어묵""}, {""alias_id"": ""alias_0054"", ""name"": ""당면""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0613"", ""name"": ""청경채""}, {""alias_id"": ""alias_0515"", ""name"": ""표고버섯""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0095"", ""name"": ""굴소스""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}, {""alias_id"": ""alias_0458"", ""name"": ""통깨""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""사각어묵"", ""4"", ""장""], [""당면"", ""200"", ""g""], [""당근"", ""1/2"", ""개""], [""청경채"", ""1"", ""줌""], [""표고버섯"", ""2"", ""개""], [""대파"", ""1"", ""대""], [""양파"", ""1/2"", ""개""], [""굴소스"", ""1"", ""큰술""], [""설탕"", ""1"", ""큰술""], [""마늘"", ""1"", ""큰술""], [""참기름"", ""1"", ""큰술""], [""후추"", """", ""적당량""], [""통깨"", ""1"", ""큰술""], [""소금"", """", ""적당량""]]",0,[]
7019064,약밥,"[[""찹쌀"", ""2"", ""컵""], [""대추"", ""10"", ""개""], [""물"", ""1.5"", ""컵""], [""밤"", ""10"", ""개""], [""호박씨"", ""1"", ""줌""], [""땅콩"", ""1"", ""줌""], [""아몬드"", ""1"", ""줌""], [""진간장"", ""3"", ""t""], [""참기름"", ""2"", ""t""], [""계피가루"", ""1"", ""t""], [""소금"", ""0.5"", ""t""]]","[{""alias_id"": ""alias_0345"", ""name"": ""찹쌀""}, {""alias_id"": ""alias_0368"", ""name"": ""대추""}, {""alias_id"": ""alias_0466"", ""name"": ""밤""}, {""alias_id"": ""alias_0638"", ""name"": ""호박씨""}, {""alias_id"": ""alias_0461"", ""name"": ""땅콩""}, {""alias_id"": ""alias_0432"", ""name"": ""아몬드""}, {""alias_id"": ""alias_0185"", ""name"": ""진간장""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0149"", ""name"": ""계피가루""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""찹쌀"", ""2"", ""컵""], [""대추"", ""10"", ""개""], [""물"", ""1.5"", ""컵""], [""밤"", ""10"", ""개""], [""호박씨"", ""1"", ""줌""], [""땅콩"", ""1"", ""줌""], [""아몬드"", ""1"", ""줌""], [""간장"", ""3"", ""큰술""], [""참기름"", ""2"", ""큰술""], [""계피가루"", ""1"", ""큰술""], [""소금"", ""0.5"", ""큰술""]]",1,"[{""raw"": ""물"", ""name"": ""물"", ""amount"": ""1.5"", ""unit"": ""컵""}]"
7019066,다이키리,"[[""바카디 2oz"", ""60"", ""ml""], [""라임즙"", ""20"", ""ml""], [""설탕시럽"", ""20"", ""ml""], [""얼음"", ""2"", ""종이컵""]]","[{""alias_id"": ""alias_0236"", ""name"": ""라임즙""}]","[[""럼"", ""60"", ""ml""], [""라임즙"", ""20"", ""ml""], [""설탕시럽"", ""20"", ""ml""], [""얼음"", ""2"", ""종이컵""]]",3,"[{""raw"": ""바카디 2oz"", ""name"": ""럼"", ""amount"": ""60"", ""unit"": ""ml""}, {""raw"": ""설탕시럽"", ""name"": ""설탕시럽"", ""amount"": ""20"", ""unit"": ""ml""}, {""raw"": ""얼음"", ""name"": ""얼음"", ""amount"": ""2"", ""unit"": ""종이컵""}]"
7019072,꼬막장,"[[""꼬막"", ""2"", ""kg""], [""양파"", ""50"", ""g""], [""청양고추"", ""3"", ""개""], [""홍고추"", ""1"", ""개""], [""고은 고춧가루"", ""6"", ""스푼""], [""올리고당"", ""4"", ""스푼""], [""참기름"", ""2"", ""스푼""], [""청주"", ""4"", ""스푼""], [""다진 마늘"", ""2"", ""스푼""], [""후춧가루"", """", ""톡톡""], [""만능 육수"", ""100"", ""ml""], [""올리고당"", ""2/3"", ""컵""], [""만능 육수"", ""2"", ""컵""], [""유자청"", ""1"", ""스푼""], [""후춧가루"", """", ""약간""]]","[{""alias_id"": ""alias_0765"", ""name"": ""꼬막""}, {""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0527"", ""name"": ""청양고추""}, {""alias_id"": ""alias_0528"", ""name"": ""홍고추""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0190"", ""name"": ""올리고당""}, {""alias_id"": ""alias_0135"", ""name"": ""참기름""}, {""alias_id"": ""alias_0254"", ""name"": ""청주""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0234"", ""name"": ""후춧가루""}, {""alias_id"": ""alias_0046"", ""name"": ""유자청""}]","[[""꼬막"", ""2"", ""kg""], [""양파"", ""50"", ""g""], [""청양고추"", ""3"", ""개""], [""홍고추"", ""1"", ""개""], [""고춧가루"", ""6"", ""큰술""], [""올리고당"", ""4"", ""큰술""], [""참기름"", ""2"", ""큰술""], [""청주"", ""4"", ""큰술""], [""마늘"", ""2"", ""큰술""], [""후춧가루"", """", ""톡톡""], [""육수"", ""100"", ""ml""], [""올리고당"", ""2/3"", ""컵""], [""육수"", ""2"", ""컵""], [""유자청"", ""1"", ""큰술""], [""후춧가루"", """", ""약간""]]",2,"[{""raw"": ""만능 육수"", ""name"": ""육수"", ""amount"": ""100"", ""unit"": ""ml""}, {""raw"": ""만능 육수"", ""name"": ""육수"", ""amount"": ""2"", ""unit"": ""컵""}]"
7019073,등뼈찜,"[[""등뼈"", ""2"", ""kg""], [""양파"", ""1"", ""개""], [""당면"", ""1"", ""줌""], [""대파"", ""2"", ""대""], [""고춧가루"", ""2/3"", ""컵""], [""간장"", ""2/3"", ""컵""], [""맛술"", ""1/2"", ""컵""], [""다진마늘"", ""2"", ""t""], [""설탕"", ""3"", ""t""], [""소고기다시다"", ""1"", ""t""]]","[{""alias_id"": ""alias_0591"", ""name"": ""양파""}, {""alias_id"": ""alias_0054"", ""name"": ""당면""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0140"", ""name"": ""간장""}, {""alias_id"": ""alias_0246"", ""name"": ""맛술""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0100"", ""name"": ""소고기다시다""}]","[[""돼지등뼈"", ""2"", ""kg""], [""양파"", ""1"", ""개""], [""당면"", ""1"", ""줌""], [""대파"", ""2"", ""대""], [""고춧가루"", ""2/3"", ""컵""], [""간장"", ""2/3"", ""컵""], [""맛술"", ""1/2"", ""컵""], [""마늘"", ""2"", ""큰술""], [""설탕"", ""3"", ""큰술""], [""소고기다시다"", ""1"", ""큰술""]]",1,"[{""raw"": ""등뼈"", ""name"": ""돼지등뼈"", ""amount"": ""2"", ""unit"": ""kg""}]"
7019076,샐러드,"[[""양배추"", ""1/4"", """"], [""당근"", ""1/4"", """"], [""사과"", ""1/4"", """"], [""참깨드레싱소스"", """", """"], [""삶은 달걀"", ""1"", ""개""], [""아몬드슬라이스"", """", """"]]","[{""alias_id"": ""alias_0587"", ""name"": ""양배추""}, {""alias_id"": ""alias_0537"", ""name"": ""당근""}, {""alias_id"": ""alias_0241"", ""name"": ""사과""}, {""alias_id"": ""alias_0812"", ""name"": ""달걀""}, {""alias_id"": ""alias_0432"", ""name"": ""아몬드""}]","[[""양배추"", ""1/4"", """"], [""당근"", ""1/4"", """"], [""사과"", ""1/4"", """"], [""참깨드레싱"", """", """"], [""달걀"", ""1"", ""개""], [""아몬드"", """", """"]]",1,"[{""raw"": ""참깨드레싱소스"", ""name"": ""참깨드레싱"", ""amount"": """", ""unit"": """"}]"
7019078,크림치즈 파운드케이크,"[[""박력분"", ""200"", ""g""], [""실온 크림치즈"", ""160"", ""g""], [""실온 무염버터"", ""160"", ""g""], [""실온 달걀"", ""160"", ""g""], [""설탕"", ""160"", ""g""], [""아몬드가루"", ""40"", ""g""], [""베이킹파우더"", ""4"", ""g""], [""소금"", ""2"", ""g""], [""바닐라익스트랙"", ""1"", ""g""]]","[{""alias_id"": ""alias_0292"", ""name"": ""박력분""}, {""alias_id"": ""alias_0896"", ""name"": ""크림치즈""}, {""alias_id"": ""alias_0885"", ""name"": ""무염버터""}, {""alias_id"": ""alias_0812"", ""name"": ""달걀""}, {""alias_id"": ""alias_0165"", ""name"": ""설탕""}, {""alias_id"": ""alias_0205"", ""name"": ""소금""}]","[[""박력분"", ""200"", ""g""], [""크림치즈"", ""160"", ""g""], [""무염버터"", ""160"", ""g""], [""달걀"", ""160"", ""g""], [""설탕"", ""160"", ""g""], [""아몬드가루"", ""40"", ""g""], [""베이킹파우더"", ""4"", ""g""], [""소금"", ""2"", ""g""], [""바닐라익스트랙"", ""1"", ""g""]]",3,"[{""raw"": ""아몬드가루"", ""name"": ""아몬드가루"", ""amount"": ""40"", ""unit"": ""g""}, {""raw"": ""베이킹파우더"", ""name"": ""베이킹파우더"", ""amount"": ""4"", ""unit"": ""g""}, {""raw"": ""바닐라익스트랙"", ""name"": ""바닐라익스트랙"", ""amount"": ""1"", ""unit"": ""g""}]"
7019082,김치 어묵 우동,"[[""우동사리"", ""200"", ""g""], [""멸치육수"", ""600"", ""ml""], [""신김치"", ""100"", ""g""], [""사각어묵"", ""3"", ""장""], [""김치국물"", ""3"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""고춧가루"", ""1"", ""큰술""], [""국간장"", ""1"", ""큰술""], [""다진마늘"", ""1/2"", ""큰술""], [""대파"", ""1/2"", ""대""], [""후추"", """", ""조금""]]","[{""alias_id"": ""alias_0080"", ""name"": ""우동사리""}, {""alias_id"": ""alias_0727"", ""name"": ""사각어묵""}, {""alias_id"": ""alias_0034"", ""name"": ""멸치액젓""}, {""alias_id"": ""alias_0155"", ""name"": ""고춧가루""}, {""alias_id"": ""alias_0178"", ""name"": ""국간장""}, {""alias_id"": ""alias_0552"", ""name"": ""마늘""}, {""alias_id"": ""alias_0626"", ""name"": ""대파""}, {""alias_id"": ""alias_0233"", ""name"": ""후추""}]","[[""우동사리"", ""200"", ""g""], [""멸치육수"", ""600"", ""ml""], [""김치"", ""100"", ""g""], [""어묵"", ""3"", ""장""], [""김치국물"", ""3"", ""큰술""], [""멸치액젓"", ""1"", ""큰술""], [""고춧가루"", ""1"", ""큰술""], [""간장"", ""1"", ""큰술""], [""마늘"", ""1/2"", ""큰술""], [""대파"", ""1/2"", ""대""], [""후추"", """", ""조금""]]",3,"[{""raw"": ""멸치육수"", ""name"": ""멸치육수"", ""amount"": ""600"", ""unit"": ""ml""}, {""raw"": ""신김치"", ""name"": ""김치"", ""amount"": ""100"", ""unit"": ""g""}, {""raw"": ""김치국물"", ""name"": ""김치국물"", ""amount"": ""3"", ""unit"": ""큰술""}]"
